"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,1356371;0,1675925;0,3038499;0,0358311;1,0036081;1,5653684;0,0208511;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,1147378;0,1451524;0,2581841;0,0286996;0,8405882;1,3195771;0,0220839;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,1547339;0,2007477;0,3626154;0,0399304;1,1714115;1,8358597;0,0266604;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,2098322;0,291558;0,5209014;0,0509953;1,6273896;2,5724478;0,0453219;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,2978823;0,4364586;0,7809823;0,0709329;2,3872147;3,7885625;0,0689409;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,3586405;0,5524219;0,9941073;0,085483;2,9897923;4,7548165;0,0832885;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,4087709;0,6624553;1,2136521;0,1019952;3,6120672;5,7357254;0,0829544;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,3358755;0,5390345;0,9349111;0,0731862;2,8156791;4,5196476;0,0921756;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,3550978;0,5092642;0,949705;0,0982425;2,9958129;4,6892357;0,0429947;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1986296;0,2549882;0,4623571;0,0558993;1,5363508;2,3927691;0,0208097;"Layer 1";2005-10-01
