"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0642842;0,0759896;0,1261123;0,0138979;0,4174913;0,6623848;0,0181651;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0544218;0,0596517;0,0943445;0,0104169;0,3217895;0,5134699;0,0186122;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0714237;0,0829898;0,1338769;0,0141757;0,4454305;0,7108985;0,0232986;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0998919;0,1176641;0,1863829;0,0180714;0,6116171;0,983385;0,0371962;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1404068;0,1718654;0,2709726;0,0242963;0,8742014;1,4124821;0,0551696;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1693921;0,2154131;0,3401187;0,0288635;1,0822655;1,7534339;0,0677142;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,1976297;0,2812701;0,4620349;0,0376304;1,421066;2,2961888;0,0694468;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,1811884;0,2392284;0,3680689;0,0294422;1,1816202;1,9250178;0,0742603;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1485542;0,2107496;0,3432621;0,0286394;1,0700482;1,7282358;0,0504821;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0840647;0,0981902;0,1509493;0,0146162;0,5063227;0,8167906;0,0321563;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0722025;0,087224;0,1437135;0,0151078;0,4710403;0,7501687;0,0217088;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0601366;0,0683375;0,111037;0,0123754;0,3735532;0,5937968;0,0184645;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0633964;0,0738416;0,1215402;0,0134263;0,4045996;0,6424915;0,0185837;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0540939;0,0579848;0,0908881;0,0100905;0,3122043;0,4985464;0,0191682;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0706702;0,0802975;0,1282385;0,0136457;0,429901;0,6867458;0,0239883;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0991748;0,114356;0,1795526;0,0174788;0,5931149;0,9544213;0,03808;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1396984;0,1665608;0,2599876;0,0234232;0,8451195;1,3667668;0,0567731;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1680603;0,2090779;0,3270868;0,0278479;1,0478446;1,6992196;0,06911;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,1941169;0,2724339;0,4437004;0,0361695;1,3727684;2,2202806;0,0699462;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,1796559;0,2351408;0,3599877;0,0288279;1,1599802;1,890705;0,0744613;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1455609;0,1943326;0,308176;0,026006;0,9793387;1,5859057;0,0544107;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0844713;0,0961291;0,1465791;0,0142812;0,4948631;0,7988139;0,033398;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0713894;0,0849259;0,1388346;0,0146372;0,457571;0,7292929;0,0221848;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0596037;0,0666965;0,1075818;0,0120324;0,363896;0,5788366;0,0188727;"Layer 1";2006-12-01
