"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;4,0221956;4,5013766;8,5158398;1,1197056;29,3657559;45,1813736;0,4284914
"2";2006;4,0868296;4,5613543;8,6343567;1,1354842;29,8109574;45,8586713;0,4387491
"3";2007;3,9128097;4,4452053;8,3967641;1,0894839;28,7958416;44,3525272;0,418779
"4";2008;3,8829825;4,4301025;8,3465957;1,0803079;28,6017139;44,0763761;0,4183392
"5";2009;3,9394489;4,4688082;8,4413912;1,0966747;28,9626733;44,6054534;0,4222906
"6";2010;3,9209795;4,4508848;8,4039927;1,0916857;28,8281219;44,4020228;0,4203166
"7";2011;3,9121187;4,4512815;8,3888836;1,0880585;28,7737359;44,3332549;0,4219373
"8";2012;3,9761974;4,4964516;8,4978006;1,1063806;29,1885563;44,9431323;0,4267709
"9";2013;3,9606532;4,4802611;8,4646517;1,1022047;29,0722675;44,7663232;0,4249755
"10";2014;3,9496824;4,4795298;8,447369;1,0979877;29,0071338;44,6818303;0,4264243
"11";2015;4,0166947;4,5261076;8,5591111;1,1171039;29,4369184;45,3134638;0,4315091
"12";2016;4,0007504;4,5094408;8,5251915;1,1128527;29,3180158;45,1324903;0,4295772
"13";2017;3,9869054;4,5069593;8,5040575;1,1078161;29,2360979;45,0234161;0,4308451
"14";2018;4,0550886;4,5551635;8,6189794;1,1271927;29,6762281;45,6712045;0,4361716
"15";2019;4,0402048;4,5381621;8,5846664;1,1232948;29,5599065;45,4930147;0,4341541
"16";2020;4,0215694;4,5329878;8,5577886;1,1169356;29,4514268;45,3451011;0,4350346
"17";2021;4,0901509;4,5807671;8,6717048;1,1364253;29,8908622;45,9913395;0,4403474
"18";2022;4,073503;4,5629808;8,6358433;1,132069;29,766098;45,8008973;0,4381187
"19";2023;4,0525648;4,5564914;8,6060799;1,1250449;29,6446192;45,6340314;0,4388708
"20";2024;4,1226909;4,6052696;8,722049;1,1449495;30,0931126;46,2936744;0,4443291
"21";2025;4,1057605;4,5872472;8,6857533;1,1405239;29,9666644;46,1006718;0,4420475
"22";2026;4,0807656;4,5776096;8,6495313;1,1324307;29,8193934;45,8951892;0,4423337
"23";2027;4,1530658;4,6278142;8,7683519;1,1529092;30,2805493;46,573624;0,4480213
"24";2028;4,1349942;4,6088348;8,7300574;1,148196;30,1466815;46,369438;0,4455595
"25";2029;4,1078137;4,5985366;8,6923826;1,1394611;29,9896087;46,1501942;0,4457768
"26";2030;4,1816594;4,6501649;8,8139685;1,1603121;30,4612544;46,8446134;0,4517202
