"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0760873;0,0870284;0,1489654;0,0162243;0,4874961;0,7704593;0,0224617;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0646451;0,0677206;0,1107397;0,0119588;0,3705536;0,5893331;0,0237258;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0848959;0,0947675;0,1580637;0,0164573;0,517408;0,8226623;0,0293305;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,1197601;0,1345372;0,221107;0,0211041;0,71212;1,1400704;0,0471183;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1692352;0,1975282;0,3242265;0,0287109;1,025297;1,648425;0,0696404;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,2050406;0,2491595;0,410669;0,0345361;1,2799712;2,0623293;0,085122;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,2408228;0,3352613;0,5777184;0,0470449;1,7443532;2,799155;0,0836595;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,2210552;0,2791377;0,4519277;0,0357545;1,4106902;2,2840326;0,0940651;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1814715;0,2568904;0,4427151;0,0366945;1,3457099;2,1570432;0,0590621;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1005969;0,1127119;0,1808565;0,0171182;0,5912846;0,9496066;0,0405384;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0861299;0,1010446;0,1724432;0,0179138;0,557217;0,8834863;0,0266829;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0712455;0,0781194;0,1310982;0,0143542;0,4341691;0,6877025;0,0231407;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0758435;0,0864861;0,1477985;0,016094;0,4840372;0,7651629;0,0225889;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0644612;0,0657075;0,1065037;0,0115543;0,358611;0,5708106;0,0246372;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0844037;0,0922794;0,1527635;0,0159508;0,5025114;0,7996024;0,0302248;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,1193064;0,1305693;0,2127637;0,0203714;0,6891521;1,1042813;0,0486428;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1689816;0,1907855;0,3099823;0,0275549;0,9869173;1,5884167;0,0724502;"Layer 1";2006-05-01
