"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0677692;0,0923196;0,1616438;0,0180967;0,5225972;0,8226219;0,0101725;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0595162;0,0813999;0,1404171;0,015399;0,4542708;0,7174218;0,0101059;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0791759;0,1117202;0,1955303;0,0209141;0,6229579;0,9834607;0,0126093;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,108467;0,1634025;0,2832367;0,0273798;0,8791856;1,3982754;0,0207927;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1561575;0,2492515;0,4343084;0,0390243;1,3171096;2,1021066;0,0315153;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1877582;0,3111315;0,5414799;0,0461245;1,6206872;2,5945828;0,0401686;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,2275632;0,3941079;0,7043994;0,0593242;2,0752559;3,3121698;0,0410528;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,2001986;0,3556536;0,6101084;0,0479298;1,8155727;2,9228697;0,0443031;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,179597;0,2963701;0,5256338;0,0493162;1,6004854;2,5414445;0,024428;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,1074922;0,1609552;0,2851856;0,0298266;0,8993304;1,4188874;0,0132639;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0871843;0,1141466;0,2020761;0,0246072;0,6662139;1,0416499;0,0096437;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,067644;0,0912957;0,1608061;0,0183416;0,5217197;0,8195961;0,0094405;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0670231;0,0913596;0,1594984;0,0177881;0,5157231;0,8123181;0,0103221;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0582644;0,0793222;0,1358578;0,0148669;0,4408665;0,6969966;0,0103638;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0765687;0,1078017;0,1868319;0,0198204;0,5966148;0,9435863;0,0131333;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,1079902;0,1628562;0,2821127;0,0272325;0,8756993;1,3929511;0,0207506;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1519499;0,2404485;0,4149372;0,0371829;1,2642257;2,0205464;0,0323868;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1850116;0,3062439;0,5310092;0,0451091;1,5917875;2,5498788;0,0402706;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,2234035;0,3886058;0,6928837;0,0579355;2,0408254;3,2594578;0,0409172;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,196315;0,3491196;0,5970355;0,0467886;1,7801323;2,8671246;0,0436741;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1742018;0,2976959;0,5322376;0,0470895;1,5951216;2,5378482;0,0258872;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,1046792;0,1609802;0,2858077;0,028702;0,8907603;1,4082977;0,0139205;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0823892;0,1144871;0,2034632;0,0227161;0,6527019;1,0254693;0,0106843;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0642431;0,0872638;0,1517984;0,0169588;0,4920252;0,7752753;0,0100798;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0693169;0,0940202;0,165425;0,0187071;0,5353515;0,8416076;0,0099262;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0592209;0,0812486;0,1401607;0,0153329;0,4531415;0,7157363;0,0100222;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0779814;0,1102584;0,1923533;0,0204686;0,61287;0,9682517;0,0127154;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,1082405;0,163884;0,2845092;0,0274347;0,8819515;1,4025685;0,0204719;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1530742;0,2446206;0,4244973;0,0379558;1,2888734;2,0586619;0,0314899;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1885133;0,3165035;0,5543543;0,0470662;1,6528139;2,64416;0,0385593;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,2231004;0,3892615;0,6951792;0,05817;2,0470884;3,2684903;0,0400324;"Layer 1";2007-07-01
