"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"1";2005;2,8702335;3,1745062;4,6153695;0,9974581;17,4585879;29,29263;0,3299225
"2";2006;2,7133599;3,0497883;4,477662;0,9441096;16,7780792;28,0688888;0,3153408
"3";2007;2,9889884;3,2384568;4,762146;1,0313138;18,1348138;30,2606208;0,3353837
"4";2008;2,9331772;3,2326001;4,8139491;1,0106736;18,1049205;30,149776;0,3385765
"5";2009;2,9147387;3,142402;4,575055;1,0144399;17,5238362;29,2840116;0,3239894
"6";2010;3,0652935;3,2830506;4,8358363;1,054957;18,4899562;30,7938095;0,3447865
"7";2011;2,9142512;3,2162396;4,8473465;0,9944246;18,1273774;30,069906;0,3419203
"8";2012;2,9068459;3,2068299;4,8154141;0,9949196;18,0353434;29,9456043;0,3411658
"9";2013;3,0815672;3,4182498;5,0664254;1,0444733;18,961764;31,6625782;0,3750472
"10";2014;3,0493275;3,3481338;4,9662044;1,0433471;18,699572;31,1817144;0,3636589
"11";2015;2,8521972;3,1866485;4,7951202;0,9741626;17,8503015;29,6457235;0,3403567
"12";2016;2,8882578;3,2354711;4,905656;0,9790381;18,1697253;30,133527;0,3525753
"13";2017;2,8800025;3,222944;4,8426716;0,982885;17,9989673;29,9308281;0,3515314
"14";2018;2,860425;3,235732;4,7729405;0,9793699;17,7110542;29,6668604;0,3659379
"15";2019;2,9955722;3,3055434;5,0046771;1,0174872;18,6917389;30,975536;0,3559781
"16";2020;2,8628428;3,2162843;4,9345257;0,9549522;18,1666716;29,9982058;0,3523616
"17";2021;3,0680442;3,3766178;5,0553541;1,0460295;18,9603823;31,5335464;0,3673672
"18";2022;3,0972594;3,3390587;4,989672;1,0579792;18,9089906;31,3863637;0,3592291
"19";2023;2,9614003;3,2987955;5,0102285;0,9997218;18,5680219;30,7678452;0,3640864
"20";2024;3,0086881;3,3387674;4,9612819;1,0265154;18,529194;30,9219194;0,3767137
"21";2025;3,0469671;3,4067806;5,0842913;1,0315934;18,8998994;31,5151116;0,3811813
"22";2026;3,02341;3,3275751;4,993857;1,0251487;18,6843162;31,0402101;0,3693302
"23";2027;2,9630172;3,3226719;5,017536;1,0044705;18,5774256;30,8682274;0,3708304
"24";2028;2,9374813;3,300246;4,9884286;0,9919664;18,4256544;30,6099297;0,372944
"25";2029;2,9581161;3,3141181;4,920744;1,0069744;18,2864453;30,5566411;0,3830417
"26";2030;2,8009398;3,173152;4,7716308;0,9416894;17,5509442;29,2040476;0,3723061
"27";2031;2,9912408;3,3322671;5,0809326;1,0063461;18,813173;31,1360209;0,3675123
"28";2032;3,0197816;3,3836535;5,0760082;1,0241046;18,8052149;31,3291364;0,3861945
"29";2033;3,1294255;3,4134457;5,0948428;1,0672471;19,1870454;31,920986;0,3743943
