"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;1;0,0600047;0,0802287;0,13518;0,0148687;0,4433806;0,7022156;0,011628;"Layer 1";2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;2;0,0497825;0,0633658;0,1019274;0,0112361;0,3438409;0,5476103;0,0121117;"Layer 1";2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;3;0,0656596;0,0879423;0,1441582;0,0152401;0,4746979;0,7562215;0,0151272;"Layer 1";2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;4;0,0899694;0,1247603;0,2008534;0,019453;0,6520379;1,0464426;0,0243361;"Layer 1";2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;5;0,1262251;0,18394;0,2954132;0,0264715;0,9412515;1,5176135;0,0362879;"Layer 1";2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;6;0,1513303;0,2294389;0,3684822;0,0312498;1,1589015;1,873984;0,0447143;"Layer 1";2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;7;0,1765231;0,2883213;0,4762521;0,038858;1,4596099;2,3567784;0,0466624;"Layer 1";2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;8;0,1563927;0,2425595;0,3744045;0,0299638;1,1991121;1,9528089;0,049862;"Layer 1";2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;9;0,1351141;0,2208385;0,3639916;0,0303529;1,1254385;1,8152461;0,0335685;"Layer 1";2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;10;0,0748223;0,1029655;0,1604289;0,0154977;0,5329813;0,8585926;0,0212243;"Layer 1";2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0666768;0,0918123;0,1534603;0,0160946;0,498385;0,7924269;0,0139876;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0557851;0,0729392;0,1207458;0,0133909;0,4011477;0,6364011;0,0117417;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0589416;0,0781816;0,1307741;0,0144005;0,4308574;0,6829599;0,0118772;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0490356;0,0619364;0,0989878;0,0109248;0,3353785;0,5345072;0,0122497;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0645373;0,0856816;0,1394284;0,0147608;0,4613713;0,7355822;0,0153516;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0885633;0,1220926;0,1954267;0,0189237;0,636785;1,0226694;0,0244354;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1240616;0,179267;0,2859061;0,0256285;0,9152696;1,4768971;0,0364943;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1482127;0,2224905;0,3543921;0,0300658;1,1209148;1,8142505;0,0449163;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,1721154;0,2790522;0,4572189;0,0372869;1,4089161;2,2771223;0,0466383;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,1541116;0,2371379;0,3637428;0,0291444;1,1704694;1,9073776;0,0499132;"Layer 1";2006-08-01
