"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";10,1226025;13,4901867;14,3984861;32,9878349;2,2607462;0,9292676;22,1786652;39,9299698;0,3739296;88,9248962;4,9199219;0,0996395;22,2170238;7,4246092;10,8052778;11,7282104;16,0541248;15,2317133;44,8971558;2,1831164;0,7817022;22,2232704;54,3524628;0,323282;130,4637756;4,828125;0,13866;31,7456741;11,7422457;19,5736904;18,2818375;21,5438728;18,6824265;36,7151184;2,1003835;0,8332053;22,0868244;65,2022629;0,2907279;149,6494598;4,9199219;0,0980888;37,3884621;12,494688;27,058773;9,2998705;16,0734711;14,4371881;48,4068718;1,8853731;1,079812;12,1988029;80,0065536;0,2185869;120,4604416;4,7128906;0,0212249;28,2921352;11,8613501;35,4929848;13,8179684;22,8378162;15,2693815;51,880043;1,8338304;1,4907843;12,325963;93,6722412;0,157763;118,5524826;5,0605469;0,0059177;30,7475128;8,7699823;41,2281914;13,5944967;21,6536522;17,9512997;56,1053352;1,8336297;1,7406229;12,2760296;102,913765;0,1671946;112,1123581;4,9570312;0,0082688;28,2980404;9,0727472;46,3146667;16,5196896;22,5796814;16,1411629;65,5800858;1,8362781;2,0435364;12,2443161;111,3904419;0,1615695;117,2784729;5,1660156;0,0042803;31,2072563;7,8855691;50,9239998;14,8080778;18,8648033;18,1050854;81,443985;1,8420739;2,2282915;12,2565613;116,4802704;0,1418318;114,8394165;5,296875;0,0029702;31,4589577;6,8208475;53,8063202;2005-01-01
"3";18,2021637;24,2227268;20,3766956;45,7531891;3,9053459;2,6894779;24,7791042;44,6414757;1,2567792;342,028656;4,703125;0,2615325;80,0812454;33,9283104;11,0191174;19,999033;27,3646469;21,2437611;61,0545425;3,0623555;1,4549012;25,3416882;55,4397049;1,1555519;452,4185486;4,5878906;0,4508384;101,9669342;48,8392563;22,2731419;28,6191158;33,7166557;25,2732029;50,1197777;2,3884881;1,061233;25,7955303;67,1466064;1,0951741;465,5962524;4,6640625;0,3206445;107,6437225;47,5550385;33,5630455;10,801074;18,6714344;15,8751516;52,7497139;1,736192;1,6772268;12,8806181;74,3701019;0,6091011;257,8010254;4,5527344;0,0467037;57,4038467;28,5298309;39,1849556;16,5107098;27,2780323;17,1048832;57,7993393;1,7194017;3,0310302;12,9327049;88,5237885;0,3441498;255,5644989;4,890625;0,0110143;63,3254166;21,8627605;41,9622879;15,5654278;24,7950096;19,7231197;61,3703041;1,7752454;3,3205562;12,9837055;100,2221375;0,3765295;213,8032837;4,8515625;0,0127455;52,3844833;18,8832817;46,2033691;19,5169697;26,6569347;18,0659351;71,9286346;1,8099294;3,9632971;13,0006218;109,5506516;0,3432099;236,6652679;4,984375;0,0079648;60,1779747;18,7104492;50,7132111;18,1632519;23,1657658;20,6288776;87,1920471;1,836786;4,316555;13,0657892;115,931015;0,2737683;230,1600037;5,0800781;0,0058919;59,9871674;16,7328415;53,4400291;2005-02-01
"4";24,3708439;32,3508606;24,8356094;56,9499931;4,5105572;4,326489;27,658123;69,702774;1,5806614;444,2537842;4,640625;0,387549;101,9194641;46,165123;9,1806107;29,3520927;40,1335869;27,4201527;75,9971695;4,0437775;2,9253294;28,6784077;71,6737137;1,4546163;719,7427368;4,5039062;0,7819834;157,529129;82,3851089;20,1083889;43,4602661;51,1820374;33,5957108;68,1034927;3,315907;2,1862462;29,9454708;79,3218079;1,403459;867,2193604;4,5507812;0,6422831;192,9701233;96,103035;33,8136559;16,1282368;27,8876762;20,2838936;65,9760208;1,957252;2,5086362;14,0717764;73,5610123;0,7832376;519,6589966;4,4726562;0,0772073;112,4658432;60,7538338;39,2051315;22,3038082;36,8260765;20,578722;69,0794525;1,7592745;4,7749181;13,839407;83,3677826;0,4581707;513,5175171;4,7324219;0,021987;121,3553009;49,8172188;42,007328;20,5981159;32,8150063;23,2356167;71,7878647;1,7431023;5,7024946;13,6228275;95,593071;0,5537376;440,7645569;4,7304688;0,0217732;104,0981827;42,8233414;45,6749535;26,0493717;35,5322723;21,4061546;83,1905975;1,7827456;7,3680277;13,6419649;106,6584702;0,551979;490,8588867;4,7871094;0,0172211;117,9788742;45,64077;50,8128815;25,3260231;32,3135796;24,8266716;98,5964966;1,8180661;8,3739405;13,6304541;115,0174866;0,4581681;484,3518982;4,8554688;0,0131939;118,8074799;42,6431465;53,8511581;2005-03-01
"5";33,8033943;44,8188858;31,3381767;71,1829453;3,7665632;3,7580972;31,173151;0;2,8782904;1017,244812;4,6445312;0,4380242;233,6756897;105,4059296;18,9542236;48,8805389;66,7875748;37,8541908;103,3412247;0;0;32,2303658;56,4618683;2,624182;1585,744873;4,3515625;2,0694129;328,0233154;200,5583191;41,7106895;73,6955643;86,7648315;46,1778755;94,8336716;0;0;32,6669388;90,8288879;2,1938095;1825,3048096;4,3691406;1,9018037;380,1246948;228,3102264;65,525383;21,5060463;37,1936798;23,0355186;74,5879517;0;1,8e-06;13,3283882;74,5851593;0,944912;815,7755737;4,328125;0,1676597;167,2299042;104,6952896;57,3796196;31,0448551;51,2342873;24,3337116;81,4358673;0,3599236;2,3776116;13,6035347;86,9256744;0,2779499;843,3759766;4,5761719;0,0452306;189,3202209;91,8051224;53,2279243;27,6850662;44,104496;27,2229042;83,9738693;0,4910998;2,8112628;13,6109266;100,8732681;0,5940471;697,177063;4,6035156;0,0395629;157,9678955;74,4244537;54,5746307;36,2761917;49,397068;25,5325241;98,1089401;0,7379416;5,2952161;13,7678061;114,799202;0,7234915;820,7855835;4,6054688;0,0391606;186,0983582;87,4968414;58,8957024;35,4206314;45,1560097;29,5960236;114,646431;0,9184126;7,0426731;13,66043;123,480751;0,5450764;804,6871948;4,6621094;0,029963;185,9210205;82,3080444;60,8969307;2005-04-01
"6";66,747757;88,2902069;43,2886696;95,580162;0;0;29,2079258;42,5472069;6,2121983;2162,2409668;4,28125;2,9737098;435,1798096;285,5671692;43,1611748;101,904686;139,1433258;56,1932716;153,3236389;0;0;31,4590778;71,5109024;5,0162373;3806,2541504;4,109375;9,5480347;713,9492798;554,802124;116,0071335;137,2397156;161,5752106;66,026619;136,9314575;0;0;31,1868591;143,8318176;0;3434,0686035;4,2910156;3,2886958;693,8234863;450,8660278;195,4170685;38,9831123;67,4202271;37,5882454;122,0718918;0;0;18,7290421;118,6305237;2,5230215;1766,8586426;4,1464844;0,7431296;336,6274109;252,3255005;147,0937805;56,4200363;93,0576401;34,9391022;116,4093475;0;0;14,4101667;111,0919952;0,4907583;1891,545166;4,2792969;0,2623083;380,4041138;250,1109161;70,581459;40,703434;64,8299713;34,3943138;106,174263;0;0;13,8218422;122,9598846;1,6118374;1211,2640381;4,3828125;0,1371953;253,5617523;150,1929626;73,2795868;62,6083221;84,9630508;34,8293724;132,6436615;0;0;14,3956394;138,6241608;2,0176256;1799,3518066;4,2792969;0,2489451;361,8634338;237,9205933;77,7321243;58,0496712;73,7860641;39,3470993;150,6557159;0,1518971;3,0294209;14,0471029;150,1719208;1,56578;1642,9516602;4,3320312;0,1821226;337,3070679;210,3435211;76,5157166;2005-05-01
"7";145,1565247;191,5093842;72,0787125;155,0694122;0;0;38,3606186;62,5903702;12,476738;4900,9287109;4,1347656;9,3570671;929,1710205;704,4717407;112,5955887;242,9406891;331,304718;98,1298904;267,7757263;0;0;42,3397179;113,8386688;17,0975056;10015,6347656;3,9042969;46,1733627;1717,1662598;1621,3786621;272,7085876;131,0646057;154,3379974;48,5350952;101,7571182;0;0;17,9802437;127,7343674;0;3090,6616211;4,2636719;2,1880572;617,7072144;412,5134583;286,6618042;49,0279999;84,8200378;38,3916969;126,9905014;0;0;15,7078743;141,0537872;0;1888,1815186;4,1484375;0,6083314;360,0358276;269,3581238;291,7748108;77,5573349;127,9104309;41,1105728;137,9863434;0;0;15,0030003;138,0959625;0;2157,6574707;4,4726562;0,0881068;466,9653931;252,2538147;94,5291901;57,582962;91,7133713;42,8733978;133,3911743;0;0;15,7372541;161,6170044;0;1561,3935547;4,4335938;0,1135685;333,1236267;187,3408966;109,9519043;96,0021667;130,124054;45,6969643;175,4720612;0;0;16,4417305;187,3934021;0;2488,9123535;4,3554688;0,1786836;515,6223755;314,0151062;116,800621;97,5022049;123,7497711;56,2162399;218,1173706;0;0;17,5414753;222,975235;0;2578,0119629;4,3359375;0,2165288;530,0807495;329,2565918;117,2013168;2005-06-01
"8";219,3762665;289,5011597;78,4949799;173,0253296;0;0;27,9952545;69,0474319;0;6243,9228516;4,2480469;3,6406453;1240,147583;841,1600342;273,5328674;275,4485474;375,9257812;79,1151276;225,4740753;0;0;21,8326397;108,3434448;0;11038,1621094;3,8007812;52,5233955;1804,6868896;1874,7005615;410,3898926;120,064476;141,4303589;46,4639206;97,5900116;0;0;17,1240864;127,7343674;0;2781,595459;4,2890625;1,8794869;561,56427;365,6340942;394,0287476;42,1504364;72,9530792;30,4437752;101,9791031;0;0;10,9596539;129,6875;0;1472,7814941;4,1582031;0,418345;281,9729004;208,9542999;396,2349854;75,0115051;123,7195816;35,0973015;118,8034515;0;0;10,807066;129,6875;0;1834,0089111;4,6523438;0,0271579;422,3859863;188,9503326;95,4544907;55,6660767;88,6671219;35,8321342;112,7520523;0;0;10,8426781;150;0;1405,2541504;4,4492188;0,0753595;301,5406799;166,8773956;119,3072891;96,3414001;130,5655518;38,6708717;151,1227875;0;0;11,4516125;176,5625;0;2240,0209961;4,4472656;0,076164;480,3211365;266,3525085;125,1061172;98,6655045;125,1689453;45,9312897;185,0467377;0;0;11,0775137;212,5;0;2320,2106934;4,3828125;0,1089622;485,7046814;287,6988831;118,3379974;2005-07-01
"9";215,3287811;284,3823853;63,2068062;141,8990173;0;0;17,8410225;58,9910965;0;5619,5317383;4,34375;1,3631968;1158,9556885;714,2218018;407,0460205;242,4332123;331,2147827;67,1014481;193,8388672;0;0;17,8622952;103,125;0;9934,3457031;3,7675781;53,5764351;1599,2254639;1712,2230225;492,8522339;112,6212006;132,7032471;45,0150414;94,6822052;0;0;17,7951565;127,7343674;0;2503,435791;4,34375;1,3630416;516,3011475;318,1774902;518,5415039;36,4332848;63,085762;28,302557;95,3690643;0;0;11,1157169;128,90625;0;1148,7695312;4,2519531;0,2348418;228,5227509;154,4004364;519,1003418;68,9742737;113,7802887;33,6384773;114,1518097;0;0;11,0180607;131,25;0;1558,9075928;4,7988281;0,0145036;376,0188904;143,6169586;96,4569855;52,4726067;83,5903625;34,7657509;109,6918716;0;0;11,0344076;175;0;1264,7287598;4,3652344;0,1204389;262,9912109;158,5850525;130,9661865;91,1915207;123,6618118;37,6084175;147,4775543;0;0;11,5291672;178,125;0;2016,0189209;4,5214844;0,0514033;444,0073242;227,9989471;134,3748779;91,7838821;116,5026627;44,2586937;179,5976105;0;0;11,2252131;200;0;2088,1894531;4,4726562;0,066418;451,9309387;244,1322327;119,5966263;2005-08-01
"10";199,7063904;263,6552734;75,7635956;178,7967072;0;0;30,1931667;187,2281952;3,7993898;4804,6240234;4,3769531;1,7501686;1003,5518188;597,9893799;373,8445435;217,2850494;297,0947266;63,5285988;184,3301392;0;0;17,8439846;102,5390625;0;8940,9111328;3,78125;48,8836327;1448,5444336;1531,7592773;554,8129272;104,1983109;122,8108139;43,3073921;91,2313538;0;0;17,7951565;127,7343674;0;2253,092041;4,375;1,139071;470,2591553;280,7715454;613,8635864;31,2427177;54,118042;26,2076359;88,7835999;0;0;11,1157169;129,296875;0;896,0402222;4,3183594;0,1580591;182,9877319;115,6923676;618,8699951;63,2462006;104,3470917;32,1976128;109,5267715;0;0;11,0180607;128,125;0;1325,0715332;4,9863281;0,0073362;337,1077271;104,5828171;97,2294464;49,1418953;78,2935638;33,6248856;106,3738174;0;0;11,0344076;169,53125;0;1138,2558594;4,4199219;0,0885014;241,6193848;137,7992096;140,3517914;85,8616791;116,510376;36,4811897;143,561554;0;0;11,5291672;175;0;1814,4169922;4,6074219;0,0335304;411,6581421;193,1474915;143,0562744;85,6649475;108,7895889;42,7231369;174,5174866;0;0;11,2252131;200,78125;0;1879,3703613;4,5195312;0,0519234;413,6261292;212,8306885;120,8089828;2005-09-01
"11";130,7408295;172,4224396;53,6543541;124,7788925;3,4644811;3,565788;24,3425007;120,4672546;6,103138;3709,6181641;4,1621094;4,8610764;711,3824463;525,1570435;227,057373;187,2895813;256,2546082;62,8080025;182,0719147;0;0;23,0880375;115,1151962;0,4545996;7262,3989258;3,8613281;32,4686203;1221,0146484;1199,7850342;527,8566895;94,7636185;111,7193146;41,3157043;87,1452103;0;0;20,1438999;127,7343674;0;2027,7828369;4,359375;1,245549;420,7200623;255,2075653;667,4651489;26,0418644;45,1220856;23,9327545;81,4259491;0;0;11,9182873;129,296875;0,5648141;698,911377;4,3203125;0,1562582;142,838974;90,1314774;678,2177734;57,9584961;95,6372147;30,8243217;105,0469437;0;0;11,820631;128,125;0;1126,310791;5,1484375;0,0044244;298,4696655;76,9672775;97,678772;46,0419617;73,362114;32,55056;103,1556854;0;0;11,8336344;169,921875;0;1024,4302979;4,4316406;0,0829588;218,4047089;123,072052;146,001297;80,5957184;109,4524155;35,3499756;139,5259857;0;0;11,9287796;175;0;1632,9752197;4,6660156;0,0255145;377,7775879;166,5475159;149,5915222;80,0802155;101,7697296;41,3152504;169,6519318;0;0;11,870327;201,171875;0;1691,4332275;4,5605469;0,0421673;377,6496887;186,1614075;121,7315292;2005-10-01
