"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;242346,2871093;46183,6423339;125209,4965821;40680,7397461;40887,9885256;86983,2577822;28303,5446778;6968,0498812;19996,8772355;3226,8370973;5662,2836724;86983,270874;15673,9415207;4856,6564332;9098,6851195;3226,8370515;1066,6936549;-0,0130917999922531;12629,6031571;2111,393448;10898,192116;4,57999999525782e-05;4595,5900175
"2";2006;513648,1562501;44377,5854492;315,7852021;0;24737,956421;0;88066,2342531;28822,4068603;7056,815155;20243,2015992;3288,2514727;5723,47604;88066,23761;16067,6273269;5235,8934325;9832,8901368;3288,2515947;1080,7732429;-0,00335689999337774;12754,7795334;1820,9217225;10410,3114624;-0,000121999999919353;4642,7027971
"3";2007;0;0;0;0;89,6035767;0;86614,6241455;28391,5399782;6927,7691802;19859,6213761;3248,070774;5612,1742783;86614,6297912;15809,2873916;5143,3482666;9656,5479738;3248,070896;1065,4078274;-0,00564570000278763;12582,2525866;1784,4209136;10203,0734023;-0,000121999999919353;4546,7664509
"4";2008;0;0;0;0;0;0;86476,3499451;28461,3356321;6920,3295289;19779,0121536;3252,8796043;5585,4535257;51661,7895812;15800,8836975;5070,8686523;9503,0314941;3252,8797417;1060,767498;34814,5603639;12660,4519346;1849,4608766;10275,9806595;-0,000137399999857735;4524,6860277
"5";2009;0;0;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806061;3296,8595466;5631,6737557;32502,1038055;15942,4696274;5014,4057617;9382,3679197;3296,8597604;1068,0398063;54752,1617279;12886,0530164;1969,5028688;10581,6126864;-0,000213799999983166;4563,6339494
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635635;3297,6222879;5605,8295212;32017,8200531;15890,4461593;4936,4321594;9226,4105836;3297,6223337;1066,3044777;55012,9290316;12931,5896074;2027,666397;10656,4529799;-4,57999999525782e-05;4539,5250435
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668486;3278,3429451;5541,1869925;33786,538147;15756,4702456;4848,1950073;9052,6710205;3278,3430823;1057,3904645;52474,6260073;12893,0294491;2053,2155;10612,3958281;-0,000137199999699078;4483,796528
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;31515,9679871;15528,2190933;4753,9244385;8870,9672852;3240,9360087;1051,4279175;53743,3977967;12759,5979235;2058,0909119;10511,9368589;-6,10000001870503e-05;4412,0261498
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981767;3212,3478813;5393,5307426;31974,2952272;15325,6631544;4660,0842438;8694,6730958;3212,3479425;1044,8606779;52329,0634766;12657,2955859;2066,6417693;10444,8250809;-6,11999998909596e-05;4348,6700647
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435747;3197,5002172;5355,9232673;33849,4639892;15203,2454148;4577,5457918;8533,8620302;3197,500202;1038,5300561;49994,7929996;12628,9616163;2107,6604156;10471,9815445;1,52000002344721e-05;4317,3932112
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;32770,172119;15080,2347565;4495,5598143;8373,9331972;3181,7397462;1036,7247676;50580,2255555;12597,5091399;2146,3871766;10493,8462522;-3,60999997610634e-05;4279,9846175
"12";2016;0;0;0;0;0;0;83210,8515015;27719,4506225;6634,4989472;18817,5938871;3184,4020728;5299,0546188;33280,2444613;15052,5746919;4422,0879366;8226,7442931;3184,4022772;1035,5406114;49930,6070402;12666,8759306;2212,4110106;10590,849594;-0,000204399999802263;4263,5140074
"13";2017;0;0;0;0;0;0;82413,2953492;27396,8454589;6560,5438688;18604,2029573;3152,850811;5241,3627394;33802,6226957;14845,0724106;4333,9109038;8060,2071838;3152,8510304;1027,4757364;48610,6726535;12551,7730483;2226,632965;10543,9957735;-0,000219399999878078;4213,887003
"14";2018;0;0;0;0;0;0;82259,5773622;27385,7787475;6550,2142182;18547,9747314;3149,6249658;5224,396885;32635,5728607;14794,7818299;4262,0287018;7915,8171692;3149,6250572;1025,404932;49624,0045015;12590,9969176;2288,1855164;10632,1575622;-9,13999997464998e-05;4198,991953
"15";2019;0;0;0;0;0;0;80389,3357849;26665,9735717;6383,371521;18074,0099107;3076,6926079;5094,8211822;33040,9087219;14388,3139038;4153,3276977;7719,1913449;3076,6927912;1009,3772641;47348,427063;12277,6596679;2230,0438233;10354,8185658;-0,000183300000117015;4085,4439181
"16";2020;0;0;0;0;0;0;78454,4132385;25865,3806153;6208,5357818;17581,4648516;2995,2426417;4962,8583258;33411,3746793;13945,3292922;4044,112503;7537,7727354;2995,2428913;992,6767674;45043,0385592;11920,0513231;2164,4232788;10043,6921162;-0,000249599999733618;3970,1815584
