"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;328838,4296876;81986,1108397;213004,8789061;40680,7397461;64066,9418946;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;28303,5411377;6968,0488739;43644,7519531;3226,8371583;4409,512638;-0,0130917999922531;0,003540100002283;0,00100730000031035;-23647,8746948;-6,0999999732303e-05;1252,7710344
"2";2006;809476,3828124;300328,4707032;68701,0356445;173337,9218751;32504,4829101;34670,8168947;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;28822,4003298;7056,8135224;46769,2326659;3288,2516557;4469,3646545;-0,00335689999337774;0,00653049999527866;0,0016325999995388;-26526,0310361;-0,000182999999651656;1254,1113855
"3";2007;545994,3906249;276678,7675784;57571,0942382;140096,2548826;25587,9621582;7953,6473388;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;28391,5374756;6927,7680513;47066,7255859;3248,070896;4414,1524391;-0,00564570000278763;0,00250260000029812;0,00112889999945764;-27207,1041869;-0,000121999999919353;1198,0218392
"4";2008;24103,3415527;183814,2558592;15322,3153077;35373,9705812;2987,403656;122,2279663;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;83681,4380495;28461,3295898;6920,3292847;47288,1899414;3252,8797417;4398,5843354;2794,91189559999;0,00604229999953532;0,000244199999542616;-27509,177765;-0,000137399999857735;1186,8691903
"5";2009;0;44423,6093749;2078,1985169;6038,0384522;82,4758606;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;60908,006958;28828,5170898;6983,9069978;47662,0544433;3296,8596686;4422,7322389;26346,2585754;0,00555399999939254;0,00163270000030025;-27698,0738219;-0,000121999999919353;1208,9415168
"6";2010;0;10766,0688476;1657,8743591;4774,0435791;49,0437088;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;58589,1457212;28822,0302123;6964,0974274;47804,3364258;3297,6222115;4406,1457062;28441,6033635;0,00555440000243834;0,00112900000021909;-27921,4728394;7,64000001254317e-05;1199,683815
"7";2011;0;11599,5843506;1785,7736511;5143,3721924;64,372696;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;58102,6437606;28649,4926758;6901,4102631;47818,0405273;3278,3432043;4367,7052075;28158,5203937;0,00701889999982086;0,000244199999542616;-28152,9736634;-0,000259199999618431;1173,481785
"8";2012;0;11250,8051758;1734,3212891;4982,9144287;61,76091;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;57553,5281981;28287,8205565;6812,014099;47753,2998046;3240,9358867;4323,2432481;27705,8375857;-0,0035396999992372;0,00125140000000101;-28370,3956605;6,0999999732303e-05;1140,2108192
"9";2013;0;14403,2724609;2086,6729126;5829,9622803;79,9336776;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;57040,1162414;27982,9592286;6726,7257689;47701,6611328;3212,3479425;4282,3260651;27263,2424624;-0,000488300000142772;0,000244199999542616;-28562,1629333;-6,11999998909596e-05;1111,2046775
"10";2014;0;14286,2082519;2070,985077;5776,2502442;79,2483215;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;56727,7285612;27832,2055662;6685,2064665;47725,2924805;3197,500202;4258,6619032;27116,5284276;0,00146490000042832;-0,000259099999311729;-28719,448883;1,52000002344721e-05;1097,2613641
"11";2015;0;15935,18396;2396,7417602;6523,295044;78,8426666;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;56463,0058975;27677,73938;6641,9474946;47726,519287;3181,7397308;4234,8495368;26887,391777;0,00451639999664621;-0,000503700000081153;-28858,7398376;-2,0699999822682e-05;1081,8598483
"12";2016;0;15853,5230712;2371,0352478;6427,8687744;78,8122253;0;83210,8515015;27719,4506225;6634,4989472;18817,5939025;3184,4020728;5299,0546188;56406,5940783;27719,4425659;6634,4974367;47795,0646974;3184,4022772;4222,5868607;26804,2574232;0,00805659999969066;0,00151049999931274;-28977,4707949;-0,000204399999802263;1076,4677581
"13";2017;0;15396,6832274;2303,8451232;6228,3787842;77,853775;0;82413,2953492;27396,8454589;6560,5438688;18604,2029725;3152,850811;5241,3627394;55904,8220443;27396,8429563;6560,5438688;47700,623291;3152,8509694;4187,0049018;26508,4733049;0,00250260000029812;0;-29096,4203185;-0,000158399999691028;1054,3578376
"14";2018;0;17143,5856933;2631,7018432;7190,3417969;77,6992264;2,8171997;82259,5773622;27385,7787475;6550,2142182;18547,9747619;3149,6249658;5224,396885;55830,452423;27385,7792968;6550,213974;47746,1452638;3149,6249352;4175,6598166;26429,1249392;-0,00054929999896558;0,000244199999542616;-29198,1705019;3,06000001728535e-05;1048,7370684
"15";2019;0;16323,1595459;2518,7470398;6864,1539307;76,3289337;1,7547607;80389,3357849;26665,9735717;6383,371521;18074,0099184;3076,6926079;5094,8211822;54805,28125;26665,9665528;6383,3719026;47351,8081055;3076,6927758;4099,7961846;25584,0545349;0,00701889999982086;-0,000381599999855098;-29277,7981871;-0,000167899999723886;995,0249976
"16";2020;64,9179688;18705,8494872;3122,6157532;8247,682373;130,6276474;35,5482178;78454,4132385;25865,3806153;6208,5357818;17581,464844;2995,2426417;4962,8583258;55664,4787594;25865,3740844;6208,5362854;46920,0078125;2995,2427082;4022,008129;22789,9344791;0,00653090000196244;-0,000503600000229198;-29338,5429685;-6,64999997752602e-05;940,8501968
"17";2021;0;15593,9786378;2391,2529296;6474,5250243;74,4954529;0;78574,4687197;25945,378601;6222,6488649;17586,3889769;3000,2031154;4963,5907478;53745,7201919;25945,3740844;6222,6488649;46972,5593264;3000,2033346;4020,7449378;24828,7485278;0,00451660000180709;0;-29386,1703495;-0,000219199999719422;942,84581
"18";2022;87,4003906;18688,0992432;3129,3715516;8349,0803224;131,9445876;36,5093384;78197,7796629;25826,7257689;6187,4792175;17498,027344;2990,9223273;4937,5702058;56072,1658782;25826,7217408;6187,4797212;46946,1181641;2990,9224646;4003,7211762;22125,6137847;0,00402810000014142;-0,000503699999171658;-29448,0908201;-0,000137300000460527;933,8490296
"19";2023;527,8056641;18750,5035401;3069,6082458;8268,0677491;139,2536087;37,5632935;77143,913971;25453,4715575;6098,4723053;17217,2716369;2949,2382545;4860,2577591;59488,5216599;25453,4730834;6098,4707947;46700,0246583;2949,2381781;3956,9962159;17655,3923111;-0,0015259000028891;0,0015105999991647;-29482,7530214;7,64000001254317e-05;903,2615432
"20";2024;0;17591,3504639;2789,4732056;7657,9631348;122,3800125;31,5185547;77876,4522096;25707,282654;6158,4301149;17396,0081178;2978,0842093;4909,895401;53856,030075;25707,2786255;6158,4299929;46915,6660157;2978,0843526;3983,5012246;24020,4221346;0,00402850000318722;0,000121999999464606;-29519,6578979;-0,000143300000218005;926,3941764
"21";2025;556,5849609;18004,9317628;2957,7828675;8087,2022705;140,5637894;38,7580566;76245,1312867;25074,8217164;6014,2852327;16978,7717894;2912,4230422;4796,4076272;58904,8730624;25074,8217164;6014,2841033;46538,3791504;2912,4232713;3916,8356743;17340,2582243;0;0,00112939999962691;-29559,607361;-0,000229100000069593;879,5719529
"22";2026;567,2304688;18130,9382324;2990,4661254;8109,4626465;141,1375351;39,1914673;76011,0538634;24914,1090697;5987,0733187;16912,285156;2898,4596634;4781,1449852;58715,0122376;24914,1085814;5987,0730745;46511,1940918;2898,4599954;3905,4095804;17296,0416258;0,000488300000142772;0,000244199999542616;-29598,9089358;-0,000332000000071275;875,7354048
"23";2027;612,0625;18742,8865966;3353,1107483;8854,723999;142,6546478;40,9650269;73631,4219973;24003,5321657;5779,5989227;16308,184845;2802,2353152;4616,5496978;57192,1532133;24003,5316774;5779,5989227;45923,425537;2802,2354013;3810,1787148;16439,268784;0,000488300000142772;0;-29615,240692;-8,60999998621992e-05;806,370983
"24";2028;605,1005859;18994,6833497;3384,3361511;8949,0541992;142,4151382;40,6975098;74207,1952208;24246,628601;5828,7170105;16459,0039061;2829,8756887;4656,1176569;57583,5773622;24246,6281128;5828,7170105;46069,1977539;2829,87603;3830,4656259;16623,6178586;0,000488199999381322;0;-29610,1938478;-0,000341299999945477;825,652031
