"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1478089,4921875;389706,4160155;105238,7587892;290285,8710939;50519,4743654;34100,0753172;240866,6523439;46246,2733764;15227,4686279;40974,956421;7299,7970888;12782,220642;240866,6538086;47891,3510895;15998,9011763;61700,260437;7299,796875;5286,109314;-0,00146470000618137;-1645,0777131;-771,4325484;-20725,304016;0,000213799999983166;7496,111328
"2";2006;36378,8359375;87191,4572754;6923,2626953;17186,6503906;2000,8139649;0;239032,4326173;45774,5889283;15079,2788085;40542,8039552;7249,5726319;12653,2439575;239032,4438478;47495,6108856;15860,9543609;61314,9620361;7249,5726624;5314,6321106;-0,0112305000075139;-1721,0219573;-781,675552400002;-20772,1580809;-3,04999994114041e-05;7338,6118469
"3";2007;0;0;0;0;0;0;238546,362793;45807,2728881;15054,438263;40418,0386353;7245,2505645;12610,4566345;233107,5170898;47135,9582749;15649,3458977;55651,9735107;7245,2511749;5316,8423463;5438,8457032;-1328,6853868;-594,907634699999;-15233,9348754;-0,000610399999459332;7293,6142882
"4";2008;0;0;0;0;0;0;239046,0009766;46144,7644042;15104,0927734;40567,6757813;7281,9244081;12643,8221741;162532,7026367;47183,7423173;15566,2016181;52040,0012208;7281,9244081;5320,2243349;76513,2983399;-1038,9779131;-462,1088447;-11472,3254395;0;7323,5978392
"5";2009;0;0;0;0;0;0;238544,1513671;46108,5822754;15070,3571475;40451,2260742;7275,3797607;12605,1200408;157976,6313478;46970,4604874;15443,8299388;49601,9356689;7275,3798522;5312,8141324;80567,5200193;-861,878211999996;-373,472791299999;-9150,7095947;-9,15000009626965e-05;7292,3059084
"6";2010;0;0;0;0;0;0;237531,2270508;45910,0859984;14995,4939269;40202,5339356;7249,7117613;12529,2359009;157308,0791017;46662,5688323;15313,4582922;47900,885498;7249,7118528;5296,868988;80223,1479491;-752,482833900001;-317,964365299998;-7698,35156240001;-9,15000000532018e-05;7232,3669129
"7";2011;0;0;0;0;0;0;236285,9145508;45522,4133299;14893,9134823;39889,4604492;7205,9119112;12440,2536773;156514,9770509;46206,4387627;15176,8818684;46662,7095337;7205,9122925;5276,8358309;79770,9374999;-684,025432800001;-282,968386099999;-6773,2490845;-0,000381300000299234;7163,4178464
"8";2012;0;0;0;0;0;0;235156,0019532;45199,0029908;14799,922821;39623,9719848;7172,7586365;12362,2977753;155785,3359373;45839,5929946;15060,4482116;45796,4001466;7172,7589873;5259,8225859;79370,6660159;-640,590003800004;-260,5253906;-6172,42816179999;-0,000350799999978335;7102,4751894
"9";2013;0;0;0;0;0;0;234523,0180665;45029,6949464;14749,7012327;39468,2412719;7153,345123;12316,6549986;155326,1098633;45643,0600585;14995,5009575;45248,6123657;7153,3458097;5246,8436887;79196,9082032;-613,3651121;-245,799724800001;-5780,3710938;-0,000686700000187557;7069,8113099
"10";2014;0;0;0;0;0;0;233890,0161132;44860,3822022;14699,4797058;39312,5115964;7133,9315643;12271,0143433;154867,3320312;45456,9607126;14932,4365653;44835,5422974;7133,9315949;5233,756317;79022,684082;-596,578510399995;-232,9568595;-5523,030701;-3,06000001728535e-05;7037,2580263
"11";2015;0;0;0;0;0;0;233611,3110355;44887,2406616;14685,0697938;39244,6566773;7132,9414521;12246,9306793;150475,7998045;45474,2261048;14909,6960564;44601,2690124;7132,9413147;5224,5162963;83135,511231;-586,985443199999;-224,626262599999;-5356,6123351;0,000137400000312482;7022,414383
