"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;326093,0253907;75366,5297852;150949,2006835;40680,7397461;62941,3427734;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;29348,2608567;9621,4228515;13310,7047117;3226,8370515;4389,3767431;-0,0130917999922531;-1044,7161789;-2653,3729703;6686,1725466;4,57999999525782e-05;1272,9069293
"2";2006;786618,0703125;292812,1816407;54884,7768555;9418,4160156;31904,3725586;32211,8719483;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;30014,7943116;10085,3823852;14189,2374877;3288,2515947;4446,6190529;-0,00335689999337774;-1192,3874513;-3028,5672302;6053,9641421;-0,000121999999919353;1276,8569871
"3";2007;20103,8125;87349,5028076;3853,8586426;0;2090,6327515;22,9650879;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;29591,0661314;9954,1401977;14059,0091552;3248,070896;4395,4198341;-0,00564570000278763;-1199,5261532;-3026,3710175;5800,6122438;-0,000121999999919353;1216,7544442
"4";2008;0;0;0;0;0;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;52609,2676544;29673,8669358;9950,5099485;14044,611145;3252,8797417;4381,5309336;33867,0822907;-1212,5313037;-3030,1804196;5734,4010314;-0,000137399999857735;1203,9225921
"5";2009;0;0;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;32684,5571595;30036,8729019;9987,8934021;14030,086975;3296,8597604;4403,1538697;54569,7083739;-1208,3502581;-3003,9847716;5933,8936464;-0,000213799999983166;1228,519886
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;32114,6086272;30024,2654418;9936,8824462;13898,1074219;3297,6223337;4387,7835007;54916,1404575;-1202,2296751;-2972,7838898;5984,7561645;-4,57999999525782e-05;1218,0460205
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;32973,7974089;29845,2010346;9841,8165893;13718,6785278;3278,3430823;4352,3610495;53287,3667454;-1195,7013399;-2940,406082;5946,3883361;-0,000137199999699078;1188,825943
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;32108,6927794;29476,7922974;9718,7968749;13517,951233;3240,9360087;4310,2162896;53150,6730044;-1188,9752806;-2906,7815245;5864,9529111;-6,10000001870503e-05;1153,2377777
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;32332,7599641;29163,8488158;9597,6885987;13327,6970826;3212,3479425;4272,222683;51970,5987397;-1180,8900755;-2870,9625856;5811,8011169;-6,11999998909596e-05;1121,3080596
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;32696,9950865;29003,149681;9516,5152893;13177,6438601;3197,500202;4250,5294149;51147,2619023;-1170,9426499;-2831,3090819;5828,1997374;1,52000002344721e-05;1105,3938524
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;31894,3318328;28837,8083724;9433,1198728;13029,1054079;3181,7397462;4228,0105896;51456,0658417;-1160,064476;-2791,1728819;5838,6740415;-3,60999997610634e-05;1088,6987955
"12";2016;0;0;0;0;0;0;83210,8515015;27719,4506225;6634,4989472;18817,5939025;3184,4020728;5299,0546188;32218,1826937;28866,9140243;9383,1388854;12910,0995484;3184,4022772;4216,6509247;50992,6688078;-1147,4634018;-2748,6399382;5907,4943541;-0,000204399999802263;1082,4036941
"13";2017;0;0;0;0;0;0;82413,2953492;27396,8454589;6560,5438688;18604,2029725;3152,850811;5241,3627394;32613,4766539;28534,5067444;9271,8594055;12737,5335694;3152,8510304;4184,7334709;49799,8186953;-1137,6612855;-2711,3155367;5866,6694031;-0,000219399999878078;1056,6292685
"14";2018;0;0;0;0;0;0;82259,5773622;27385,7787475;6550,2142182;18547,9747619;3149,6249658;5224,396885;31774,2382964;28510,5738449;9219,5882873;12622,9768067;3149,6250572;4173,5655593;50485,3390658;-1124,7950974;-2669,3740691;5924,9979552;-9,13999997464998e-05;1050,8313257
"15";2019;0;0;0;0;0;0;80389,3357849;26665,9735717;6383,371521;18074,0099184;3076,6926079;5094,8211822;31902,8038483;27784,2453689;9022,9905089;12362,5241394;3076,6927912;4104,836651;48486,5319366;-1118,2717972;-2639,6189879;5711,485779;-0,000183300000117015;989,984531200001
"16";2020;0;0;0;0;0;0;78454,4132385;25865,3806153;6208,5357818;17581,464844;2995,2426417;4962,8583258;32810,9020843;26977,9584504;8819,5940552;12098,4226378;2995,2428913;4032,7478332;45643,5111542;-1112,5778351;-2611,0582734;5483,0422062;-0,000249599999733618;930,1104926
