"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1433684,5234375;435234,0039062;105882,4741212;294188,0859375;51137,8847656;48080,7821044;234360,9375;48437,8669436;15227,4686279;40974,956421;7299,7970888;13592,29248;234360,9185791;53941,762451;17542,0436478;61702,7451782;7299,796875;7018,4895783;0,0189209000091068;-5503,8955074;-2314,5750199;-20727,7887572;0,000213799999983166;6573,8029017
"2";2006;1119810,4492187;407443,0449218;94345,7597658;257041,3115234;43277,6218263;560,8248902;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7558594;54554,6425781;17849,9512786;65355,0931396;7249,5726624;7024,9502258;-0,013061400008155;-6588,4594877;-2770,6724701;-24812,2891844;-3,04999994114041e-05;6420,4345402
"3";2007;812092,9550781;380996,5195312;83206,2724608;221299,3671877;35720,1652831;489,2151184;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;230544,0202636;55185,0045775;18076,4580535;67481,208252;7245,2511749;7019,325058;1496,6523437;-7186,1389158;-3022,0197905;-27063,1696167;-0,000610399999459332;6365,341934
"4";2008;191249,6347657;348755,2949219;69528,3349609;178159,647461;26641,2411499;325,4268799;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;178490,566162;56145,5969852;18388,1470033;69977,4389648;7281,9244081;7029,3935091;54049,7119141;-7809,23977689999;-3284,0542299;-29409,7631835;0;6397,6045377
"5";2009;6514,4189454;82975,6884768;12496,4916991;26872,8361814;4288,994934;0;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3305668;155795,0205078;56253,4393312;18287,1027831;69165,4987791;7275,3798522;7014,5647583;76243,434204;-7953,26536590001;-3216,7456356;-28714,2727049;-9,15000009626965e-05;6364,7658085
"6";2010;0;384,0703125;1438,0997315;3351,21875;553,0786133;0;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;13285,5146484;154662,8375242;55481,6027832;17948,2076417;66289,4914551;7249,7118528;6987,3024445;76362,6968995;-7379,92324819999;-2952,7137148;-26086,9575195;-9,15000000532018e-05;6298,2122039
"7";2011;0;0;198,7399902;142,2583008;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;153570,8267821;54212,9470216;17454,9562988;62245,9238282;7205,9122925;6956,5463866;76209,3990478;-6498,9403384;-2561,0428165;-22356,463379;-0,000381300000299234;6222,0551762
"8";2012;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;152829,7824708;53217,7792054;17052,5225677;59080,1188965;7172,7589873;6930,6939088;75820,5308836;-5827,1820527;-2252,5997467;-19456,1469117;-0,000350799999978335;6160,9867556
"9";2013;0;0;0;0;0;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;152362,63208;52572,1852112;16779,8641357;56833,8759767;7153,3458097;6913,0051118;75654,6744386;-5350,8961485;-2030,162903;-17365,6347048;-0,000686700000187557;6124,0676422
"10";2014;0;0;0;0;0;0;227384,2817382;47051,9758147;14699,4797058;39312,5115964;7133,9315643;12982,4663088;151896,9750975;52074,5646058;16573,2475127;55202,2370608;7133,9315949;6895,3471527;75487,3066407;-5022,5887911;-1873,7678069;-15889,7254644;-3,06000001728535e-05;6087,1191561
