"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;242347,7480469;46184,0549316;125158,090332;40680,7397461;40718,3898924;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;15674,3013533;4856,7605896;9098,7871095;3226,8370515;1041,2727774;-0,0130917999922531;12629,2433245;2111,2892916;10898,0901488;4,57999999525782e-05;4621,010895
"2";2006;502892,625;44203,1850586;316,0358277;0;24455,5876463;0;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;16069,365715;5235,9740906;9832,1085204;3288,2515947;1049,2483502;-0,00335689999337774;12753,0411453;1820,8410644;10411,0931094;-0,000121999999919353;4674,2276898
"3";2007;0;0;0;0;30,4530029;0;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;15813,7413483;5144,0348512;9656,9649659;3248,070896;1033,98707;-0,00564570000278763;12577,7986299;1783,734329;10202,6564331;-0,000121999999919353;4578,1872083
"4";2008;0;0;0;0;0;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;43505,6655119;15807,6610719;5072,0841064;9505,3635865;3252,8797417;1030,8663083;42970,6844332;12653,6745602;1848,2454225;10273,6485899;-0,000137399999857735;4554,5872174
"5";2009;0;0;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;26712,1857301;15951,1504441;5015,8255615;9386,3338624;3296,8597604;1035,8221055;60542,0798033;12877,3721997;1968,083069;10577,646759;-0,000213799999983166;4595,8516502
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;27140,397125;15900,7978669;4937,4594729;9231,0421144;3297,6223337;1034,3321761;59890,3519597;12921,2378998;2026,6390835;10651,821472;-4,57999999525782e-05;4571,4973451
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;28634,8866575;15767,6886672;4848,437561;9057,4587403;3278,3430823;1027,392639;57626,2774968;12881,8110275;2052,9729463;10607,6081236;-0,000137199999699078;4513,7943535
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;26679,0063476;15540,0841523;4753,1762239;8875,4447631;3240,9360087;1018,2379476;58580,3594362;12747,7328645;2058,8391265;10507,459381;-6,10000001870503e-05;4445,2161197
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;27050,5403749;15338,8578035;4658,3799133;8698,4428406;3212,3479425;1011,8202649;57252,8183289;12644,1009368;2068,3460998;10441,0553589;-6,11999998909596e-05;4381,7104777
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;28559,3574522;15217,1766738;4574,5525818;8536,3818055;3197,500202;1007,8257198;55284,8995366;12615,0303573;2110,6536256;10469,461792;1,52000002344721e-05;4348,0975475
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;27569,8888854;15094,7909088;4491,0765228;8374,7244263;3181,7397462;1003,1138591;55780,5087891;12582,9529876;2150,8704681;10493,0550231;-3,60999997610634e-05;4313,595526
