"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;242346,6152343;46183,7263184;125156,1020509;40680,7397461;40887,1549073;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;15673,9987411;4856,6710815;9098,4345703;3226,8370515;1066,5157567;-0,0130917999922531;12629,5459367;2111,3787997;10898,442688;4,57999999525782e-05;4595,7679157
"2";2006;503727,7861328;44195,9946289;315,7154998;0;24477,5101319;0;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;16067,511978;5235,4523011;9831,1410522;3288,2515947;1080,5817108;-0,00335689999337774;12754,8948823;1821,3628539;10412,0605776;-0,000121999999919353;4642,8943292
"3";2007;0;0;0;0;44,3256836;0;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;15809,3172914;5142,8948973;9655,4103393;3248,070896;1065,0634727;-0,00564570000278763;12582,2226868;1784,8742829;10204,2110597;-0,000121999999919353;4547,1108056
"4";2008;0;0;0;0;0;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;51661,7895812;15801,1013641;5070,5097047;9503,3794557;3252,8797417;1060,5059816;34814,5603639;12660,234268;1849,8198242;10275,6327207;-0,000137399999857735;4524,9475441
"5";2009;0;0;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;32502,0471649;15942,9023894;5014,1723938;9384,3397828;3296,8597604;1067,8307972;54752,2183685;12885,6202544;1969,7362367;10579,6408386;-0,000213799999983166;4563,8429585
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;32017,7255705;15891,1236725;4936,3552857;9230,0858153;3297,6223337;1065,8938255;55013,0235142;12930,9120942;2027,7432707;10652,7777711;-4,57999999525782e-05;4539,9356957
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;33786,3706664;15757,3826445;4848,2901002;9058,1377564;3278,3430823;1057,0715141;52474,7934879;12892,1170502;2053,1204071;10606,9291075;-0,000137199999699078;4484,1154784
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;31515,6769713;15529,3650666;4754,2109375;8878,2548217;3240,9360087;1051,0942955;53743,6888125;12758,4519502;2057,8044129;10504,6493224;-6,10000001870503e-05;4412,3597718
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;31973,9495242;15327,0541229;4660,5829468;8703,7502442;3212,3479425;1044,5177803;52329,4091796;12655,9046174;2066,1430663;10435,7479553;-6,11999998909596e-05;4349,0129623
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;33849,0792235;15204,8744963;4578,2735902;8544,7374877;3197,500202;1038,2187882;49995,1777653;12627,3325348;2106,9326172;10461,1061098;1,52000002344721e-05;4317,7044791
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;32769,6477049;15082,1282731;4496,5403442;8386,6053467;3181,7397462;1036,6915016;50580,7499696;12595,6156233;2145,4066467;10481,1741027;-3,60999997610634e-05;4280,0178835
"12";2016;0;0;0;0;0;0;83210,8515015;27719,4506225;6634,4989472;18817,5939025;3184,4020728;5299,0546188;33279,6072542;15054,7593766;4423,3439026;8241,1589661;3184,4022772;1035,5046426;49931,2442473;12664,6912459;2211,1550446;10576,4349364;-0,000204399999802263;4263,5499762
"13";2017;0;0;0;0;0;0;82413,2953492;27396,8454589;6560,5438688;18604,2029725;3152,850811;5241,3627394;33801,9781645;14847,5146942;4335,4508516;8076,4231872;3152,8510304;1027,2177962;48611,3171847;12549,3307647;2225,0930172;10527,7797853;-0,000219399999878078;4214,1449432
"14";2018;0;0;0;0;0;0;82259,5773622;27385,7787475;6550,2142182;18547,9747619;3149,6249658;5224,396885;32634,6160736;14797,515396;4263,8734742;7933,7719421;3149,6250572;1025,3656807;49624,9612886;12588,2633515;2286,340744;10614,2028198;-9,13999997464998e-05;4199,0312043
"15";2019;0;0;0;0;0;0;80389,3357849;26665,9735717;6383,371521;18074,0099184;3076,6926079;5094,8211822;33039,8161926;14391,3047105;4155,4820708;7738,9609984;3076,6927912;1009,3327103;47349,5195923;12274,6688612;2227,8894502;10335,04892;-0,000183300000117015;4085,4884719
"16";2020;0;0;0;0;0;0;78454,4132385;25865,3806153;6208,5357818;17581,464844;2995,2426417;4962,8583258;33410,3458707;13948,5341644;4046,576599;7559,268219;2995,2428913;992,6472396;45044,0673678;11916,8464509;2161,9591828;10022,196625;-0,000249599999733618;3970,2110862
