"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;328838,4296876;81986,1108397;213004,8789061;40680,7397461;64580,2827149;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;28303,5411377;6968,0488739;43644,7519531;3226,8371583;4462,3647269;-0,0130917999922531;0,003540100002283;0,00100730000031035;-23647,8746948;-6,0999999732303e-05;1199,9189455
"2";2006;809476,3828124;300328,4707032;68701,0356445;173337,9218751;32504,4829101;35814,8706056;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;28822,4003298;7056,8135224;46769,2326659;3288,2516557;4521,4608573;-0,00335689999337774;0,00653049999527866;0,0016325999995388;-26526,0310361;-0,000182999999651656;1202,0151827
"3";2007;545994,3906249;276678,7675784;57571,0942382;140096,2548826;25587,9621582;9595,901596;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;28391,5374756;6927,7680513;47066,7255859;3248,070896;4463,2081604;-0,00564570000278763;0,00250260000029812;0,00112889999945764;-27207,1041869;-0,000121999999919353;1148,9661179
"4";2008;23930,96875;197805,3144532;20606,5026855;35776,1278077;3516,8344346;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;45387,8024902;28461,3295898;6920,3292847;47394,4067382;3252,8797417;4447,5225601;41088,5474549;0,00604229999953532;0,000244199999542616;-27615,3945618;-0,000137399999857735;1137,9309656
"5";2009;0;33723,9194336;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;29137,3703309;28828,5170898;6983,9069978;47563,3422851;3296,8596686;4471,7767906;58116,8952025;0,00555399999939254;0,00163270000030025;-27599,3616637;-0,000121999999919353;1159,8969651
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;29543,1881101;28822,0302123;6964,0974274;47316,1228028;3297,6222115;4454,6754532;57487,5609746;0,00555440000243834;0,00112900000021909;-27433,2592164;7,64000001254317e-05;1151,154068
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;31438,7734679;28649,4926758;6901,4102631;46902,5805664;3278,3432043;4415,2897413;54822,3906864;0,00701889999982086;0,000244199999542616;-27237,5137025;-0,000259199999618431;1125,8972512
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;29079,4424437;28287,8205565;6812,014099;46395,7648925;3240,9358867;4368,5199091;56179,9233401;-0,0035396999992372;0,00125140000000101;-27012,8607484;6,0999999732303e-05;1094,9341582
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;31024,5796205;27982,9592286;6726,7257689;45909,1462402;3212,3479425;4326,1708756;53278,7790833;-0,000488300000142772;0,000244199999542616;-26769,6480407;-6,11999998909596e-05;1067,359867
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;31401,7956237;27832,2055662;6685,2064665;45525,3181153;3197,500202;4302,1548193;52442,4613651;0,00146490000042832;-0,000259099999311729;-26519,4745178;1,52000002344721e-05;1053,768448
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;30448,8605651;27677,73938;6641,9474946;45129,9763183;3181,7397308;4277,2788086;52901,5371094;0,00451639999664621;-0,000503700000081153;-26262,1968689;-2,0699999822682e-05;1039,4305765
"12";2016;0;0;0;0;0;0;83210,8515015;27719,4506225;6634,4989472;18817,5939025;3184,4020728;5299,0546188;30918,5074617;27719,4425659;6634,4974367;44821,1083982;3184,4022772;4264,6523973;52292,3440398;0,00805659999969066;0,00151049999931274;-26003,5144957;-0,000204399999802263;1034,4022215
"13";2017;0;0;0;0;0;0;82413,2953492;27396,8454589;6560,5438688;18604,2029725;3152,850811;5241,3627394;31232,1021726;27396,8429563;6560,5438688;44349,0444336;3152,8509694;4229,2380103;51181,1931766;0,00250260000029812;0;-25744,8414611;-0,000158399999691028;1012,1247291
"14";2018;0;0;0;0;0;0;82259,5773622;27385,7787475;6550,2142182;18547,9747619;3149,6249658;5224,396885;30543,307266;27385,7792968;6550,213974;44032,6757812;3149,6249352;4217,0235253;51716,2700962;-0,00054929999896558;0,000244199999542616;-25484,7010193;3,06000001728535e-05;1007,3733597
"15";2019;0;0;0;0;0;0;80389,3357849;26665,9735717;6383,371521;18074,0099184;3076,6926079;5094,8211822;31042,5215455;26665,9665528;6383,3719026;43301,4448243;3076,6927758;4140,8195229;49346,8142394;0,00701889999982086;-0,000381599999855098;-25227,4349059;-0,000167899999723886;954,0016593
"16";2020;0;0;0;0;0;0;78454,4132385;25865,3806153;6208,5357818;17581,464844;2995,2426417;4962,8583258;31233,953308;25865,3740844;6208,5362854;42557,2043456;2995,2427082;4063,2684363;47220,4599305;0,00653090000196244;-0,000503600000229198;-24975,7395016;-6,64999997752602e-05;899,5898895
