"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;328838,4296876;81986,1108397;213004,8789061;40680,7397461;64580,2861327;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;28303,5411377;6968,0488739;43644,7519531;3226,8371583;4462,3642157;-0,0130917999922531;0,003540100002283;0,00100730000031035;-23647,8746948;-6,0999999732303e-05;1199,9194567
"2";2006;809476,3828124;300328,4707032;68701,0356445;173337,9218751;32504,4829101;35814,88208;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;28822,4003298;7056,8135224;46769,2326659;3288,2516557;4521,4632339;-0,00335689999337774;0,00653049999527866;0,0016325999995388;-26526,0310361;-0,000182999999651656;1202,0128061
"3";2007;545994,3906249;276678,7675784;57571,0942382;140096,2548826;25587,9621582;9595,9306488;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;28391,5374756;6927,7680513;47066,7255859;3248,070896;4463,2078018;-0,00564570000278763;0,00250260000029812;0,00112889999945764;-27207,1041869;-0,000121999999919353;1148,9664765
"4";2008;23931,0253906;197805,5048825;20606,5937501;35776,1680908;3516,8549424;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;45387,8024902;28461,3295898;6920,3292847;47394,4101563;3252,8797417;4447,5233651;41088,5474549;0,00604229999953532;0,000244199999542616;-27615,3979799;-0,000137399999857735;1137,9301606
"5";2009;0;33723,9975587;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;29137,3703309;28828,5170898;6983,9069978;47563,3447266;3296,8596686;4471,7796059;58116,8952025;0,00555399999939254;0,00163270000030025;-27599,3641052;-0,000121999999919353;1159,8941498
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;29543,189575;28822,0302123;6964,0974274;47316,1242677;3297,6222115;4454,6770553;57487,5595097;0,00555440000243834;0,00112900000021909;-27433,2606813;7,64000001254317e-05;1151,1524659
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;31438,7759093;28649,4926758;6901,4102631;46902,5820313;3278,3432043;4415,2895429;54822,388245;0,00701889999982086;0,000244199999542616;-27237,5151674;-0,000259199999618431;1125,8974496
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;29079,4434203;28287,8205565;6812,014099;46395,7663574;3240,9358867;4368,5202714;56179,9223635;-0,0035396999992372;0,00125140000000101;-27012,8622133;6,0999999732303e-05;1094,9337959
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;31024,5801088;27982,9592286;6726,7257689;45909,1462402;3212,3479425;4326,1738244;53278,778595;-0,000488300000142772;0,000244199999542616;-26769,6480407;-6,11999998909596e-05;1067,3569182
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;31401,7961119;27832,2055662;6685,2064665;45525,3181153;3197,500202;4302,1579244;52442,4608769;0,00146490000042832;-0,000259099999311729;-26519,4745178;1,52000002344721e-05;1053,7653429
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;30448,8610534;27677,73938;6641,9474946;45129,9763183;3181,7397308;4277,2812921;52901,5366211;0,00451639999664621;-0,000503700000081153;-26262,1968689;-2,0699999822682e-05;1039,428093
"12";2016;0;0;0;0;0;0;83210,8515015;27719,4506225;6634,4989472;18817,5939025;3184,4020728;5299,0546188;30918,5074617;27719,4425659;6634,4974367;44821,1083982;3184,4022772;4264,6529351;52292,3440398;0,00805659999969066;0,00151049999931274;-26003,5144957;-0,000204399999802263;1034,4016837
"13";2017;0;0;0;0;0;0;82413,2953492;27396,8454589;6560,5438688;18604,2029725;3152,850811;5241,3627394;31232,1031492;27396,8429563;6560,5438688;44349,0444336;3152,8509694;4229,2420272;51181,1922;0,00250260000029812;0;-25744,8414611;-0,000158399999691028;1012,1207122
"14";2018;0;0;0;0;0;0;82259,5773622;27385,7787475;6550,2142182;18547,9747619;3149,6249658;5224,396885;30543,3082426;27385,7792968;6550,213974;44032,6757812;3149,6249352;4217,0239333;51716,2691196;-0,00054929999896558;0,000244199999542616;-25484,7010193;3,06000001728535e-05;1007,3729517
"15";2019;0;0;0;0;0;0;80389,3357849;26665,9735717;6383,371521;18074,0099184;3076,6926079;5094,8211822;31042,522522;26665,9665528;6383,3719026;43301,4448243;3076,6927758;4140,8181879;49346,8132629;0,00701889999982086;-0,000381599999855098;-25227,4349059;-0,000167899999723886;954,0029943
"16";2020;0;0;0;0;0;0;78454,4132385;25865,3806153;6208,5357818;17581,464844;2995,2426417;4962,8583258;31233,9552611;25865,3740844;6208,5362854;42557,2043456;2995,2427082;4063,2714004;47220,4579774;0,00653090000196244;-0,000503600000229198;-24975,7395016;-6,64999997752602e-05;899,5869254
"17";2021;0;0;0;0;0;0;78574,4687197;25945,378601;6222,6488649;17586,3889769;3000,2031154;4963,5907478;30536,0939944;25945,3740844;6222,6488649;42313,1237794;3000,2033346;4061,1355131;48038,3747253;0,00451660000180709;0;-24726,7348025;-0,000219199999719422;902,4552347
"18";2022;0;0;0;0;0;0;78197,7796629;25826,7257689;6187,4792175;17498,027344;2990,9223273;4937,5702058;30976,2785338;25826,7217408;6187,4797212;41981,0367432;2990,9224646;4043,7883301;47221,5011291;0,00402810000014142;-0,000503699999171658;-24483,0093992;-0,000137300000460527;893,7818757
"19";2023;0;0;0;0;0;0;77143,913971;25453,4715575;6098,4723053;17217,2716369;2949,2382545;4860,2577591;31467,3289642;25453,4730834;6098,4707947;41463,831421;2949,2381781;3997,2866669;45676,5850068;-0,0015259000028891;0,0015105999991647;-24246,5597841;7,64000001254317e-05;862,9710922
"20";2024;0;0;0;0;0;0;77876,4522096;25707,282654;6158,4301149;17396,0081178;2978,0842093;4909,895401;30680,1702729;25707,2786255;6158,4299929;41411,6016845;2978,0843526;4022,9442445;47196,2819367;0,00402850000318722;0,000121999999464606;-24015,5935667;-0,000143300000218005;886,9511565
"21";2025;0;0;0;0;0;0;76245,1312867;25074,8217164;6014,2852327;16978,7717894;2912,4230422;4796,4076272;30698,7304384;25074,8217164;6014,2841033;40768,9978026;2912,4232713;3955,9172669;45546,4008483;0;0,00112939999962691;-23790,2260132;-0,000229100000069593;840,4903603
"22";2026;0;0;0;0;0;0;76011,0538634;24914,1090697;5987,0733187;16912,285156;2898,4596634;4781,1449852;31356,2014773;24914,1085814;5987,0730745;40482,4602051;2898,4599954;3944,6747705;44654,8523861;0,000488300000142772;0,000244199999542616;-23570,1750491;-0,000332000000071275;836,4702147
"23";2027;0;0;0;0;0;0;73631,4219973;24003,5321657;5779,5989227;16308,184845;2802,2353152;4616,5496978;30063,6689759;24003,5316774;5779,5989227;39660,5688476;2802,2354013;3848,6283722;43567,7530214;0,000488300000142772;0;-23352,3840026;-8,60999998621992e-05;767,9213256
"24";2028;0;0;0;0;0;0;74207,1952208;24246,628601;5828,7170105;16459,0039061;2829,8756887;4656,1176569;30408,031128;24246,6281128;5828,7170105;39601,2373047;2829,87603;3868,594757;43799,1640928;0,000488199999381322;0;-23142,2333986;-0,000341299999945477;787,5228999
"25";2029;0;0;0;0;0;0;73169,1790161;23897,6903074;5743,0865022;16186,386719;2789,9108886;4580,2792091;31056,409271;23897,6903074;5743,0859375;39129,5759277;2789,9109745;3822,9520797;42112,7697451;0;0,000564699999813456;-22943,1892087;-8,59000001582899e-05;757,3271294
"26";2030;0;0;0;0;0;0;73208,8670347;23828,04187;5740,317383;16181,0559386;2784,1335179;4582,715767;30373,2257689;23828,0438842;5740,3168793;38929,569214;2784,1337986;3821,83852;42835,6412658;-0,0020141999993939;0,000503700000081153;-22748,5132754;-0,000280699999620992;760,877246999999
"27";2031;0;0;0;0;0;0;72767,3969117;23628,5912475;5697,1501922;16074,0978089;2766,3327371;4554,3045804;30791,5873106;23628,5907592;5697,1496276;38633,3482665;2766,3327981;3802,5319176;41975,8096011;0,000488300000142772;0,000564599999961501;-22559,2504576;-6,10000001870503e-05;751,7726628
"28";2032;0;0;0;0;0;0;71648,8422243;23174,550781;5600,1513671;15774,7593689;2716,1308058;4474,6063384;30856,4947511;23174,550781;5600,151245;38153,3482666;2716,1309072;3748,5337257;40792,3474732;0;0,000122099999316561;-22378,5888977;-0,000101399999948626;726,0726127
"29";2033;0;0;0;0;0;0;70970,0615541;22903,8549194;5540,2996673;15596,7200011;2687,3932646;4426,7113721;30203,0826721;22903,8539429;5540,299103;37798,5847168;2687,393341;3715,4205436;40766,978882;0,000976499999524094;0,000564300000405638;-22201,8647157;-7,64000001254317e-05;711,2908285
"30";2034;0;0;0;0;0;0;71039,6797792;22911,2840575;5543,7834931;15605,5578919;2689,2209206;4429,9271392;30528,3258669;22911,2790528;5543,7827454;37635,4670411;2689,2209206;3715,8274802;40511,3539123;0,00500469999678899;0,00074769999991986;-22029,9091492;-4,54747350886464e-13;714,099659
"31";2035;0;0;0;0;0;0;71716,6795347;23210,427185;5603,1340792;15781,4866334;2722,1249732;4475,6546782;30852,1931764;23210,4264526;5603,1333924;37647,3286133;2722,1249122;3744,0941465;40864,4863583;0,000732399999833433;0,000686800000039511;-21865,8419799;6,10000001870503e-05;731,5605317
