"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,0546875;399026,6894529;104968,8295898;291729,5859375;50699,9038087;74376,9794923;233189,1328125;45365,0930178;15151,3312835;40770,0816346;7263,2981035;11985,22644;233189,1140137;50868,9890135;17465,9062958;61497,8703613;7263,2978897;11985,22644;0,0187988000106998;-5503,8959957;-2314,5750123;-20727,7887267;0,000213799999983166;0
"2";2006;1105749,0742187;370569,667969;93432,1176756;254582,8115234;42839,6450196;60378,0825195;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;12927,884766;232526,7558594;54554,6425781;17849,9512786;65355,0931396;7249,5726624;12927,884766;-0,013061400008155;-6588,4594877;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;803948,546875;344123,0722656;82292,6142576;218840,8740235;35282,1887207;46870,9389649;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;12867,166992;232040,6745603;55185,0045775;18076,4580535;67481,208252;7245,2511749;12867,1655268;-0,00195299999904819;-7186,1389158;-3022,0197905;-27063,1696167;-0,000610399999459332;0,00146520000089367
"4";2008;316621,0029296;316208,7304688;70308,4707032;180744,3984374;27226,1077271;32450,6812743;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;12909,4980468;204167,0612792;56147,3572389;18388,8864135;69984,062744;7281,9244081;12909,4980468;28373,2167969;-7811,0000306;-3284,7936401;-29416,3869627;0;0
"5";2009;39305,2158203;345223,6738282;76272,6582032;195075,9658204;29028,335083;36006,5372314;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;12861,8305668;181581,3320312;56429,3778689;18488,9620056;71065,9548339;7275,3798522;12861,8305668;50457,1226806;-8129,20390360001;-3418,6048581;-30614,7287597;-9,15000009626965e-05;0
"6";2010;6088,743164;414596,1171875;95449,328125;246757,8847656;36921,9243164;51228,8979492;231025,5344237;46117,7518006;14995,4939269;40202,5339356;7249,7117613;12768,0146484;180385,0139158;54519,668579;18528,7867125;71844,3374024;7249,7118528;12768,0131832;50640,5205079;-8401,91677839999;-3533,2927856;-31641,8034668;-9,15000000532018e-05;0,00146519999907468
"7";2011;6040,65625;441045,1289062;115909,0683592;301293,1699218;44703,3376467;66621,5312501;229780,2258299;39567,1707456;14893,9134823;39889,4604492;7205,9119112;12661,1015628;180762,479126;48448,3733522;18628,7628784;73336,2524416;7205,9122925;12661,1015628;49017,7467039;-8881,2026066;-3734,8493961;-33446,7919924;-0,000381300000299234;0
"8";2012;5988,4658203;445283,0234376;136117,7773438;355050,1542967;52199,7177734;81536,2553712;228650,3133544;39230,3334808;14799,922821;39623,9719848;7172,7586365;12574,1806644;178143,6301269;48649,0305177;18760,8019713;75094,9680175;7172,7589873;12574,1821284;50506,6832275;-9418,6970369;-3960,8791503;-35470,9960327;-0,000350799999978335;-0,00146400000085123
"9";2013;5923,4238281;448069,7734374;146047,194336;409633,9101563;59879,2661132;96712,71875;228017,3065186;38697,294922;13436,1436155;39468,2412719;7153,345123;12519,572754;177152,6459961;48642,7563476;17618,545929;76923,048828;7153,3458097;12519,572754;50864,6605225;-9945,4614256;-4182,4023135;-37454,8075561;-0,000686700000187557;0
"10";2014;5871,1594238;447288,7578126;147180,3017578;437184,5117187;67404,5581056;111538,3671874;227384,2817382;38443,2570647;12996,7487488;36075,1834714;7133,9315643;12464,9663088;177932,3979493;48903,529724;17395,6488646;75468,7861328;7133,9315949;12464,9663088;49451,8837889;-10460,2726593;-4398,9001158;-39393,6026614;-3,06000001728535e-05;0
"11";2015;5672,1723631;449475,0507812;147807,6083985;444407,6210939;75335,7763674;126974,208008;227105,5756836;38599,039444;13040,5336609;34860,0228883;7132,9414521;12431,916504;175652,6807861;49549,4267577;17645,5414428;76099,4135743;7132,9413147;12431,916504;51452,8948975;-10950,3873137;-4605,0077819;-41239,390686;0,000137400000312482;0
