"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;328838,4453125;81986,1235352;213004,8906249;40811,873291;64746,5307617;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3295,0026857;5662,2836724;86983,270874;28303,5496825;6968,0510102;43644,7526855;3295,0030632;4483,8312453;-0,0130917999922531;-0,00500470000042696;-0,00112900000021909;-23647,8754272;-0,000377499999558495;1178,4524271
"2";2006;809476,3828124;300328,5878905;68701,0590823;173337,9218751;32639,6481935;36242,1201172;88066,2342531;28822,4068603;7056,815155;20243,2016298;3358,5116841;5723,47604;88066,23761;28822,4098511;7056,8144072;46769,2346191;3358,5117147;4543,3660964;-0,00335689999337774;-0,00299080000331742;0,000747799999771814;-26526,0329893;-3,06000001728535e-05;1180,1099436
"3";2007;545994,3906249;276678,9570315;57571,1240235;140096,2666016;25726,5354003;10286,5671846;86614,6241455;28391,5399782;6927,7691802;19859,621399;3320,103924;5612,1742783;86614,6297912;28391,543518;6927,7694398;47066,7265626;3320,1040614;4485,1907883;-0,00564570000278763;-0,00353979999636067;-0,000259599999480997;-27207,1051636;-0,000137399999857735;1126,98349
"4";2008;25656,2265625;204353,2968749;23677,0068359;38935,3060306;5064,4712678;7,4348755;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3326,523899;5585,4535257;45627,1757812;28461,3336183;6920,3283995;47427,7004394;3326,5239752;4469,441002;40849,1741639;0,00201379999998608;0,00112939999962691;-27648,688263;-7,61999999667751e-05;1116,0125237
"5";2009;0;37014,5600586;41,6346436;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3371,7931326;5631,6737557;31231,8659365;28828,52063;6983,9098815;47594,7861328;3371,7932817;4493,5906983;56022,3995969;0,00201379999998608;-0,00125100000059319;-27630,8055114;-0,000149099999816826;1138,0830574
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3373,8451807;5605,8295212;31555,9191894;28822,0342408;6964,0988005;47354,6823731;3373,8455124;4476,3847619;55474,8298953;0,0015259000028891;-0,000244099999690661;-27471,8187867;-0,000331700000060664;1129,4447593
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3355,6933251;5541,1869925;31862,5402526;28649,5037232;6901,4120178;46947,9294434;3355,6935844;4436,9686963;54398,6239017;-0,00402849999954924;-0,00151050000022224;-27282,8625795;-0,000259299999925133;1104,2182962
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3319,4147684;5463,4540673;31068,1718137;28287,8134766;6812,0147248;46447,9074706;3319,4146462;4390,1838036;54191,1939701;0,00354019999940647;0,000625599999693804;-27065,0033265;0,00012220000007801;1073,2702637
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3291,6322783;5393,5307426;31943,0146792;27982,9617311;6726,7250061;45970,5634765;3291,6323507;4347,7247123;52360,3440246;-0,00299079999967944;0,00100699999984499;-26831,065277;-7,24000001355307e-05;1045,8060303
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3277,5900803;5355,9232673;32305,7641295;27832,2110596;6685,2064516;45601,4362794;3277,5899696;4323,6325872;51538,4928593;-0,00402849999954924;-0,000244199999542616;-26595,5926819;0,000110699999822828;1032,2906801
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3262,4743309;5316,7093851;31567,148651;27677,7418822;6641,9466094;45221,7414551;3262,4745293;4298,7375068;51783,2490235;0,0020141999993939;0,000381500000003143;-26353,9620057;-0,000198400000044785;1017,9718783
