"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;946307,6914062;260505,6386718;39377,044922;85472,9401855;36513,0000002;32189,9277345;100048,2562867;30155,5759278;8061,9110564;22802,6730348;3719,0949247;6899,3827592;100048,2541202;24809,5540314;11640,1741333;19475,8588868;3719,0950165;1787,3387373;0,00216649999492802;5346,0218964;-3578,2630769;3326,814148;-9,18000000638131e-05;5112,0440219
"2";2006;0;14193,8339844;0;0;415,8615723;0;101532,7568662;30731,3551636;8184,2938688;23135,22937;3795,6381761;6998,5951615;101532,7654417;25440,9986726;12327,7425538;20830,3354491;3795,6384928;1802,485565;-0,00857550000364427;5290,356491;-4143,448685;2304,8939209;-0,000316699999530101;5196,1095965
"3";2007;0;0;0;0;0;0;100420,905487;30348,6498415;8083,6932832;22824,6116334;3768,2587432;6919,4642639;97850,1364135;25113,2753754;12144,2055663;20599,0180664;3768,2587127;1785,96653;2570,76907349999;5235,3744661;-4060,5122831;2225,593567;3,04999998661515e-05;5133,4977339
"4";2008;0;0;0;0;0;0;100591,4750059;30462,2265625;8102,1123812;22810,3292847;3784,7038041;6921,987793;20160,1585693;25135,9148256;12004,9172974;20383,6628419;3784,7040137;1789,8169327;80431,3164366;5326,3117369;-3902,8049162;2426,6664428;-0,000209599999834609;5132,1708603
"5";2009;0;0;0;0;0;0;101616,4992979;30864,4406128;8186,3805845;23048,3663939;3837,9943236;6991,6054308;14140,9042053;25361,0989991;11890,9155884;20128,6832275;3837,9944114;1799,2329637;87475,5950926;5503,3416137;-3704,5350039;2919,6831664;-8,78000000739121e-05;5192,3724671
"6";2010;0;0;0;0;0;0;101640,1391601;30892,9927978;8187,2631225;23020,3245239;3848,0690383;6989,1640244;14632,1734008;25312,8353883;11739,5613403;19850,060669;3848,0693588;1799,180996;87007,9657593;5580,1574095;-3552,2982178;3170,2638549;-0,000320499999816093;5189,9830284
"7";2011;0;0;0;0;0;0;101086,6235353;30751,0862428;8142,6653902;22848,9328003;3836,9305917;6944,9807967;15148,2903747;25141,6628418;11569,4335937;19577,9161377;3836,9304849;1795,197914;85938,3331606;5609,423401;-3426,7682035;3271,0166626;0,000106800000139629;5149,7828827
"8";2012;0;0;0;0;0;0;100301,0696107;30420,0585939;8071,3744505;22613,2101438;3807,6713333;6887,7235946;14331,247162;24833,0954131;11389,6568603;19279,2639159;3807,6715928;1787,1538772;85969,8224487;5586,9631808;-3318,2824098;3333,9462279;-0,00025950000008379;5100,5697174
"9";2013;0;0;0;0;0;0;99499,475769;30137,0873415;7999,0154267;22402,9662475;3784,9015653;6832,4217532;14790,9568785;24559,4266052;11210,4437257;18992,112671;3784,9018821;1779,6619721;84708,5188905;5577,6607363;-3211,428299;3410,8535765;-0,000316799999836803;5052,7597811
"10";2014;0;0;0;0;0;0;99194,7953187;30008,2271728;7970,4235535;22302,4777223;3775,8717462;6809,4364319;15302,6685485;24399,1525727;11053,0720216;18743,3514403;3775,8720665;1778,0783732;83892,1267702;5609,0746001;-3082,6484681;3559,126282;-0,000320300000112184;5031,3580587
"11";2015;0;0;0;0;0;0;98824,4990847;29871,2790528;7937,5090181;22190,9472655;3764,7667921;6781,9223249;14484,2524567;24215,6065826;10896,7981567;18494,3685304;3764,7668381;1774,9372061;84340,246628;5655,6724702;-2959,2891386;3696,5787351;-4,60000001112348e-05;5006,9851188
"12";2016;0;0;0;0;0;0;98808,5077514;29930,4978029;7940,4058992;22167,2924194;3772,0847091;6775,9662019;14953,1357116;24143,0275117;10757,8692017;18278,3535156;3772,0850256;1774,3996582;83855,3720398;5787,4702912;-2817,4633025;3888,9389038;-0,000316499999826192;5001,5665437
"13";2017;0;0;0;0;0;0;98134,5054628;29625,4126585;7876,795624;21980,4369505;3745,188179;6729,9739759;15448,5795444;23814,0685424;10592,2669068;18045,5931395;3745,1885605;1768,8510551;82685,9259184;5811,3441161;-2715,4712828;3934,843811;-0,000381500000003143;4961,1229208
"14";2018;0;0;0;0;0;0;98073,3889162;29627,4704589;7874,2193757;21944,0965575;3745,4516258;6721,7757722;14626,3325652;23707,9520417;10456,5372923;17818,4401856;3745,4517593;1768,8205643;83447,056351;5919,5184172;-2582,3179166;4125,6563719;-0,000133500000174536;4952,9552079
"15";2019;0;0;0;0;0;0;96295,8335877;28920,800781;7715,1360932;21490,03656;3676,0114021;6600,9764404;15033,3114776;23094,4713593;10253,6608888;17559,1154786;3676,0115395;1752,1274452;81262,5221101;5826,3294217;-2538,5247956;3930,9210814;-0,000137400000312482;4848,8489952
"16";2020;0;0;0;0;0;0;94422,7250059;28128,9743653;7545,4760131;21010,7664794;3596,8905906;6474,8675689;15981,554474;22429,2313538;10048,7550659;17315,9039306;3596,8908768;1734,5431596;78441,1705319;5699,7430115;-2503,2790528;3694,8625488;-0,000286200000118697;4740,3244093
"17";2021;0;0;0;0;0;0;231246,7030027;44471,8795168;16516,8592226;43816,47937;7913,2830963;15910,9099426;18232,1863098;33802,7893066;13691,9730225;19631,6707763;7913,2834549;2301,5560608;213014,5166929;10669,0902102;2824,8862001;24184,8085937;-0,000358600000254228;13609,3538818
