"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;327474,8828124;78826,4038086;132177,2768555;40680,7397461;66711,2910155;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;28080,6072386;6451,9958038;30449,0651855;3226,8370515;4953,5519141;-0,0130917999922531;222,937439200003;516,054077399999;-10452,1879272;4,57999999525782e-05;708,7317583
"2";2006;782256,8085937;293794,1718749;58150,3623048;4185,8354493;31789,8752441;42603,8127442;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;28595,071411;6534,1173401;33363,9975586;3288,2515947;5018,1247521;-0,00335689999337774;227,335449300001;522,697814899999;-13120,7959288;-0,000121999999919353;705,351287899999
"3";2007;19430,59375;87712,5596924;4370,2489014;0;2054,9330445;1127,5465088;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86614,6297912;28167,2177734;6414,6597138;33203,3635254;3248,070896;4959,5545387;-0,00564570000278763;224,322204800003;513,1094664;-13343,7421264;-0,000121999999919353;652,6197396
"4";2008;0;75,9799805;0;0;0;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;62264,9953613;28236,4872437;6408,2055819;33366,4489745;3252,8797417;4942,4114418;24211,3545838;224,848388399998;512,123947;-13587,4367981;-0,000137399999857735;643,0420839
"5";2009;0;0;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;37093,9009401;28601,3701783;6467,7745515;33265,2292479;3296,8597604;4965,1035233;50160,3645933;227,152465499999;516,134079;-13301,2486265;-0,000213799999983166;666,570232399999
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;36608,2286375;28595,7501832;6450,1301421;32835,6108398;3297,6223337;4946,0366669;50422,5204472;226,285583500001;513,9684143;-12952,7472534;-4,57999999525782e-05;659,792854300001
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;36970,6092681;28424,4420167;6392,3910828;32355,7355958;3278,3430823;4904,5867421;49290,5548862;225,057677999997;509,0194245;-12690,6687319;-0,000137199999699078;636,6002504
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;36070,1499176;28064,8504638;6309,6780396;31852,2460938;3240,9360087;4855,6753807;49189,2158662;222,966553000002;502,3373108;-12469,3419497;-6,10000001870503e-05;607,7786866
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;36431,9773866;27761,9289551;6228,4893799;31361,4057617;3212,3479425;4811,2261544;47871,3813172;221,0297852;498,236633199999;-12221,9075622;-6,11999998909596e-05;582,3045882
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;36827,6439667;27611,6165161;6184,2178802;30915,303955;3197,500202;4785,2129782;47016,6130221;220,590515;500,988327200001;-11909,4603575;1,52000002344721e-05;570,710289099999
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;35809,4753875;27457,4838866;6133,5083923;30474,2449952;3181,7397462;4758,3446808;47540,922287;220,2600098;508,4385986;-11606,4655458;-3,60999997610634e-05;558,3647043
