"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1633148,3671875;412549,2265627;116813,3437502;334850,4921873;59441,3869628;49509,4111327;280605,8056639;52398,0032962;19957,1210634;53181,8244632;9429,5263214;19358,4703676;280605,8388672;55185,3298035;27907,2884139;69604,1060181;9429,5259401;9754,494446;-0,0332033000304364;-2787,3265073;-7950,1673505;-16422,2815549;0,000381300000299234;9603,9759216
"2";2006;641977,765625;192166,1743164;45759,1877441;120825,091797;22477,4580078;1170,1892089;287639,373535;53657,3598634;20445,078064;54448,0150148;9681,5673826;19840,5858762;284878,0297852;56754,0524291;29127,1021117;72369,3334962;9681,5676267;9842,294525;2761,3437498;-3096,6925657;-8682,0240477;-17921,3184814;-0,000244099999690661;9998,2913512
"3";2007;0;84446,7714844;44184,3828126;115744,024414;21915,9328613;869,6253663;291222,8784179;53853,0642089;20653,8123169;54927,4052732;9802,6855466;20085,450836;98550,8083192;56873,4961547;29023,2834472;72138,7722169;9802,6856687;9837,6213379;192672,0700987;-3020,4319458;-8369,4711303;-17211,3669437;-0,000122100000226055;10247,8294981
"4";2008;0;41067,0986328;21225,5925293;46607,7548828;8126,8244628;670,12146;295661,9409181;54492,4610596;20953,4368897;55631,2947997;9954,1288755;20382,5137327;70819,0311584;57435,348938;29115,2673951;72356,8320312;9954,129883;9829,1315916;224842,9097597;-2942,8878784;-8161,8305054;-16725,5372315;-0,00100749999910477;10553,3821411
"5";2009;0;36613,6162108;18832,1091308;38754,263672;6524,4818115;558,9683838;300101,7177734;55315,3342287;21262,6735231;56443,873047;10115,4168244;20687,7609556;73355,551117;58192,0282898;29255,9505614;72747,2099612;10115,4172212;9825,4023131;226746,1666564;-2876,6940611;-7993,2770383;-16303,3369142;-0,00039680000008957;10862,3586425
"6";2010;0;36203,5107422;18611,505371;37459,7270508;6233,9788818;471,5587158;303540,0878908;55764,5383302;21488,5227661;56990,3741455;10233,4891509;20920,9509889;75482,925995;58586,6152345;29343,0795287;72939,0408936;10233,4889983;9811,879059;228057,1618958;-2822,0769043;-7854,5567626;-15948,6667481;0,000152600001456449;11109,0719299
"7";2011;0;41349,8554689;21366,5644531;45184,0288085;7749,3553466;410,609253;305974,6850587;55990,7301026;21640,7828064;57321,7359621;10316,8533632;21082,9563599;77199,0016784;58766,6668701;29378,1448976;72965,2280274;10316,8534853;9792,7108765;228775,6833803;-2775,9367675;-7737,3620912;-15643,4920653;-0,000122100000226055;11290,2454834
"8";2012;0;35694,3017579;18351,4951172;35612,2534179;5811,9014892;366,3328858;308177,0288086;56027,7722169;21766,3356323;57588,7333986;10382,0916596;21231,8724366;76723,8749999;58768,7453611;29418,3520509;72999,4899903;10382,0922851;9749,9969483;231453,1538087;-2740,9731442;-7652,0164186;-15410,7565917;-0,000625499998932355;11481,8754883
"9";2013;0;39629,510254;20463,1623535;41560,730957;6980,6989746;319,2203369;309509,7446292;56007,72229;21834,5840147;57737,5904542;10426,8241423;21323,8449398;76969,9273377;58715,6361695;29405,2391968;72930,0454102;10426,8243864;9698,1651913;232539,8172915;-2707,9138795;-7570,6551821;-15192,454956;-0,000244099999690661;11625,6797485
"10";2014;0;37944,9672853;19565,8876953;38490,5307617;6348,5831299;257,0488281;311339,3325196;56141,7764892;21946,5988464;57996,1988525;10485,2937013;21448,132202;77088,6043091;58822,5079651;29451,9057006;73008,9747315;10485,2943116;9652,4510192;234250,7282105;-2680,7314759;-7505,3068542;-15012,775879;-0,000610299999607378;11795,6811828
"11";2015;0;32148,6557618;16469,6696778;28876,8706055;4413,2525635;0;312676,3989256;56215,1474608;22026,1661377;58171,9300538;10528,1863403;21538,4335938;74870,7426146;58871,208801;29472,8544921;73025,0177004;10528,186035;9642,5164186;237805,656311;-2656,0613402;-7446,6883544;-14853,0876466;0,000305300000036368;11895,9171752
