"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,90625;382873,7265626;104968,8295898;291729,5859375;50699,9038087;74432,208496;229216,9536132;42170,9634248;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9555662;47106,7827455;17465,9062958;61497,8703613;7263,2978897;12012,1409914;-0,00195299999904819;-4935,8193207;-2314,5750123;-20727,7887267;0,000213799999983166;0
"2";2006;1099930,3398439;352704,4511719;93432,1176756;254582,8115234;42839,6450196;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,6208496;51683,0318603;17849,9512786;65355,0931396;7249,5726624;12957,2460936;-0,0247805000108201;-5908,4428558;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;805592,3261719;328990,5898438;82292,6142576;218840,8740235;35282,1887207;46814,2614747;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5167237;52251,7075802;18076,4580535;67481,208252;7245,2511749;12896,5297848;-0,0078125;-6444,4348904;-3022,0197905;-27063,1696167;-0,000610399999459332;-0,00146400000085123
"4";2008;323021,5957032;303760,0546877;70174,164795;180343,9365233;27143,9104615;32190,0567627;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;203185,0233154;53149,5849609;18388,8964234;69984,1506347;7281,9244081;12938,8579104;25363,1265871;-7004,8208618;-3284,80365;-29416,4748534;0;0
"5";2009;48744,0263672;327678,0546877;74515,6865233;189983,9472655;28095,973755;34165,3404539;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;179890,4860841;53423,8782347;18500,7523803;71171,5410158;7275,3798522;12891,1918944;48155,8287352;-7315,2962644;-3430,3952328;-30720,3149416;-9,15000009626965e-05;0
"6";2010;9966,8557128;392987,5839844;92380,1572267;237938,0673827;35385,3078613;48213,0893554;227033,3873292;44111,5316315;14995,4939269;40202,5339356;7249,7117613;12797,375976;178672,8648681;51665,324768;18537,7257079;71924,3894044;7249,7118528;12797,3774412;48360,5224611;-7553,7931365;-3542,231781;-31721,8554688;-9,15000000532018e-05;-0,00146520000089367
"7";2011;5871,7492675;419556,3652345;111532,0200195;288771,1171877;42550,4492185;62410,3098144;225788,0748292;37829,2125244;14893,9134823;39889,4604492;7205,9119112;12690,4628904;178885,5064697;45814,9873048;18638,7216797;73425,4287107;7205,9122925;12690,4628904;46902,5683595;-7985,7747804;-3744,8081974;-33535,9682615;-0,000381300000299234;0
"8";2012;5832,0898437;425211,1289063;131064,1611328;340639,4472658;49764,9055175;76732,3132324;224658,154541;37223,7345122;14799,922821;39623,9719848;7172,7586365;12603,5405268;176364,0582276;45681,4558105;18766,0429077;75141,875244;7172,7589873;12603,5405268;48294,0963134;-8457,72129830001;-3966,1200867;-35517,9032592;-0,000350799999978335;0
"9";2013;5769,625;428055,5566406;143996,7001952;392960,8281249;57067,9975587;91160,7070312;224025,1734621;36651,6062318;13910,7881468;39468,2412719;7153,345123;12548,9340816;175465,3789065;45581,7235718;18098,4291078;76969,9443359;7153,3458097;12548,9340816;48559,7945556;-8930,11734;-4187,640961;-37501,703064;-0,000686700000187557;0
"10";2014;5719,324707;427199,9960939;146735,2753906;430521,5390625;64198,2114257;105205,5444336;223392,1428224;36414,197052;13063,6794128;37621,8123777;7133,9315643;12494,3261724;176307,8166505;45806,4429931;17468,0315856;77064,2121581;7133,9315949;12494,3261724;47084,3261719;-9392,24594109999;-4404,3521728;-39442,3997804;-3,06000001728535e-05;0
"11";2015;5693,9477538;429192,1406249;147335,0449218;443090,1562499;71722,5117189;119843,1914063;223113,4328614;36574,3623505;13110,1996766;35058,6010133;7132,9414521;12461,2778316;174000,3433837;46406,6565552;17720,8998718;76348,9521483;7132,9413147;12461,2778316;49113,0894777;-9832,2942047;-4610,7001952;-41290,351135;0,000137400000312482;0
"12";2016;5657,9084472;430455,6152344;147859,5625;444753,6875;79482,913086;134867,5732423;222176,7874755;36115,6353453;12962,6694336;34612,3491819;7097,7371826;12388,1938476;173459,1888426;46360,0252685;17766,616394;77633,2761232;7097,7374574;12388,1938476;48717,5986329;-10244,3899232;-4803,9469604;-43020,9269413;-0,000274799999715469;0
"13";2017;5641,6884765;429374,0644532;147300,4755859;443155,609375;82119,7260743;149204,2900391;221918,7777098;36029,6729278;12924,2122498;34474,9648436;6493,0559844;12357,4453128;174404,8157961;46689,5560302;17922,9988404;79240,7573242;6493,0560454;12357,4453128;47513,9619137;-10659,8831024;-4998,7865906;-44765,7924806;-6,0999999732303e-05;0
"14";2018;5613,8730468;430756,4667969;147840,8076172;444854,0703124;82683,6704102;153430,6835937;219944,1722411;35904,126709;12912,9479674;34442,6983642;6445,0916291;11138,2407229;171800,4066162;46957,7353516;18096,3664856;80861,9316406;6445,0916902;11138,2395019;48143,7656249;-11053,6086426;-5183,4185182;-46419,2332764;-6,11000004937523e-05;0,00122100000044156
"15";2019;5601,0783691;432735,1582033;148328,5390626;446341,2578123;82974,3569335;153826,6113282;217939,6226806;35213,847351;12690,4612732;33784,7179566;6319,7350921;10864,5732424;170631,619751;46632,1845093;18044,9129331;81735,6103515;6319,7352447;10864,5732424;47308,0029296;-11418,3371583;-5354,4516599;-47950,8923949;-0,000152599999637459;0
"16";2020;5571,6132812;431206,5820313;148039,6328125;445629,3398438;82891,135742;153555,0771485;217955,3885495;35123,6884157;12703,5091859;33800,6284181;6326,3543242;10870,2534181;171900,825073;46893,6295166;18222,8383788;83228,0566404;6326,3545074;10870,2521971;46054,5634765;-11769,9411009;-5519,3291929;-49427,4282223;-0,000183199999810313;0,00122100000044156
"17";2021;5586,5200194;432736,7597656;148266,5117188;446286,9257813;82967,7875978;153774,1523437;217509,0815431;35268,9845122;12689,8453065;33750,0890504;6312,0703888;10857,4613041;170126,7957763;47383,3510742;18370,6911317;84623,9326171;6312,0704499;10857,4613041;47382,2857668;-12114,366562;-5680,8458252;-50873,8435667;-6,10999995842576e-05;0
"18";2022;5556,0195312;433413,8945313;148659,8681641;447552,8085936;83239,5341797;154333,0371094;216385,6697996;34868,4450686;12630,6278992;33572,0225832;6294,6554716;10792,5029302;169352,1799317;47315,6759034;18467,5608825;85843,6953125;6294,655945;10792,5029302;47033,4898679;-12447,2308348;-5836,9329833;-52271,6727293;-0,000473400000373658;0
