"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,0546875;399026,6894529;104968,8295898;291729,5859375;50699,9038087;75350,5869139;233189,1328125;45365,0930178;15151,3312835;40770,0816346;7263,2981035;12459,60144;233189,1140137;50868,9890135;17465,9062958;61497,8703613;7263,2978897;12459,60144;0,0187988000106998;-5503,8959957;-2314,5750123;-20727,7887267;0,000213799999983166;0
"2";2006;1105749,0742187;370569,667969;93432,1176756;254582,8115234;42839,6450196;60345,6848146;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7558594;54554,6425781;17849,9512786;65355,0931396;7249,5726624;13445,384766;-0,013061400008155;-6588,4594877;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;803948,546875;344123,0722656;82292,6142576;218840,8740235;35282,1887207;45871,2390137;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;232040,6745603;55185,0045775;18076,4580535;67481,208252;7245,2511749;13384,6655268;-0,00195299999904819;-7186,1389158;-3022,0197905;-27063,1696167;-0,000610399999459332;0,00146520000089367
"4";2008;316592,2998046;316164,4101563;70268,9682617;180625,4169922;27198,2591551;30361,8790284;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;204170,9831541;56147,7462161;18389,0501404;69985,5324707;7281,9244081;13426,9980468;28369,294922;-7811,3890078;-3284,957367;-29417,8566894;0;0
"5";2009;62170,8828126;344191,1210938;75452,5458984;192670,8867187;28476,5854493;32735,1199951;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3305668;181579,1533202;56461,7670899;18502,5839843;71187,9458005;7275,3798522;13379,3305668;50459,3013916;-8161,5931246;-3432,2268368;-30736,7197263;-9,15000009626965e-05;0
"6";2010;31769,453125;413114,0390625;92036,3417968;236883,1464845;34821,4118652;44910,4807128;231025,5344237;46786,1853944;14995,4939269;40202,5339356;7249,7117613;13285,5146484;180340,6955566;55294,5983278;18573,5724184;72245,4145509;7249,7118528;13285,5131832;50684,8388671;-8508,4129334;-3578,0784915;-32042,8806153;-9,15000000532018e-05;0,00146519999907468
"7";2011;27054,0354003;438768,7285155;109088,7031251;281931,9160158;40820,8503418;56481,3115234;229780,2258299;40425,6551206;14893,9134823;39889,4604492;7205,9119112;13178,6015628;180585,3599853;49460,5267332;18693,3890992;73914,9970704;7205,9122925;13178,6015628;49194,8658446;-9034,8716126;-3799,4756169;-34025,5366212;-0,000381300000299234;0
"8";2012;16111,4243163;446251,6835936;127914,2226562;332194,8437501;47766,71875;69766,0751952;228650,3133544;39891,1576995;14799,922821;39623,9719848;7172,7586365;13091,6806644;177944,0852051;49437,0294189;18814,2868043;75573,9331054;7172,7589873;13091,6821284;50706,2281493;-9545,8717194;-4014,3639833;-35949,9611206;-0,000350799999978335;-0,00146400000085123
"9";2013;7755,7285156;453669,1875;144973,9960939;389492,2109373;56004,9140623;85406,1831056;228017,3065186;38653,091797;14227,0391233;39468,2412719;7153,345123;13037,072754;176934,7065431;48675,7294311;18441,8997498;77213,7075196;7153,3458097;13037,072754;51082,5999755;-10022,6376341;-4214,8606265;-37745,4662477;-0,000686700000187557;0
"10";2014;5711,4365233;455046,2617188;149609,1708984;435663,1386719;64345,432129;101176,5917967;227384,2817382;37940,0344085;12846,3766785;37820,3182371;7133,9315643;12982,4663088;177719,5161134;48449,0854493;17265,7916258;77397,6274415;7133,9315949;12982,4663088;49664,7656248;-10509,0510408;-4419,4149473;-39577,3092044;-3,06000001728535e-05;0
"11";2015;5690,006836;457110,2265626;149994,7880859;450937,8945312;72842,0981445;117121,2836913;227105,5756836;38071,1527252;12934,4916688;34543,472107;7132,9414521;12949,416504;175414,3009034;49069,9303589;17559,8508605;75965,1132813;7132,9413147;12949,416504;51691,2747802;-10998,7776337;-4625,3591917;-41421,6411743;0,000137400000312482;0
"12";2016;5656,0832519;458448,753906;150510,959961;452571,6484374;81338,7548827;133461,7939452;226168,9234621;37622,7538453;12795,4565429;34123,5484007;7070,0413818;12876,333984;174873,5328371;49080,9035643;17613,9998778;77275,2038573;7070,0416566;12876,333984;51295,390625;-11458,149719;-4818,5433349;-43151,6554566;-0,000274800000624964;0
"13";2017;5641,4570312;457302,7695313;149969,0029298;451016,0390625;83751,4580078;149078,6728515;225910,9375;37526,314743;12755,8460388;33982,9609373;6359,1326446;12845,583984;175794,6517336;49447,9199218;17769,2860412;78879,98999;6359,1327056;12845,583984;50116,2857664;-11921,6051788;-5013,4400024;-44897,0290527;-6,0999999732303e-05;0
"14";2018;5616,140625;458529,8398437;150430,6152343;452479,7578125;84056,0239256;159658,5419921;223936,3121341;37394,837967;12736,3161315;33927,1905516;6360,8924104;12134,8422848;173271,765625;49755,0438231;17934,20401;80476,0024413;6360,8924715;12134,8435058;50664,5465091;-12360,2058561;-5197,8878785;-46548,8118897;-6,11000004937523e-05;-0,00122100000044156
"15";2019;5604,9438475;460286,796875;150845,9189454;453758,9296874;84311,3339842;161217,7441407;221931,7436523;36741,6883851;12534,3665466;33329,5421753;6246,7565765;11245,5219723;172297,3184813;49509,6114503;17903,7152099;81413,8408202;6246,7567291;11245,5219723;49634,425171;-12767,9230652;-5369,3486633;-48084,2986449;-0,000152599999637459;0
"16";2020;7606,6916503;458874,1523439;150580,1992188;453110,4960938;84242,3452149;161088,495117;221947,5303955;36673,4854888;12549,9691468;33352,2768555;6254,2180938;11269,0639644;173267,6723633;49835,0280762;18084,8491515;82918,9755858;6254,2182769;11269,0651854;48679,8580322;-13161,5425874;-5534,8800047;-49566,6987303;-0,000183099999958358;-0,00122100000044156
"17";2021;5593,6357422;460201,8789062;150771,5664061;453661,8945314;84302,3740235;161232,6103516;221501,2155761;36768,743637;12524,7056581;33268,5578004;6233,2310333;11228,945312;171588,7399902;50313,5223389;18220,7455444;84278,4907226;6233,2309723;11228,945312;49912,4755859;-13544,7787019;-5696,0398863;-51009,9329222;6,0999999732303e-05;0
"18";2022;6804,2990722;460886,3203125;151134,9169923;454836,0468749;84559,6977539;161803,9511719;220377,8315431;36426,6211699;12477,2489929;33125,0069582;6222,1242216;11179,6279296;170945,7606201;50342,3449705;18329,2826538;85531,9287109;6222,1248171;11179,6279296;49432,070923;-13915,7238006;-5852,0336609;-52406,9217527;-0,000595499999690219;0
"19";2023;8170,8085937;459608,6523439;151041,5458984;454671,7148438;84592,6484376;161566,0312502;221040,7319337;36482,7756805;12447,375;33018,194336;6187,9539336;11134,9383545;172072,4624024;50735,6031495;18441,1737672;86694,6499025;6187,9542388;11134,9383545;48968,2695313;-14252,827469;-5993,7987672;-53676,4555665;-0,000305200000184414;0
"20";2024;5761,8657225;460819,53125;151265,6523436;455330,34375;84693,0551756;161961,3291014;219339,9050293;36364,8997953;12386,4321899;32836,1621705;6156,6053315;11057,6223142;170041,4704589;50946,3105468;18518,413086;87750,0659181;6156,6059114;11057,6212162;49298,4345704;-14581,4107515;-6131,9808961;-54913,9037476;-0,000579900000047928;0,00109800000063842
"21";2025;8066,6850585;461767,9960937;151554,0917971;456229,5585938;84888,9541015;162302,2822267;219036,206177;36052,0728759;12344,9833373;32721,7053832;6138,9111636;11038,4477538;169706,5606691;50950,0596925;18610,0911865;88827,8271485;6138,911072;11038,4477538;49329,6455079;-14897,9868166;-6265,1078492;-56106,1217653;9,15999999051564e-05;0
