"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,0546875;399026,6894529;104968,8295898;291729,5859375;50699,9038087;74376,9794923;233189,1328125;45365,0930178;15151,3312835;40770,0816346;7263,2981035;11985,22644;233189,1140137;50868,9890135;17465,9062958;61497,8703613;7263,2978897;11985,22644;0,0187988000106998;-5503,8959957;-2314,5750123;-20727,7887267;0,000213799999983166;0
"2";2006;1105749,0742187;370569,667969;93432,1176756;254582,8115234;42839,6450196;60378,0825195;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;12927,884766;232526,7558594;54554,6425781;17849,9512786;65355,0931396;7249,5726624;12927,884766;-0,013061400008155;-6588,4594877;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;803948,546875;344123,0722656;82292,6142576;218840,8740235;35282,1887207;46870,9389649;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;12867,166992;232040,6735838;55185,0045775;18076,4580535;67481,208252;7245,2511749;12867,1655268;-0,000976500014076009;-7186,1389158;-3022,0197905;-27063,1696167;-0,000610399999459332;0,00146520000089367
"4";2008;316620,9951171;316208,7285157;70308,4702149;180744,3974609;27226,1073609;32450,680786;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;12909,4980468;204167,0573728;56147,3572389;18388,8864135;69984,062744;7281,9244081;12909,4980468;28373,2207033;-7811,0000306;-3284,7936401;-29416,3869627;0;0
"5";2009;39305,2236328;345223,6679688;76272,6557617;195075,9960938;29028,3298341;36006,5382079;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;12861,8305668;181581,3281249;56429,3756715;18488,9615477;71065,955078;7275,3798522;12861,8305668;50457,1265869;-8129,2017062;-3418,6044002;-30614,7290038;-9,15000009626965e-05;0
"6";2010;6088,743164;414596,1113282;95449,309082;246757,8916016;36921,913086;51228,8969727;231025,5344237;46117,7518006;14995,4939269;40202,5339356;7249,7117613;12768,0146484;180385,0217283;54519,668457;18528,7853392;71844,3374024;7249,7118528;12768,0131832;50640,5126954;-8401,9166564;-3533,2914123;-31641,8034668;-9,15000000532018e-05;0,00146519999907468
"7";2011;6040,6542969;441045,0488282;115909,0356445;301293,173828;44703,3122558;66621,519043;229780,2258299;39567,1746519;14893,9134823;39889,4604492;7205,9119112;12661,1015628;180762,4810791;48448,3772584;18628,7628478;73336,2521974;7205,9122925;12661,1015628;49017,7447508;-8881,2026065;-3734,8493655;-33446,7917482;-0,000381300000299234;0
"8";2012;5988,4658203;445282,9218749;136117,7802734;355050,1738284;52199,6901854;81536,2250978;228650,3133544;39230,3491058;14799,922821;39623,9719848;7172,7586365;12574,1806644;178143,6359862;48649,0436401;18760,8033754;75094,9675293;7172,7589873;12574,1821284;50506,6773682;-9418,6945343;-3960,8805544;-35470,9955445;-0,000350799999978335;-0,00146400000085123
"9";2013;5923,421875;448069,7265627;146047,1962891;409633,8339845;59879,2426759;96712,6958009;228017,3065186;38697,3066408;13436,1445921;39468,2412719;7153,345123;12519,572754;177152,6499023;48642,7635497;17618,5485231;76923,0437011;7153,3458097;12519,572754;50864,6566163;-9945,4569089;-4182,403931;-37454,8024292;-0,000686700000187557;0
"10";2014;5871,1613769;447288,7109377;147180,326172;437184,5351563;67404,5463868;111538,3798827;227384,2817382;38443,2687835;12996,7497253;36075,1951902;7133,9315643;12464,9663088;177932,3999023;48903,5408325;17395,6521606;75468,7939454;7133,9315949;12464,9663088;49451,8818359;-10460,272049;-4398,9024353;-39393,5987552;-3,06000001728535e-05;0
"11";2015;5672,17041;449475,0585938;147807,6201172;444407,6640627;75335,7700195;126974,2294922;227105,5756836;38599,039444;13040,5307313;34860,0072633;7132,9414521;12431,916504;175652,6827393;49549,4257202;17645,5393066;76099,3852539;7132,9413147;12431,916504;51452,8929443;-10950,3862762;-4605,0085753;-41239,3779906;0,000137400000312482;0
