"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1121971,0859375;223083,2265626;47290,3094483;125634,6943358;40709,8012694;42363,0272217;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;12508,5248414;5027,9247742;9153,9672852;3226,8370515;1296,4606132;-0,0130917999922531;15795,0198364;1940,125107;10842,9099731;4,57999999525782e-05;4365,8230592
"2";2006;570517,5458986;28673,6611328;795,0029144;0;26230,9885255;353,0372772;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;12842,5047608;5413,3656922;9902,5099488;3288,2515947;1310,9757003;-0,00335689999337774;15979,9020995;1643,4494628;10340,691681;-0,000121999999919353;4412,5003397
"3";2007;0;0;0;0;373,7698364;0;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;85632,4198608;12629,6758269;5322,0054627;9764,3735351;3248,070896;1290,5774652;982,204284699998;15761,8641513;1605,7637175;10095,2478639;-0,000121999999919353;4321,5968131
"4";2008;0;0;0;0;0;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;25917,3496705;12612,6578217;5255,7786253;9653,9119873;3252,8797417;1288,6634598;60559,0002746;15848,6778104;1664,5509036;10125,1001891;-0,000137399999857735;4296,7900659
"5";2009;0;0;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;16076,2088778;12712,2890702;5207,1829528;9555,9096069;3296,8597604;1294,7355728;71178,0566556;16116,2335736;1776,7256777;10408,0710145;-0,000213799999983166;4336,9381829
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;16520,7648924;12661,643921;5136,3088074;9415,394409;3297,6223337;1292,0314865;70509,9841923;16160,3918457;1827,789749;10467,4691774;-4,57999999525782e-05;4313,7980347
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;16917,9957429;12547,7490462;5055,0231628;9258,9816284;3278,3430823;1284,4278756;69343,1684114;16101,7506485;1846,3873445;10406,0852355;-0,000137199999699078;4256,7591169
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;16090,3197785;12360,9508211;4967,8971253;9096,3145751;3240,9360087;1273,5885658;69169,0460053;15926,8661957;1844,1182251;10286,589569;-6,10000001870503e-05;4189,8655015
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;16502,0570068;12195,1016159;4882,4728394;8940,8292237;3212,3479425;1264,3344994;67801,301697;15787,8571244;1844,2531737;10198,6689758;-6,11999998909596e-05;4129,1962432
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;16903,4531552;12091,8614273;4809,7769775;8802,1618651;3197,500202;1260,6657714;66940,8038336;15740,3456038;1875,4292299;10203,6817324;1,52000002344721e-05;4095,2574959
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;16085,9820554;11988,3974762;4737,9730378;8665,2286071;3181,7397462;1254,763855;67264,4156191;15689,3464202;1903,9739531;10202,5508423;-3,60999997610634e-05;4061,9455301
