"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120864,3359375;222958,9326171;47232,0335694;125494,1845704;40680,7397461;42311,4024657;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;12508,4685898;5027,7990723;9153,7115478;3226,8370515;1296,354576;-0,0130917999922531;15795,076088;1940,2508089;10843,1657105;4,57999999525782e-05;4365,9290964
"2";2006;540074,8056642;28301,4633789;691,9135284;0;25431,7503662;303,8137055;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;12841,7686465;5411,4037475;9899,71344;3288,2515947;1310,8751221;-0,00335689999337774;15980,6382138;1645,4114075;10343,4881898;-0,000121999999919353;4412,6009179
"3";2007;0;0;0;0;235,0218506;0;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;85632,4198608;12627,9335554;5317,3569639;9757,1860962;3248,070896;1290,5941352;982,204284699998;15763,6064228;1610,4122163;10102,4353028;-0,000121999999919353;4321,5801431
"4";2008;0;0;0;0;0;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;25919,7352905;12609,051384;5246,4543456;9637,5632935;3252,8797417;1288,8149909;60556,6146546;15852,2842481;1673,8751833;10141,4488829;-0,000137399999857735;4296,6385348
"5";2009;0;0;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;16085,2872467;12706,0740282;5191,4285278;9526,5315552;3296,8597604;1294,7714272;71168,9782867;16122,4486156;1792,4801027;10437,4490662;-0,000213799999983166;4336,9023285
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;16534,6495512;12652,1828233;5112,566742;9369,6881103;3297,6223337;1292,1560784;70496,0995335;16169,8529434;1851,5318144;10513,1754761;-4,57999999525782e-05;4313,6734428
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;16937,6882475;12534,4662171;5021,8941955;9194,0836182;3278,3430823;1284,6431577;69323,4759068;16115,0334776;1879,5163118;10470,9832457;-0,000137199999699078;4256,5438348
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;16116,7494811;12343,3312834;4924,1565856;9009,7221069;3240,9360087;1273,8026276;69142,6163027;15944,4857334;1887,8587648;10373,1820372;-6,10000001870503e-05;4189,6514397
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;16536,0793459;12172,7071686;4827,0490875;8830,34552;3212,3479425;1264,5470161;67767,2793579;15810,2515717;1899,6769256;10309,1526795;-6,11999998909596e-05;4128,9837265
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;16945,761261;12064,356697;4741,8789519;8666,1736756;3197,500202;1260,8509636;66898,4957278;15767,8503341;1943,3272555;10339,6699219;1,52000002344721e-05;4095,0723037
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;16137,2635498;11955,4572371;4656,8926239;8502,2958069;3181,7397462;1255,0835877;67213,1341247;15722,2866593;1985,054367;10365,4836425;-3,60999997610634e-05;4061,6257974
