"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1419623,0546875;399026,6894529;104968,8295898;291729,5859375;50699,9038087;75350,5869139;233189,1328125;45365,0930178;15151,3312835;40770,0816346;7263,2981035;12459,60144;233189,1140137;50868,9890135;17465,9062958;61497,8703613;7263,2978897;12459,60144;0,0187988000106998;-5503,8959957;-2314,5750123;-20727,7887267;0,000213799999983166;0
"2";2006;1105749,0742187;370569,667969;93432,1176756;254582,8115234;42839,6450196;60345,6848146;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7558594;54554,6425781;17849,9512786;65355,0931396;7249,5726624;13445,384766;-0,013061400008155;-6588,4594877;-2770,6724701;-24812,2891844;-3,04999994114041e-05;0
"3";2007;803948,546875;344123,0722656;82292,6142576;218840,8740235;35282,1887207;45871,2390137;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;232040,6745603;55185,0045775;18076,4580535;67481,208252;7245,2511749;13384,6655268;-0,00195299999904819;-7186,1389158;-3022,0197905;-27063,1696167;-0,000610399999459332;0,00146520000089367
"4";2008;487845,4296874;315516,3613282;70005,9042969;179841,0869141;27037,5728758;30059,6695558;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;228390,2829589;56147,7462161;18389,0501404;69985,5324707;7281,9244081;13426,9980468;4149,99511719999;-7811,3890078;-3284,957367;-29417,8566894;0;0
"5";2009;237415,9741211;308131,6328124;64567,0498047;161027,380371;22626,3288575;21610,1911012;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3305668;207904,2880859;56618,2037964;18568,3697511;71777,0915528;7275,3798522;13379,3305668;24134,1666259;-8318,0298311;-3498,0126036;-31325,8654786;-9,15000009626965e-05;0
"6";2010;86768,203369;331809,9335938;68041,1281737;167859,9511717;22860,6334227;22407,1855469;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;13285,5146484;206554,6291502;56787,1303101;18648,0212097;72912,1408692;7249,7118528;13285,5131832;24470,9052735;-8685,4507751;-3652,5272828;-32709,6069336;-9,15000000532018e-05;0,00146519999907468
"7";2011;59825,9082032;366357,9082034;73010,0888672;178482,2744141;23400,4857179;24404,4684447;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;206880,9390869;56860,6906738;18740,4078981;74336,0688477;7205,9122925;13178,6015628;22899,286743;-9146,6839906;-3846,4944158;-34446,6083985;-0,000381300000299234;0
"8";2012;58649,2001954;388406,2421876;77591,2578124;187822,7236327;23563,3894044;25487,5394287;228650,3133544;45660,4819183;14799,922821;39623,9719848;7172,7586365;13091,6806644;204087,8889161;55324,8148804;18864,1018983;76020,0393067;7172,7589873;13091,6821284;24562,4244383;-9664,3329621;-4064,1790773;-36396,0673219;-0,000350799999978335;-0,00146400000085123
"9";2013;57891,2119141;394543,6171876;82103,3383791;197057,461914;23705,7207032;25895,9916993;228017,3065186;44311,0214846;14749,7012327;39468,2412719;7153,345123;13037,072754;203113,2026368;54499,8234865;19034,4374694;77839,4841309;7153,3458097;13037,072754;24904,1038818;-10188,8020019;-4284,7362367;-38371,242859;-0,000686700000187557;0
"10";2014;57373,894287;394800,3808594;86568,7705078;206252,2460938;23864,0500488;26057,7352905;227384,2817382;44000,8156585;14699,4797058;39312,5115964;7133,9315643;12982,4663088;203818,5776367;54702,6893311;19199,9815673;79615,9836426;7133,9315949;12982,4663088;23565,7041015;-10701,8736726;-4500,5018615;-40303,4720462;-3,06000001728535e-05;0
"11";2015;56981,7768553;396497,123047;91549,8271483;217058,6083985;24365,8536378;26819,2222292;227105,5756836;44041,3480378;14685,0697938;39244,6566773;7132,9414521;12949,416504;201770,7764893;55236,194519;19392,8829346;81404,6896974;7132,9413147;12949,416504;25334,7991943;-11194,8464812;-4707,8131408;-42160,0330201;0,000137400000312482;0
"12";2016;56738,2746581;397986,6757813;96936,4345704;229228,7412108;25207,6378173;28243,9874267;226168,9234621;43653,8554079;14604,1533203;39013,607971;7097,7371826;12876,333984;200985,5025635;55305,5616455;19504,0942993;82894,1936035;7097,7374574;12876,333984;25183,4208986;-11651,7062376;-4899,940979;-43880,5856325;-0,000274799999715469;0
"13";2017;56503,7636718;397740,3808593;101899,1455078;240144,2421874;25790,8063963;29129,1634523;225910,9375;43492,9748993;14588,6062927;38944,1406249;7091,7732696;12845,583984;201978,7454835;55610,1062011;19684,2729797;84577,5126951;7091,7733306;12845,583984;23932,1920165;-12117,1313018;-5095,666687;-45633,3720702;-6,0999999732303e-05;0
"14";2018;56404,0537108;400362,7265624;107168,6157228;252155,5820312;26680,2145997;30676,5306397;223936,3121341;43282,212967;14416,5397643;38456,921997;7016,1001741;12693,2548824;199177,946289;55835,1051025;19695,45755;85731,3767088;7016,1002352;12693,2563476;24758,3658451;-12552,8921355;-5278,9177857;-47274,4547118;-6,10999995842576e-05;-0,00146519999907468
"15";2019;56304,6447752;403819,095703;112429,3574218;264296,6738283;27661,1578369;32407,3924562;221931,7436523;42453,9149476;14238,2215271;37955,5343628;6932,8227386;12540,146484;197679,0665282;55413,0124512;19687,964569;86759,7827149;6932,8228912;12540,146484;24252,6771241;-12959,0975036;-5449,7430419;-48804,2483521;-0,000152599999637459;0
"16";2020;56308,0117186;406037,0468751;118063,5781251;277605,7792969;28908,9899902;34516,8763428;221947,5303955;42211,5597075;14247,1170961;37947,2221681;6935,0454863;12527,094726;198759,3657227;55555,7324219;19858,797699;88201,677246;6935,0455474;12527,0961912;23188,1646728;-13344,1727144;-5611,6806029;-50254,4550779;-6,11000004937523e-05;-0,00146520000089367
"17";2021;56190,0979003;405233,2441405;123223,3808593;289538,9277344;29883,4407959;36109,4050293;221501,2155761;42007,4662932;14208,4639588;37850,0226441;6923,937088;12497,8593744;197188,4323729;55745,2009276;19985,6465454;89586,6123048;6923,9373932;12497,8593744;24312,7832032;-13737,7346344;-5777,1825866;-51736,5896607;-0,000305200000184414;0
"18";2022;56207,0844725;408295,5371093;129044,5947265;303541,1855469;31330,3127441;38626,548584;220377,8315431;42025,0117949;14115,9779969;37560,4376223;6880,426956;12399,4042968;196276,5926513;56125,7460938;20045,8151855;90664,1059569;6880,4274294;12399,4042968;24101,2388918;-14100,7342989;-5929,8371886;-53103,6683346;-0,000473400000373658;0
"19";2023;56225,0842284;409593,1777342;135370,3242186;319107,1054688;33103,4765626;41640,9832764;221040,7319337;41640,5413055;14172,4521484;37730,334961;6907,4456328;12454,791504;197663,3188478;56075,8072509;20242,9717406;92093,8427734;6907,4460601;12454,791504;23377,4130859;-14435,2659454;-6070,5195922;-54363,5078124;-0,000427300000410469;0
"20";2024;56199,7736816;410560,3632813;139800,6025393;333989,1308593;34762,6979979;44588,044922;219339,9050293;41469,0912016;13819,224182;37304,2764283;6839,9593354;12320,1591792;195307,6745606;56238,6202393;20030,3150024;92926,6191407;6839,9599153;12320,1577152;24032,2304687;-14769,5290377;-6211,0908204;-55622,3427124;-0,000579900000047928;0,00146400000085123
"21";2025;56221,0739746;413281,5058594;141591,5839845;350190,7304687;36714,3503418;48013,6240233;219036,206177;41170,4478759;13510,3622436;37228,9524535;6824,1684878;12301,6816404;195020,8380128;56251,4599608;19852,4402467;94024,3383789;6824,1682741;12301,6816404;24015,3681642;-15081,0120849;-6342,0780031;-56795,3859254;0,000213700000131212;0
