"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1145163,953125;225356,8857423;43089,5369262;118894,8906251;43131,0180665;43571,4691163;96575,9906613;30155,5759278;8061,9110564;22802,6730348;3774,003147;7019,1816254;96576,0010376;15724,9497834;10270,0493774;19520,7904053;3774,0034676;1395,7579423;-0,0103762999933679;14430,6261444;-2208,138321;3281,8826295;-0,000320600000122795;5623,4236831
"2";2006;28666,765625;5898,5358887;0;0;1807,4902344;0;97953,7867432;30731,3551636;8184,2938688;23135,22937;3852,233299;7122,07563;97953,7949829;16198,1632844;11003,1652221;21006,4072264;3852,2333718;1401,5921975;-0,00823969999328256;14533,1918792;-2818,8713533;2128,8221436;-7,27999999980966e-05;5720,4834325
"3";2007;0;0;0;0;0;0;96751,6383056;30348,6498415;8083,6932832;22824,6116334;3826,2816775;7046,0600585;94924,9754331;15953,5690917;10807,3618775;20622,2684326;3826,2816203;1390,909645;1826,6628725;14395,0807498;-2723,6685943;2202,3432008;5,71999999010586e-05;5655,1504135
"4";2008;0;0;0;0;0;0;96840,1240847;30462,2265625;8102,1123812;22810,3292847;3844,0250663;7051,4153518;20550,5249026;15919,5802766;10645,5134889;20282,6379395;3844,0251883;1394,473652;76289,5991821;14542,6462859;-2543,4011077;2527,6913452;-0,000122000000374101;5656,9416998
"5";2009;0;0;0;0;0;0;97799,4687197;30864,4406128;8186,3805845;23048,3663939;3898,3539849;7123,299263;14773,4325867;16010,0879364;10505,1054077;19982,9196778;3898,3541681;1400,3275338;83026,036133;14854,3526764;-2318,7248232;3065,4467161;-0,00018320000026506;5722,9717292
"6";2010;0;0;0;0;0;0;97757,4218753;30892,9927978;8187,2631225;23020,3245239;3909,467476;7123,1239852;15240,5226441;15938,8108672;10342,8414918;19652,9882813;3909,4676857;1400,5190927;82516,8992312;14954,1819306;-2155,5783693;3367,3362426;-0,000209699999686563;5722,6048925
"7";2011;0;0;0;0;0;0;97146,4843753;30751,0862428;8142,6653902;22848,9328003;3899,2371979;7080,9222566;15725,5411073;15797,9277192;10170,5241699;19309,7443848;3899,2375143;1399,5745888;81420,943268;14953,1585236;-2027,8587797;3539,1884155;-0,000316399999974237;5681,3476678
"8";2012;0;0;0;0;0;0;96303,4670412;30420,0585939;8071,3744505;22613,2101438;3870,8866386;7025,6472472;14919,4371947;15579,7190399;9994,0922853;18963,9836426;3870,8870773;1396,3908081;81384,0298465;14840,339554;-1922,7178348;3649,2265012;-0,000438699999904202;5629,2564391
"9";2013;0;0;0;0;0;0;95460,8272096;30137,0873415;7999,0154267;22402,9662475;3848,7660334;6971,7620848;15356,3239744;15380,1833953;9819,5731813;18627,541626;3848,7659759;1392,8475912;80104,5032352;14756,9039462;-1820,5577546;3775,4246215;5,75000003664172e-05;5578,9144936
"10";2014;0;0;0;0;0;0;95115,1078187;30008,2271728;7970,4235535;22302,4777223;3840,3854372;6950,1922608;15838,7523193;15248,9944763;9660,6078492;18312,0588378;3840,3855746;1392,9113273;79276,3554994;14759,2326965;-1690,1842957;3990,4188845;-0,000137399999857735;5557,2809335
"11";2015;0;0;0;0;0;0;94711,9687197;29871,2790528;7937,5090181;22190,9472655;3829,799553;6923,810875;15033,501465;15117,0922241;9503,8840332;18001,0928956;3829,7997361;1392,1303902;79678,4672547;14754,1868287;-1566,3750151;4189,8543699;-0,000183099999958358;5531,6804848
