"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;8993,6064453;114,9936066;29,841774;8,4864578;40,7520103;6,9112263;11,7471943;2005-01-01
"2";2005;2;8990,375;114,9522934;29,8310528;8,4834089;40,7373695;6,9087434;11,7429733;2005-02-01
"3";2005;3;8990,0722656;114,9484329;29,8300476;8,4831228;40,7359962;6,9085112;11,7425776;2005-03-01
"4";2005;4;8996,9394531;115,0362244;29,8528328;8,4896021;40,7671051;6,9137869;11,7515459;2005-04-01
"5";2005;5;8984,1816406;114,8731079;29,8104992;8,4775639;40,709301;6,9039836;11,7348824;2005-05-01
"6";2005;6;8985,5957031;114,8911972;29,8151932;8,4788971;40,7157059;6,9050698;11,7367296;2005-06-01
"7";2005;7;8991,8564453;114,9712448;29,835968;8,4848061;40,744072;6,9098816;11,7449083;2005-07-01
"8";2005;8;8983,5078125;114,8645096;29,8082695;8,4769287;40,7062454;6,9034657;11,7340031;2005-08-01
"9";2005;9;8955,8388672;114,5107193;29,7164536;8,450819;40,5808678;6,8822021;11,6978607;2005-09-01
"10";2005;10;8846,6757812;113,1149445;29,3542423;8,3478107;40,0862274;6,798315;11,5552759;2005-10-01
"11";2005;11;8947,2548828;114,4009781;29,6879749;8,4427195;40,5419769;6,8756065;11,6196737;2005-11-01
"12";2005;12;8986,6386719;114,904541;29,8186531;8,4798822;40,5945282;6,9058709;11,6081915;2005-12-01
"13";2006;1;9007,6503906;114,9613876;29,8798828;8,4796534;40,5632057;6,9145174;11,5978184;2006-01-01
"14";2006;2;8997,5761719;114,8328247;29,8464661;8,4701681;40,5178413;6,9067845;11,5848484;2006-02-01
"15";2006;3;8987,3486328;114,7022858;29,8125381;8,4605408;40,4717827;6,8989334;11,5716801;2006-03-01
"16";2006;4;9268,1025391;114,9258194;29,8394127;8,4625692;40,5074196;6,92278;11,5972633;2006-04-01
"17";2006;5;9520,7724609;115,5522995;30,1142292;8,5183907;40,7283211;6,9786906;11,6585274;2006-05-01
"18";2006;6;9521,4882812;115,4854202;30,1064568;8,5154896;40,7092934;6,9741182;11,6469049;2006-06-01
"19";2006;7;9524,6591797;115,4512939;30,1070404;8,5149984;40,7017403;6,9727521;11,6390181;2006-07-01
"20";2006;8;9520,4316406;115,3491135;30,0899334;8,5096216;40,6717033;6,9667325;11,6257792;2006-08-01
"21";2006;9;9506,4199219;115,1115723;30,0376816;8,4940186;40,5918999;6,9527831;11,5973539;2006-09-01
"22";2006;10;9423,578125;114,1084518;29,7759247;8,4199991;40,2381706;6,8921952;11,4962912;2006-10-01
"23";2006;11;9391,6679688;113,7220612;29,6750965;8,3914871;40,1019135;6,8688564;11,4573631;2006-11-01
"24";2006;12;9379,7021484;113,5771561;29,6372852;8,3807955;40,0508232;6,8601046;11,4427643;2006-12-01
"25";2007;1;9371,0517578;113,4724121;29,6099529;8,3730669;40,0138855;6,8537779;11,4322109;2007-01-01
"26";2007;2;9360,7236328;113,3473434;29,5773182;8,3638382;39,9697838;6,8462238;11,4196119;2007-02-01
"27";2007;3;9350,2382812;113,2203827;29,5441895;8,3544703;39,9250107;6,8385553;11,4068203;2007-03-01
"28";2007;4;9616,4472656;113,5057678;29,5771103;8,3579845;39,9581299;6,8675613;11,4386234;2007-04-01
"29";2007;5;9760,9746094;113,9743347;29,7510853;8,3958864;40,1061935;6,9074278;11,4814014;2007-05-01
"30";2007;6;9761,7089844;113,9148026;29,7456341;8,3936834;40,090126;6,9032059;11,4718676;2007-06-01
"31";2007;7;9764,9589844;113,8871613;29,7483139;8,3938227;40,0852814;6,9022183;11,4643145;2007-07-01
"32";2007;8;9760,625;113,7910919;29,7332115;8,3890581;40,05793;6,8965201;11,4515085;2007-08-01
"33";2007;9;9746,2607422;113,5635681;29,6839962;8,3743849;39,9823036;6,8831105;11,4235249;2007-09-01
"34";2007;10;9661,328125;112,5739365;29,4253216;8,3014069;39,6338844;6,8231287;11,3239765;2007-10-01
"35";2007;11;9628,6132812;112,192749;29,3256836;8,2732964;39,4996758;6,8000245;11,2856321;2007-11-01
"36";2007;12;9616,3457031;112,0497971;29,2883167;8,2627563;39,4493484;6,7913609;11,2712517;2007-12-01
"37";2008;1;9607,5009766;111,9467545;29,2613811;8,2551575;39,4130707;6,7851143;11,2608862;2008-01-01
"38";2008;2;9596,9423828;111,8237076;29,2292194;8,2460833;39,369751;6,777658;11,2485104;2008-02-01
"39";2008;3;9586,2216797;111,6988068;29,1965714;8,2368727;39,3257751;6,7700863;11,2359447;2008-03-01
"40";2008;4;9855,109375;112,0105209;29,2327919;8,2411022;39,3600388;6,8013754;11,2705393;2008-04-01
"41";2008;5;9979,3417969;112,4494171;29,3882809;8,2757006;39,4951363;6,8381305;11,3099794;2008-05-01
"42";2008;6;9980,0917969;112,3961182;29,3847904;8,2740841;39,48172;6,8342142;11,3013649;2008-06-01
"43";2008;7;9983,4150391;112,3740005;29,3892365;8,2747498;39,4792442;6,8335543;11,2941513;2008-07-01
"44";2008;8;9978,9833984;112,2831879;29,3758507;8,2705059;39,4542847;6,8281379;11,2817717;2008-08-01
"45";2008;9;9964,2978516;112,0643463;29,3292904;8,2566376;39,3824234;6,8152032;11,2547865;2008-09-01
"46";2008;10;9877,4648438;111,0877838;29,0737076;8,1846867;39,0392303;6,7558141;11,1567078;2008-10-01
"47";2008;11;9844,0185547;110,7116165;28,9752579;8,1569719;38,9070358;6,7329373;11,1189299;2008-11-01
"48";2008;12;9831,4765625;110,5705643;28,9383411;8,1465797;38,8574677;6,7243595;11,104763;2008-12-01
"49";2009;1;9822,4775391;110,4693604;28,9118538;8,139122;38,8218994;6,7182045;11,0945978;2009-01-01
"50";2009;2;9811,7333984;110,348526;28,8802299;8,1302204;38,7794342;6,710856;11,0824633;2009-02-01
"51";2009;3;9800,8261719;110,225853;28,8481236;8,1211815;38,7363243;6,7033949;11,0701427;2009-03-01
"52";2009;4;10067,0097656;110,5789948;28,888567;8,1264172;38,7705345;6,7381616;11,1089439;2009-04-01
"53";2009;5;10154,0341797;110,926178;29,0010033;8,1522093;38,8696136;6,7665205;11,1387091;2009-05-01
"54";2009;6;10154,796875;110,8782043;28,9993191;8,1511145;38,8584328;6,7628655;11,1305456;2009-06-01
"55";2009;7;10158,1787109;110,8571396;29,0053711;8,1522408;38,8579407;6,7624798;11,1233988;2009-07-01
"56";2009;8;10153,6708984;110,7644043;28,9935875;8,1484671;38,8350601;6,7573066;11,1110973;2009-08-01
"57";2009;9;10138,7265625;110,5075302;28,9495544;8,1353407;38,7665634;6,7447901;11,0845156;2009-09-01
"58";2009;10;10050,375;109,5445328;28,6972809;8,0644474;38,4287415;6,6860142;10,9879236;2009-10-01
"59";2009;11;10016,3427734;109,1735992;28,6001091;8,0371399;38,2986145;6,6633744;10,9507151;2009-11-01
"60";2009;12;10003,5810547;109,0345001;28,5636673;8,0269003;38,2498169;6,6548853;10,9367619;2009-12-01
"61";2010;1;9994,4277344;108,9347382;28,5375328;8,0195551;38,2148209;6,6487947;10,9267559;2010-01-01
"62";2010;2;9983,4980469;108,8156128;28,5063248;8,0107851;38,1730309;6,6415243;10,9148073;2010-02-01
"63";2010;3;9972,4033203;108,6946793;28,4746437;8,0018826;38,1306038;6,6341438;10,9026775;2010-03-01
"64";2010;4;10244,2099609;109,062149;28,517458;8,0075808;38,1665611;6,6702037;10,9430923;2010-04-01
"65";2010;5;10328,7285156;109,4138794;28,6300278;8,0336456;38,2670135;6,6986847;10,9732714;2010-05-01
"66";2010;6;10329,5039062;109,3714828;28,6301003;8,0330763;38,2581787;6,6952963;10,9655685;2010-06-01
"67";2010;7;10332,9443359;109,3589172;28,6377201;8,0346699;38,2597656;6,6951938;10,9626684;2010-07-01
"68";2010;8;10328,3583984;109,2734833;28,627491;8,0313654;38,2390099;6,6902685;10,9507523;2010-08-01
"69";2010;9;10313,15625;109,0271988;28,5858994;8,0189791;38,1739197;6,678174;10,9255104;2010-09-01
"70";2010;10;10223,2841797;108,077095;28,336792;7,9490991;37,841259;6,6199784;10,8303013;2010-10-01
"71";2010;11;10188,6669922;107,7111359;28,2408428;7,9221821;37,7131233;6,5975628;10,7936287;2010-11-01
"72";2010;12;10175,6855469;107,5738983;28,2048607;7,9120884;37,6650734;6,5891557;10,7798758;2010-12-01
"73";2011;1;10166,3964844;107,4756927;28,1791153;7,9048657;37,6306915;6,5831418;10,7700357;2011-01-01
"74";2011;2;10155,3056641;107,3584518;28,1483727;7,8962426;37,5896378;6,5759587;10,7582865;2011-02-01
"75";2011;3;10144,0458984;107,2394104;28,1171627;7,8874874;37,5479584;6,5686679;10,7463579;2011-03-01
"76";2011;4;10415,5224609;107,6330872;28,1628532;7,8938632;37,5843315;6,6069074;10,7894783;2011-04-01
"77";2011;5;10481,5839844;107,9032364;28,2528648;7,9151316;37,6654205;6,630631;10,8142786;2011-05-01
"78";2011;6;10482,3730469;107,866684;28,2547474;7,9151111;37,6590462;6,6275191;10,8070488;2011-06-01
"79";2011;7;10485,8632812;107,824852;28,2639732;7,9171929;37,6628151;6,6277084;10,8010664;2011-07-01
"80";2011;8;10481,2099609;107,7075043;28,2553463;7,9143782;37,6442947;6,6230402;10,7895384;2011-08-01
"81";2011;9;10465,7832031;107,4561615;28,2162685;7,9027524;37,5827522;6,611383;10,7641506;2011-09-01
"82";2011;10;10374,5810547;106,5197525;27,9703808;7,8338861;37,2552414;6,5537686;10,6703482;2011-10-01
"83";2011;11;10339,4521484;106,1590652;27,8756695;7,8073583;37,1290894;6,5315771;10,6342173;2011-11-01
"84";2011;12;10326,2783203;106,0238037;27,8401508;7,797411;37,0817833;6,5232549;10,6206684;2011-12-01
"85";2012;1;10316,8535156;105,9270401;27,8147411;7,7902946;37,0479355;6,5173011;10,6109743;2012-01-01
"86";2012;2;10305,6005859;105,8115082;27,7844048;7,7817974;37,0075302;6,5101933;10,5994015;2012-02-01
"87";2012;3;10294,1777344;105,6942139;27,7536087;7,7731719;36,966507;6,5029764;10,5876522;2012-03-01
"88";2012;4;10567,9511719;106,091774;27,8001862;7,7797389;37,0038376;6,5415235;10,6312075;2012-04-01
"89";2012;5;10634,4394531;106,400116;27,8929672;7,801827;37,0885811;6,565906;10,6569948;2012-05-01
"90";2012;6;10635,2392578;106,3685913;27,8963127;7,8022633;37,0842934;6,5630288;10,6501722;2012-06-01
"91";2012;7;10638,7802734;106,3303909;27,9068394;7,8047514;37,0898895;6,5634613;10,6446428;2012-07-01
"92";2012;8;10634,0585938;106,2161865;27,8995285;7,8023529;37,0732803;6,5590129;10,6334162;2012-08-01
"93";2012;9;10618,4082031;105,9706345;27,8625603;7,7913828;37,0148163;6,5477352;10,6083708;2012-09-01
"94";2012;10;10525,875;105,0471573;27,6197529;7,7234855;36,6922531;6,4906759;10,5159245;2012-10-01
"95";2012;11;10490,2333984;104,6914673;27,5262318;7,6973329;36,5680084;6,4686971;10,4803162;2012-11-01
"96";2012;12;10476,8671875;104,558075;27,4911556;7,6875262;36,5214157;6,4604559;10,4669628;2012-12-01
"97";2013;1;10467,3457031;104,4630508;27,4661732;7,6805382;36,488224;6,4545846;10,4574509;2013-01-01
"98";2013;2;10455,9775391;104,3495941;27,4363422;7,6721969;36,4486008;6,4475737;10,4460936;2013-02-01
"99";2013;3;10444,4375;104,2344208;27,4060612;7,6637301;36,4083672;6,4404578;10,4345636;2013-03-01
"100";2013;4;10708,875;104,6678238;27,4552116;7,6710835;36,4440804;6,4817429;10,4815273;2013-04-01
"101";2013;5;10743,6230469;104,843895;27,501749;7,6824298;36,4846382;6,4954305;10,4946585;2013-05-01
"102";2013;6;10744,4316406;104,8110199;27,50667;7,6833472;36,4824142;6,4927907;10,4882393;2013-06-01
"103";2013;7;10748,0087891;104,7916946;27,5185871;7,6862597;36,4898605;6,4934683;10,4829254;2013-07-01
"104";2013;8;10743,2382812;104,6888123;27,5126915;7,6842961;36,475193;6,489244;10,472456;2013-08-01
"105";2013;9;10727,4267578;104,4490662;27,4779968;7,674015;36,4198799;6,478353;10,4496593;2013-09-01
"106";2013;10;10633,9443359;103,5388641;27,2385426;7,607141;36,1025009;6,4218979;10,3585958;2013-10-01
"107";2013;11;10597,9355469;103,1882706;27,1463089;7,5813818;35,9802551;6,4001532;10,3235197;2013-11-01
"108";2013;12;10584,4326172;103,0567932;27,111721;7,571722;35,9344101;6,3919983;10,3103666;2013-12-01
"109";2014;1;10574,8144531;102,9631424;27,0870819;7,5648422;35,9017563;6,3861895;10,3009968;2014-01-01
"110";2014;2;10563,3310547;102,8513336;27,0576706;7,5566273;35,8627701;6,3792548;10,2898102;2014-02-01
"111";2014;3;10551,6738281;102,7378235;27,0278091;7,5482874;35,8231926;6,3722148;10,2784548;2014-03-01
"112";2014;4;10818,5585938;103,177269;27,0781116;7,5558829;35,8598976;6,4140201;10,3260965;2014-04-01
"113";2014;5;10852,8066406;103,3571777;27,1253662;7,5675063;35,9018021;6,4278779;10,339592;2014-05-01
"114";2014;6;10853,6220703;103,3350372;27,1315651;7,5688148;35,9013557;6,4254375;10,3335438;2014-06-01
"115";2014;7;10857,2363281;103,3358459;27,1445942;7,5720682;35,9103394;6,4263177;10,3280497;2014-07-01
"116";2014;8;10852,4179688;103,2373352;27,1398735;7,5704656;35,8973351;6,4222865;10,3174915;2014-08-01
"117";2014;9;10836,4453125;103,0027847;27,1071033;7,5607715;35,8447838;6,4117332;10,2938805;2014-09-01
"118";2014;10;10742,0126953;102,1051941;26,8708858;7,4948845;35,5324211;6,3558588;10,204175;2014-10-01
"119";2014;11;10705,6386719;101,7594452;26,7798958;7,4695053;35,4120979;6,3343372;10,1696205;2014-11-01
"120";2014;12;10691,9980469;101,629776;26,7457733;7,4599881;35,3669815;6,3262672;10,1566648;2014-12-01
"121";2015;1;10682,3027344;101,5376282;26,7215214;7,4532237;35,3349075;6,3205295;10,1474543;2015-01-01
"122";2015;2;10670,7265625;101,4275894;26,6925621;7,4451466;35,2966194;6,3136802;10,1364574;2015-02-01
"123";2015;3;10658,9746094;101,3158951;26,6631641;7,4369469;35,2577477;6,3067274;10,1252928;2015-03-01
"124";2015;4;10920,9677734;101,7759018;26,7149334;7,445014;35,2937927;6,35007;10,1748753;2015-04-01
"125";2015;5;10940,1542969;101,8780899;26,7386169;7,4508424;35,3119125;6,3580174;10,1813345;2015-05-01
"126";2015;6;10940,9765625;101,8536911;26,7460232;7,4525208;35,3131371;6,3557701;10,172677;2015-06-01
"127";2015;7;10944,6191406;101,8103333;26,7600918;7,4560947;35,3235664;6,3568397;10,1671019;2015-07-01
"128";2015;8;10939,7617188;101,7049255;26,7564926;7,4548354;35,3121567;6,352993;10,1567354;2015-08-01
"129";2015;9;10923,6611328;101,4575958;26,7255974;7,4457078;35,2622871;6,3427687;10,1335135;2015-09-01
"130";2015;10;10828,46875;100,5734787;26,4927025;7,3808246;34,9550056;6,2874966;10,045207;2015-10-01
