"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;8499,296875;108,6733017;28,201601;8,0200214;38,5121841;6,5313687;11,1015406;2005-01-01
"2";2005;2;8492,7871094;108,5900726;28,1800003;8,0138788;38,4826927;6,5263667;11,0930376;2005-02-01
"3";2005;3;8492,1767578;108,5822754;28,1779766;8,0133028;38,4799271;6,5258975;11,0922403;2005-03-01
"4";2005;4;8506,0097656;108,75914;28,223875;8,0263548;38,5426025;6,5365276;11,1103077;2005-04-01
"5";2005;5;8480,3115234;108,4305725;28,1386089;8,0021067;38,4261665;6,5167799;11,0767422;2005-05-01
"6";2005;6;8483,1601562;108,4669876;28,1480598;8,0047941;38,4390678;6,5189691;11,0804615;2005-06-01
"7";2005;7;8495,7705078;108,6282349;28,1899033;8,0166931;38,496212;6,5286603;11,0969353;2005-07-01
"8";2005;8;8478,9560547;108,4132462;28,1341114;8,0008268;38,4200211;6,5157385;11,0749712;2005-08-01
"9";2005;9;8423,2216797;107,7006149;27,9491749;7,9482346;38,1674728;6,472908;11,0021725;2005-09-01
"10";2005;10;8203,3349609;104,8891144;27,2195683;7,7407479;37,1711197;6,3039351;10,714962;2005-10-01
"11";2005;11;8405,9316406;107,479538;27,8918076;7,931921;38,0891304;6,4596224;10,9795885;2005-11-01
"12";2005;12;8485,2617188;108,4938583;28,1550312;8,0067768;38,4485893;6,5205841;11,0832081;2005-12-01
"13";2006;1;8760,5048828;112,0131683;29,0683193;8,2664995;39,6957779;6,7320976;11,4349222;2006-01-01
"14";2006;2;8753,7958984;111,9273758;29,0460567;8,260169;39,6653824;6,7269421;11,4157257;2006-02-01
"15";2006;3;8753,1660156;111,9193344;29,0439682;8,2595758;39,662529;6,7264585;11,4051208;2006-03-01
"16";2006;4;8767,4238281;112,1016312;29,0912762;8,2730293;39,6140518;6,7374148;11,4022503;2006-04-01
"17";2006;5;8740,9365234;111,76297;28,989212;8,2438011;39,4599571;6,7170606;11,3574305;2006-05-01
"18";2006;6;8743,8710938;111,800499;28,9861183;8,2465944;39,4719963;6,7193165;11,3134193;2006-06-01
"19";2006;7;8756,8710938;111,9667053;29,0179348;8,2588778;39,5315399;6,7293053;11,2805281;2006-07-01
"20";2006;8;8739,5390625;111,7450867;28,9606647;8,2425489;39,4539413;6,7159858;11,2263594;2006-08-01
"21";2006;9;8682,0908203;111,0105591;28,7705402;8,1883945;39,1955185;6,6718407;11,1170616;2006-09-01
"22";2006;10;8455,4472656;108,1126556;27,7367821;7,9719005;37,8904915;6,4976735;10,8296471;2006-10-01
"23";2006;11;8212,0341797;105,000351;27,3018246;7,8468885;37,2712021;6,3106208;10,5909071;2006-11-01
"24";2006;12;8109,0361328;104,261116;27,13764;7,7996998;37,0349159;6,2663407;10,5235147;2006-12-01
"25";2007;1;8052,8862305;103,7979355;27,0186424;7,7654991;36,8678551;6,2387285;10,4766693;2007-01-01
"26";2007;2;7995,9106445;103,2464828;26,8763065;7,7245903;36,6703377;6,2056818;10,4208555;2007-02-01
"27";2007;3;7935,7441406;102,6841202;26,7314968;7,6829691;36,4688835;6,1717482;10,3637466;2007-03-01
"28";2007;4;8553,1621094;103,1506348;26,7415752;7,6774817;36,494133;6,2300625;10,4102564;2007-04-01
"29";2007;5;8961,4638672;104,5605927;27,2359409;7,7999649;37,0354996;6,3740706;10,5320969;2007-05-01
"30";2007;6;8964,4736328;104,5512543;27,2526417;7,8066268;37,0699348;6,3708067;10,4971914;2007-06-01
"31";2007;7;8977,8007812;104,6528778;27,3011494;7,8220372;37,145752;6,3832989;10,4683104;2007-07-01
"32";2007;8;8960,03125;104,4574127;27,2579002;7,8093719;37,0875587;6,3729024;10,4197559;2007-08-01
"33";2007;9;8901,1347656;103,8228073;27,094244;7,7620897;36,865818;6,3340626;10,3177452;2007-09-01
"34";2007;10;8668,7714844;101,2375183;26,2128353;7,5674334;35,8261414;6,1169543;10,0647783;2007-10-01
"35";2007;11;8444,8535156;99,3488922;25,8030071;7,4402671;35,2459869;6,0183163;9,8605118;2007-11-01
"36";2007;12;8344,0224609;98,7248001;25,6483974;7,3956852;35,0234146;5,9817314;9,7981071;2007-12-01
"37";2008;1;8288,2841797;98,2891388;25,5366764;7,3634715;34,8664627;5,9555411;9,7547836;2008-01-01
"38";2008;2;8231,2490234;97,7705765;25,4030685;7,3249454;34,6809387;5,9242015;9,7031698;2008-02-01
"39";2008;3;8171,1708984;97,2418137;25,2671585;7,2857561;34,4917603;5,8920121;9,6503534;2008-03-01
"40";2008;4;8801,4072266;97,7810135;25,289341;7,2831926;34,5273209;5,9571791;9,7043457;2008-04-01
"41";2008;5;9161,9443359;99,1909027;25,7627316;7,4038186;35,0630684;6,0993609;9,8254614;2008-05-01
"42";2008;6;9165,0214844;99,2097473;25,7954636;7,4139524;35,1145897;6,0991039;9,8077059;2008-06-01
"43";2008;7;9178,6464844;99,2507324;25,8574123;7,4321733;35,2042084;6,1136761;9,7821436;2008-07-01
"44";2008;8;9160,4794922;98,9011765;25,8261795;7,4227943;35,1622314;6,1056519;9,7399454;2008-08-01
"45";2008;9;9100,2646484;97,953476;25,6850929;7,3816652;34,9709244;6,0713773;9,6497135;2008-09-01
"46";2008;10;8862,7041016;95,6267242;24,9158401;7,2040524;34,1259995;5,8732257;9,4258003;2008-10-01
"47";2008;11;8652,5595703;93,931221;24,5271187;7,07972;33,5773048;5,7791519;9,2459431;2008-11-01
"48";2008;12;8553,3457031;93,3435669;24,3805389;7,0374093;33,3658752;5,7441044;9,1876802;2008-12-01
"49";2009;1;8497,9589844;92,9346466;24,2751446;7,0069885;33,2174683;5,7191348;9,1473475;2009-01-01
"50";2009;2;8440,9199219;92,4480667;24,1491184;6,9706101;33,0420876;5,6892595;9,099309;2009-02-01
"51";2009;3;8380,9677734;91,9519501;24,0209389;6,9336114;32,8632736;5,6585603;9,0501356;2009-03-01
"52";2009;4;9021,3564453;92,5485916;24,0558796;6,9341125;32,907383;5,7315788;9,1125393;2009-04-01
"53";2009;5;9322,3291016;93,3491135;24,4866467;7,0477829;33,4121666;5,8667531;9,2279539;2009-05-01
"54";2009;6;9325,4599609;93,1695862;24,5327759;7,0609231;33,4777794;5,8688073;9,214345;2009-06-01
"55";2009;7;9339,3232422;92,934021;24,605896;7,081562;33,5787506;5,8850999;9,1906776;2009-07-01
"56";2009;8;9320,8378906;92,5086746;24,5848808;7,0750542;33,5502014;5,879056;9,149539;2009-08-01
"57";2009;9;9259,5693359;91,6335526;24,4630833;7,0393443;33,3841667;5,8484674;9,0656424;2009-09-01
"58";2009;10;9017,8505859;89,5763474;23,7884579;6,8768315;32,619957;5,6642337;8,866889;2009-10-01
"59";2009;11;8878,3193359;88,1903534;23,4203854;6,7704282;32,1152382;5,576592;8,7296934;2009-11-01
"60";2009;12;8782,1162109;87,6422424;23,2816753;6,730329;31,9151459;5,5430222;8,6750345;2009-12-01
"61";2010;1;8727,0996094;87,261673;23,1819801;6,70151;31,7745399;5,5191417;8,6372871;2010-01-01
"62";2010;2;8669,9951172;86,809021;23,0627861;6,6670537;31,6083965;5,4905739;8,5923367;2010-02-01
"63";2010;3;8610,0917969;86,3474808;22,9415779;6,6320133;31,4390297;5,4611969;8,5463076;2010-03-01
"64";2010;4;9255,0771484;87,0688171;22,9893684;6,6356969;31,4898033;5,543179;8,61798;2010-04-01
"65";2010;5;9482,7128906;87,7446899;23,3489914;6,7356596;31,9344406;5,6647134;8,7210007;2010-05-01
"66";2010;6;9485,8964844;87,7216721;23,406826;6,7515502;32,0131378;5,6691089;8,7112818;2010-06-01
"67";2010;7;9499,9990234;87,6403427;23,4886875;6,7744169;32,1247177;5,6869893;8,7203455;2010-07-01
"68";2010;8;9481,1962891;87,2484589;23,477047;6,7705092;32,1085167;5,6827331;8,6824665;2010-08-01
"69";2010;9;9418,8740234;86,4357376;23,3728237;6,7396607;31,9655666;5,6554399;8,6071386;2010-09-01
"70";2010;10;9172,9960938;84,604744;22,8212509;6,5906029;31,265173;5,4863691;8,4286947;2010-10-01
"71";2010;11;9031,0644531;83,2956924;22,4681454;6,4886279;30,7814159;5,4014802;8,2982798;2010-11-01
"72";2010;12;8935,7685547;82,779213;22,3351097;6,4502087;30,5896797;5,3689795;8,2464657;2010-12-01
"73";2011;1;8880,9267578;82,4207993;22,2397346;6,4226656;30,4552784;5,3459086;8,2106886;2011-01-01
