"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;8077,3461914;103,2781754;26,8015232;7,6218643;36,6002312;6,2071171;10,5503998;2005-01-01
"2";2005;2;8071,1601562;103,1990814;26,7809963;7,6160283;36,5722046;6,2023635;10,5423203;2005-02-01
"3";2005;3;8070,5805664;103,1916656;26,7790718;7,6154804;36,5695763;6,2019181;10,541563;2005-03-01
"4";2005;4;8083,7255859;103,3597336;26,8226891;7,6278844;36,6291428;6,2120194;10,558732;2005-04-01
"5";2005;5;8059,3037109;103,0474701;26,7416553;7,6048398;36,5184784;6,1932516;10,5268335;2005-05-01
"6";2005;6;8062,0097656;103,0820618;26,7506351;7,6073933;36,5307388;6,1953311;10,5303688;2005-06-01
"7";2005;7;8073,9951172;103,235321;26,7904034;7,6187024;36,5850487;6,2045412;10,5460234;2005-07-01
"8";2005;8;8058,0151367;103,0309906;26,7373791;7,6036239;36,5126419;6,1922617;10,5251493;2005-08-01
"9";2005;9;8005,0478516;102,3537369;26,5616264;7,5536423;36,2726326;6,1515574;10,455966;2005-09-01
"10";2005;10;7796,0771484;99,6818161;25,8682423;7,3564563;35,3257408;5,9909725;10,1830139;2005-10-01
"11";2005;11;7988,6157227;102,143631;26,507103;7,538137;36,1981773;6,1389308;10,4345026;2005-11-01
"12";2005;12;8064,0078125;103,107605;26,7572613;7,6092772;36,5397949;6,196867;10,5329781;2005-12-01
"13";2006;1;8378,7392578;107,1318207;27,8015766;7,9062619;37,9659157;6,4387255;10,8363914;2006-01-01
"14";2006;2;8372,3232422;107,0497818;27,7802811;7,9002075;37,9368401;6,4337945;10,8182373;2006-02-01
"15";2006;3;8371,7207031;107,0420761;27,7782841;7,8996391;37,8540154;6,4333329;10,8083448;2006-03-01
"16";2006;4;8385,3574219;107,2164307;27,8235321;7,9048052;37,7628784;6,4438109;10,8053493;2006-04-01
"17";2006;5;8360,0234375;106,8925247;27,7165565;7,874527;37,614048;6,4243441;10,7625246;2006-05-01
"18";2006;6;8362,8310547;106,928421;27,7117844;7,8772583;37,6215858;6,4265013;10,7206135;2006-06-01
"19";2006;7;8375,2636719;107,0873718;27,740448;7,8890505;37,6752205;6,4360547;10,689435;2006-07-01
"20";2006;8;8358,6875;106,8754349;27,6857586;7,8734961;37,6018524;6,4233165;10,6380119;2006-08-01
"21";2006;9;8303,7431641;106,172905;27,5040855;7,8218279;37,3563957;6,381094;10,5339403;2006-09-01
"22";2006;10;8086,9755859;103,4012833;26,4858818;7,5986614;36,0696716;6,2145166;10,2628603;2006-10-01
"23";2006;11;7850,9580078;100,5061035;26,0703773;7,479455;35,479084;6,0362411;10,0348682;2006-11-01
"24";2006;12;7752,6259766;99,8714218;25,9135361;7,4344578;35,2540665;5,9994102;9,9710093;2006-12-01
"25";2007;1;7698,8085938;99,4253387;25,799202;7,4016576;35,0940819;5,9728165;9,9263868;2007-01-01
"26";2007;2;7644,0620117;98,8940659;25,6624451;7,3624234;34,9048996;5,9409895;9,8732042;2007-02-01
"27";2007;3;7586,2529297;98,3523102;25,5233097;7,322506;34,7119522;5,9083185;9,8187943;2007-03-01
"28";2007;4;8189,796875;98,7881622;25,532959;7,3170981;34,7390976;5,9633198;9,8627729;2007-04-01
"29";2007;5;8620,6484375;100,1966248;26,0434933;7,4412351;35,2871552;6,1075063;9,9865189;2007-05-01
"30";2007;6;8623,5429688;100,1808243;26,0587387;7,4480052;35,3222618;6,1039906;9,9535179;2007-06-01
"31";2007;7;8636,3632812;100,2719498;26,1044064;7,4630985;35,3966675;6,1161151;9,9262104;2007-07-01
"32";2007;8;8619,2695312;100,0784302;26,0638084;7,451304;35,3428154;6,1061487;9,8801622;2007-08-01
