"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;8993,328125;114,9900589;29,840847;8,4861956;40,7507515;6,9110122;11,746829;2005-01-01
"2";2005;2;8990,0947266;114,9487152;29,8301201;8,4831448;40,7360954;6,9085279;11,7426052;2005-02-01
"3";2005;3;8989,7919922;114,9448395;29,829113;8,4828587;40,734726;6,9082956;11,7422104;2005-03-01
"4";2005;4;8996,6621094;115,032692;29,8519096;8,4893417;40,7658577;6,9135756;11,7511845;2005-04-01
"5";2005;5;8983,8974609;114,8694763;29,809557;8,4772968;40,7080154;6,9037671;11,7345095;2005-05-01
"6";2005;6;8985,3115234;114,8875504;29,8142452;8,478632;40,7144241;6,9048538;11,7363577;2005-06-01
"7";2005;7;8991,5761719;114,967659;29,8350315;8,4845428;40,7428093;6,9096684;11,7445402;2005-07-01
"8";2005;8;8983,2236328;114,8608627;29,8073177;8,4766617;40,7049675;6,9032502;11,7336292;2005-08-01
"9";2005;9;8955,5380859;114,5068741;29,7154522;8,4505367;40,5795212;6,8819737;11,6974659;2005-09-01
"10";2005;10;8846,3125;113,1102829;29,3530293;8,3474703;40,0845909;6,798038;11,5547981;2005-10-01
"11";2005;11;8946,9501953;114,3970642;29,6869564;8,4424343;40,5405998;6,8753743;11,6255999;2005-11-01
"12";2005;12;8967,6064453;114,6611862;29,755497;8,4619265;40,5941658;6,8912477;11,6083841;2005-12-01
"13";2006;1;8961,0195312;114,563324;29,7329273;8,4544344;40,5626755;6,885685;11,5974951;2006-01-01
"14";2006;2;8950,9453125;114,4345322;29,6995029;8,444931;40,5170784;6,877944;11,5844574;2006-02-01
"15";2006;3;8940,7177734;114,303772;29,6655674;8,4352808;40,4707794;6,8700852;11,5712204;2006-03-01
"16";2006;4;8952,3232422;114,235939;29,6461754;8,4294176;40,5067825;6,8666368;11,564538;2006-04-01
"17";2006;5;9039,5400391;115,0950089;29,695446;8,4344683;40,5185051;6,8725204;11,5664177;2006-05-01
"18";2006;6;9097,5205078;115,6570435;29,7440395;8,4388456;40,5278168;6,8704243;11,5564995;2006-06-01
"19";2006;7;9155,359375;116,2256851;29,8040676;8,4467268;40,5534248;6,8730111;11,5510912;2006-07-01
