"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165;2005-01-01
"2";2005;2;108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058;2005-02-01
"3";2005;3;108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849;2005-03-01
"4";2005;4;110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187;2005-04-01
"5";2005;5;112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868;2005-05-01
"6";2005;6;114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461;2005-06-01
"7";2005;7;116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064;2005-07-01
"8";2005;8;117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086;2005-08-01
"9";2005;9;119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322;2005-09-01
"10";2005;10;119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222;2005-10-01
"11";2005;11;119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108;2005-11-01
"12";2005;12;119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006;2005-12-01
"13";2006;1;119274,65625;37,7274323;59,7675743;6,6169462;26,1202297;4,4908466;5,0761671;2006-01-01
"14";2006;2;119331,3671875;37,745369;59,79599;6,6200914;26,1326485;4,4929819;5,0780191;2006-02-01
"15";2006;3;119444,7734375;37,7812462;59,8528175;6,6263838;26,1574821;4,4972515;5,0819588;2006-03-01
"16";2006;4;120158,875;38,007122;60,2106552;6,6659999;26,2825871;4,5241389;5,1003385;2006-04-01
"17";2006;5;122714,2265625;38,8153954;61,2921867;6,7846384;26,7302704;4,6203518;5,1772223;2006-05-01
"18";2006;6;124528,8359375;39,38937;62,1357536;6,8853064;27,1242027;4,6886735;5,2015343;2006-06-01
"19";2006;7;126343,4453125;39,9633446;62,9836044;6,9859738;27,5215893;4,7569962;5,2204084;2006-07-01
"20";2006;8;127931,234375;40,4655685;63,779232;7,074059;27,8693008;4,8167782;5,2436848;2006-08-01
"21";2006;9;129405,59375;40,9319229;64,5180283;7,1558523;28,1921749;4,8722901;5,2742963;2006-09-01
"22";2006;10;129420,796875;40,9367332;64,5241241;7,156673;28,1935883;4,8728623;5,2749429;2006-10-01
"23";2006;11;129419,625;40,9363632;64,5241241;7,156673;28,1933861;4,872818;5,274919;2006-11-01
"24";2006;12;129419,296875;40,9363441;64,5241241;7,156673;28,193325;4,8728161;5,2749181;2006-12-01
"25";2007;1;129419,21875;40,9363441;64,5241241;7,156673;28,1933098;4,8728161;5,2749181;2007-01-01
"26";2007;2;129419,15625;40,9363441;64,5241241;7,156673;28,1933022;4,8728161;5,2749181;2007-02-01
"27";2007;3;129419,046875;40,9363441;64,5241241;7,156672;28,1932812;4,8728161;5,2749181;2007-03-01
"28";2007;4;129472,6953125;40,9380112;64,5253525;7,1567698;28,2026787;4,873137;5,2751379;2007-04-01
"29";2007;5;130719,4921875;41,2535057;64,7945557;7,1837649;28,3028221;4,8973055;5,2915254;2007-05-01
"30";2007;6;132555,03125;41,7467537;65,6749496;7,285594;28,7047939;4,9525943;5,3201685;2007-06-01
"31";2007;7;134394,734375;42,2307205;66,5620193;7,3876543;29,1076736;5,0218616;5,3393621;2007-07-01
"32";2007;8;136004,484375;42,7068596;67,3686523;7,4769583;29,4601955;5,0824704;5,3630357;2007-08-01
"33";2007;9;137499,25;43,1721573;68,1176682;7,5598822;29,7875366;5,1385345;5,3906417;2007-09-01
"34";2007;10;137522,34375;43,1794662;68,1228333;7,5611639;29,7913837;5,1392293;5,391624;2007-10-01
"35";2007;11;137521,421875;43,1793861;68,1228333;7,5611596;29,7912254;5,1392279;5,3916082;2007-11-01
"36";2007;12;137521,109375;43,1793785;68,1228333;7,5611596;29,7911701;5,1392279;5,3916073;2007-12-01
"37";2008;1;137521,03125;43,1793785;68,1228333;7,5611596;29,7911568;5,1392279;5,3916073;2008-01-01
"38";2008;2;137520,96875;43,1793785;68,1228333;7,5611596;29,7911453;5,1392279;5,3916073;2008-02-01
"39";2008;3;137520,84375;43,1793785;68,1228333;7,5611596;29,7911243;5,1392279;5,3916073;2008-03-01
"40";2008;4;137578,703125;43,1812515;68,1242218;7,5612698;29,8012581;5,1395922;5,3918533;2008-04-01
"41";2008;5;138973,9375;43,5343056;68,4438477;7,5939984;29,9229336;5,169075;5,4116793;2008-05-01
"42";2008;6;140856,6875;44,026619;69,3646545;7,6984463;30,3352413;5,2267184;5,4545827;2008-06-01
"43";2008;7;142482,484375;44,4380188;70,1640854;7,788641;30,6912766;5,2879324;5,4714937;2008-07-01
"44";2008;8;143604,6875;44,7219887;70,7264099;7,8508964;30,9370289;5,3301845;5,489491;2008-08-01
"45";2008;9;144445,140625;44,9346619;71,1475601;7,897522;31,1210842;5,3618288;5,5061235;2008-09-01
"46";2008;10;144475,65625;44,944313;71,1565704;7,8992147;31,127634;5,3627486;5,507422;2008-10-01
"47";2008;11;144474,90625;44,9442635;71,1565704;7,8992076;31,1275024;5,3627467;5,507411;2008-11-01
"48";2008;12;144474,59375;44,9442558;71,1565704;7,8992066;31,127449;5,3627467;5,5074105;2008-12-01
"49";2009;1;144474,515625;44,9442558;71,1565704;7,8992076;31,1274338;5,3627467;5,5074105;2009-01-01
"50";2009;2;144474,453125;44,9442558;71,1565704;7,8992076;31,1274242;5,3627467;5,5074105;2009-02-01
"51";2009;3;144474,328125;44,9442558;71,1565704;7,8992076;31,1274052;5,3627467;5,5074105;2009-03-01
"52";2009;4;144538,078125;44,946373;71,1582108;7,8993363;31,1385708;5,3631744;5,5076962;2009-04-01
"53";2009;5;145681,46875;45,2357025;71,4385834;7,9288187;31,2482204;5,3899608;5,5256205;2009-05-01
"54";2009;6;146888,71875;45,5411911;72,0378036;7,9957938;31,5126019;5,4272723;5,5531139;2009-06-01
"55";2009;7;147481,5625;45,6912079;72,3336487;8,0286818;31,6424274;5,4495931;5,5589314;2009-07-01
"56";2009;8;148146,5625;45,8594856;72,6668701;8,0655737;31,7880573;5,4746308;5,5679812;2009-08-01
"57";2009;9;148975,578125;46,0692596;73,082283;8,1115637;31,9696045;5,5058441;5,5835271;2009-09-01
"58";2009;10;149011,125;46,0805092;73,0947952;8,1135368;31,9773884;5,5069156;5,585041;2009-10-01
"59";2009;11;149011,125;46,0805092;73,0947952;8,1135368;31,9773884;5,5069156;5,585041;2009-11-01
"60";2009;12;149010,796875;46,0805016;73,0947952;8,1135368;31,9773331;5,5069156;5,5850401;2009-12-01
"61";2010;1;149010,71875;46,0805016;73,0947952;8,1135368;31,9773159;5,5069156;5,5850401;2010-01-01
"62";2010;2;149010,65625;46,0805016;73,0947952;8,1135368;31,9773064;5,5069156;5,5850401;2010-02-01
"63";2010;3;149010,53125;46,0805016;73,0947952;8,1135368;31,9772854;5,5069156;5,5850401;2010-03-01
"64";2010;4;149080,578125;46,0830803;73,0967102;8,1136904;31,9895611;5,5074244;5,5853767;2010-04-01
"65";2010;5;150368,265625;46,4089241;73,4391403;8,1511478;32,1291809;5,5419297;5,608386;2010-05-01
"66";2010;6;151985,109375;46,8180618;74,2493286;8,2408447;32,4832535;5,5926347;5,6454306;2010-06-01
"67";2010;7;153034,234375;47,0835342;74,7750244;8,2990465;32,7130013;5,6321354;5,6744223;2010-07-01
"68";2010;8;153698,859375;47,2517128;75,1080704;8,3359184;32,858551;5,6571598;5,6834645;2010-08-01
"69";2010;9;154513,703125;47,4579086;75,5163803;8,3811226;33,0369949;5,68784;5,6996322;2010-09-01
"70";2010;10;154555,8125;47,4712334;75,5353241;8,3834581;33,0462189;5,6891084;5,7014246;2010-10-01
"71";2010;11;154555,8125;47,4712334;75,5353241;8,3834581;33,0462189;5,6891084;5,7014246;2010-11-01
"72";2010;12;154555,5;47,4712296;75,5353241;8,3834581;33,0461655;5,6891084;5,7014241;2010-12-01
"73";2011;1;154555,40625;47,4712296;75,5353241;8,3834581;33,0461464;5,6891084;5,7014241;2011-01-01
"74";2011;2;154555,34375;47,4712296;75,5353241;8,3834581;33,0461388;5,6891084;5,7014241;2011-02-01
"75";2011;3;154555,21875;47,4712296;75,5353241;8,3834581;33,0461159;5,6891084;5,7014241;2011-03-01
"76";2011;4;154628,21875;47,4739304;75,5373688;8,3836231;33,0589066;5,6896524;5,7017822;2011-04-01
"77";2011;5;155979,359375;47,8158302;75,9110718;8,4251242;33,213871;5,7280025;5,7270045;2011-05-01
"78";2011;6;157559,71875;48,2157326;76,7029648;8,5127964;33,5599518;5,7784286;5,7636404;2011-06-01
"79";2011;7;158163;48,3683929;77,0052795;8,5462656;33,6920662;5,8011432;5,7711725;2011-07-01
"80";2011;8;158828,890625;48,5368958;77,3389435;8,5832062;33,8378944;5,8262153;5,7805362;2011-08-01
"81";2011;9;159631,9375;48,7401047;77,7413483;8,6277561;34,013752;5,856451;5,7938018;2011-09-01
"82";2011;10;159681,640625;48,7548409;77,7662506;8,6305132;34,0246391;5,8579483;5,7959166;2011-10-01
"83";2011;11;159685,125;48,7549896;77,7663574;8,6305809;34,0247536;5,8580532;5,7959514;2011-11-01
"84";2011;12;159684,71875;48,7549706;77,7663574;8,6305809;34,0246849;5,8580527;5,795949;2011-12-01
"85";2012;1;159684,578125;48,7549706;77,7663574;8,6305809;34,0246582;5,8580527;5,795949;2012-01-01
"86";2012;2;159684,484375;48,7549706;77,7663574;8,6305809;34,0246429;5,8580527;5,795949;2012-02-01
"87";2012;3;159684,28125;48,7549667;77,7663574;8,6305809;34,0246124;5,8580518;5,7959485;2012-03-01
"88";2012;4;159791,703125;48,7611351;77,7704926;8,6309366;34,0434265;5,8592544;5,7967353;2012-04-01
"89";2012;5;162580,28125;49,4222832;78,8883667;8,7669439;34,5575562;5,9642482;5,8900838;2012-05-01
"90";2012;6;164033,828125;49,7901001;79,6167221;8,8475828;34,8758774;6,0189767;5,9240351;2012-06-01
"91";2012;7;164715,34375;49,9625549;79,9582291;8,8853912;35,0251198;6,0446367;5,9338484;2012-07-01
"92";2012;8;165371,390625;50,1285629;80,2869415;8,9217854;35,1687889;6,0693364;5,9430823;2012-08-01
"93";2012;9;166150,765625;50,325779;80,6774902;8,9650221;35,3394661;6,098681;5,9554324;2012-09-01
"94";2012;10;166213,0625;50,3432007;80,7087173;8,9684792;35,3531113;6,101027;5,9580841;2012-10-01
"95";2012;11;166222,625;50,3435783;80,7093506;8,9686861;35,3535271;6,1013141;5,9581695;2012-11-01
"96";2012;12;166222,421875;50,3435669;80,7093506;8,9686861;35,3534889;6,1013136;5,9581685;2012-12-01
"97";2013;1;166222,25;50,3435631;80,7093506;8,9686861;35,3534584;6,1013136;5,958168;2013-01-01
"98";2013;2;166222,125;50,3435631;80,7093506;8,9686861;35,3534431;6,1013136;5,9581676;2013-02-01
"99";2013;3;166221,90625;50,3435593;80,7093506;8,9686861;35,3534012;6,1013131;5,9581671;2013-03-01
"100";2013;4;166346,0625;50,35186;80,7146835;8,9691601;35,3751488;6,102922;5,9592161;2013-04-01
"101";2013;5;169193,984375;51,0563507;81,8563309;9,1110773;35,9115639;6,2101507;6,0561786;2013-05-01
"102";2013;6;170588,6875;51,4092712;82,5552139;9,1884508;36,2169952;6,2626629;6,0850272;2013-06-01
"103";2013;7;171273,0625;51,5824471;82,8981476;9,2264185;36,3668671;6,2884302;6,0937529;2013-07-01
"104";2013;8;171926,75;51,7478638;83,225708;9,2626829;36,5100212;6,3130422;6,1034865;2013-08-01
"105";2013;9;172755,1875;51,9574966;83,640831;9,3086414;36,6914406;6,3442335;6,1211219;2013-09-01
"106";2013;10;172817,734375;51,9740372;83,6721649;9,3121109;36,7051353;6,3465881;6,1237831;2013-10-01
"107";2013;11;172826,90625;51,9763603;83,6731567;9,312335;36,7056389;6,3466468;6,1238551;2013-11-01
"108";2013;12;172826,90625;51,9763603;83,6731567;9,312335;36,7056389;6,3466468;6,1238551;2013-12-01
"109";2014;1;172826,734375;51,9763565;83,6731567;9,312335;36,7056084;6,3466468;6,1238546;2014-01-01
"110";2014;2;172826,625;51,9763565;83,6731567;9,312335;36,7055931;6,3466468;6,1238542;2014-02-01
"111";2014;3;172826,40625;51,9763527;83,6731567;9,312335;36,7055511;6,3466463;6,1238537;2014-03-01
"112";2014;4;172953,125;51,9849472;83,6786728;9,3128281;36,7277489;6,3483176;6,124939;2014-04-01
"113";2014;5;175836,90625;52,7296753;84,8347015;9,4585495;37,2790718;6,4568968;6,2241464;2014-05-01
"114";2014;6;177023;53,0298119;85,4290466;9,5243492;37,5388184;6,501555;6,2522359;2014-06-01
"115";2014;7;177619,53125;53,1807594;85,7279663;9,5574417;37,6694527;6,5240145;6,2593803;2014-07-01
"116";2014;8;178267,03125;53,3446083;86,0524139;9,5933628;37,8112488;6,5483928;6,2685542;2014-08-01
"117";2014;9;179015,875;53,5341034;86,4276581;9,6349068;37,9752426;6,5765882;6,2815681;2014-09-01
"118";2014;10;179077,671875;53,5497398;86,4586258;9,6383343;37,9887772;6,5789151;6,2841988;2014-10-01
"119";2014;11;179086,390625;53,5519447;86,4597778;9,6385622;37,9893188;6,5789819;6,2842588;2014-11-01
"120";2014;12;179086,390625;53,5519447;86,4597778;9,6385622;37,9893188;6,5789819;6,2842588;2014-12-01
"121";2015;1;179086,21875;53,5519409;86,4597778;9,6385622;37,9892883;6,5789819;6,2842584;2015-01-01
"122";2015;2;179086,09375;53,5519409;86,4597778;9,6385622;37,9892693;6,5789824;6,2842579;2015-02-01
"123";2015;3;179085,875;53,5519371;86,4597778;9,6385622;37,9892311;6,5789819;6,2842574;2015-03-01
"124";2015;4;179217,59375;53,5611954;86,4656677;9,6390934;38,0123062;6,5807853;6,2854242;2015-04-01
"125";2015;5;182135,78125;54,3215141;87,6354904;9,7884674;38,5779381;6,690659;6,3868103;2015-05-01
"126";2015;6;182861,09375;54,5050507;87,9989471;9,8287048;38,7367706;6,717967;6,3951898;2015-06-01
"127";2015;7;183455,390625;54,6554375;88,2967377;9,8616753;38,8669167;6,7403436;6,4009876;2015-07-01
"128";2015;8;184096,953125;54,8177795;88,6182251;9,8972673;39,007412;6,7644992;6,4096122;2015-08-01
"129";2015;9;184829,75;55,0032082;88,9854202;9,9379196;39,1678886;6,7920895;6,4219766;2015-09-01
"130";2015;10;184887,5;55,0178223;89,0143509;9,941124;39,1805344;6,7942634;6,424418;2015-10-01
"131";2015;11;184895,78125;55,0199165;89,015625;9,9413557;39,1811066;6,7943358;6,4244666;2015-11-01
"132";2015;12;184895,78125;55,0199165;89,015625;9,9413557;39,1811066;6,7943358;6,4244666;2015-12-01
"133";2016;1;184895,609375;55,0199127;89,015625;9,9413557;39,1810799;6,7943358;6,4244652;2016-01-01
"134";2016;2;184895,484375;55,0199127;89,015625;9,9413557;39,1810608;6,7943358;6,4244647;2016-02-01
"135";2016;3;184895,28125;55,0199051;89,015625;9,9413557;39,1810226;6,7943344;6,4244642;2016-03-01
"136";2016;4;185030,015625;55,0294151;89,0217133;9,9419022;39,2046242;6,7961922;6,4256625;2016-04-01
"137";2016;5;188021,328125;55,8321991;90,2208405;10,0968828;39,7921753;6,9088182;6,5307155;2016-05-01
"138";2016;6;188753,375;56,0174408;90,5876694;10,137496;39,9524956;6,9363809;6,5393095;2016-06-01
"139";2016;7;189353,28125;56,169239;90,8882751;10,1707764;40,0838661;6,9589672;6,5464139;2016-07-01
"140";2016;8;189997,171875;56,33218;91,2109222;10,2064972;40,2248764;6,9832106;6,5552969;2016-08-01
"141";2016;9;190723,59375;56,515995;91,5749283;10,2467976;40,3839569;7,0105615;6,5674634;2016-09-01
"142";2016;10;190780,34375;56,5303612;91,603363;10,2499447;40,396389;7,0126991;6,5698328;2016-10-01
"143";2016;11;190788,359375;56,5323868;91,6048126;10,2501812;40,3969994;7,0127769;6,5698771;2016-11-01
"144";2016;12;190788,359375;56,5323868;91,6048126;10,2501812;40,3969994;7,0127769;6,5698771;2016-12-01
