"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165;2005-01-01
"2";2005;2;108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058;2005-02-01
"3";2005;3;108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849;2005-03-01
"4";2005;4;110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187;2005-04-01
"5";2005;5;112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868;2005-05-01
"6";2005;6;114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461;2005-06-01
"7";2005;7;116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064;2005-07-01
"8";2005;8;117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086;2005-08-01
"9";2005;9;119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322;2005-09-01
"10";2005;10;119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222;2005-10-01
"11";2005;11;119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,070857;2005-11-01
"12";2005;12;119201,953125;37,7044373;59,7311401;6,6129131;26,1026535;4,4881086;5,0712299;2005-12-01
"13";2006;1;119202,140625;37,7044601;59,7312202;6,612916;26,1026897;4,4881134;5,0712299;2006-01-01
"14";2006;2;119202,140625;37,7044601;59,7312202;6,612916;26,1026897;4,4881134;5,0712299;2006-02-01
"15";2006;3;119202,140625;37,7044601;59,7312202;6,612916;26,1026897;4,4881134;5,0712299;2006-03-01
"16";2006;4;119246,0078125;37,7055435;59,732296;6,6129851;26,1103725;4,4883156;5,0713882;2006-04-01
"17";2006;5;119735,546875;37,8294182;59,8005104;6,6179647;26,1270866;4,4921203;5,0743713;2006-05-01
"18";2006;6;119994,1875;37,8948669;59,8500862;6,6214099;26,1386089;4,4934392;5,0750828;2006-06-01
"19";2006;7;120273,421875;37,9655266;59,9068298;6,6254387;26,1520519;4,4953918;5,0759439;2006-07-01
"20";2006;8;120529,5390625;38,0303383;59,9665413;6,6296854;26,1662865;4,4971013;5,0769215;2006-08-01
"21";2006;9;120808,1171875;38,1008301;60,0294037;6,634202;26,1816864;4,4992886;5,0781546;2006-09-01
"22";2006;10;120808,1171875;38,1008301;60,0294037;6,634202;26,1816864;4,4992886;5,0781546;2006-10-01
"23";2006;11;120808,1171875;38,1008301;60,0294037;6,634202;26,1816864;4,4992886;5,0781546;2006-11-01
"24";2006;12;120808,1171875;38,1008301;60,0294037;6,634202;26,1816864;4,4992886;5,0781546;2006-12-01
"25";2007;1;120808,1171875;38,1008301;60,0294037;6,634202;26,1816864;4,4992886;5,0781546;2007-01-01
"26";2007;2;120808,1171875;38,1008301;60,0294037;6,634202;26,1816864;4,4992886;5,0781546;2007-02-01
"27";2007;3;120808,1171875;38,1008301;60,0294037;6,634202;26,1816864;4,4992886;5,0781546;2007-03-01
"28";2007;4;120848,453125;38,1017189;60,0303192;6,6342592;26,1887512;4,4994559;5,0782857;2007-04-01
"29";2007;5;121299,3046875;38,2158012;60,0904884;6,6385379;26,2030888;4,5026741;5,080812;2007-05-01
"30";2007;6;121532,5;38,2748146;60,1324196;6,6413708;26,212553;4,5037436;5,0816307;2007-06-01
"31";2007;7;121782,4375;38,3380623;60,1800346;6,6446462;26,2234707;4,5053062;5,0823298;2007-07-01
"32";2007;8;122008,6328125;38,395298;60,2290688;6,6480165;26,2347488;4,5066385;5,0831189;2007-08-01
"33";2007;9;122251,8359375;38,4568367;60,2798271;6,6515312;26,246706;4,5083055;5,084024;2007-09-01
"34";2007;10;122251,8359375;38,4568367;60,2798271;6,6515312;26,246706;4,5083055;5,084024;2007-10-01
"35";2007;11;122251,8359375;38,4568367;60,2798271;6,6515312;26,246706;4,5083055;5,084024;2007-11-01
"36";2007;12;122251,8359375;38,4568367;60,2798271;6,6515312;26,246706;4,5083055;5,084024;2007-12-01
"37";2008;1;122251,8359375;38,4568367;60,2798271;6,6515312;26,246706;4,5083055;5,084024;2008-01-01
"38";2008;2;122251,8359375;38,4568367;60,2798271;6,6515312;26,246706;4,5083055;5,084024;2008-02-01
"39";2008;3;122251,8359375;38,4568367;60,2798271;6,6515312;26,246706;4,5083055;5,084024;2008-03-01
"40";2008;4;122291,4140625;38,4576607;60,2806969;6,6515846;26,2536392;4,5084629;5,084147;2008-04-01
"41";2008;5;122734,09375;38,5696793;60,33881;6,6556649;26,2673168;4,5115108;5,0865402;2008-05-01
"42";2008;6;122960,90625;38,6270752;60,3785667;6,6583152;26,2761688;4,5125031;5,0873394;2008-06-01
"43";2008;7;123203,3515625;38,688427;60,423542;6,6613674;26,2863369;4,513947;5,0879736;2008-07-01
"44";2008;8;123421,453125;38,743618;60,469429;6,6644731;26,2967281;4,5151639;5,0886936;2008-08-01
"45";2008;9;123654,6484375;38,8026276;60,516552;6,6676826;26,3076344;4,5166707;5,0895405;2008-09-01
"46";2008;10;123654,6484375;38,8026276;60,516552;6,6676826;26,3076344;4,5166707;5,0895405;2008-10-01
"47";2008;11;123654,6484375;38,8026276;60,516552;6,6676826;26,3076344;4,5166707;5,0895405;2008-11-01
"48";2008;12;123654,6484375;38,8026276;60,516552;6,6676826;26,3076344;4,5166707;5,0895405;2008-12-01
"49";2009;1;123654,6484375;38,8026276;60,516552;6,6676826;26,3076344;4,5166707;5,0895405;2009-01-01
"50";2009;2;123654,6484375;38,8026276;60,516552;6,6676826;26,3076344;4,5166707;5,0895405;2009-02-01
"51";2009;3;123654,6484375;38,8026276;60,516552;6,6676826;26,3076344;4,5166707;5,0895405;2009-03-01
"52";2009;4;123696,4765625;38,8035164;60,5174904;6,6677418;26,3149643;4,51684;5,089673;2009-04-01
"53";2009;5;124164,46875;38,9219398;60,5803375;6,6721559;26,3297539;4,5201325;5,0922585;2009-05-01
"54";2009;6;124404,8828125;38,982769;60,6235466;6,6750398;26,3393803;4,5212097;5,0931239;2009-06-01
"55";2009;7;124662,5703125;39,0479774;60,6726418;6,6783748;26,3504868;4,5227871;5,0937586;2009-07-01
"56";2009;8;124874,015625;39,1014862;60,7184105;6,6814785;26,3608665;4,5240011;5,0943952;2009-08-01
"57";2009;9;125019,171875;39,1382141;60,7484283;6,6835232;26,3678112;4,5249572;5,0949049;2009-09-01
"58";2009;10;125019,171875;39,1382141;60,7484283;6,6835232;26,3678112;4,5249572;5,0949049;2009-10-01
"59";2009;11;125019,171875;39,1382141;60,7484283;6,6835232;26,3678112;4,5249572;5,0949049;2009-11-01
"60";2009;12;125019,171875;39,1382141;60,7484283;6,6835232;26,3678112;4,5249572;5,0949049;2009-12-01
"61";2010;1;125019,171875;39,1382141;60,7484283;6,6835232;26,3678112;4,5249572;5,0949049;2010-01-01
"62";2010;2;125019,171875;39,1382141;60,7484283;6,6835232;26,3678112;4,5249572;5,0949049;2010-02-01
"63";2010;3;125019,171875;39,1382141;60,7484283;6,6835232;26,3678112;4,5249572;5,0949049;2010-03-01
"64";2010;4;125060,9375;39,1390915;60,7493629;6,6835818;26,3751297;4,5251226;5,0950346;2010-04-01
"65";2010;5;125528,7421875;39,2574692;60,8119545;6,687952;26,3897648;4,5283666;5,0975823;2010-05-01
"66";2010;6;125767,9765625;39,3180084;60,854599;6,6907783;26,3992004;4,5294175;5,0984259;2010-06-01
"67";2010;7;126024,1796875;39,3828392;60,9030113;6,6940451;26,4100761;4,5309544;5,0996337;2010-07-01
"68";2010;8;126242,5;39,4380798;60,9498024;6,6971946;26,4206085;4,5321798;5,100296;2010-08-01
"69";2010;9;126392,5390625;39,4760475;60,9806023;6,6992784;26,4276714;4,5331469;5,1008606;2010-09-01
"70";2010;10;126392,5390625;39,4760475;60,9806023;6,6992784;26,4276714;4,5331469;5,1008606;2010-10-01
"71";2010;11;126392,5390625;39,4760475;60,9806023;6,6992784;26,4276714;4,5331469;5,1008606;2010-11-01
"72";2010;12;126392,5390625;39,4760475;60,9806023;6,6992784;26,4276714;4,5331469;5,1008606;2010-12-01
"73";2011;1;126392,5390625;39,4760475;60,9806023;6,6992784;26,4276714;4,5331469;5,1008606;2011-01-01
"74";2011;2;126392,5390625;39,4760475;60,9806023;6,6992784;26,4276714;4,5331469;5,1008606;2011-02-01
"75";2011;3;126392,5390625;39,4760475;60,9806023;6,6992784;26,4276714;4,5331469;5,1008606;2011-03-01
"76";2011;4;126435,4296875;39,4769592;60,9815559;6,6993384;26,4351845;4,5333195;5,1009955;2011-04-01
"77";2011;5;126883,203125;39,5902634;61,0424461;6,7035913;26,4494286;4,5364676;5,1034703;2011-05-01
"78";2011;6;127126,8671875;39,6519241;61,0863113;6,7064953;26,4591236;4,5375447;5,1043334;2011-06-01
"79";2011;7;127297,2734375;39,6950493;61,118866;6,7086883;26,4664268;4,5385737;5,1048007;2011-07-01
"80";2011;8;127404,453125;39,7221642;61,141468;6,7101955;26,4714603;4,5391569;5,1051121;2011-08-01
"81";2011;9;127523,8359375;39,7523804;61,1646957;6,7117333;26,4766693;4,5398631;5,1054726;2011-09-01
"82";2011;10;127523,8359375;39,7523804;61,1646957;6,7117333;26,4766693;4,5398631;5,1054726;2011-10-01
"83";2011;11;127523,8359375;39,7523804;61,1646957;6,7117333;26,4766693;4,5398631;5,1054726;2011-11-01
"84";2011;12;127523,8359375;39,7523804;61,1646957;6,7117333;26,4766693;4,5398631;5,1054726;2011-12-01
"85";2012;1;127523,8359375;39,7523804;61,1646957;6,7117333;26,4766693;4,5398631;5,1054726;2012-01-01
"86";2012;2;127523,8359375;39,7523804;61,1646957;6,7117333;26,4766693;4,5398631;5,1054726;2012-02-01
"87";2012;3;127523,8359375;39,7523804;61,1646957;6,7117333;26,4766693;4,5398631;5,1054726;2012-03-01
"88";2012;4;127563,6328125;39,7531624;61,1655388;6,7117858;26,4836388;4,5400119;5,1055889;2012-04-01
"89";2012;5;128010,203125;39,8661652;61,2238274;6,7157965;26,4970722;4,5429597;5,107904;2012-05-01
"90";2012;6;128235,8671875;39,9232674;61,2625542;6,7183266;26,5055141;4,543891;5,1086507;2012-06-01
"91";2012;7;128392,2578125;39,9628448;61,2909737;6,7202134;26,511797;4,5447698;5,1090603;2012-07-01
"92";2012;8;128490,53125;39,987709;61,3106003;6,7215014;26,516098;4,5452647;5,1093221;2012-08-01
"93";2012;9;128599,78125;40,0153542;61,3306656;6,7228093;26,5205231;4,5458612;5,1096144;2012-09-01
"94";2012;10;128599,78125;40,0153542;61,3306656;6,7228093;26,5205231;4,5458612;5,1096144;2012-10-01
"95";2012;11;128599,78125;40,0153542;61,3306656;6,7228093;26,5205231;4,5458612;5,1096144;2012-11-01
"96";2012;12;128599,78125;40,0153542;61,3306656;6,7228093;26,5205231;4,5458612;5,1096144;2012-12-01
"97";2013;1;128599,78125;40,0153542;61,3306656;6,7228093;26,5205231;4,5458612;5,1096144;2013-01-01
"98";2013;2;128599,78125;40,0153542;61,3306656;6,7228093;26,5205231;4,5458612;5,1096144;2013-02-01
"99";2013;3;128599,78125;40,0153542;61,3306656;6,7228093;26,5205231;4,5458612;5,1096144;2013-03-01
"100";2013;4;128639,3125;40,0161209;61,3315048;6,7228608;26,5274467;4,5460072;5,1097283;2013-04-01
"101";2013;5;129083,4296875;40,1285057;61,3894196;6,726831;26,5407391;4,548914;5,1120119;2013-05-01
"102";2013;6;129292,234375;40,1813393;61,4251099;6,7291541;26,5484829;4,5497661;5,1126924;2013-06-01
"103";2013;7;129473,03125;40,2270889;61,4576874;6,7313056;26,5556431;4,5507636;5,1131611;2013-07-01
"104";2013;8;129581,5625;40,2545509;61,4793282;6,7327209;26,5603657;4,5513053;5,1134806;2013-08-01
"105";2013;9;129690,765625;40,2821884;61,4994125;6,7340283;26,5647869;4,5518985;5,1138477;2013-09-01
"106";2013;10;129690,765625;40,2821884;61,4994125;6,7340283;26,5647869;4,5518985;5,1138477;2013-10-01
"107";2013;11;129690,765625;40,2821884;61,4994125;6,7340283;26,5647869;4,5518985;5,1138477;2013-11-01
"108";2013;12;129690,765625;40,2821884;61,4994125;6,7340283;26,5647869;4,5518985;5,1138477;2013-12-01
"109";2014;1;129690,765625;40,2821884;61,4994125;6,7340283;26,5647869;4,5518985;5,1138477;2014-01-01
"110";2014;2;129690,765625;40,2821884;61,4994125;6,7340283;26,5647869;4,5518985;5,1138477;2014-02-01
"111";2014;3;129690,765625;40,2821884;61,4994125;6,7340283;26,5647869;4,5518985;5,1138477;2014-03-01
"112";2014;4;129730,203125;40,2829475;61,5002441;6,7340798;26,5716972;4,552043;5,1139607;2014-04-01
"113";2014;5;130173,75;40,3951836;61,5581017;6,7380409;26,5849533;4,5549369;5,1162333;2014-05-01
"114";2014;6;130396,9921875;40,4516792;61,5962029;6,740519;26,5932121;4,5558424;5,1169586;2014-06-01
"115";2014;7;130625,53125;40,5095062;61,6375198;6,7432475;26,602293;4,5571065;5,1175084;2014-07-01
"116";2014;8;130748,6875;40,5406723;61,6625252;6,7448921;26,6077843;4,557734;5,1178555;2014-08-01
"117";2014;9;130832,4609375;40,5618706;61,6783028;6,7459235;26,6112709;4,5582013;5,1181021;2014-09-01
"118";2014;10;130832,4609375;40,5618706;61,6783028;6,7459235;26,6112709;4,5582013;5,1181021;2014-10-01
"119";2014;11;130832,4609375;40,5618706;61,6783028;6,7459235;26,6112709;4,5582013;5,1181021;2014-11-01
"120";2014;12;130832,4609375;40,5618706;61,6783028;6,7459235;26,6112709;4,5582013;5,1181021;2014-12-01
"121";2015;1;130832,4609375;40,5618706;61,6783028;6,7459235;26,6112709;4,5582013;5,1181021;2015-01-01
"122";2015;2;130832,4609375;40,5618706;61,6783028;6,7459235;26,6112709;4,5582013;5,1181021;2015-02-01
"123";2015;3;130832,4609375;40,5618706;61,6783028;6,7459235;26,6112709;4,5582013;5,1181021;2015-03-01
"124";2015;4;130873,1875;40,5626869;61,6791878;6,7459779;26,6184044;4,5583553;5,1182227;2015-04-01
"125";2015;5;131331,6875;40,6787033;61,7403412;6,7501898;26,6324997;4,5614314;5,1206398;2015-05-01
"126";2015;6;131551,125;40,7342377;61,7788048;6,7527061;26,640892;4,5623522;5,1211019;2015-06-01
"127";2015;7;131680,296875;40,766922;61,8027382;6,7542949;26,6461849;4,5630875;5,121398;2015-07-01
"128";2015;8;131779,453125;40,7920113;61,8227158;6,7556033;26,6505527;4,5635862;5,1216545;2015-08-01
"129";2015;9;131854,0625;40,8108864;61,8365364;6,7565041;26,6535931;4,563992;5,1218524;2015-09-01
"130";2015;10;131854,0625;40,8108864;61,8365364;6,7565041;26,6535931;4,563992;5,1218524;2015-10-01
"131";2015;11;131854,0625;40,8108864;61,8365364;6,7565041;26,6535931;4,563992;5,1218524;2015-11-01
"132";2015;12;131854,0625;40,8108864;61,8365364;6,7565041;26,6535931;4,563992;5,1218524;2015-12-01
"133";2016;1;131854,0625;40,8108864;61,8365364;6,7565041;26,6535931;4,563992;5,1218524;2016-01-01
"134";2016;2;131854,0625;40,8108864;61,8365364;6,7565041;26,6535931;4,563992;5,1218524;2016-02-01
"135";2016;3;131854,0625;40,8108864;61,8365364;6,7565041;26,6535931;4,563992;5,1218524;2016-03-01
"136";2016;4;131894,859375;40,8116875;61,8374138;6,756557;26,660738;4,5641451;5,1219707;2016-04-01
"137";2016;5;132354,328125;40,9279556;61,8985329;6,7607465;26,6747608;4,5671973;5,1243691;2016-05-01
"138";2016;6;132573,578125;40,9834328;61,9367447;6,7632346;26,6830597;4,5681047;5,1248364;2016-06-01
"139";2016;7;132711,234375;41,0182686;61,9620972;6,7649093;26,688633;4,5688787;5,1251569;2016-07-01
"140";2016;8;132778,65625;41,0353279;61,9756317;6,7657914;26,6915779;4,5692139;5,1253324;2016-08-01
"141";2016;9;132851,828125;41,0538406;61,9889793;6,7666535;26,6944904;4,5696011;5,1255221;2016-09-01
"142";2016;10;132851,828125;41,0538406;61,9889793;6,7666535;26,6944904;4,5696011;5,1255221;2016-10-01
"143";2016;11;132851,828125;41,0538406;61,9889793;6,7666535;26,6944904;4,5696011;5,1255221;2016-11-01
