"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165;2005-01-01
"2";2005;2;108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058;2005-02-01
"3";2005;3;108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849;2005-03-01
"4";2005;4;110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187;2005-04-01
"5";2005;5;112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868;2005-05-01
"6";2005;6;114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461;2005-06-01
"7";2005;7;116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064;2005-07-01
"8";2005;8;117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086;2005-08-01
"9";2005;9;119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322;2005-09-01
"10";2005;10;119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222;2005-10-01
"11";2005;11;119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108;2005-11-01
"12";2005;12;119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006;2005-12-01
"13";2006;1;119274,65625;37,7274323;59,7675743;6,6169462;26,1202297;4,4908466;5,0762138;2006-01-01
"14";2006;2;119331,3671875;37,745369;59,79599;6,6200914;26,1326485;4,4929819;5,0786266;2006-02-01
"15";2006;3;119444,7734375;37,7812462;59,8528175;6,6263838;26,1574821;4,4972515;5,0833554;2006-03-01
"16";2006;4;120293,265625;38,0496254;60,2779884;6,6734548;26,3061333;4,5291982;5,1052003;2006-04-01
"17";2006;5;122671,3359375;38,8018265;61,2844887;6,7838631;26,7227554;4,6187358;5,1767721;2006-05-01
"18";2006;6;124485,9453125;39,3758011;62,1280556;6,8845296;27,0886211;4,6870575;5,2022166;2006-06-01
"19";2006;7;126300,5546875;39,9497757;62,975914;6,985198;27,4563713;4,7553792;5,2233295;2006-07-01
"20";2006;8;127888,34375;40,4520035;63,771534;7,0732832;27,8040829;4,8151617;5,2493434;2006-08-01
"21";2006;9;129362,703125;40,918354;64,5103302;7,1550765;28,1269588;4,8706737;5,2814274;2006-09-01
"22";2006;10;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,282074;2006-10-01
"23";2006;11;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,282074;2006-11-01
"24";2006;12;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,282074;2006-12-01
"25";2007;1;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,282074;2007-01-01
"26";2007;2;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,282074;2007-02-01
"27";2007;3;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,282074;2007-03-01
"28";2007;4;129443,546875;40,925663;64,5181961;7,1560407;28,1404152;4,8716412;5,2824001;2007-04-01
"29";2007;5;131051,3125;41,1806984;64,9313812;7,2016234;28,4220848;4,9066348;5,3112879;2007-05-01
"30";2007;6;132635,90625;41,6073189;65,6914139;7,2895308;28,7547436;4,9543638;5,3372231;2007-06-01
"31";2007;7;134475,609375;42,0919914;66,578476;7,3915911;29,14077;5,0136023;5,359098;2007-07-01
"32";2007;8;136085,34375;42,5692024;67,3851089;7,480895;29,4932938;5,0657287;5,3860679;2007-08-01
"33";2007;9;137580,125;43,036396;68,1341248;7,5638204;29,8206329;5,1178699;5,416079;2007-09-01
"34";2007;10;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,4174442;2007-10-01
"35";2007;11;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,4174442;2007-11-01
"36";2007;12;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,4174442;2007-12-01
"37";2008;1;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,4174442;2008-01-01
"38";2008;2;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,4174442;2008-02-01
"39";2008;3;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,4174442;2008-03-01
"40";2008;4;137680,75;43,0491905;68,14888;7,5657535;29,8374844;5,1195002;5,4177899;2008-04-01
"41";2008;5;139403,53125;43,335865;68,6072311;7,6168928;30,139307;5,1586876;5,4500546;2008-05-01
"42";2008;6;141044,421875;43,7658005;69,4097595;7,7079244;30,4915123;5,2081132;5,4875288;2008-06-01
"43";2008;7;142673,171875;44,1779518;70,2106323;7,7982817;30,8412971;5,2613397;5,5067477;2008-07-01
"44";2008;8;143799,84375;44,4630508;70,7751999;7,860785;31,0880299;5,2982807;5,5266147;2008-08-01
"45";2008;9;144648,140625;44,6777077;71,2002716;7,907846;31,2738018;5,3280115;5,5445733;2008-09-01
"46";2008;10;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5464177;2008-10-01
"47";2008;11;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5464177;2008-11-01
"48";2008;12;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5464177;2008-12-01
"49";2009;1;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5464177;2009-01-01
"50";2009;2;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5464177;2009-02-01
"51";2009;3;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5464177;2009-03-01
"52";2009;4;144765,375;44,694397;71,2197952;7,9104247;31,2938328;5,3301196;5,5468063;2009-04-01
"53";2009;5;146307,6875;45,084671;71,6506271;7,9595337;31,4633617;5,3679276;5,5778828;2009-05-01
"54";2009;6;147519,03125;45,391201;72,2518768;8,0267353;31,7263889;5,3998785;5,6055336;2009-06-01
"55";2009;7;148114,96875;45,541996;72,549263;8,0597954;31,8560181;5,4194951;5,6123667;2009-07-01
"56";2009;8;148784,625;45,7114563;72,8848267;8,0969467;32,0026665;5,4415569;5,6231446;2009-08-01
"57";2009;9;149621,859375;45,9233131;73,3043442;8,1433926;32,1860123;5,4708657;5,640223;2009-09-01
"58";2009;10;149675,296875;45,9402199;73,3257675;8,1463575;32,1950188;5,4728785;5,6424971;2009-10-01
"59";2009;11;149675,296875;45,9402199;73,3257675;8,1463575;32,1950188;5,4728785;5,6424971;2009-11-01
"60";2009;12;149675,296875;45,9402199;73,3257675;8,1463575;32,1950188;5,4728785;5,6424971;2009-12-01
"61";2010;1;149675,296875;45,9402199;73,3257675;8,1463575;32,1950188;5,4728785;5,6424971;2010-01-01
"62";2010;2;149675,296875;45,9402199;73,3257675;8,1463575;32,1950188;5,4728785;5,6424971;2010-02-01
"63";2010;3;149675,296875;45,9402199;73,3257675;8,1463575;32,1950188;5,4728785;5,6424971;2010-03-01
"64";2010;4;149750,53125;45,9432487;73,32798;8,1465378;32,2081947;5,4733648;5,6428914;2010-04-01
"65";2010;5;151258,765625;46,3248978;73,7559738;8,195384;32,3766785;5,5107584;5,6735744;2010-05-01
"66";2010;6;152879,28125;46,7349663;74,5680008;8,285285;32,7315598;5,5539155;5,7107787;2010-06-01
"67";2010;7;153931,1875;47,0011406;75,0950928;8,3436403;32,9619141;5,5889525;5,7398834;2010-07-01
"68";2010;8;154600,015625;47,1703873;75,4302368;8,3807459;33,1083832;5,6112132;5,7504821;2010-08-01
"69";2010;9;155422,21875;47,378437;75,8422318;8,4263582;33,2884445;5,6401229;5,7680178;2010-09-01
"70";2010;10;155484,078125;47,3980064;75,8700562;8,4297905;33,3001366;5,6424522;5,7706509;2010-10-01
"71";2010;11;155484,078125;47,3980064;75,8700562;8,4297905;33,3001366;5,6424522;5,7706509;2010-11-01
"72";2010;12;155484,078125;47,3980064;75,8700562;8,4297905;33,3001366;5,6424522;5,7706509;2010-12-01
"73";2011;1;155484,078125;47,3980064;75,8700562;8,4297905;33,3001366;5,6424522;5,7706509;2011-01-01
"74";2011;2;155484,078125;47,3980064;75,8700562;8,4297905;33,3001366;5,6424522;5,7706509;2011-02-01
"75";2011;3;155484,078125;47,3980064;75,8700562;8,4297905;33,3001366;5,6424522;5,7706509;2011-03-01
"76";2011;4;155561,859375;47,4011879;75,8723831;8,4299803;33,3137627;5,6429658;5,7710657;2011-04-01
"77";2011;5;157126,828125;47,7971992;76,3318024;8,4830952;33,4970398;5,6836061;5,8040628;2011-05-01
"78";2011;6;158710,5;48,1979408;77,1253662;8,5709524;33,8438492;5,7263341;5,8408394;2011-06-01
"79";2011;7;159316,296875;48,3512383;77,4289246;8,6045589;33,9765167;5,7468143;5,8490329;2011-07-01
"80";2011;8;159985,984375;48,5206947;77,7645035;8,6417103;34,1231728;5,769412;5,8597383;2011-08-01
"81";2011;9;160795,6875;48,7255898;78,1702347;8,6866312;34,3004875;5,7981186;5,8746076;2011-09-01
"82";2011;10;160858,328125;48,7444077;78,201622;8,6901064;34,314209;5,8004532;5,8772736;2011-10-01
"83";2011;11;160861,53125;48,744545;78,2017288;8,6901674;34,3147659;5,8004689;5,877306;2011-11-01
"84";2011;12;160861,53125;48,744545;78,2017288;8,6901674;34,3147659;5,8004689;5,877306;2011-12-01
"85";2012;1;160861,53125;48,744545;78,2017288;8,6901674;34,3147659;5,8004689;5,877306;2012-01-01
"86";2012;2;160861,53125;48,744545;78,2017288;8,6901674;34,3147659;5,8004689;5,877306;2012-02-01
"87";2012;3;160861,53125;48,744545;78,2017288;8,6901674;34,3147659;5,8004689;5,877306;2012-03-01
"88";2012;4;160970,8125;48,7511215;78,2060623;8,6905451;34,3339119;5,8015056;5,8781424;2012-04-01
"89";2012;5;163759,390625;49,4133415;79,3239365;8,8265524;34,8071632;5,9064994;5,9715796;2012-05-01
"90";2012;6;165215,96875;49,7819252;80,0538177;8,9073591;35,1261444;5,9510984;6,0056581;2012-06-01
"91";2012;7;165899,78125;49,9549599;80,3964691;8,9452944;35,2758904;5,9744897;6,01614;2012-07-01
"92";2012;8;166559,28125;50,1218414;80,7269287;8,9818802;35,4203148;5,996994;6,0267334;2012-08-01
"93";2012;9;167344,703125;50,3205948;81,1205063;9,0254536;35,5923195;6,0249991;6,0405602;2012-09-01
"94";2012;10;167407,015625;50,3382339;81,1517181;9,0289106;35,6059647;6,0272336;6,0432124;2012-10-01
"95";2012;11;167412,9375;50,3384705;81,1521225;9,0290394;35,6070061;6,0272622;6,0432668;2012-11-01
"96";2012;12;167412,9375;50,3384705;81,1521225;9,0290394;35,6070061;6,0272622;6,0432668;2012-12-01
"97";2013;1;167412,9375;50,3384705;81,1521225;9,0290394;35,6070061;6,0272622;6,0432668;2013-01-01
"98";2013;2;167412,9375;50,3384705;81,1521225;9,0290394;35,6070061;6,0272622;6,0432668;2013-02-01
"99";2013;3;167412,9375;50,3384705;81,1521225;9,0290394;35,6070061;6,0272622;6,0432668;2013-03-01
"100";2013;4;167542,3125;50,3478546;81,157959;9,0295677;35,629673;6,0287228;6,044446;2013-04-01
"101";2013;5;170390,234375;51,0545464;82,2996216;9,1714849;36,1228333;6,135952;6,1415033;2013-05-01
"102";2013;6;171787,8125;51,4081993;82,9999466;9,2490177;36,428894;6,1802506;6,1705422;2013-06-01
"103";2013;7;172474,359375;51,5819283;83,3439636;9,2871056;36,5792427;6,2040205;6,1800408;2013-07-01
"104";2013;8;173131,375;51,7481804;83,6731873;9,3235531;36,7231216;6,2266927;6,1912398;2013-08-01
"105";2013;9;173965,546875;51,9592628;84,0911865;9,3698311;36,9057999;6,2566347;6,2098188;2013-09-01
"106";2013;10;174028,09375;51,9760056;84,1225128;9,3732996;36,9194946;6,2588086;6,2124801;2013-10-01
"107";2013;11;174037,21875;51,9763527;84,1235123;9,3735237;36,9210968;6,2588501;6,212554;2013-11-01
"108";2013;12;174037,21875;51,9763527;84,1235123;9,3735237;36,9210968;6,2588501;6,212554;2013-12-01
"109";2014;1;174037,21875;51,9763527;84,1235123;9,3735237;36,9210968;6,2588501;6,212554;2014-01-01
"110";2014;2;174037,21875;51,9763527;84,1235123;9,3735237;36,9210968;6,2588501;6,212554;2014-02-01
"111";2014;3;174037,21875;51,9763527;84,1235123;9,3735237;36,9210968;6,2588501;6,212554;2014-03-01
"112";2014;4;174167,03125;51,9857521;84,1293945;9,3740568;36,94384;6,2603168;6,2137351;2014-04-01
"113";2014;5;177050,8125;52,7324944;85,2854385;9,5197783;37,450161;6,3688955;6,3130398;2014-05-01
"114";2014;6;178239,609375;53,0333099;85,8811264;9,5857286;37,7105026;6,407413;6,3412418;2014-06-01
"115";2014;7;178838,15625;53,1847725;86,1810608;9,6189337;37,8415794;6,4282937;6,3491964;2014-07-01
"116";2014;8;179488,75;53,3493996;86,5070724;9,6550274;37,9840584;6,4509006;6,3598824;2014-08-01
"117";2014;9;180242,96875;53,5402489;86,8850021;9,6968689;38,1492271;6,478054;6,3742962;2014-09-01
"118";2014;10;180305,5;53,556076;86,9163437;9,7003384;38,1629219;6,4801664;6,3769579;2014-10-01
"119";2014;11;180314,3125;53,5583076;86,917511;9,7005701;38,1631966;6,480206;6,3770223;2014-11-01
"120";2014;12;180314,3125;53,5583076;86,917511;9,7005701;38,1631966;6,480206;6,3770223;2014-12-01
"121";2015;1;180314,3125;53,5583076;86,917511;9,7005701;38,1631966;6,480206;6,3770223;2015-01-01
"122";2015;2;180314,3125;53,5583076;86,917511;9,7005701;38,1631966;6,480206;6,3770223;2015-02-01
"123";2015;3;180314,3125;53,5583076;86,917511;9,7005701;38,1631966;6,480206;6,3770223;2015-03-01
"124";2015;4;180448,875;53,568409;86,9237747;9,7011423;38,1867676;6,4817815;6,3782887;2015-04-01
"125";2015;5;183367,046875;54,3321228;88,0936127;9,8505173;38,7057762;6,5916557;6,4797769;2015-05-01
"126";2015;6;184094,859375;54,5162888;88,4583206;9,8908949;38,8651619;6,6157207;6,4889317;2015-06-01
"127";2015;7;184691,078125;54,66716;88,7570724;9,9239693;38,9957275;6,6366682;6,4957128;2015-07-01
"128";2015;8;185335,546875;54,8302422;89,0800095;9,9597235;39,1368599;6,6592107;6,5060477;2015-08-01
"129";2015;9;186073,359375;55,0169411;89,4497147;10,0006542;39,2984352;6,6858578;6,5196753;2015-09-01
"130";2015;10;186131,890625;55,0317459;89,4790497;10,0039015;39,3112564;6,6877856;6,5221667;2015-10-01
"131";2015;11;186140,28125;55,0338631;89,4803467;10,0041361;39,3115578;6,6878223;6,5222173;2015-11-01
"132";2015;12;186140,28125;55,0338631;89,4803467;10,0041361;39,3115578;6,6878223;6,5222173;2015-12-01
"133";2016;1;186140,28125;55,0338631;89,4803467;10,0041361;39,3115578;6,6878223;6,5222173;2016-01-01
"134";2016;2;186140,28125;55,0338631;89,4803467;10,0041361;39,3115578;6,6878223;6,5222173;2016-02-01
"135";2016;3;186140,28125;55,0338631;89,4803467;10,0041361;39,3115578;6,6878223;6,5222173;2016-03-01
"136";2016;4;186277,4375;55,044178;89,4867859;10,0047216;39,3355904;6,689435;6,5235124;2016-04-01
"137";2016;5;189268,75;55,850563;90,6859283;10,1597033;39,8745155;6,8020606;6,6286759;2016-05-01
"138";2016;6;190003,1875;56,0364075;91,0539474;10,2004471;40,0353508;6,8268299;6,6380353;2016-06-01
"139";2016;7;190604,90625;56,1886749;91,3554611;10,2338276;40,1671219;6,8481331;6,6459441;2016-07-01
"140";2016;8;191251,53125;56,3523026;91,6794891;10,269701;40,3087273;6,8709049;6,6562481;2016-08-01
"141";2016;9;191982,6875;56,537323;92,0458603;10,3102627;40,4688454;6,8974142;6,6696315;2016-09-01
"142";2016;10;192040,078125;56,5518494;92,0746231;10,313447;40,4814186;6,8992639;6,6720586;2016-10-01
"143";2016;11;192048,15625;56,553894;92,0760956;10,3136873;40,4817581;6,8992987;6,6721044;2016-11-01
"144";2016;12;192048,15625;56,553894;92,0760956;10,3136873;40,4817581;6,8992987;6,6721044;2016-12-01
"145";2017;1;192048,15625;56,553894;92,0760956;10,3136873;40,4817581;6,8992987;6,6721044;2017-01-01
