"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165;2005-01-01
"2";2005;2;108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058;2005-02-01
"3";2005;3;108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849;2005-03-01
"4";2005;4;110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187;2005-04-01
"5";2005;5;112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868;2005-05-01
"6";2005;6;114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461;2005-06-01
"7";2005;7;116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064;2005-07-01
"8";2005;8;117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086;2005-08-01
"9";2005;9;119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322;2005-09-01
"10";2005;10;119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222;2005-10-01
"11";2005;11;119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108;2005-11-01
"12";2005;12;119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006;2005-12-01
"13";2006;1;119274,65625;37,7274323;59,7675743;6,6169462;26,1202297;4,4908466;5,0761662;2006-01-01
"14";2006;2;119331,3671875;37,745369;59,79599;6,6200914;26,1326485;4,4929819;5,0780177;2006-02-01
"15";2006;3;119444,7734375;37,7812462;59,8528175;6,6263838;26,1574821;4,4972515;5,0819573;2006-03-01
"16";2006;4;120293,265625;38,0496254;60,2779884;6,6734548;26,3061333;4,5291982;5,1037946;2006-04-01
"17";2006;5;122671,3359375;38,8018265;61,2844887;6,7838631;26,7227554;4,6187358;5,1753445;2006-05-01
"18";2006;6;124485,9453125;39,3758011;62,1280556;6,8845296;27,0886211;4,6870575;5,1996536;2006-06-01
"19";2006;7;126300,5546875;39,9497757;62,975914;6,985198;27,4563713;4,7553792;5,218523;2006-07-01
"20";2006;8;127888,34375;40,4520035;63,771534;7,0732832;27,8040829;4,8151617;5,2417998;2006-08-01
"21";2006;9;129362,703125;40,918354;64,5103302;7,1550765;28,1269588;4,8706737;5,2724061;2006-09-01
"22";2006;10;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,2730532;2006-10-01
"23";2006;11;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,2730532;2006-11-01
"24";2006;12;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,2730532;2006-12-01
"25";2007;1;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,2730532;2007-01-01
"26";2007;2;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,2730532;2007-02-01
"27";2007;3;129377,90625;40,9231644;64,5164185;7,1558962;28,1289177;4,8712454;5,2730532;2007-03-01
"28";2007;4;129443,546875;40,925663;64,5181961;7,1560407;28,1404152;4,8716412;5,2733788;2007-04-01
"29";2007;5;131051,3125;41,1806984;64,9313812;7,2016234;28,4220848;4,9066348;5,3022561;2007-05-01
"30";2007;6;132635,90625;41,6073189;65,6914139;7,2895308;28,7547436;4,9543638;5,3269973;2007-06-01
"31";2007;7;134475,609375;42,0919914;66,578476;7,3915911;29,14077;5,0136023;5,3461876;2007-07-01
"32";2007;8;136085,34375;42,5692024;67,3851089;7,480895;29,4932938;5,0657287;5,3698673;2007-08-01
"33";2007;9;137580,125;43,036396;68,1341248;7,5638204;29,8206329;5,1178699;5,3975363;2007-09-01
"34";2007;10;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,398901;2007-10-01
"35";2007;11;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,398901;2007-11-01
"36";2007;12;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,398901;2007-12-01
"37";2008;1;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,398901;2008-01-01
"38";2008;2;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,398901;2008-02-01
"39";2008;3;137612,1875;43,0465355;68,1469803;7,5655985;29,8254719;5,1190777;5,398901;2008-03-01
"40";2008;4;137680,75;43,0491905;68,14888;7,5657535;29,8374844;5,1195002;5,3992467;2008-04-01
"41";2008;5;139403,53125;43,335865;68,6072311;7,6168928;30,139307;5,1586876;5,4314985;2008-05-01
"42";2008;6;141044,421875;43,7658005;69,4097595;7,7079244;30,4915123;5,2081132;5,4689469;2008-06-01
"43";2008;7;142673,171875;44,1779518;70,2106323;7,7982817;30,8412971;5,2613397;5,4859104;2008-07-01
"44";2008;8;143799,84375;44,4630508;70,7751999;7,860785;31,0880299;5,2982807;5,5040174;2008-08-01
"45";2008;9;144648,140625;44,6777077;71,2002716;7,907846;31,2738018;5,3280115;5,5208712;2008-09-01
"46";2008;10;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5227156;2008-10-01
"47";2008;11;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5227156;2008-11-01
"48";2008;12;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5227156;2008-12-01
"49";2009;1;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5227156;2009-01-01
"50";2009;2;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5227156;2009-02-01
"51";2009;3;144691,484375;44,6914177;71,2176437;7,9102507;31,2808876;5,3296428;5,5227156;2009-03-01
"52";2009;4;144765,375;44,694313;71,2197952;7,9104247;31,2938328;5,3301196;5,5231032;2009-04-01
"53";2009;5;146310,703125;45,0853539;71,6514664;7,95963;31,4636936;5,3680015;5,5542278;2009-05-01
"54";2009;6;147521,96875;45,3918648;72,2526779;8,0268269;31,7267036;5,3999505;5,5818567;2009-06-01
"55";2009;7;148117,828125;45,5426445;72,5500488;8,0598831;31,8563137;5,4195652;5,5877175;2009-07-01
"56";2009;8;148787,40625;45,7120781;72,8855667;8,0970287;32,0029488;5,4416237;5,5968585;2009-08-01
"57";2009;9;149624,46875;45,923893;73,3050079;8,143466;32,1862602;5,4709277;5,612628;2009-09-01
"58";2009;10;149677,90625;45,9407959;73,3264313;8,146431;32,1952591;5,4729395;5,614902;2009-10-01
"59";2009;11;149677,90625;45,9407959;73,3264313;8,146431;32,1952591;5,4729395;5,614902;2009-11-01
"60";2009;12;149677,90625;45,9407959;73,3264313;8,146431;32,1952591;5,4729395;5,614902;2009-12-01
"61";2010;1;149677,90625;45,9407959;73,3264313;8,146431;32,1952591;5,4729395;5,614902;2010-01-01
"62";2010;2;149677,90625;45,9407959;73,3264313;8,146431;32,1952591;5,4729395;5,614902;2010-02-01
"63";2010;3;149677,90625;45,9407959;73,3264313;8,146431;32,1952591;5,4729395;5,614902;2010-03-01
"64";2010;4;149753,140625;45,9438248;73,3286285;8,1466103;32,2084389;5,4734263;5,6152959;2010-04-01
"65";2010;5;151260,34375;46,3252182;73,75634;8,1954231;32,3768082;5,5107937;5,6459432;2010-05-01
"66";2010;6;152880,796875;46,7352638;74,5683212;8,2853193;32,7316704;5,5539489;5,6831169;2010-06-01
"67";2010;7;153932,625;47,0014229;75,0953903;8,3436718;32,9620132;5,588984;5,7122054;2010-07-01
"68";2010;8;154601,375;47,1706505;75,4304886;8,3807707;33,1084671;5,6112413;5,7213206;2010-08-01
"69";2010;9;155423,421875;47,3786659;75,8424149;8,4263754;33,2884865;5,6401458;5,7376876;2010-09-01
"70";2010;10;155485,296875;47,3982315;75,8702393;8,4298077;33,3001823;5,6424751;5,7403197;2010-10-01
"71";2010;11;155485,296875;47,3982315;75,8702393;8,4298077;33,3001823;5,6424751;5,7403197;2010-11-01
"72";2010;12;155485,296875;47,3982315;75,8702393;8,4298077;33,3001823;5,6424751;5,7403197;2010-12-01
"73";2011;1;155485,296875;47,3982315;75,8702393;8,4298077;33,3001823;5,6424751;5,7403197;2011-01-01
"74";2011;2;155485,296875;47,3982315;75,8702393;8,4298077;33,3001823;5,6424751;5,7403197;2011-02-01
"75";2011;3;155485,296875;47,3982315;75,8702393;8,4298077;33,3001823;5,6424751;5,7403197;2011-03-01
"76";2011;4;155563,0625;47,4013748;75,8725662;8,4299974;33,3138084;5,6429887;5,7407351;2011-04-01
"77";2011;5;157129,953125;47,7978706;76,33255;8,4831772;33,4973106;5,6836791;5,7737441;2011-05-01
"78";2011;6;158713,5;48,1985817;77,1260529;8,5710268;33,8440971;5,7264037;5,8104877;2011-06-01
"79";2011;7;159319,21875;48,3518562;77,4295807;8,6046295;33,9767418;5,7468815;5,8180556;2011-07-01
"80";2011;8;159988,765625;48,521286;77,7650833;8,6417742;34,1233711;5,7694745;5,827487;2011-08-01
"81";2011;9;160798,25;48,7261162;78,1707077;8,6866808;34,3006401;5,7981725;5,8408995;2011-09-01
"82";2011;10;160860,890625;48,7449265;78,202095;8,690156;34,3143578;5,8005075;5,8435659;2011-10-01
"83";2011;11;160864,078125;48,7450638;78,2022018;8,690217;34,3149147;5,8005233;5,8435974;2011-11-01
"84";2011;12;160864,078125;48,7450638;78,2022018;8,690217;34,3149147;5,8005233;5,8435974;2011-12-01
"85";2012;1;160864,078125;48,7450638;78,2022018;8,690217;34,3149147;5,8005233;5,8435974;2012-01-01
"86";2012;2;160864,078125;48,7450638;78,2022018;8,690217;34,3149147;5,8005233;5,8435974;2012-02-01
"87";2012;3;160864,078125;48,7450638;78,2022018;8,690217;34,3149147;5,8005233;5,8435974;2012-03-01
"88";2012;4;160973,375;48,7516403;78,206543;8,6905956;34,3340645;5,8015594;5,8444333;2012-04-01
"89";2012;5;163761,953125;49,4136963;79,3244095;8,8266029;34,807312;5,9065528;5,9378238;2012-05-01
"90";2012;6;165218,4375;49,7822571;80,0542374;8,907403;35,1262703;5,951149;5,9718699;2012-06-01
"91";2012;7;165902,171875;49,955265;80,396843;8,9453335;35,2759972;5,9745378;5,9817176;2012-07-01
"92";2012;8;166561,546875;50,1221237;80,7272568;8,9819145;35,4203987;5,9970374;5,9910092;2012-08-01
"93";2012;9;167346,75;50,3208199;81,1207352;9,0254755;35,5923576;6,0250354;6,0034838;2012-09-01
"94";2012;10;167409,0625;50,3384514;81,1519547;9,0289326;35,6060028;6,0272703;6,0061355;2012-10-01
"95";2012;11;167414,984375;50,3386879;81,1523438;9,0290613;35,6070404;6,0272985;6,0061889;2012-11-01
"96";2012;12;167414,984375;50,3386879;81,1523438;9,0290613;35,6070404;6,0272985;6,0061889;2012-12-01
"97";2013;1;167414,984375;50,3386879;81,1523438;9,0290613;35,6070404;6,0272985;6,0061889;2013-01-01
"98";2013;2;167414,984375;50,3386879;81,1523438;9,0290613;35,6070404;6,0272985;6,0061889;2013-02-01
"99";2013;3;167414,984375;50,3386879;81,1523438;9,0290613;35,6070404;6,0272985;6,0061889;2013-03-01
"100";2013;4;167544,359375;50,3480721;81,1581879;9,0295897;35,6297073;6,0287595;6,0073676;2013-04-01
"101";2013;5;170392,28125;51,0535622;82,2998428;9,1715069;36,1228676;6,1359882;6,104373;2013-05-01
"102";2013;6;171789,765625;51,4071884;83,0001068;9,2490339;36,4289055;6,180284;6,1333032;2013-06-01
"103";2013;7;172476,25;51,5808983;83,344101;9,287117;36,5792427;6,2040501;6,1420569;2013-07-01
"104";2013;8;173133,140625;51,7471237;83,6732635;9,3235598;36,7230988;6,2267184;6,1518469;2013-08-01
"105";2013;9;173967,125;51,9581604;84,0911636;9,3698263;36,905735;6,2566538;6,1696377;2013-09-01
"106";2013;10;174029,671875;51,9748917;84,1224976;9,3732948;36,919426;6,2588272;6,1722989;2013-10-01
"107";2013;11;174038,8125;51,9752388;84,1234818;9,3735189;36,921032;6,2588701;6,1723714;2013-11-01
"108";2013;12;174038,8125;51,9752388;84,1234818;9,3735189;36,921032;6,2588701;6,1723714;2013-12-01
"109";2014;1;174038,8125;51,9752388;84,1234818;9,3735189;36,921032;6,2588701;6,1723714;2014-01-01
"110";2014;2;174038,8125;51,9752388;84,1234818;9,3735189;36,921032;6,2588701;6,1723714;2014-02-01
"111";2014;3;174038,8125;51,9752388;84,1234818;9,3735189;36,921032;6,2588701;6,1723714;2014-03-01
"112";2014;4;174168,609375;51,984642;84,1293793;9,3740511;36,9437714;6,2603359;6,173552;2014-04-01
"113";2014;5;177052,40625;52,7302666;85,285408;9,5197735;37,4500961;6,3689151;6,2728004;2014-05-01
"114";2014;6;178241,09375;53,0310593;85,8810577;9,5857182;37,7104111;6,4074297;6,3009725;2014-06-01
"115";2014;7;178839,5625;53,1825027;86,180954;9,6189203;37,8414764;6,4283075;6,3081398;2014-07-01
"116";2014;8;179490,0625;53,3471031;86,5069199;9,6550074;37,9839249;6,4509101;6,317358;2014-08-01
"117";2014;9;180244,09375;53,5379105;86,8847504;9,6968384;38,1490555;6,4780564;6,3304806;2014-09-01
"118";2014;10;180306,625;53,5537338;86,9160767;9,7003059;38,1627464;6,4801669;6,3331413;2014-10-01
"119";2014;11;180315,4375;53,5559616;86,917244;9,7005367;38,1630173;6,4802074;6,3332033;2014-11-01
"120";2014;12;180315,4375;53,5559616;86,917244;9,7005367;38,1630173;6,4802074;6,3332033;2014-12-01
"121";2015;1;180315,4375;53,5559616;86,917244;9,7005367;38,1630173;6,4802074;6,3332033;2015-01-01
"122";2015;2;180315,4375;53,5559616;86,917244;9,7005367;38,1630173;6,4802074;6,3332033;2015-02-01
"123";2015;3;180315,4375;53,5559616;86,917244;9,7005367;38,1630173;6,4802074;6,3332033;2015-03-01
"124";2015;4;180449,984375;53,5660553;86,9235077;9,7011099;38,1865921;6,4817815;6,3344693;2015-04-01
"125";2015;5;183368,15625;54,3273201;88,093338;9,8504839;38,7056046;6,5916557;6,4358954;2015-05-01
"126";2015;6;184095,90625;54,5114708;88,4580002;9,8908558;38,8649712;6,6157174;6,4443016;2015-06-01
"127";2015;7;184692,03125;54,662323;88,7567291;9,9239283;38,9955254;6,636663;6,4501138;2015-07-01
"128";2015;8;185336,390625;54,8253784;89,0796127;9,9596758;39,1366348;6,6592011;6,4587784;2015-08-01
"129";2015;9;186074,03125;55,0120277;89,4492264;10,000596;39,2981682;6,6858416;6,471242;2015-09-01
"130";2015;10;186132,4375;55,0268097;89,4785004;10,0038357;39,3109627;6,6877651;6,4737225;2015-10-01
"131";2015;11;186140,8125;55,0289268;89,4797897;10,0040693;39,311264;6,6878023;6,4737716;2015-11-01
"132";2015;12;186140,8125;55,0289268;89,4797897;10,0040693;39,311264;6,6878023;6,4737716;2015-12-01
"133";2016;1;186140,8125;55,0289268;89,4797897;10,0040693;39,311264;6,6878023;6,4737716;2016-01-01
"134";2016;2;186140,8125;55,0289268;89,4797897;10,0040693;39,311264;6,6878023;6,4737716;2016-02-01
"135";2016;3;186140,8125;55,0289268;89,4797897;10,0040693;39,311264;6,6878023;6,4737716;2016-03-01
"136";2016;4;186277,984375;55,0392418;89,4862442;10,0046558;39,3352966;6,6894145;6,4750667;2016-04-01
"137";2016;5;189269,296875;55,8430557;90,685379;10,1596365;39,8742218;6,8020411;6,5801587;2016-05-01
"138";2016;6;190003,625;56,0288811;91,0533447;10,2003765;40,0350418;6,8268075;6,5887818;2016-06-01
"139";2016;7;190605,28125;56,1811218;91,3548203;10,2337523;40,1667938;6,8481083;6,5959105;2016-07-01
"140";2016;8;191251,796875;56,3447227;91,6787949;10,2696199;40,3083839;6,8708763;6,6048346;2016-08-01
"141";2016;9;191982,78125;56,5296936;92,0450897;10,3101721;40,4684601;6,8973775;6,6171021;2016-09-01
"142";2016;10;192040,140625;56,5442085;92,073822;10,3133554;40,4810219;6,8992262;6,6195073;2016-10-01
"143";2016;11;192048,21875;56,5462608;92,0753021;10,3135948;40,481369;6,8992615;6,6195531;2016-11-01
"144";2016;12;192048,21875;56,5462608;92,0753021;10,3135948;40,481369;6,8992615;6,6195531;2016-12-01
"145";2017;1;192048,21875;56,5462608;92,0753021;10,3135948;40,481369;6,8992615;6,6195531;2017-01-01
