"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165;2005-01-01
"2";2005;2;108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058;2005-02-01
"3";2005;3;108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849;2005-03-01
"4";2005;4;110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187;2005-04-01
"5";2005;5;112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868;2005-05-01
"6";2005;6;114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461;2005-06-01
"7";2005;7;116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064;2005-07-01
"8";2005;8;117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086;2005-08-01
"9";2005;9;119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322;2005-09-01
"10";2005;10;119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222;2005-10-01
"11";2005;11;119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108;2005-11-01
"12";2005;12;119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006;2005-12-01
"13";2006;1;119274,65625;37,7274323;59,7675743;6,6169462;26,1202297;4,4908466;5,0756402;2006-01-01
"14";2006;2;119331,3671875;37,745369;59,79599;6,6200914;26,1326485;4,4929819;5,0774765;2006-02-01
"15";2006;3;119409,390625;37,7700462;59,835083;6,6244197;26,1463146;4,4959197;5,0801721;2006-03-01
"16";2006;4;119683,046875;37,8566055;59,9722061;6,6365023;26,1942558;4,5062227;5,0870891;2006-04-01
"17";2006;5;122172,53125;38,644043;60,8922195;6,7388902;26,6303978;4,5999546;5,1602225;2006-05-01
"18";2006;6;123987,140625;39,2180176;61,7258224;6,8395572;27,0163078;4,6682773;5,1840744;2006-06-01
"19";2006;7;125801,75;39,7919922;62,5634995;6,9402261;27,4067154;4,7365994;5,2027631;2006-07-01
"20";2006;8;127389,53125;40,29422;63,359127;7,0283108;27,754425;4,7963815;5,2256961;2006-08-01
"21";2006;9;128863,8984375;40,7605743;64,0979233;7,1101041;28,077301;4,8518934;5,2555647;2006-09-01
"22";2006;10;128872,9296875;40,7634315;64,1015472;7,1105075;28,0779591;4,8522339;5,2559495;2006-10-01
"23";2006;11;128871,71875;40,7630844;64,1015472;7,1105065;28,0777473;4,8521895;5,2559252;2006-11-01
"24";2006;12;128871,3984375;40,7630768;64,1015472;7,1105075;28,0776882;4,8521895;5,2559247;2006-12-01
"25";2007;1;128871,3203125;40,7630768;64,1015472;7,1105075;28,0776768;4,8521895;5,2559247;2007-01-01
"26";2007;2;128871,265625;40,7630768;64,1015472;7,110508;28,0776691;4,8521895;5,2559247;2007-02-01
"27";2007;3;128871,15625;40,7630768;64,1015472;7,110508;28,0776463;4,8521895;5,2559247;2007-03-01
"28";2007;4;128923,2421875;40,7646408;64,1027298;7,1106;28,0867748;4,8524933;5,2561316;2007-04-01
"29";2007;5;130100,8515625;41,0626259;64,3494797;7,1349382;28,1768837;4,8741808;5,2708392;2007-05-01
"30";2007;6;131907,265625;41,5404129;65,2070236;7,2351527;28,5724754;4,9285917;5,2987318;2007-06-01
"31";2007;7;133746,96875;42,0168266;66,0848236;7,337214;28,9753551;4,997859;5,3177443;2007-07-01
"32";2007;8;135356,71875;42,4844437;66,8914566;7,4265175;29,327879;5,058217;5,3410654;2007-08-01
"33";2007;9;136851,484375;42,9419403;67,6404724;7,5094414;29,6552219;5,1117172;5,3680201;2007-09-01
"34";2007;10;136874,859375;42,9493332;67,6449051;7,5107388;29,6583271;5,112421;5,3690147;2007-10-01
"35";2007;11;136873,875;42,9492531;67,6449051;7,510735;29,6581573;5,1124196;5,3689981;2007-11-01
"36";2007;12;136873,5625;42,9492455;67,6449051;7,510735;29,6581039;5,1124196;5,3689976;2007-12-01
"37";2008;1;136873,484375;42,9492455;67,6449051;7,510735;29,6580906;5,1124191;5,3689976;2008-01-01
"38";2008;2;136873,4375;42,9492455;67,6449051;7,510735;29,658083;5,1124182;5,3689976;2008-02-01
"39";2008;3;136873,3125;42,9492455;67,6449051;7,510735;29,6580601;5,1124182;5,3689976;2008-03-01
"40";2008;4;136930,234375;42,9510536;67,6462708;7,5108423;29,6680298;5,1127715;5,3692346;2008-04-01
"41";2008;5;138275,921875;43,2915688;67,9488678;7,5414844;29,7817554;5,1403003;5,3877463;2008-05-01
"42";2008;6;140158,65625;43,7766724;68,8610535;7,6459322;30,1940613;5,1971121;5,4299212;2008-06-01
"43";2008;7;141760,375;44,1819801;69,6411285;7,7347889;30,5448227;5,2574186;5,4464469;2008-07-01
"44";2008;8;142861,3125;44,4605637;70,1927948;7,7958655;30,7859192;5,2988696;5,4638329;2008-08-01
"45";2008;9;143736,6875;44,6820793;70,6314392;7,8444285;30,9776192;5,3318291;5,4807701;2008-09-01
"46";2008;10;143761,75;44,6900024;70,6381149;7,845819;30,9822636;5,3325844;5,4818363;2008-10-01
"47";2008;11;143760,953125;44,6899452;70,6381149;7,8458123;30,9821205;5,332583;5,4818249;2008-11-01
"48";2008;12;143760,640625;44,6899414;70,6381149;7,8458128;30,9820709;5,332583;5,4818244;2008-12-01
"49";2009;1;143760,5625;44,6899414;70,6381149;7,8458123;30,9820557;5,332583;5,4818244;2009-01-01
"50";2009;2;143760,515625;44,6899414;70,6381149;7,8458123;30,9820461;5,332583;5,4818244;2009-02-01
"51";2009;3;143760,40625;44,6899414;70,6381149;7,8458128;30,9820232;5,332583;5,4818244;2009-03-01
"52";2009;4;143822,203125;44,6919785;70,6396561;7,8459353;30,9928493;5,3329849;5,4820929;2009-04-01
"53";2009;5;144894,125;44,9632263;70,8942719;7,8722191;31,0904179;5,3567195;5,4979625;2009-05-01
"54";2009;6;146092,921875;45,2665749;71,4845734;7,938724;31,3529453;5,3933153;5,5248508;2009-06-01
"55";2009;7;146675,1875;45,4139175;71,7728043;7,9710269;31,4804592;5,4152384;5,5305138;2009-07-01
"56";2009;8;147325,96875;45,5785942;72,0989075;8,0071287;31,6229725;5,4397407;5,5392532;2009-08-01
"57";2009;9;148136,21875;45,7836266;72,5049133;8,0520792;31,8004131;5,4702473;5,5541096;2009-09-01
"58";2009;10;148167,0625;45,7933807;72,5150452;8,053791;31,8071194;5,4711771;5,5554228;2009-10-01
"59";2009;11;148166,390625;45,7933464;72,5150452;8,0537834;31,8069992;5,4711757;5,5554142;2009-11-01
"60";2009;12;148166,09375;45,7933426;72,5150452;8,0537834;31,8069458;5,4711757;5,5554137;2009-12-01
"61";2010;1;148166,015625;45,7933426;72,5150452;8,0537834;31,8069305;5,4711757;5,5554137;2010-01-01
"62";2010;2;148165,96875;45,7933426;72,5150452;8,0537834;31,806921;5,4711757;5,5554137;2010-02-01
"63";2010;3;148165,84375;45,7933426;72,5150452;8,0537834;31,8069;5,4711757;5,5554137;2010-03-01
"64";2010;4;148232,25;45,7956467;72,5167999;8,0539227;31,8185349;5,4716315;5,5557156;2010-04-01
"65";2010;5;149384,40625;46,0871964;72,8076096;8,0847416;31,9331341;5,4996901;5,5743966;2010-05-01
"66";2010;6;150989,234375;46,4932861;73,6108627;8,1737709;32,2845764;5,5494156;5,6106272;2010-06-01
"67";2010;7;152030,578125;46,7567902;74,1326675;8,2315407;32,5126228;5,5886245;5,6390371;2010-07-01
"68";2010;8;152681,15625;46,9214172;74,4586716;8,2676325;32,6550941;5,6131196;5,6477747;2010-08-01
"69";2010;9;153477,546875;47,1229362;74,8577423;8,3118143;32,8294983;5,6431046;5,6632681;2010-09-01
"70";2010;10;153515,125;47,1347656;74,8726959;8,313899;32,8377266;5,6442366;5,6648669;2010-10-01
"71";2010;11;153515,125;47,1347656;74,8726959;8,313899;32,8377266;5,6442366;5,6648669;2010-11-01
"72";2010;12;153514,8125;47,134758;74,8726959;8,313899;32,8376732;5,6442366;5,6648664;2010-12-01
"73";2011;1;153514,71875;47,134758;74,8726959;8,313899;32,8376579;5,6442366;5,6648664;2011-01-01
"74";2011;2;153514,671875;47,134758;74,8726959;8,313899;32,8376465;5,6442366;5,6648664;2011-02-01
"75";2011;3;153514,546875;47,134758;74,8726959;8,313899;32,8376274;5,6442366;5,6648664;2011-03-01
"76";2011;4;153586,5625;47,1374207;74,8747025;8,3140593;32,8502426;5,6447659;5,665215;2011-04-01
"77";2011;5;154890,0625;47,4672623;75,2292328;8,3530102;32,995472;5,6806493;5,6889052;2011-05-01
"78";2011;6;156458,5625;47,8641663;76,0151978;8,4400244;33,3389587;5,730155;5,7247787;2011-06-01
"79";2011;7;157134,359375;48,0351753;76,3538361;8,4775152;33,4869537;5,7555995;5,7331419;2011-07-01
"80";2011;8;157787,015625;48,200325;76,6808701;8,5137224;33,629879;5,7801723;5,7422218;2011-08-01
"81";2011;9;158572,640625;48,3991241;77,0745468;8,5573053;33,8019257;5,8097525;5,754941;2011-09-01
"82";2011;10;158618,328125;48,4124832;77,0974426;8,5598392;33,8119316;5,8111281;5,7568855;2011-10-01
"83";2011;11;158620,859375;48,4125862;77,0984497;8,559885;33,8119965;5,8111329;5,7569089;2011-11-01
"84";2011;12;158620,484375;48,4125786;77,0984497;8,559885;33,8119316;5,811132;5,7569079;2011-12-01
"85";2012;1;158620,359375;48,4125786;77,0984497;8,559885;33,8119049;5,811132;5,7569079;2012-01-01
"86";2012;2;158620,28125;48,4125786;77,0984497;8,559885;33,8118935;5,811132;5,7569079;2012-02-01
"87";2012;3;158620,125;48,4125786;77,0984497;8,559885;33,8118668;5,8111315;5,7569075;2012-03-01
"88";2012;4;158715,0625;48,4173203;77,1017761;8,5601635;33,8284988;5,8120651;5,7575183;2012-04-01
"89";2012;5;161394,234375;49,0952721;78,0362396;8,6841202;34,2960167;5,9129395;5,8414154;2012-05-01
"90";2012;6;162836,828125;49,4603157;78,7591095;8,7641497;34,6119347;5,9672551;5,8746672;2012-06-01
"91";2012;7;163508,109375;49,6301804;79,0954819;8,8013906;34,7589378;5,9925299;5,8842292;2012-07-01
"92";2012;8;164151,34375;49,7929535;79,4178085;8,8370743;34,899807;6,0167489;5,8931837;2012-08-01
"93";2012;9;164914,046875;49,9859467;79,7999878;8,8793869;35,0668297;6,0454655;5,9050217;2012-09-01
"94";2012;10;164976,34375;50,0031128;79,8312149;8,8828421;35,080471;6,047811;5,9076738;2012-10-01
"95";2012;11;164979,84375;50,0032501;79,831398;8,8829136;35,0806046;6,0479159;5,9077039;2012-11-01
"96";2012;12;164979,546875;50,0032425;79,831398;8,8829136;35,080555;6,0479155;5,9077024;2012-12-01
"97";2013;1;164979,40625;50,0032425;79,831398;8,8829136;35,0805283;6,0479155;5,9077024;2013-01-01
"98";2013;2;164979,3125;50,0032425;79,831398;8,8829136;35,080513;6,0479155;5,9077024;2013-02-01
"99";2013;3;164979,140625;50,0032349;79,831398;8,8829136;35,0804787;6,047915;5,907702;2013-03-01
"100";2013;4;165089,234375;50,0096474;79,8357162;8,8832865;35,0997696;6,0491729;5,9085202;2013-04-01
"101";2013;5;167916,09375;50,702076;80,9689407;9,0225019;35,6255074;6,1556077;6,0035138;2013-05-01
"102";2013;6;169297,4375;51,0516205;81,6611176;9,0991344;35,928009;6,2076168;6,0317931;2013-06-01
"103";2013;7;169972,28125;51,2223854;81,9992676;9,1365719;36,0757904;6,2330251;6,0403214;2013-07-01
"104";2013;8;170613,8125;51,3847198;82,3207321;9,1721621;36,2162857;6,2571802;6,0497775;2013-08-01
"105";2013;9;171425,4375;51,5900955;82,7274246;9,2171869;36,3940201;6,2877383;6,0667481;2013-09-01
"106";2013;10;171487,96875;51,6063271;82,7587585;9,2206554;36,4077148;6,2900929;6,0694094;2013-10-01
"107";2013;11;171497;51,6086082;82,7596283;9,2208662;36,4081612;6,2901411;6,0694761;2013-11-01
"108";2013;12;171496,953125;51,6086082;82,7596283;9,2208662;36,4081573;6,2901411;6,0694761;2013-12-01
"109";2014;1;171496,78125;51,6086044;82,7596283;9,2208662;36,4081268;6,2901411;6,0694757;2014-01-01
"110";2014;2;171496,6875;51,6086044;82,7596283;9,2208662;36,4081078;6,2901411;6,0694757;2014-02-01
"111";2014;3;171496,46875;51,6086006;82,7596283;9,2208662;36,4080696;6,2901402;6,0694752;2014-03-01
"112";2014;4;171622,953125;51,6171608;82,7651291;9,2213573;36,4302292;6,2918062;6,0705562;2014-04-01
"113";2014;5;174485,546875;52,3491707;83,912674;9,3643274;36,9706268;6,3995857;6,1677818;2014-05-01
"114";2014;6;175664,59375;52,6475296;84,5034866;9,429738;37,2288284;6,4439793;6,1953835;2014-06-01
"115";2014;7;176252,5625;52,7963104;84,7981186;9,4623575;37,3575897;6,4661169;6,2023606;2014-07-01
"116";2014;8;176888,421875;52,9572144;85,1167374;9,497632;37,4968376;6,4900579;6,2112756;2014-08-01
"117";2014;9;177621,71875;53,1427727;85,4841919;9,5383139;37,6574211;6,5176678;6,2237682;2014-09-01
"118";2014;10;177682,375;53,1581268;85,514595;9,5416784;37,6707115;6,5199523;6,2263503;2014-10-01
"119";2014;11;177690,953125;53,1603012;85,515625;9,541894;37,6712036;6,5200086;6,2264056;2014-11-01
"120";2014;12;177690,953125;53,1603012;85,515625;9,541894;37,6712036;6,5200086;6,2264056;2014-12-01
"121";2015;1;177690,796875;53,1602974;85,515625;9,541894;37,6711769;6,5200086;6,2264051;2015-01-01
"122";2015;2;177690,703125;53,1602974;85,515625;9,5418949;37,6711578;6,5200086;6,2264051;2015-02-01
"123";2015;3;177690,484375;53,1602859;85,515625;9,5418949;37,6711197;6,5200081;6,2264047;2015-03-01
"124";2015;4;177818,25;53,1689568;85,521225;9,5423927;37,6935005;6,5217028;6,2274995;2015-04-01
"125";2015;5;180717,03125;53,9178886;86,6832733;9,6892195;38,2490158;6,6308455;6,3270407;2015-05-01
"126";2015;6;181432,375;54,0988998;87,0417252;9,7289038;38,405674;6,6577797;6,3352089;2015-06-01
"127";2015;7;182018,671875;54,2472649;87,3355103;9,7614298;38,5340691;6,6798544;6,3408895;2015-07-01
"128";2015;8;182649,296875;54,4068375;87,6515198;9,7964153;38,6721725;6,7035985;6,3492794;2015-08-01
"129";2015;9;183367,28125;54,5885239;88,0112915;9,8362465;38,8294029;6,7306314;6,3611612;2015-09-01
"130";2015;10;183423,875;54,6028404;88,03965;9,839386;38,8417969;6,7327619;6,3634982;2015-10-01
"131";2015;11;183432,015625;54,6049042;88,0408325;9,8396053;38,8423271;6,7328267;6,363544;2015-11-01
"132";2015;12;183432,015625;54,6049042;88,0408325;9,8396053;38,8423271;6,7328267;6,363544;2015-12-01
"133";2016;1;183431,84375;54,6049004;88,0408325;9,8396053;38,8422966;6,7328267;6,3635435;2016-01-01
"134";2016;2;183431,734375;54,6049004;88,0408325;9,8396053;38,8422699;6,7328267;6,3635435;2016-02-01
"135";2016;3;183431,53125;54,6048965;88,0408325;9,8396053;38,8422356;6,7328262;6,363543;2016-03-01
"136";2016;4;183563,625;54,6141701;88,0467606;9,8401375;38,8653793;6,7346396;6,3647103;2016-04-01
"137";2016;5;186470,1875;55,3837814;89,2119217;9,9879818;39,4249496;6,8440752;6,4645452;2016-05-01
"138";2016;6;187177,9375;55,56287;89,5665665;10,0272455;39,579937;6,8707223;6,4727259;2016-06-01
"139";2016;7;187757,9375;55,7096367;89,8571777;10,0594206;39,706955;6,8925595;6,4795022;2016-07-01
"140";2016;8;188378,46875;55,8666573;90,168129;10,0938463;39,8428497;6,9159236;6,4879522;2016-08-01
"141";2016;9;189077,328125;56,0434952;90,5183258;10,132616;39,9958878;6,9422364;6,4993906;2016-09-01
"142";2016;10;189132,1875;56,0573807;90,5458145;10,1356592;40,0079041;6,9443016;6,501626;2016-10-01
"143";2016;11;189139,9375;56,0593376;90,5469742;10,1358719;40,0084229;6,9443645;6,5016685;2016-11-01
"144";2016;12;189139,9375;56,0593376;90,5469742;10,1358719;40,0084229;6,9443645;6,5016685;2016-12-01
"145";2017;1;189139,765625;56,0593376;90,5469589;10,1358719;40,0083923;6,9443645;6,501668;2017-01-01
