"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165;2005-01-01
"2";2005;2;108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058;2005-02-01
"3";2005;3;108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849;2005-03-01
"4";2005;4;110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187;2005-04-01
"5";2005;5;112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868;2005-05-01
"6";2005;6;114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461;2005-06-01
"7";2005;7;116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064;2005-07-01
"8";2005;8;117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086;2005-08-01
"9";2005;9;119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322;2005-09-01
"10";2005;10;119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222;2005-10-01
"11";2005;11;119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0707889;2005-11-01
"12";2005;12;119201,671875;37,7043495;59,7310028;6,6128974;26,1026058;4,4880991;5,0711584;2005-12-01
"13";2006;1;119201,8671875;37,7043762;59,7310867;6,6129003;26,1026382;4,4881029;5,0711579;2006-01-01
"14";2006;2;119201,8671875;37,7043762;59,7310867;6,6129003;26,1026382;4,4881029;5,0711579;2006-02-01
"15";2006;3;119201,8671875;37,7043762;59,7310867;6,6129003;26,1026382;4,4881029;5,0711579;2006-03-01
"16";2006;4;119248,46875;37,7056046;59,7322769;6,6129785;26,1108036;4,4883332;5,0713377;2006-04-01
"17";2006;5;120064,5703125;37,7653465;59,8790321;6,625185;26,2537785;4,4981976;5,0790825;2006-05-01
"18";2006;6;121087,75;37,9275894;60,250248;6,6628575;26,3825169;4,529017;5,0883231;2006-06-01
"19";2006;7;122207,71875;38,2109871;60,6571198;6,7042003;26,5224152;4,5529914;5,0985651;2006-07-01
"20";2006;8;123240,03125;38,4722137;61,0871887;6,7480478;26,6714516;4,574132;5,1105008;2006-08-01
"21";2006;9;124263,359375;38,731163;61,4844666;6,7881145;26,8097229;4,5971074;5,1232948;2006-09-01
"22";2006;10;124263,359375;38,731163;61,4844666;6,7881145;26,8097229;4,5971074;5,1232948;2006-10-01
"23";2006;11;124263,359375;38,731163;61,4844666;6,7881145;26,8097229;4,5971074;5,1232948;2006-11-01
"24";2006;12;124263,359375;38,731163;61,4844666;6,7881145;26,8097229;4,5971074;5,1232948;2006-12-01
"25";2007;1;124263,359375;38,731163;61,4844666;6,7881145;26,8097229;4,5971074;5,1232948;2007-01-01
"26";2007;2;124263,359375;38,731163;61,4844666;6,7881145;26,8097229;4,5971074;5,1232948;2007-02-01
"27";2007;3;124263,359375;38,731163;61,4844666;6,7881145;26,8097229;4,5971074;5,1232948;2007-03-01
"28";2007;4;124321,1875;38,733078;61,4861984;6,7882323;26,8198547;4,5974598;5,1235714;2007-04-01
"29";2007;5;125343,140625;38,8333206;61,6963692;6,8070669;26,9988956;4,6131244;5,1359391;2007-05-01
"30";2007;6;126411,8359375;39,0088921;62,0965157;6,8479419;27,1382332;4,6453142;5,1501231;2007-06-01
"31";2007;7;127589,25;39,3068314;62,5379868;6,8930993;27,2910252;4,6712971;5,1611128;2007-07-01
"32";2007;8;128674;39,5813255;63,0044785;6,9409852;27,4537449;4,6941934;5,1740379;2007-08-01
"33";2007;9;129744,1796875;39,8521271;63,4331322;6,9844856;27,6037579;4,7189007;5,1869321;2007-09-01
"34";2007;10;129744,1796875;39,8521271;63,4331322;6,9844856;27,6037579;4,7189007;5,1869321;2007-10-01
"35";2007;11;129744,1796875;39,8521271;63,4331322;6,9844856;27,6037579;4,7189007;5,1869321;2007-11-01
"36";2007;12;129744,1796875;39,8521271;63,4331322;6,9844856;27,6037579;4,7189007;5,1869321;2007-12-01
"37";2008;1;129744,1796875;39,8521271;63,4331322;6,9844856;27,6037579;4,7189007;5,1869321;2008-01-01
"38";2008;2;129744,1796875;39,8521271;63,4331322;6,9844856;27,6037579;4,7189007;5,1869321;2008-02-01
"39";2008;3;129744,1796875;39,8521271;63,4331322;6,9844856;27,6037579;4,7189007;5,1869321;2008-03-01
"40";2008;4;129806,515625;39,8543205;63,4350853;6,9846206;27,6146793;4,7193012;5,1872458;2008-04-01
"41";2008;5;130922,59375;39,973278;63,6746674;7,0065188;27,8102093;4,7376146;5,2017655;2008-05-01
"42";2008;6;132039,953125;40,1613197;64,1020126;7,0503616;27,9599457;4,7712708;5,2181125;2008-06-01
"43";2008;7;133275,21875;40,4738998;64,5751343;7,0989685;28,1248207;4,7991381;5,2299175;2008-07-01
"44";2008;8;134412,3125;40,761631;65,0746841;7,150476;28,3002758;4,8236642;5,2438641;2008-08-01
"45";2008;9;135529,1875;41,0442581;65,5315781;7,1970358;28,4611187;4,8499603;5,2583308;2008-09-01
"46";2008;10;135529,1875;41,0442581;65,5315781;7,1970358;28,4611187;4,8499603;5,2583308;2008-10-01
"47";2008;11;135529,1875;41,0442581;65,5315781;7,1970358;28,4611187;4,8499603;5,2583308;2008-11-01
"48";2008;12;135529,1875;41,0442581;65,5315781;7,1970358;28,4611187;4,8499603;5,2583308;2008-12-01
"49";2009;1;135529,1875;41,0442581;65,5315781;7,1970358;28,4611187;4,8499603;5,2583308;2009-01-01
"50";2009;2;135529,1875;41,0442581;65,5315781;7,1970358;28,4611187;4,8499603;5,2583308;2009-02-01
"51";2009;3;135529,1875;41,0442581;65,5315781;7,1970358;28,4611187;4,8499603;5,2583308;2009-03-01
"52";2009;4;135599,953125;41,0470161;65,5339661;7,1972036;28,4735165;4,8504624;5,2587256;2009-04-01
"53";2009;5;136870,140625;41,2027435;65,8236008;7,224607;28,6960468;4,8736963;5,2772346;2009-05-01
"54";2009;6;138043,609375;41,4037056;66,2810516;7,2716212;28,8563004;4,9090424;5,2947197;2009-06-01
"55";2009;7;139293,078125;41,7198753;66,7688065;7,3218217;29,0264645;4,937685;5,3061519;2009-07-01
"56";2009;8;140380,484375;41,9950409;67,2557297;7,3721209;29,1976471;4,9615002;5,3186731;2009-08-01
"57";2009;9;141060,5;42,1671181;67,5392609;7,4010625;29,2974758;4,9777284;5,3271952;2009-09-01
"58";2009;10;141060,5;42,1671181;67,5392609;7,4010625;29,2974758;4,9777284;5,3271952;2009-10-01
"59";2009;11;141060,5;42,1671181;67,5392609;7,4010625;29,2974758;4,9777284;5,3271952;2009-11-01
"60";2009;12;141060,5;42,1671181;67,5392609;7,4010625;29,2974758;4,9777284;5,3271952;2009-12-01
"61";2010;1;141060,5;42,1671181;67,5392609;7,4010625;29,2974758;4,9777284;5,3271952;2010-01-01
"62";2010;2;141060,5;42,1671181;67,5392609;7,4010625;29,2974758;4,9777284;5,3271952;2010-02-01
"63";2010;3;141060,5;42,1671181;67,5392609;7,4010625;29,2974758;4,9777284;5,3271952;2010-03-01
"64";2010;4;141133,296875;42,1699944;67,541748;7,4012389;29,3102303;4,9782495;5,3276057;2010-04-01
"65";2010;5;142458,734375;42,3370209;67,8501358;7,4305725;29,5424366;5,0030665;5,3474426;2010-05-01
"66";2010;6;143671,4375;42,5487022;68,3311539;7,4801836;29,711647;5,0395942;5,3658772;2010-06-01
"67";2010;7;145020,53125;42,8900909;68,8670502;7,5355358;29,899416;5,0710497;5,3912697;2010-07-01
"68";2010;8;146194,1875;43,1870728;69,4018478;7,5909839;30,0882492;5,0971856;5,4051533;2010-08-01
"69";2010;9;146941,0625;43,3760681;69,7186661;7,6234326;30,2001953;5,1152792;5,4158053;2010-09-01
"70";2010;10;146941,0625;43,3760681;69,7186661;7,6234326;30,2001953;5,1152792;5,4158053;2010-10-01
"71";2010;11;146941,0625;43,3760681;69,7186661;7,6234326;30,2001953;5,1152792;5,4158053;2010-11-01
"72";2010;12;146941,0625;43,3760681;69,7186661;7,6234326;30,2001953;5,1152792;5,4158053;2010-12-01
"73";2011;1;146941,0625;43,3760681;69,7186661;7,6234326;30,2001953;5,1152792;5,4158053;2011-01-01
"74";2011;2;146941,0625;43,3760681;69,7186661;7,6234326;30,2001953;5,1152792;5,4158053;2011-02-01
"75";2011;3;146941,0625;43,3760681;69,7186661;7,6234326;30,2001953;5,1152792;5,4158053;2011-03-01
"76";2011;4;147018,59375;43,3793068;69,7214203;7,6236281;30,2137794;5,1158638;5,4162655;2011-04-01
"77";2011;5;148448,09375;43,5635109;70,0674896;7,6572552;30,46422;5,1444707;5,4392667;2011-05-01
"78";2011;6;149700,3125;43,7871323;70,574028;7,7097244;30,6433277;5,1821895;5,4587679;2011-06-01
"79";2011;7;150608,140625;44,0168571;70,941803;7,7478771;30,7729549;5,2037826;5,4686408;2011-07-01
"80";2011;8;151208,84375;44,1688614;71,2209778;7,7769523;30,8721161;5,2174258;5,4759402;2011-08-01
"81";2011;9;151851,5;44,3314857;71,4989395;7,8055377;30,9708405;5,2332788;5,4841132;2011-09-01
"82";2011;10;151851,5;44,3314857;71,4989395;7,8055377;30,9708405;5,2332788;5,4841132;2011-10-01
"83";2011;11;151851,5;44,3314857;71,4989395;7,8055377;30,9708405;5,2332788;5,4841132;2011-11-01
"84";2011;12;151851,5;44,3314857;71,4989395;7,8055377;30,9708405;5,2332788;5,4841132;2011-12-01
"85";2012;1;151851,5;44,3314857;71,4989395;7,8055377;30,9708405;5,2332788;5,4841132;2012-01-01
"86";2012;2;151851,5;44,3314857;71,4989395;7,8055377;30,9708405;5,2332788;5,4841132;2012-02-01
"87";2012;3;151851,5;44,3314857;71,4989395;7,8055377;30,9708405;5,2332788;5,4841132;2012-03-01
"88";2012;4;151928,640625;44,3346977;71,5016937;7,8057337;30,9843578;5,2338595;5,48457;2012-04-01
"89";2012;5;153369,46875;44,5347481;71,8538437;7,8400517;31,236784;5,2629623;5,5080156;2012-05-01
"90";2012;6;154630,015625;44,7631111;72,3692856;7,8936691;31,4200058;5,3009315;5,5279264;2012-06-01
"91";2012;7;155550,53125;44,9960327;72,746254;7,9329424;31,553587;5,3230953;5,5384383;2012-07-01
"92";2012;8;156156,0625;45,1492653;73,0307693;7,9627042;31,6551952;5,3370194;5,545846;2012-08-01
"93";2012;9;156801,59375;45,3126144;73,3129501;7,9918418;31,7559013;5,3531232;5,5537815;2012-09-01
"94";2012;10;156801,59375;45,3126144;73,3129501;7,9918418;31,7559013;5,3531232;5,5537815;2012-10-01
"95";2012;11;156801,59375;45,3126144;73,3129501;7,9918418;31,7559013;5,3531232;5,5537815;2012-11-01
"96";2012;12;156801,59375;45,3126144;73,3129501;7,9918418;31,7559013;5,3531232;5,5537815;2012-12-01
"97";2013;1;156801,59375;45,3126144;73,3129501;7,9918418;31,7559013;5,3531232;5,5537815;2013-01-01
"98";2013;2;156801,59375;45,3126144;73,3129501;7,9918418;31,7559013;5,3531232;5,5537815;2013-02-01
"99";2013;3;156801,59375;45,3126144;73,3129501;7,9918418;31,7559013;5,3531232;5,5537815;2013-03-01
"100";2013;4;156886,234375;45,3165245;73,3161774;7,9920764;31,7707272;5,3538227;5,5543332;2013-04-01
"101";2013;5;158470,140625;45,5702629;73,7241669;8,0333443;32,0482216;5,3893008;5,5831165;2013-05-01
"102";2013;6;159754,015625;45,7932587;74,2576447;8,0890427;32,2382278;5,4279723;5,603725;2013-06-01
"103";2013;7;160909,203125;46,0855713;74,7383957;8,1393156;32,4091454;5,4562092;5,6169338;2013-07-01
"104";2013;8;161659,640625;46,2754707;75,0967484;8,1769457;32,5375481;5,4737272;5,6272449;2013-08-01
"105";2013;9;162315,578125;46,4414482;75,3880768;8,2071314;32,6417961;5,4903164;5,6377296;2013-09-01
"106";2013;10;162315,578125;46,4414482;75,3880768;8,2071314;32,6417961;5,4903164;5,6377296;2013-10-01
"107";2013;11;162315,578125;46,4414482;75,3880768;8,2071314;32,6417961;5,4903164;5,6377296;2013-11-01
"108";2013;12;162315,578125;46,4414482;75,3880768;8,2071314;32,6417961;5,4903164;5,6377296;2013-12-01
"109";2014;1;162315,578125;46,4414482;75,3880768;8,2071314;32,6417961;5,4903164;5,6377296;2014-01-01
"110";2014;2;162315,578125;46,4414482;75,3880768;8,2071314;32,6417961;5,4903164;5,6377296;2014-02-01
"111";2014;3;162315,578125;46,4414482;75,3880768;8,2071314;32,6417961;5,4903164;5,6377296;2014-03-01
"112";2014;4;162400,578125;46,4453773;75,3913269;8,2073689;32,6566849;5,4910197;5,6382842;2014-04-01
"113";2014;5;164007,875;46,7061081;75,8092346;8,2497683;32,9382744;5,5273976;5,6678553;2014-05-01
"114";2014;6;165305,5;46,9479752;76,3532181;8,306716;33,1326332;5,5664835;5,6889467;2014-06-01
"115";2014;7;166708,71875;47,303051;76,9423904;8,368494;33,3427696;5,601099;5,7037678;2014-07-01
"116";2014;8;167490,0625;47,5007668;77,3188553;8,4081364;33,4780998;5,6195045;5,7136536;2014-08-01
"117";2014;9;168150,78125;47,6679611;77,6148834;8,4388866;33,5843201;5,6363482;5,7223434;2014-09-01
"118";2014;10;168150,78125;47,6679611;77,6148834;8,4388866;33,5843201;5,6363482;5,7223434;2014-10-01
"119";2014;11;168150,78125;47,6679611;77,6148834;8,4388866;33,5843201;5,6363482;5,7223434;2014-11-01
"120";2014;12;168150,78125;47,6679611;77,6148834;8,4388866;33,5843201;5,6363482;5,7223434;2014-12-01
"121";2015;1;168150,78125;47,6679611;77,6148834;8,4388866;33,5843201;5,6363482;5,7223434;2015-01-01
"122";2015;2;168150,78125;47,6679611;77,6148834;8,4388866;33,5843201;5,6363482;5,7223434;2015-02-01
"123";2015;3;168150,78125;47,6679611;77,6148834;8,4388866;33,5843201;5,6363482;5,7223434;2015-03-01
"124";2015;4;168240,03125;47,6723175;77,6184235;8,439147;33,5999565;5,6371241;5,7229557;2015-04-01
"125";2015;5;169930,625;47,968708;78,0699692;8,4859028;33,8961372;5,6775422;5,7559547;2015-05-01
"126";2015;6;171241,8125;48,202179;78,6244278;8,5440903;34,0946884;5,7170367;5,7691579;2015-06-01
"127";2015;7;172011,90625;48,3970413;78,9505997;8,5783768;34,2113762;5,7362032;5,7768097;2015-07-01
"128";2015;8;172642,8125;48,556694;79,2572479;8,6107492;34,3219452;5,7511959;5,7846584;2015-08-01
"129";2015;9;173122,671875;48,6781197;79,4740982;8,6333275;34,3999481;5,763525;5,790844;2015-09-01
"130";2015;10;173122,671875;48,6781197;79,4740982;8,6333275;34,3999481;5,763525;5,790844;2015-10-01
"131";2015;11;173122,671875;48,6781197;79,4740982;8,6333275;34,3999481;5,763525;5,790844;2015-11-01
"132";2015;12;173122,671875;48,6781197;79,4740982;8,6333275;34,3999481;5,763525;5,790844;2015-12-01
"133";2016;1;173122,671875;48,6781197;79,4740982;8,6333275;34,3999481;5,763525;5,790844;2016-01-01
"134";2016;2;173122,671875;48,6781197;79,4740982;8,6333275;34,3999481;5,763525;5,790844;2016-02-01
"135";2016;3;173122,671875;48,6781197;79,4740982;8,6333275;34,3999481;5,763525;5,790844;2016-03-01
"136";2016;4;173214,078125;48,6826134;79,4777527;8,6335964;34,4159584;5,7643275;5,7914762;2016-04-01
"137";2016;5;174967,09375;48,9979973;79,9532318;8,6830959;34,7230759;5,8070941;5,8265357;2016-05-01
"138";2016;6;176312,578125;49,2446251;80,5291519;8,7436695;34,9299927;5,8476219;5,8406181;2016-06-01
"139";2016;7;177173,03125;49,4623604;80,898056;8,7825356;35,0624313;5,8692961;5,8497558;2016-07-01
"140";2016;8;177603,109375;49,5711861;81,1096725;8,804924;35,1389961;5,8796372;5,8552704;2016-08-01
"141";2016;9;178043,734375;49,6826897;81,3112106;8,8259525;35,2117081;5,8910785;5,8610544;2016-09-01
"142";2016;10;178043,734375;49,6826897;81,3112106;8,8259525;35,2117081;5,8910785;5,8610544;2016-10-01
"143";2016;11;178043,734375;49,6826897;81,3112106;8,8259525;35,2117081;5,8910785;5,8610544;2016-11-01
"144";2016;12;178043,734375;49,6826897;81,3112106;8,8259525;35,2117081;5,8910785;5,8610544;2016-12-01
