"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165;2005-01-01
"2";2005;2;108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058;2005-02-01
"3";2005;3;108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849;2005-03-01
"4";2005;4;110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187;2005-04-01
"5";2005;5;112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868;2005-05-01
"6";2005;6;114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461;2005-06-01
"7";2005;7;116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064;2005-07-01
"8";2005;8;117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086;2005-08-01
"9";2005;9;119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322;2005-09-01
"10";2005;10;119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222;2005-10-01
"11";2005;11;119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0708013;2005-11-01
"12";2005;12;119201,953125;37,7044373;59,7311401;6,6129131;26,1026535;4,4881086;5,0711732;2005-12-01
"13";2006;1;119202,1484375;37,7044601;59,7312241;6,6129169;26,1026897;4,4881139;5,0711727;2006-01-01
"14";2006;2;119202,1484375;37,7044601;59,7312241;6,6129169;26,1026897;4,4881139;5,0711727;2006-02-01
"15";2006;3;119202,1484375;37,7044601;59,7312241;6,6129169;26,1026897;4,4881139;5,0711727;2006-03-01
"16";2006;4;119248,7421875;37,7056923;59,7324142;6,6129937;26,1108494;4,4883428;5,0713525;2006-04-01
"17";2006;5;120064,6484375;37,7654037;59,8791199;6,6251955;26,2537956;4,4982028;5,0790944;2006-05-01
"18";2006;6;121087,828125;37,9276466;60,2503357;6,6628675;26,3825321;4,5290222;5,088335;2006-06-01
"19";2006;7;122207,796875;38,2110443;60,6572037;6,7042103;26,5224285;4,5529976;5,0987091;2006-07-01
"20";2006;8;123240,109375;38,4722672;61,0872726;6,7480578;26,671463;4,5741377;5,1106911;2006-08-01
"21";2006;9;124263,4375;38,7312164;61,484539;6,7881236;26,8097343;4,5971127;5,1234875;2006-09-01
"22";2006;10;124263,4375;38,7312164;61,484539;6,7881236;26,8097343;4,5971127;5,1234875;2006-10-01
"23";2006;11;124263,4375;38,7312164;61,484539;6,7881236;26,8097343;4,5971127;5,1234875;2006-11-01
"24";2006;12;124263,4375;38,7312164;61,484539;6,7881236;26,8097343;4,5971127;5,1234875;2006-12-01
"25";2007;1;124263,4375;38,7312164;61,484539;6,7881236;26,8097343;4,5971127;5,1234875;2007-01-01
"26";2007;2;124263,4375;38,7312164;61,484539;6,7881236;26,8097343;4,5971127;5,1234875;2007-02-01
"27";2007;3;124263,4375;38,7312164;61,484539;6,7881236;26,8097343;4,5971127;5,1234875;2007-03-01
"28";2007;4;124321,265625;38,733139;61,4862785;6,7882423;26,8198681;4,597465;5,123764;2007-04-01
"29";2007;5;125343,21875;38,833374;61,6964302;6,8070769;26,9989071;4,6131296;5,1361322;2007-05-01
"30";2007;6;126411,9140625;39,0089493;62,0965767;6,8479505;27,1382465;4,6453195;5,150342;2007-06-01
"31";2007;7;127589,328125;39,3068848;62,5380478;6,8931084;27,2910347;4,6713018;5,1613345;2007-07-01
"32";2007;8;128674,078125;39,5813751;63,0045471;6,9409938;27,4537563;4,6941977;5,1742063;2007-08-01
"33";2007;9;129744,25;39,8521805;63,4332047;6,9844937;27,6037693;4,718905;5,187027;2007-09-01
"34";2007;10;129744,25;39,8521805;63,4332047;6,9844937;27,6037693;4,718905;5,187027;2007-10-01
"35";2007;11;129744,25;39,8521805;63,4332047;6,9844937;27,6037693;4,718905;5,187027;2007-11-01
"36";2007;12;129744,25;39,8521805;63,4332047;6,9844937;27,6037693;4,718905;5,187027;2007-12-01
"37";2008;1;129744,25;39,8521805;63,4332047;6,9844937;27,6037693;4,718905;5,187027;2008-01-01
"38";2008;2;129744,25;39,8521805;63,4332047;6,9844937;27,6037693;4,718905;5,187027;2008-02-01
"39";2008;3;129744,25;39,8521805;63,4332047;6,9844937;27,6037693;4,718905;5,187027;2008-03-01
"40";2008;4;129806,578125;39,8543701;63,435154;6,9846292;27,6146908;4,719305;5,1873412;2008-04-01
"41";2008;5;130922,6640625;39,9733276;63,6747322;7,006526;27,8102207;4,7376184;5,2018614;2008-05-01
"42";2008;6;132040,015625;40,1613731;64,1020889;7,0503693;27,959959;4,7712746;5,2182083;2008-06-01
"43";2008;7;133275,296875;40,4739532;64,5752029;7,0989752;28,124836;4,7991433;5,2300911;2008-07-01
"44";2008;8;134412,375;40,7616844;65,0747452;7,1504841;28,3002872;4,8236685;5,2440443;2008-08-01
"45";2008;9;135529,234375;41,0443039;65,5316391;7,1970429;28,4611263;4,8499637;5,2584691;2008-09-01
"46";2008;10;135529,234375;41,0443039;65,5316391;7,1970429;28,4611263;4,8499637;5,2584691;2008-10-01
"47";2008;11;135529,234375;41,0443039;65,5316391;7,1970429;28,4611263;4,8499637;5,2584691;2008-11-01
"48";2008;12;135529,234375;41,0443039;65,5316391;7,1970429;28,4611263;4,8499637;5,2584691;2008-12-01
"49";2009;1;135529,234375;41,0443039;65,5316391;7,1970429;28,4611263;4,8499637;5,2584691;2009-01-01
"50";2009;2;135529,234375;41,0443039;65,5316391;7,1970429;28,4611263;4,8499637;5,2584691;2009-02-01
"51";2009;3;135529,234375;41,0443039;65,5316391;7,1970429;28,4611263;4,8499637;5,2584691;2009-03-01
"52";2009;4;135600,015625;41,0470695;65,5340271;7,1972103;28,4735279;4,8504658;5,2588634;2009-04-01
"53";2009;5;136870,203125;41,2027931;65,8236694;7,2246141;28,6960564;4,8736992;5,2773728;2009-05-01
"54";2009;6;138043,671875;41,4037552;66,2811127;7,2716279;28,8563061;4,9090457;5,294858;2009-06-01
"55";2009;7;139293,140625;41,7199287;66,7688751;7,3218288;29,026474;4,9376874;5,3063102;2009-07-01
"56";2009;8;140380,53125;41,9950905;67,2557907;7,3721285;29,1976566;4,961503;5,318819;2009-08-01
"57";2009;9;141060,5625;42,1671638;67,5393219;7,4010701;29,2974854;4,9777308;5,3273335;2009-09-01
"58";2009;10;141060,5625;42,1671638;67,5393219;7,4010701;29,2974854;4,9777308;5,3273335;2009-10-01
"59";2009;11;141060,5625;42,1671638;67,5393219;7,4010701;29,2974854;4,9777308;5,3273335;2009-11-01
"60";2009;12;141060,5625;42,1671638;67,5393219;7,4010701;29,2974854;4,9777308;5,3273335;2009-12-01
"61";2010;1;141060,5625;42,1671638;67,5393219;7,4010701;29,2974854;4,9777308;5,3273335;2010-01-01
"62";2010;2;141060,5625;42,1671638;67,5393219;7,4010701;29,2974854;4,9777308;5,3273335;2010-02-01
"63";2010;3;141060,5625;42,1671638;67,5393219;7,4010701;29,2974854;4,9777308;5,3273335;2010-03-01
"64";2010;4;141133,34375;42,1700401;67,5418091;7,4012451;29,3102398;4,9782519;5,3277431;2010-04-01
"65";2010;5;142458,78125;42,3370667;67,8501968;7,4305797;29,5424442;5,0030694;5,3475804;2010-05-01
"66";2010;6;143671,484375;42,5487518;68,3312149;7,4801908;29,7116528;5,039597;5,3660145;2010-06-01
"67";2010;7;145020,578125;42,8901367;68,8671112;7,5355425;29,8994255;5,071053;5,3914084;2010-07-01
"68";2010;8;146194,234375;43,1871262;69,4019089;7,5909896;30,0882568;5,0971885;5,4052572;2010-08-01
"69";2010;9;146941,078125;43,3761139;69,7187195;7,623436;30,200201;5,1152816;5,4158969;2010-09-01
"70";2010;10;146941,078125;43,3761139;69,7187195;7,623436;30,200201;5,1152816;5,4158969;2010-10-01
"71";2010;11;146941,078125;43,3761139;69,7187195;7,623436;30,200201;5,1152816;5,4158969;2010-11-01
"72";2010;12;146941,078125;43,3761139;69,7187195;7,623436;30,200201;5,1152816;5,4158969;2010-12-01
"73";2011;1;146941,078125;43,3761139;69,7187195;7,623436;30,200201;5,1152816;5,4158969;2011-01-01
"74";2011;2;146941,078125;43,3761139;69,7187195;7,623436;30,200201;5,1152816;5,4158969;2011-02-01
"75";2011;3;146941,078125;43,3761139;69,7187195;7,623436;30,200201;5,1152816;5,4158969;2011-03-01
"76";2011;4;147018,625;43,3793488;69,7214813;7,6236324;30,2137833;5,1158662;5,416357;2011-04-01
"77";2011;5;148448,109375;43,563549;70,067543;7,6572585;30,4642239;5,1444745;5,4393582;2011-05-01
"78";2011;6;149700,34375;43,7871666;70,5740814;7,7097282;30,6433353;5,1821923;5,458859;2011-06-01
"79";2011;7;150608,15625;44,0168915;70,9418564;7,74788;30,7729607;5,2037854;5,4687839;2011-07-01
"80";2011;8;151208,875;44,1688957;71,2210312;7,7769551;30,8721218;5,2174296;5,4760809;2011-08-01
"81";2011;9;151851,515625;44,3315125;71,4990005;7,8055415;30,9708462;5,2332826;5,4842186;2011-09-01
"82";2011;10;151851,515625;44,3315125;71,4990005;7,8055415;30,9708462;5,2332826;5,4842186;2011-10-01
"83";2011;11;151851,515625;44,3315125;71,4990005;7,8055415;30,9708462;5,2332826;5,4842186;2011-11-01
"84";2011;12;151851,515625;44,3315125;71,4990005;7,8055415;30,9708462;5,2332826;5,4842186;2011-12-01
"85";2012;1;151851,515625;44,3315125;71,4990005;7,8055415;30,9708462;5,2332826;5,4842186;2012-01-01
"86";2012;2;151851,515625;44,3315125;71,4990005;7,8055415;30,9708462;5,2332826;5,4842186;2012-02-01
"87";2012;3;151851,515625;44,3315125;71,4990005;7,8055415;30,9708462;5,2332826;5,4842186;2012-03-01
"88";2012;4;151928,65625;44,3347282;71,5017548;7,805737;30,9843597;5,2338629;5,4846754;2012-04-01
"89";2012;5;153369,5;44,5347824;71,8539047;7,8400545;31,2367859;5,2629662;5,5081201;2012-05-01
"90";2012;6;154630,03125;44,7631416;72,369339;7,893672;31,4200134;5,3009353;5,5280318;2012-06-01
"91";2012;7;155550,484375;44,9960556;72,7462845;7,9329443;31,5535851;5,3230977;5,5385532;2012-07-01
"92";2012;8;156156,03125;45,1492844;73,0307999;7,9627051;31,6551914;5,3370223;5,545979;2012-08-01
"93";2012;9;156801,5625;45,3126335;73,3129959;7,9918418;31,7558975;5,3531256;5,5539131;2012-09-01
"94";2012;10;156801,5625;45,3126335;73,3129959;7,9918418;31,7558975;5,3531256;5,5539131;2012-10-01
"95";2012;11;156801,5625;45,3126335;73,3129959;7,9918418;31,7558975;5,3531256;5,5539131;2012-11-01
"96";2012;12;156801,5625;45,3126335;73,3129959;7,9918418;31,7558975;5,3531256;5,5539131;2012-12-01
"97";2013;1;156801,5625;45,3126335;73,3129959;7,9918418;31,7558975;5,3531256;5,5539131;2013-01-01
"98";2013;2;156801,5625;45,3126335;73,3129959;7,9918418;31,7558975;5,3531256;5,5539131;2013-02-01
"99";2013;3;156801,5625;45,3126335;73,3129959;7,9918418;31,7558975;5,3531256;5,5539131;2013-03-01
"100";2013;4;156886,1875;45,3165436;73,3162155;7,9920764;31,7707233;5,3538251;5,5544648;2013-04-01
"101";2013;5;158470,109375;45,5702782;73,724205;8,0333443;32,048214;5,3893032;5,5832481;2013-05-01
"102";2013;6;159753,96875;45,7932587;74,2576752;8,0890427;32,2382202;5,4279747;5,6038566;2013-06-01
"103";2013;7;160909,15625;46,0855713;74,7384338;8,1393147;32,4091415;5,456212;5,6172266;2013-07-01
"104";2013;8;161659,59375;46,2754707;75,0967865;8,1769457;32,5375443;5,4737301;5,6276031;2013-08-01
"105";2013;9;162315,53125;46,4414482;75,3881149;8,2071314;32,6417885;5,4903188;5,6380925;2013-09-01
"106";2013;10;162315,53125;46,4414482;75,3881149;8,2071314;32,6417885;5,4903188;5,6380925;2013-10-01
"107";2013;11;162315,53125;46,4414482;75,3881149;8,2071314;32,6417885;5,4903188;5,6380925;2013-11-01
"108";2013;12;162315,53125;46,4414482;75,3881149;8,2071314;32,6417885;5,4903188;5,6380925;2013-12-01
"109";2014;1;162315,53125;46,4414482;75,3881149;8,2071314;32,6417885;5,4903188;5,6380925;2014-01-01
"110";2014;2;162315,53125;46,4414482;75,3881149;8,2071314;32,6417885;5,4903188;5,6380925;2014-02-01
"111";2014;3;162315,53125;46,4414482;75,3881149;8,2071314;32,6417885;5,4903188;5,6380925;2014-03-01
"112";2014;4;162400,53125;46,4453773;75,3913651;8,2073679;32,6566811;5,4910221;5,6386471;2014-04-01
"113";2014;5;164007,828125;46,7061081;75,8092728;8,2497673;32,9382668;5,5274005;5,6682186;2014-05-01
"114";2014;6;165305,46875;46,9479752;76,3532562;8,306716;33,1326294;5,5664864;5,6893106;2014-06-01
"115";2014;7;166708,671875;47,303051;76,9424362;8,368494;33,3427696;5,6011004;5,7041507;2014-07-01
"116";2014;8;167489,921875;47,5007439;77,31884;8,4081306;33,4780807;5,619504;5,7140217;2014-08-01
"117";2014;9;168150,640625;47,6679344;77,6148682;8,4388809;33,5842934;5,6363482;5,7226915;2014-09-01
"118";2014;10;168150,640625;47,6679344;77,6148682;8,4388809;33,5842934;5,6363482;5,7226915;2014-10-01
"119";2014;11;168150,640625;47,6679344;77,6148682;8,4388809;33,5842934;5,6363482;5,7226915;2014-11-01
"120";2014;12;168150,640625;47,6679344;77,6148682;8,4388809;33,5842934;5,6363482;5,7226915;2014-12-01
"121";2015;1;168150,640625;47,6679344;77,6148682;8,4388809;33,5842934;5,6363482;5,7226915;2015-01-01
"122";2015;2;168150,640625;47,6679344;77,6148682;8,4388809;33,5842934;5,6363482;5,7226915;2015-02-01
"123";2015;3;168150,640625;47,6679344;77,6148682;8,4388809;33,5842934;5,6363482;5,7226915;2015-03-01
"124";2015;4;168239,90625;47,6722946;77,6184082;8,4391422;33,5999298;5,6371241;5,7233033;2015-04-01
"125";2015;5;169930,484375;47,9686775;78,0699539;8,485898;33,8961067;5,6775422;5,7563019;2015-05-01
"126";2015;6;171241,65625;48,2021484;78,6244125;8,5440855;34,0946617;5,7170367;5,7695637;2015-06-01
"127";2015;7;172011,546875;48,396965;78,9504929;8,5783625;34,2113152;5,7361979;5,777288;2015-07-01
"128";2015;8;172642,4375;48,5566101;79,2571487;8,6107359;34,321888;5,7511916;5,7851062;2015-08-01
"129";2015;9;173122,3125;48,6780357;79,473999;8,6333122;34,3998871;5,7635207;5,7912612;2015-09-01
"130";2015;10;173122,3125;48,6780357;79,473999;8,6333122;34,3998871;5,7635207;5,7912612;2015-10-01
"131";2015;11;173122,3125;48,6780357;79,473999;8,6333122;34,3998871;5,7635207;5,7912612;2015-11-01
"132";2015;12;173122,3125;48,6780357;79,473999;8,6333122;34,3998871;5,7635207;5,7912612;2015-12-01
"133";2016;1;173122,3125;48,6780357;79,473999;8,6333122;34,3998871;5,7635207;5,7912612;2016-01-01
"134";2016;2;173122,3125;48,6780357;79,473999;8,6333122;34,3998871;5,7635207;5,7912612;2016-02-01
"135";2016;3;173122,3125;48,6780357;79,473999;8,6333122;34,3998871;5,7635207;5,7912612;2016-03-01
"136";2016;4;173213,71875;48,6825333;79,4776535;8,6335812;34,4159012;5,7643223;5,7918944;2016-04-01
"137";2016;5;174966,71875;48,997921;79,9531174;8,6830797;34,7230148;5,8070889;5,8269529;2016-05-01
"138";2016;6;176312,203125;49,244545;80,5290604;8,7436533;34,9299355;5,8476167;5,8411193;2016-06-01
"139";2016;7;177172,4375;49,4622192;80,8978653;8,7825108;35,0623436;5,8692856;5,8502707;2016-07-01
"140";2016;8;177602,515625;49,5710487;81,1094666;8,8049002;35,1389046;5,8796263;5,8557625;2016-08-01
"141";2016;9;178043,140625;49,6825447;81,3110123;8,8259287;35,2116127;5,8910689;5,8615088;2016-09-01
"142";2016;10;178043,140625;49,6825447;81,3110123;8,8259287;35,2116127;5,8910689;5,8615088;2016-10-01
"143";2016;11;178043,140625;49,6825447;81,3110123;8,8259287;35,2116127;5,8910689;5,8615088;2016-11-01
"144";2016;12;178043,140625;49,6825447;81,3110123;8,8259287;35,2116127;5,8910689;5,8615088;2016-12-01
