"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;143134,515625;108,7733612;115,6146622;16,4484959;75,0492783;9,5926065;16,3809338;2005-01-01
"2";2;2005;143202,984375;108,8239746;115,6682053;16,456068;75,0847321;9,5971594;16,3886509;2005-02-01
"3";3;2005;143339,9375;108,9251938;115,7753677;16,4712162;75,1556091;9,606267;16,4040833;2005-03-01
"4";4;2005;145051,765625;110,1905365;117,1146469;16,6605473;76,0416183;9,7201214;16,5969944;2005-04-01
"5";5;2005;148475,4375;112,7212067;119,7932358;17,0392132;77,813652;9,9478292;16,9828205;2005-05-01
"6";6;2005;150666,59375;114,3408356;121,507515;17,281559;78,9477463;10,0935602;17,2297497;2005-06-01
"7";7;2005;152857,75;115,9604645;123,2218094;17,5239029;80,0818405;10,2392921;17,4766788;2005-07-01
"8";8;2005;154775,015625;117,3776398;124,721817;17,7359543;81,0741806;10,3668089;17,6927395;2005-08-01
"9";9;2005;156555,328125;118,6936035;126,1146774;17,9328575;81,9956284;10,4852161;17,8933697;2005-09-01
"10";10;2005;156623,796875;118,7442017;126,1682434;17,9404354;82,0310822;10,4897699;17,9010849;2005-10-01
"11";11;2005;156692,28125;118,7948151;126,2218094;17,9480076;82,0665207;10,4943247;17,9063797;2005-11-01
"12";12;2005;156741,78125;118,8327713;126,261734;17,953701;82,086441;10,4976883;17,9077129;2005-12-01
"13";1;2006;156746,265625;118,8360291;126,2682114;17,9540195;82,0865326;10,4980297;17,9077263;2006-01-01
"14";2;2006;156750,53125;118,8361206;126,2682114;17,9540195;82,0865555;10,4980402;17,9077435;2006-02-01
"15";3;2006;156759,046875;118,8363647;126,2682114;17,9540195;82,0865707;10,4980793;17,9078121;2006-03-01
"16";4;2006;156920,375;118,8545685;126,2790298;17,9550323;82,1101074;10,5001535;17,9106712;2006-04-01
"17";5;2006;158094,34375;119,0845642;126,649086;17,9955502;82,522316;10,5272503;17,9438915;2006-05-01
"18";6;2006;159435,796875;119,5973434;127,4313354;18,0976582;82,9299774;10,5941362;17,9767628;2006-06-01
"19";7;2006;160891,234375;120,4040298;128,2734985;18,2074451;83,3651352;10,649641;18,0125141;2006-07-01
"20";8;2006;162226,390625;121,1475677;129,1550598;18,322588;83,824234;10,6981764;18,0537586;2006-08-01
"21";9;2006;163542,46875;121,8846512;129,9599609;18,4264011;84,2452621;10,7504025;18,0974274;2006-09-01
"22";10;2006;163546,71875;121,8919296;129,9599609;18,4264011;84,2467117;10,7509012;18,0984669;2006-10-01
"23";11;2006;163550,96875;121,8934402;129,9599609;18,4264011;84,2468185;10,7510281;18,098856;2006-11-01
"24";12;2006;163555,25;121,8938065;129,9599609;18,4264011;84,2468567;10,7510529;18,0989151;2006-12-01
"25";1;2007;163558,9375;121,8938828;129,9599609;18,4264011;84,2468719;10,7510605;18,0989285;2007-01-01
"26";2;2007;163562,640625;121,8940048;129,9599609;18,4264011;84,2468796;10,751071;18,0989532;2007-02-01
"27";3;2007;163570,03125;121,8942566;129,9599609;18,4264011;84,2469025;10,7511158;18,0990295;2007-03-01
"28";4;2007;163730,25;121,9154663;129,9718323;18,4275494;84,275032;10,7535372;18,1023197;2007-04-01
"29";5;2007;165112,421875;122,2530518;130,4422607;18,4821758;84,7722549;10,7921677;18,1489162;2007-05-01
"30";6;2007;166482,78125;122,7776413;131,2467041;18,587019;85,1907349;10,8598757;18,1966324;2007-06-01
"31";7;2007;167980,484375;123,5930862;132,1195374;18,7006378;85,641983;10,9174519;18,232975;2007-07-01
