"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;143134,515625;108,7733612;115,6146622;16,4484959;75,0492783;9,5926065;16,3809338;2005-01-01
"2";2;2005;143202,984375;108,8239746;115,6682053;16,456068;75,0847321;9,5971594;16,3886509;2005-02-01
"3";3;2005;143339,9375;108,9251938;115,7753677;16,4712162;75,1556091;9,606267;16,4040833;2005-03-01
"4";4;2005;145051,765625;110,1905365;117,1146469;16,6605473;76,0416183;9,7201214;16,5969944;2005-04-01
"5";5;2005;148475,4375;112,7212067;119,7932358;17,0392132;77,813652;9,9478292;16,9828205;2005-05-01
"6";6;2005;150666,59375;114,3408356;121,507515;17,281559;78,9477463;10,0935602;17,2297497;2005-06-01
"7";7;2005;152857,75;115,9604645;123,2218094;17,5239029;80,0818405;10,2392921;17,4766788;2005-07-01
"8";8;2005;154775,015625;117,3776398;124,721817;17,7359543;81,0741806;10,3668089;17,6927395;2005-08-01
"9";9;2005;156555,328125;118,6936035;126,1146774;17,9328575;81,9956284;10,4852161;17,8933697;2005-09-01
"10";10;2005;156623,796875;118,7442017;126,1682434;17,9404354;82,0310822;10,4897699;17,9010849;2005-10-01
"11";11;2005;156692,28125;118,7948151;126,2218094;17,9480076;82,0665207;10,4943247;17,908802;2005-11-01
"12";12;2005;156760,75;118,8454285;126,2753906;17,9555817;82,1019669;10,4988785;17,9165192;2005-12-01
"13";1;2006;156831,796875;118,8964844;126,3299103;17,963232;82,1377792;10,5035124;17,9242973;2006-01-01
"14";2;2006;156902,84375;118,9475403;126,3844147;17,9708862;82,173584;10,5081463;17,9320793;2006-02-01
"15";3;2006;157044,9375;119,0496445;126,4934387;17,9861927;82,2452011;10,5174112;17,947319;2006-03-01
"16";4;2006;158150,8125;119,8867035;127,3787384;18,1120434;82,673851;10,5917482;18,0240536;2006-04-01
"17";5;2006;161164,796875;122,0865402;129,3569336;18,3882751;83,8752518;10,7900858;18,2606869;2006-05-01
"18";6;2006;163438,4375;123,7203217;130,9753265;18,6331921;84,930275;10,9383602;18,3427029;2006-06-01
"19";7;2006;165712,0625;125,3540649;132,601944;18,8781071;85,9907532;11,0866337;18,4107533;2006-07-01
"20";8;2006;167701,5;126,7836075;134,1283569;19,0924129;86,9934235;11,2163744;18,4946022;2006-08-01
"21";9;2006;169548,84375;128,1110535;135,5457458;19,2914047;87,9244766;11,3368473;18,5980186;2006-09-01
"22";10;2006;169571;128,1300659;135,5574341;19,2942066;87,9320755;11,3384542;18,6008663;2006-10-01
"23";11;2006;169575,25;128,1373444;135,5574341;19,2942066;87,9322662;11,338953;18,6013641;2006-11-01
"24";12;2006;169579,515625;128,1387787;135,5574341;19,2942066;87,9323044;11,3390474;18,6014309;2006-12-01
"25";1;2007;169583,21875;128,1389465;135,5574341;19,2942066;87,9323273;11,3390579;18,6014576;2007-01-01
"26";2;2007;169586,90625;128,1391449;135,5574341;19,2942066;87,9323502;11,3390732;18,6014977;2007-02-01
"27";3;2007;169594,3125;128,1395874;135,5574341;19,2942066;87,9324112;11,3391199;18,6015911;2007-03-01
"28";4;2007;169763,671875;128,1645355;135,568512;19,2954693;87,9643478;11,3416061;18,6051235;2007-04-01
"29";5;2007;171832,15625;128,9324646;136,4048615;19,4133186;88,7465897;11,4207277;18,7030163;2007-05-01
"30";6;2007;173806,890625;130,1239929;137,84375;19,6236572;89,687233;11,521122;18,7849007;2007-06-01
"31";7;2007;176080,53125;131,4505157;139,4932861;19,862812;90,7593079;11,6457243;18,8526592;2007-07-01
