"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;143134,515625;108,7733612;115,6146622;16,4484959;75,0492783;9,5926065;16,3809338;2005-01-01
"2";2;2005;143202,984375;108,8239746;115,6682053;16,456068;75,0847321;9,5971594;16,3886509;2005-02-01
"3";3;2005;143339,9375;108,9251938;115,7753677;16,4712162;75,1556091;9,606267;16,4040833;2005-03-01
"4";4;2005;145051,765625;110,1905365;117,1146469;16,6605473;76,0416183;9,7201214;16,5969944;2005-04-01
"5";5;2005;148475,4375;112,7212067;119,7932358;17,0392132;77,813652;9,9478292;16,9828205;2005-05-01
"6";6;2005;150666,59375;114,3408356;121,507515;17,281559;78,9477463;10,0935602;17,2297497;2005-06-01
"7";7;2005;152857,75;115,9604645;123,2218094;17,5239029;80,0818405;10,2392921;17,4766788;2005-07-01
"8";8;2005;154775,015625;117,3776398;124,721817;17,7359543;81,0741806;10,3668089;17,6927395;2005-08-01
"9";9;2005;156555,328125;118,6936035;126,1146774;17,9328575;81,9956284;10,4852161;17,8933697;2005-09-01
"10";10;2005;156623,796875;118,7442017;126,1682434;17,9404354;82,0310822;10,4897699;17,9010849;2005-10-01
"11";11;2005;156692,28125;118,7948151;126,2218094;17,9480076;82,0665207;10,4943247;17,908802;2005-11-01
"12";12;2005;156760,75;118,8454285;126,2753906;17,9555817;82,1019669;10,4988785;17,9165192;2005-12-01
"13";1;2006;156831,796875;118,8964844;126,3299103;17,963232;82,1377792;10,5035124;17,9241467;2006-01-01
"14";2;2006;156902,84375;118,9475403;126,3844147;17,9708862;82,173584;10,5081463;17,9301167;2006-02-01
"15";3;2006;157044,9375;119,0496445;126,4934387;17,9861927;82,2452011;10,5174112;17,9428139;2006-03-01
"16";4;2006;157992,53125;119,7829895;127,2659836;18,0965824;82,605957;10,5819521;18,0098686;2006-04-01
"17";5;2006;161215,328125;122,1196594;129,3698273;18,389883;83,8969116;10,7932148;18,2613201;2006-05-01
"18";6;2006;163488,96875;123,753418;130,9882202;18,6348;85,0328903;10,9414911;18,3396873;2006-06-01
"19";7;2006;165762,59375;125,3871918;132,6148376;18,8797188;86,1788101;11,0897627;18,4005222;2006-07-01
"20";8;2006;167752,03125;126,8167267;134,1412506;19,0940189;87,1814728;11,2195044;18,4755497;2006-08-01
"21";9;2006;169599,359375;128,144165;135,5586243;19,2930164;88,1125412;11,3399773;18,5742149;2006-09-01
"22";10;2006;169621,53125;128,1631927;135,5703125;19,2958145;88,1180191;11,3415833;18,5770645;2006-10-01
"23";11;2006;169624,390625;128,1695709;135,5703125;19,2958145;88,117424;11,3419962;18,5774937;2006-11-01
"24";12;2006;169628,265625;128,1706848;135,5703125;19,2958145;88,1172485;11,3420687;18,5775471;2006-12-01
"25";1;2007;169631,875;128,1708069;135,5703125;19,2958183;88,117218;11,3420734;18,57757;2007-01-01
"26";2;2007;169635,5;128,1709747;135,5703125;19,2958145;88,1171951;11,3420801;18,5776005;2007-02-01
"27";3;2007;169642,78125;128,1713257;135,5703125;19,2958145;88,1171188;11,3421116;18,5776768;2007-03-01
"28";4;2007;169798,09375;128,1907959;135,5792999;19,2968178;88,1432419;11,3444471;18,5804482;2007-04-01
"29";5;2007;171443,671875;129,0542908;136,1533508;19,3709049;88,4623184;11,4015961;18,6391182;2007-05-01
"30";6;2007;173712,421875;130,4046631;137,7908783;19,6095886;89,5789566;11,51789;18,727869;2007-06-01
"31";7;2007;175986,03125;131,7292328;139,4403992;19,8487434;90,6978378;11,6635885;18,787323;2007-07-01
