"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;143134,515625;108,7733612;115,6146622;16,4484959;75,0492783;9,5926065;16,3809338;2005-01-01
"2";2;2005;143202,984375;108,8239746;115,6682053;16,456068;75,0847321;9,5971594;16,3886509;2005-02-01
"3";3;2005;143339,9375;108,9251938;115,7753677;16,4712162;75,1556091;9,606267;16,4040833;2005-03-01
"4";4;2005;145051,765625;110,1905365;117,1146469;16,6605473;76,0416183;9,7201214;16,5969944;2005-04-01
"5";5;2005;148475,4375;112,7212067;119,7932358;17,0392132;77,813652;9,9478292;16,9828205;2005-05-01
"6";6;2005;150666,59375;114,3408356;121,507515;17,281559;78,9477463;10,0935602;17,2297497;2005-06-01
"7";7;2005;152857,75;115,9604645;123,2218094;17,5239029;80,0818405;10,2392921;17,4766788;2005-07-01
"8";8;2005;154775,015625;117,3776398;124,721817;17,7359543;81,0741806;10,3668089;17,6927395;2005-08-01
"9";9;2005;156555,328125;118,6936035;126,1146774;17,9328575;81,9956284;10,4852161;17,8933697;2005-09-01
"10";10;2005;156623,796875;118,7442017;126,1682434;17,9404354;82,0310822;10,4897699;17,9010849;2005-10-01
"11";11;2005;156692,28125;118,7948151;126,2218094;17,9480076;82,0665207;10,4943247;17,9065971;2005-11-01
"12";12;2005;156741,78125;118,8327713;126,261734;17,953701;82,086441;10,4976883;17,9079304;2005-12-01
"13";1;2006;156746,265625;118,8359222;126,2680054;17,9540081;82,0865326;10,4980183;17,9079456;2006-01-01
"14";2;2006;156750,515625;118,8359985;126,2680054;17,9540081;82,0865555;10,4980278;17,9079628;2006-02-01
"15";3;2006;156759,03125;118,8362122;126,2680054;17,9540081;82,0865631;10,498064;17,9080238;2006-03-01
"16";4;2006;156917,15625;118,8530579;126,2781982;17,9549541;82,1087341;10,4999838;17,9106808;2006-04-01
"17";5;2006;157706,703125;119,2056656;126,4888763;17,9756317;82,1862259;10,5124969;17,9264641;2006-05-01
"18";6;2006;158147,625;119,3919525;126,6567459;17,9914494;82,244812;10,5172138;17,9306068;2006-06-01
"19";7;2006;158612,796875;119,593071;126,8417511;18,0091991;82,3106232;10,5239601;17,9354229;2006-07-01
"20";8;2006;159033,71875;119,7775726;127,0320892;18,0274525;82,378746;10,5297441;17,9407692;2006-08-01
"21";9;2006;159472,5625;119,9782028;127,2185364;18,0453987;82,4473343;10,5366859;17,9470272;2006-09-01
"22";10;2006;159476,8125;119,9791946;127,2185364;18,0453987;82,4475098;10,5367613;17,9472218;2006-10-01
"23";11;2006;159481,078125;119,9795303;127,2185364;18,0453987;82,4475403;10,5367842;17,947279;2006-11-01
"24";12;2006;159485,34375;119,9796448;127,2185364;18,0453987;82,4475479;10,5367937;17,9473019;2006-12-01
"25";1;2007;159489,03125;119,9796982;127,2185364;18,0453987;82,4475555;10,5367975;17,9473114;2007-01-01
"26";2;2007;159492,734375;119,9797668;127,2185364;18,0453987;82,4475708;10,5368052;17,9473248;2007-02-01
"27";3;2007;159500,140625;119,9799423;127,2185364;18,0453987;82,4475861;10,5368319;17,9473686;2007-03-01
"28";4;2007;159639,859375;119,9930725;127,2268448;18,0461464;82,4672089;10,5383415;17,9494534;2007-04-01
"29";5;2007;160352,953125;120,3053284;127,4063416;18,0632381;82,5311813;10,5485725;17,9623013;2007-05-01
"30";6;2007;160744,484375;120,4668121;127,5447235;18,0758743;82,5779037;10,5522957;17,9669228;2007-06-01
"31";7;2007;161155,65625;120,6399307;127,6965561;18,0899563;82,6299744;10,5575695;17,9707298;2007-07-01
