"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;143134,515625;108,7733612;115,6146622;16,4484959;75,0492783;9,5926065;16,3809338;2005-01-01
"2";2;2005;143202,984375;108,8239746;115,6682053;16,456068;75,0847321;9,5971594;16,3886509;2005-02-01
"3";3;2005;143339,9375;108,9251938;115,7753677;16,4712162;75,1556091;9,606267;16,4040833;2005-03-01
"4";4;2005;145051,765625;110,1905365;117,1146469;16,6605473;76,0416183;9,7201214;16,5969944;2005-04-01
"5";5;2005;148475,4375;112,7212067;119,7932358;17,0392132;77,813652;9,9478292;16,9828205;2005-05-01
"6";6;2005;150666,59375;114,3408356;121,507515;17,281559;78,9477463;10,0935602;17,2297497;2005-06-01
"7";7;2005;152857,75;115,9604645;123,2218094;17,5239029;80,0818405;10,2392921;17,4766788;2005-07-01
"8";8;2005;154775,015625;117,3776398;124,721817;17,7359543;81,0741806;10,3668089;17,6927395;2005-08-01
"9";9;2005;156555,328125;118,6936035;126,1146774;17,9328575;81,9956284;10,4852161;17,8933697;2005-09-01
"10";10;2005;156623,796875;118,7442017;126,1682434;17,9404354;82,0310822;10,4897699;17,9010849;2005-10-01
"11";11;2005;156692,28125;118,7948151;126,2218094;17,9480076;82,0665207;10,4943247;17,9063663;2005-11-01
"12";12;2005;156741,4375;118,8325577;126,2614975;17,9536667;82,0862961;10,4976673;17,90769;2005-12-01
"13";1;2006;156745,921875;118,8357849;126,2679749;17,9539852;82,0863953;10,4980106;17,9077053;2006-01-01
"14";2;2006;156750,1875;118,8358917;126,2679749;17,9539852;82,0864029;10,4980192;17,9077263;2006-02-01
"15";3;2006;156758,703125;118,8361206;126,2679749;17,9539852;82,0864258;10,4980583;17,9077911;2006-03-01
"16";4;2006;156920,0625;118,8543701;126,278801;17,9549999;82,1099701;10,5001335;17,9106541;2006-04-01
"17";5;2006;158094,25;119,0844574;126,6489563;17,995533;82,5222626;10,5272436;17,9438858;2006-05-01
"18";6;2006;159435,703125;119,5972366;127,4312134;18,097641;82,929924;10,5941267;17,976757;2006-06-01
"19";7;2006;160891,125;120,4039078;128,2733612;18,2074261;83,3650818;10,6496305;18,0125103;2006-07-01
"20";8;2006;162226,296875;121,1474609;129,1549377;18,3225708;83,8241882;10,6981659;18,0537548;2006-08-01
"21";9;2006;163542,359375;121,8845215;129,9598541;18,426384;84,2452011;10,7503948;18,0974274;2006-09-01
"22";10;2006;163546,625;121,8918228;129,9598541;18,426384;84,246666;10,7508936;18,0984688;2006-10-01
"23";11;2006;163550,875;121,8933258;129,9598541;18,426384;84,2467804;10,7510195;18,098856;2006-11-01
"24";12;2006;163555,140625;121,8936844;129,9598541;18,426384;84,2468109;10,7510443;18,098917;2006-12-01
"25";1;2007;163558,84375;121,8937759;129,9598541;18,426384;84,2468185;10,7510519;18,0989285;2007-01-01
"26";2;2007;163562,53125;121,8938675;129,9598541;18,426384;84,2468262;10,7510633;18,0989532;2007-02-01
"27";3;2007;163569,9375;121,8941498;129,9598541;18,426384;84,2468567;10,7511063;18,0990295;2007-03-01
"28";4;2007;163730,140625;121,9153595;129,9717255;18,4275303;84,2749939;10,7535276;18,1023197;2007-04-01
"29";5;2007;165112,328125;122,2529144;130,4421539;18,4821587;84,7722168;10,7921581;18,1489182;2007-05-01
"30";6;2007;166482,671875;122,7775497;131,2465973;18,5870018;85,1907043;10,8598671;18,1966362;2007-06-01
"31";7;2007;167980,40625;123,5929794;132,1194153;18,7006245;85,6419449;10,9174452;18,2329617;2007-07-01
