"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2342,1096191;5,9986873;4,4503365;0,7846535;4,3768644;0,4643701;1,2942634;4039,1333008;6,9102435;6,5771222;1,0705723;4,3088665;0,4730229;"      0.9878522";28617,3125;9,0518608;14,3399057;1,5875894;6,2669702;1,077479;1,2179248
"4";2005;2;3700,4755859;47,3148384;12,2785835;3,491806;16,7676678;2,843667;4,833456;2353,2043457;6,0271039;4,4714184;0,7883705;4,3975983;0,4665699;1,3003944;4043,8178711;6,9182582;6,5847511;1,0718138;4,3138642;0,4735715;"      0.9889978";28679,6894531;9,0715914;14,3711624;1,5910499;6,2806301;1,0798277;1,2205795
"5";2005;3;3700,6787109;47,31744;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2464,1518555;6,3112655;4,6822333;0,8255401;4,6049333;0,4885674;1,3617047;4090,6621094;6,9984007;6,6610303;1,0842298;4,3638368;0,4790575;"      1.0004545";29303,4589844;9,2688942;14,6837282;1,6256545;6,4172311;1,1033134;1,2471266
"6";2005;4;3733,3786621;47,7355461;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2730,425293;6,9932542;5,1881909;0,9147471;5,1025376;0,5413615;1,5088489;4203,0888672;7,1907425;6,844099;1,1140287;4,4837708;0,4922238;"      1.0279508";30800,5078125;9,7424212;15,4338884;1,7087055;6,7450728;1,1596793;1,3108394
"7";2005;5;3409,5090332;43,5944977;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3507,0568848;8,9823875;6,6638999;1,1749343;6,5538826;0,6953442;1,9380198;4531;7,75174;7,3780532;1,2009413;4,83358;0,5306255;"      1.1081480";35166,9023438;11,1235428;17,6218548;1,9509381;7,7012792;1,3240795;1,4966691
"8";2005;6;3688,597168;47,1629562;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3862,0883789;9,8917065;7,3385091;1,2938769;7,2173553;0,7657363;2,1342123;4680,9023438;8,0081959;7,6221461;1,2406729;4,9934926;0,5481805;"      1.1448096";37162,96875;11,7549124;18,6220665;2,0616727;8,138402;1,3992342;1,5816196
"9";2005;7;3709,4567871;47,4296722;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4217,1196289;10,8010254;8,0131187;1,4128195;7,8808274;0,8361283;2,3304048;4830,8046875;8,2646532;7,8662391;1,2804044;5,1534052;0,5657355;"      1.1814712";39159,0351562;12,3862829;19,6222801;2,1724076;8,5755243;1,4743886;1,6665702
"10";2005;8;3669,1091309;46,913784;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4372,4458008;11,1988506;8,3082609;1,4648569;8,1710958;0,8669248;2,4162393;4896,3867188;8,376852;7,9730301;1,2977871;5,2233672;0,5734158;"      1.1975106";40032,3125;12,6625071;20,0598736;2,2208543;8,7667656;1,5072687;1,7037361
"11";2005;9;3539,8410645;45,2609367;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4372,4458008;11,1988506;8,3082609;1,4648569;8,1710958;0,8669248;2,4162393;4896,3867188;8,376852;7,9730301;1,2977871;5,2233672;0,5734158;"      1.1975106";40032,3125;12,6625071;20,0598736;2,2208543;8,7667656;1,5072687;1,7037361
"12";2005;10;3300,0078125;42,1944008;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4372,4458008;11,1988506;8,3082609;1,4648569;8,1710958;0,8669248;2,4162393;4896,3867188;8,376852;7,9730301;1,2977871;5,2233672;0,5734158;"      1.1975106";40032,3125;12,6625071;20,0598736;2,2208543;8,7667656;1,5072687;1,7037361
"13";2005;11;3529,2419434;45,1254196;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4538,8666992;11,6250935;8,6244831;1,5206112;8,4820986;0,8999211;2,5082045;4966,6533203;8,4970665;8,0874491;1,3164113;5,298327;0,5816448;"      1.2146959";40967,96875;12,9584618;20,5287228;2,2727609;8,9716673;1,5424973;1,7435566
"14";2005;12;3689,534668;47,1749496;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4549,9614258;11,6535091;8,645566;1,5243281;8,5028324;0,9021209;2,5143356;4971,3378906;8,5050812;8,0950775;1,3176528;5,3033242;0,5821935;"      1.2158417";41030,3476562;12,9781923;20,5599785;2,2762213;8,9853268;1,5448459;1,7462113
"15";2006;1;4105,9931641;52,4998512;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4560,8095703;11,6812944;8,6661777;1,5279626;8,5231056;0,9042717;2,5203307;4975,4057617;8,5120401;8,1017017;1,3187311;5,3076634;0,5826698;"      1.2168365";41093,5898438;12,9981947;20,5916691;2,2797296;8,999176;1,547227;1,7489028
"16";2006;2;4082,3583984;52,1976509;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4571,6577148;11,7090797;8,6867914;1,5315968;8,5433788;0,9064226;2,5263257;4979,4736328;8,5190001;8,108326;1,3198094;5,3120036;0,5831462;"      1.2178315";41156,8320312;13,018199;20,6233597;2,2832379;9,0130262;1,549608;1,7515943
"17";2006;3;4081,4619141;52,1861916;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4680,1396484;11,986927;8,8929214;1,5679405;8,7461061;0,9279313;2,5862732;5020,1542969;8,5885973;8,1745682;1,3305918;5,3554001;0,5879103;"      1.2277807";41789,2265625;13,2182312;20,9402504;2,3183215;9,151516;1,5734186;1,7785087
"18";2006;4;4114,2631836;52,6055984;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4940,4960938;12,65376;9,3876352;1,6551651;9,2326527;0,9795522;2,7301476;5117,7880859;8,7556324;8,3335505;1,3564696;5,4595547;0,5993442;"      1.2516589";43306,9882812;13,6983099;21,7007847;2,4025214;9,4838924;1,6305643;1,8431031
"19";2006;5;3789,9536133;48,4589233;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5699,8686523;14,5986919;10,8305511;1,9095702;10,6517458;1,1301131;3,1497817;5402,5532227;9,2428141;8,7972479;1,4319465;5,7633357;0,632693;"      1.3213040";47733,7890625;15,0985384;23,9190216;2,6481051;10,4533272;1,7972391;2,0315034
"20";2006;6;4068,5239258;52,0207672;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;6047,0107422;15,4878016;11,4901676;2,0258698;11,3004742;1,1989409;3,341614;5532,7314453;9,4655256;9,009223;1,4664502;5,9022074;0,6479382;"      1.3531418";49757,46875;15,7386427;24,9330692;2,7603717;10,8964968;1,8734332;2,1176291
"21";2006;7;4090,2780762;52,2989197;13,57199;3,8596272;18,533947;3,1432149;5,3426046;6394,1523438;16,3769131;12,149786;2,142169;11,9492035;1,2677687;3,5334468;5662,909668;9,6882372;9,221199;1,500954;6,0410786;0,6631833;"      1.3849794";51781,1523438;16,3787479;25,9471188;2,8726385;11,3396673;1,9496273;2,2037549
"22";2006;8;4049,8725586;51,7822838;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6546,0263672;16,7658997;12,4383698;2,1930501;12,2330217;1,297881;3,6173735;5719,862793;9,7856731;9,3139381;1,5160491;6,1018353;0,6698532;"      1.3989084";52666,515625;16,6587963;26,3907681;2,9217553;11,5335541;1,9829623;2,2414348
"23";2006;9;3920,0732422;50,1226501;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6546,0263672;16,7658997;12,4383698;2,1930501;12,2330217;1,297881;3,6173735;5719,862793;9,7856731;9,3139381;1,5160491;6,1018353;0,6698532;"      1.3989084";52666,515625;16,6587963;26,3907681;2,9217553;11,5335541;1,9829623;2,2414348
"24";2006;10;3677,8513184;47,0255623;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6546,0263672;16,7658997;12,4383698;2,1930501;12,2330217;1,297881;3,6173735;5719,862793;9,7856731;9,3139381;1,5160491;6,1018353;0,6698532;"      1.3989084";52666,515625;16,6587963;26,3907681;2,9217553;11,5335541;1,9829623;2,2414348
"25";2006;11;3906,8334961;49,9533615;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6708,7495117;17,1826687;12,7475662;2,2475653;12,5371132;1,3301439;3,7072952;5780,8837891;9,89007;9,4133015;1,5322226;6,1669312;0,6769993;"      1.4138324";53615,1132812;16,9588432;26,8661003;2,9743803;11,741291;2,0186782;2,2818065
"26";2006;12;4069,9189453;52,0385971;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6719,5976562;17,210453;12,768178;2,2511997;12,5573864;1,3322949;3,71329;5784,9516602;9,8970299;9,4199257;1,533301;6,1712713;0,6774758;"      1.4148275";53678,3554688;16,9788475;26,897789;2,9778886;11,7551394;2,0210595;2,284498
"27";2007;1;4463,4677734;57,0705681;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6730,199707;17,237608;12,7883205;2,2547514;12,577199;1,3343968;3,7191479;5788,8964844;9,9037781;9,4263496;1,5343466;6,1754794;0,6779377;"      1.4157920";53743,078125;16,9993172;26,9302254;2,9814794;11,7693119;2,0234959;2,2872522
"28";2007;2;4440,8681641;56,7816124;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6740,8012695;17,2647629;12,808466;2,2583032;12,5970097;1,3364987;3,7250063;5792,8413086;9,9105263;9,4327736;1,5353919;6,1796875;0,6783997;"      1.4167567";53807,796875;17,0197887;26,962656;2,9850698;11,7834854;2,0259326;2,2900064
"29";2007;3;4439,9033203;56,7692757;14,7320843;4,189538;20,1181755;3,4118874;5,7992759;6846,8173828;17,5362949;13,0099115;2,2938209;12,7951307;1,3575186;3,7835917;5832,2895508;9,9780149;9,4970083;1,5458478;6,2217708;0,6830195;"      1.4264047";54454,9921875;17,2244987;27,2869587;3,0209739;11,9252148;2,0503004;2,3175507
"30";2007;4;4472,7646484;57,1894455;14,8411226;4,2205462;20,2670784;3,4371395;5,8421984;7101,2568359;18,187973;13,4933815;2,3790631;13,2706194;1,4079663;3,9241962;5926,9648438;10,1399879;9,6511726;1,5709412;6,3227682;0,6941069;"      1.4495595";56008,25;17,7158108;28,0652847;3,1071432;12,2653685;2,1087825;2,3836558
"31";2007;5;4148,1069336;53,0383263;13,7638721;3,9141963;18,7959843;3,1876535;5,4181395;7843,3710938;20,0886993;14,9035025;2,6276865;14,6574593;1,5551053;4,3342929;6203,1005859;10,6124067;10,1008196;1,6441309;6,6173449;0,7264451;"      1.5170940";60538,6015625;19,1487904;30,3354092;3,3584716;13,2574787;2,2793562;2,576463
"32";2007;6;4426,2685547;56,5949402;14,686842;4,1766725;20,0563965;3,4014096;5,7814665;8182,6230469;20,9576035;15,54813;2,7413425;15,2914438;1,6223689;4,5217657;6329,3339844;10,8283691;10,3063717;1,6775892;6,7520075;0,7412282;"      1.5479670";62609,6171875;19,8038673;31,3731747;3,4733646;13,7110167;2,3573329;2,6646032
