"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;4141,2421875;52,9505501;15,3225975;4,9394135;23,5012531;3,9335663;5,7984509;2353,2045898;5,380784;4,4858379;0,7885457;4,3873949;0,464241;1,2961584;4043,8178711;14,8387899;27,0935783;2,0096714;7,5175719;0,9077055;"      2.0221567";28679,6875;23,2417297;8,6039057;1,8522768;8,4183712;11,1833334;1,6177502
"4";2005;2;4070,5229492;52,0463257;15,060936;4,8550639;23,099926;3,8663936;5,6994314;2464,1518555;5,6594715;4,768754;0,8265908;4,5437136;0,4745945;1,3362893;4090,6621094;15,0277586;27,4074345;2,0329518;7,6046567;0,9182206;"      2.0455818";29303,4570312;23,7472267;8,7910376;1,8894767;8,6014671;11,4265661;1,6489425
"5";2005;3;4070,7468262;52,0491829;15,0617638;4,8553305;23,1011944;3,8666062;5,6997447;2575,0991211;5,938159;5,0516696;0,8646359;4,7000327;0,484948;1,3764201;4137,5068359;15,2167234;27,7212944;2,0562322;7,6917424;0,9287357;"      2.0690072";29927,2265625;24,2527237;8,9781675;1,9266762;8,7845631;11,6697989;1,6801349
"6";2005;4;4106,7163086;52,5090981;15,1948519;4,8982334;23,3053207;3,9007719;5,7501082;2841,3725586;6,6070104;5,7306666;0,9559443;5,0751987;0,5097964;1,4727343;4249,9335938;15,670248;28,4745541;2,1121054;7,9007463;0,9539719;"      2.1252270";31424,2753906;25,4659176;9,4272823;2,0159554;9,2239933;12,2535572;1,7549965
"7";2005;5;3750,4599609;47,9539528;13,8767014;4,4733129;21,2835903;3,5623813;5,2512875;3618,0041504;8,557826;7,7110772;1,2222605;6,1694317;0,5822706;1,7536504;4577,8447266;16,9930229;30,6715584;2,2750683;8,5103426;1,0275772;"      2.2892027";35790,6679688;29,0043983;10,7372017;2,2763534;10,5056648;13,9561853;1,973343
"8";2005;6;4057,4570312;51,8792686;15,0125923;4,8394804;23,0257759;3,8539827;5,6811366;3917,5620117;9,3102827;8,4749498;1,3249824;6,5914931;0,6102249;1,8620038;4704,324707;17,5032349;31,5189705;2,3379254;8,745472;1,0559679;"      2.3524506";37474,8476562;30,3692436;11,2424555;2,3767927;11,0000229;14,6129122;2,0575624
"9";2005;7;4080,4025879;52,1726532;15,0974894;4,866848;23,1559887;3,8757777;5,7132635;4217,1196289;10,0627394;9,2388229;1,4277043;7,0135546;0,6381794;1,9703573;4830,8046875;18,0134487;32,3663864;2,4007826;8,9806013;1,0843586;"      2.4156985";39159,0273438;31,7340832;11,7477112;2,477232;11,4943819;15,26964;2,1417818
"10";2005;8;4036,0202637;51,605175;14,9332743;4,813911;22,9041252;3,833621;5,6511207;4217,1196289;10,0627394;9,2388229;1,4277043;7,0135546;0,6381794;1,9703573;4830,8046875;18,0134487;32,3663864;2,4007826;8,9806013;1,0843586;"      2.4156985";39159,0273438;31,7340832;11,7477112;2,477232;11,4943819;15,26964;2,1417818
"11";2005;9;3893,8251953;49,7870407;14,4071531;4,6443095;22,0971775;3,6985569;5,4520235;4217,1196289;10,0627394;9,2388229;1,4277043;7,0135546;0,6381794;1,9703573;4830,8046875;18,0134487;32,3663864;2,4007826;8,9806013;1,0843586;"      2.4156985";39159,0273438;31,7340832;11,7477112;2,477232;11,4943819;15,26964;2,1417818
"12";2005;10;3630,0087891;46,4138451;13,4310322;4,3296466;20,6000423;3,4479704;5,0826359;4328,0668945;10,3414278;9,5217381;1,4657495;7,1698737;0,6485328;2,0104883;4877,6494141;18,2024155;32,6802444;2,424063;9,067687;1,0948738;"      2.4391234";39782,796875;32,2395821;11,9348402;2,5144317;11,6774788;15,5128736;2,1729741
"13";2005;11;3882,1660156;49,6379662;14,3640165;4,6304035;22,0310154;3,6874828;5,4356985;4439,0141602;10,6201172;9,8046532;1,5037948;7,3261929;0,6588863;2,0506191;4924,4936523;18,3913803;32,9941025;2,4473433;9,1547728;1,1053888;"      2.4625485";40406,5664062;32,7450752;12,1219721;2,5516312;11,8605747;15,7561064;2,2041664
"14";2005;12;4058,4882812;51,8924484;15,016407;4,8407092;23,0316277;3,8549623;5,68258;4549,9614258;10,8988047;10,0875683;1,54184;7,482512;0,6692398;2,0907497;4971,3383789;18,5803509;33,3079605;2,4706235;9,2418575;1,1159039;"      2.4859736";41030,3359375;33,250576;12,309104;2,5888309;12,0436716;15,9993391;2,2353587
"15";2006;1;4516,5922852;57,749836;16,7113934;5,3871069;25,6313362;4,2900939;6,3240051;4571,6582031;10,9533043;10,1428938;1,5492798;7,5130811;0,6712644;2,0985978;4979,4746094;18,6131744;33,3624725;2,4746673;9,2569828;1,11773;"      2.4900422";41156,8164062;33,3530731;12,3470478;2,5963738;12,0807962;16,0486584;2,2416835
"16";2006;2;4490,5942383;57,4174194;16,6152;5,3560987;25,4837971;4,2653995;6,2876024;4680,1396484;11,2257986;10,4195232;1,5864795;7,6659269;0,6813878;2,1378367;5020,1552734;18,7772789;33,6350327;2,4948845;9,3326092;1,1268616;"      2.5103850";41789,21875;33,8655663;12,536768;2,634088;12,2664251;16,2952557;2,2733076
"17";2006;3;4489,6079102;57,404808;16,6115494;5,3549218;25,478199;4,264462;6,2862215;4788,621582;11,4982929;10,6961517;1,6236792;7,8187718;0,6915113;2,1770756;5060,8354492;18,9413815;33,9075966;2,5151019;9,4082355;1,1359931;"      2.5307276";42421,6210938;34,3780556;12,7264881;2,6718023;12,452055;16,541853;2,3049314
"18";2006;4;4525,6894531;57,8661613;16,7450523;5,3979583;25,6829605;4,2987342;6,3367424;5048,9780273;12,1522808;11,3600616;1,7129586;8,1856003;0,7158074;2,2712495;5158,4692383;19,3352299;34,5617409;2,5636234;9,5897388;1,1579087;"      2.5795507";43939,3789062;35,608036;13,1818171;2,7623169;12,8975649;17,1336861;2,3808286
"19";2006;5;4168,9492188;53,3048172;15,4251118;4,9724603;23,6584835;3,9598837;5,8372445;5808,3505859;14,0597439;13,296463;1,9733566;9,255517;0,7866711;2,5459232;5443,234375;20,4839535;36,4696655;2,7051439;10,1191254;1,2218291;"      2.7219505";48366,1796875;39,1954689;14,5098553;3,0263169;14,1969652;18,8598709;2,6021957
"20";2006;6;4475,3759766;57,2228432;16,5588932;5,3379474;25,3974342;4,2509437;6,2662945;6101,2519531;14,7954798;14,0433598;2,073796;9,6681995;0,8140042;2,6518686;5553,0717773;20,9270344;37,2055779;2,7597306;10,3233166;1,2464842;"      2.7768762";50073,6640625;40,5791893;15,0220995;3,1281459;14,698163;19,5256824;2,6875803
"21";2006;7;4499,3056641;57,5288086;16,6474304;5,3664885;25,5332336;4,2736735;6,2997999;6394,152832;15,5312166;14,7902575;2,1742349;10,0808811;0,8413374;2,7578144;5662,909668;21,3701115;37,9414902;2,814317;10,5275087;1,2711393;"      2.8318017";51781,140625;41,9629173;15,5343437;3,2299745;15,1993589;20,1914959;2,7729647
"22";2006;8;4454,8598633;56,9605217;16,4829826;5,313477;25,2810078;4,2314563;6,2375684;6394,152832;15,5312166;14,7902575;2,1742349;10,0808811;0,8413374;2,7578144;5662,909668;21,3701115;37,9414902;2,814317;10,5275087;1,2711393;"      2.8318017";51781,140625;41,9629173;15,5343437;3,2299745;15,1993589;20,1914959;2,7729647
"23";2006;9;4312,0805664;55,1349182;15,9547014;5,1431785;24,470747;4,0958371;6,0376534;6394,152832;15,5312166;14,7902575;2,1742349;10,0808811;0,8413374;2,7578144;5662,909668;21,3701115;37,9414902;2,814317;10,5275087;1,2711393;"      2.8318017";51781,140625;41,9629173;15,5343437;3,2299745;15,1993589;20,1914959;2,7729647
"24";2006;10;4045,6362305;51,7281189;14,9688568;4,8253803;22,9586926;3,8427546;5,6645851;6502,6347656;15,8037119;15,0668869;2,2114346;10,2337265;0,8514609;2,7970533;5703,5898438;21,5342178;38,2140541;2,8345342;10,6031351;1,2802707;"      2.8521447";52413,546875;42,4754066;15,724061;3,267689;15,3849878;20,4380932;2,8045886
"25";2006;11;4297,5166016;54,9487038;15,9008141;5,1258078;24,3880978;4,0820036;6,0172615;6611,1171875;16,0762043;15,3435163;2,2486346;10,3865709;0,8615843;2,8362923;5744,2705078;21,6983204;38,4866104;2,8547516;10,6787615;1,2894022;"      2.8724878";53045,9453125;42,9878922;15,9137812;3,305403;15,5706167;20,6846905;2,8362124
"26";2006;12;4384,2402344;55,9910469;16,2216892;5,2292457;24,8802471;4,1643777;6,138689;6702,144043;16,2591248;15,575635;2,2798488;10,5148249;0,8700788;2,8692181;5778,4057617;21,8084793;38,7153168;2,871716;10,7422199;1,2970644;"      2.8895576";53576,5976562;43,3319168;16,0729752;3,3370495;15,7263784;20,891613;2,8627481
"27";2007;1;4359,1479492;55,6538925;16,128849;5,1993175;24,7378483;4,1405444;6,1035552;6704,4277344;16,2637119;15,5814571;2,280632;10,5180416;0,8702919;2,8700442;5779,2553711;21,8112221;38,7210083;2,8721383;10,7437983;1,297255;"      2.8899820";53590,5390625;43,3409576;16,077158;3,3378801;15,7304697;20,897047;2,863445
"28";2007;2;4440,0712891;56,6335411;16,4282646;5,2958379;25,1970825;4,2174096;6,2168617;6740,0874023;16,335371;15,67239;2,29286;10,568285;0,8736197;2,8829427;5792,5244141;21,8540421;38,8099136;2,8787327;10,768466;1,3002334;"      2.8966174";53808,2265625;43,48209;16,1424656;3,350863;15,7943697;20,9819355;2,8743308
"29";2007;3;4514,703125;57,5349541;16,7044048;5,3848543;25,6206112;4,2882986;6,3213596;6780,2636719;16,4161091;15,7748413;2,306637;10,6248913;0,8773689;2,897475;5807,4736328;21,9022884;38,9100723;2,8861618;10,796258;1,3035889;"      2.9040930";54053,4921875;43,6410942;16,2160454;3,3654897;15,8663616;21,0775738;2,8865952
"30";2007;4;4701,1103516;59,8385925;17,3941116;5,6071887;26,6784592;4,4653578;6,5823612;6943,9482422;16,7450352;16,1922379;2,3627665;10,8555136;0,8926437;2,9566817;5868,3793945;22,0988426;39,3181419;2,916431;10,9094849;1,3172604;"      2.9345500";55052,7304688;44,2889175;16,5158176;3,4250808;16,159668;21,4672146;2,9365637
"31";2007;5;4537,6333008;57,6960258;16,7892456;5,4122033;25,7507381;4,3100786;6,353466;7686,0625;18,2824421;18,084631;2,6172464;11,9011135;0,961897;3,2251124;6144,515625;23,0175323;41,1682472;3,053663;11,4228268;1,3792437;"      3.0726347";59583,0820312;47,3168221;17,8749218;3,6952567;17,4894657;23,2337761;3,1631088
"32";2007;6;4678,5449219;59,4211044;17,3106174;5,5802741;26,5504036;4,443924;6,550766;7887,4550781;18,6871433;18,5981808;2,686306;12,184866;0,9806906;3,2979584;6219,4521484;23,2593651;41,6703262;3,0909045;11,5621376;1,3960645;"      3.1101077";60812,5078125;48,1138802;18,2437515;3,7685764;17,8503418;23,7131805;3,2245879
"33";2007;7;4884,519043;61,9646988;18,0727215;5,8259463;27,7192879;4,6395683;6,8391652;8173,6987305;19,358572;19,3281021;2,7844629;12,5881672;1,0074027;3,4014962;6325,9614258;23,6605835;42,3839417;3,1438372;11,7601404;1,4199724;"      3.1633692";62559,9296875;49,4362488;18,7679768;3,8727868;18,363266;24,3945694;3,3119698
"34";2007;8;4779,5776367;60,6253242;17,6844387;5,7007785;27,1237545;4,5398898;6,6922288;8173,6987305;19,358572;19,3281021;2,7844629;12,5881672;1,0074027;3,4014962;6325,9614258;23,6605835;42,3839417;3,1438372;11,7601404;1,4199724;"      3.1633692";62559,9296875;49,4362488;18,7679768;3,8727868;18,363266;24,3945694;3,3119698
"35";2007;9;4570,7070312;57,9604492;16,9116154;5,4516501;25,9384308;4,3414936;6,3997736;8173,6987305;19,358572;19,3281021;2,7844629;12,5881672;1,0074027;3,4014962;6325,9614258;23,6605835;42,3839417;3,1438372;11,7601404;1,4199724;"      3.1633692";62559,9296875;49,4362488;18,7679768;3,8727868;18,363266;24,3945694;3,3119698
"36";2007;10;4297,4262695;54,4417801;15,9004784;5,1256986;24,3875828;4,0819173;6,0171337;8254,8349609;19,521616;19,5349998;2,8122852;12,7024832;1,0149741;3,4308438;6356,1513672;23,7580109;42,5862122;3,1588404;11,8162661;1,4267491;"      3.1784658";63055,2382812;49,7573662;18,9165688;3,9023256;18,5086517;24,5877094;3,3367381
"37";2007;11;4229,5927734;53,5374641;15,6494942;5,0447912;24,002636;4,0174861;5,9221559;8296,5449219;19,6054306;19,6413593;2,8265884;12,7612514;1,0188664;3,4459307;6371,6708984;23,8080959;42,6902008;3,1665537;11,8451176;1,4302329;"      3.1862268";63309,8632812;49,9224434;18,9929581;3,9175105;18,5833931;24,6869965;3,3494711
"38";2007;12;4304,0283203;54,4433937;15,9249048;5,1335731;24,4250488;4,0881886;6,0263782;8327,4472656;19,6675301;19,7201614;2,8371851;12,8047905;1,0217503;3,4571087;6383,1694336;23,8452034;42,7672386;3,1722679;11,8664942;1,4328139;"      3.1919765";63498,5117188;50,0447464;19,0495529;3,928761;18,6387672;24,7605591;3,3589048
"39";2008;1;4284,9907227;54,1925278;15,8544664;5,1108665;24,3170128;4,070106;5,9997225;8328,6816406;19,6700096;19,7233086;2,8376083;12,8065281;1,0218654;3,4575551;6383,5810547;23,8465328;42,7699928;3,1724722;11,8672581;1,4329063;"      3.1921830";63506,2109375;50,0497437;19,0518608;3,9292202;18,6410275;24,7635632;3,3592896
"40";2008;2;4381,7929688;55,3823662;16,212635;5,226326;24,8663578;4,1620536;6,1352625;8349,7617188;19,7123718;19,7770634;2,844837;12,8362293;1,0238327;3,4651799;6390,6079102;23,8692055;42,8170738;3,1759644;11,8803215;1,4344836;"      3.1956966";63637,7773438;50,1350403;19,0913334;3,9370668;18,6796474;24,814867;3,365869
"41";2008;3;4473,1938477;56,5049782;16,5508175;5,3353434;25,3850536;4,2488708;6,2632394;8372,5527344;19,7581692;19,8351784;2,8526518;12,8683424;1,0259595;3,4734237;6398,2050781;23,8937244;42,8679733;3,17974;11,8944454;1,4361887;"      3.1994956";63780,0234375;50,2272606;19,1340065;3,9455492;18,7213993;24,8703346;3,372982
"42";2008;4;4702,1430664;59,3463287;17,3979321;5,6084194;26,6843224;4,4663386;6,5838075;8469,0341797;19,9520493;20,0812054;2,8857365;13,0042782;1,034963;3,5083218;6430,3657227;23,997509;43,0834465;3,1957226;11,9542303;1,4434078;"      3.2155781";64382,203125;50,6176529;19,3146591;3,981461;18,8981571;25,1051445;3,4030943
"43";2008;5;4714,2675781;59,4390793;17,442791;5,6228814;26,7531319;4,4778552;6,6007848;8971,5898438;20,9619446;21,3627224;3,0580688;13,7123528;1,0818608;3,6901021;6597,8847656;24,5381145;44,2058182;3,2789752;12,2656527;1,4810102;"      3.2993474";67518,84375;52,6511765;20,2556534;4,1685205;19,8188572;26,3282433;3,5599461
"44";2008;6;4889,824707;61,6085854;18,0923519;5,8322754;27,749403;4,644609;6,8465948;9119,2714844;21,2587109;21,7393131;3,1087108;13,9204273;1,0956424;3,74352;6647,1118164;24,6969776;44,5356407;3,3034399;12,3571672;1,4920602;"      3.3239641";68440,578125;53,2487526;20,5321712;4,2234898;20,0894146;26,6876659;3,6060381
"45";2008;7;5154,1416016;64,8881607;19,0703259;6,1475358;29,2493839;4,8956709;7,2166834;9359,3759766;21,7412033;22,3515759;3,1910453;14,2587214;1,1180485;3,8303683;6727,1464844;24,9552612;45,0718727;3,3432155;12,5059547;1,5100253;"      3.3639863";69939,15625;54,220295;20,9817467;4,3128605;20,529295;27,2720203;3,6809762
"46";2008;8;5051,7226562;63,5941696;18,6913738;6,0253758;28,6681614;4,7983871;7,0732789;9359,3759766;21,7412033;22,3515759;3,1910453;14,2587214;1,1180485;3,8303683;6727,1464844;24,9552612;45,0718727;3,3432155;12,5059547;1,5100253;"      3.3639863";69939,15625;54,220295;20,9817467;4,3128605;20,529295;27,2720203;3,6809762
"47";2008;9;4847,5395508;61,0149727;17,9358978;5,7818398;27,5094376;4,6044445;6,7873883;9359,3759766;21,7412033;22,3515759;3,1910453;14,2587214;1,1180485;3,8303683;6727,1464844;24,9552612;45,0718727;3,3432155;12,5059547;1,5100253;"      3.3639863";69939,15625;54,220295;20,9817467;4,3128605;20,529295;27,2720203;3,6809762
"48";2008;10;4593,0571289;57,7795181;16,9943142;5,4783101;26,0652676;4,3627234;6,4310703;9422,3349609;21,8677216;22,5121212;3,2126348;14,3474283;1,1239239;3,8531415;6748,1328125;25,0229874;45,2124863;3,3536453;12,5449677;1,5147361;"      3.3744805";70332,1171875;54,4750557;21,0996323;4,3362956;20,6446419;27,4252472;3,7006264
"49";2008;11;4531,5517578;56,9789925;16,7667427;5,4049501;25,7162304;4,3043027;6,3449521;9458,5039062;21,940403;22,604353;3,2250376;14,3983879;1,1272991;3,8662238;6760,1894531;25,0618973;45,2932587;3,3596365;12,56738;1,5174423;"      3.3805094";70557,859375;54,6214066;21,1673565;4,3497581;20,7109032;27,5132751;3,711915
"50";2008;12;4604,5234375;57,8754654;17,0367393;5,4919863;26,1303368;4,3736157;6,4471245;9485,1884766;21,9940281;22,6723957;3,2341881;14,4359846;1,1297892;3,8758762;6769,0839844;25,0905972;45,3528519;3,3640571;12,5839167;1,5194389;"      3.3849568";70724,40625;54,7293777;21,2173214;4,3596902;20,7597885;27,5782185;3,7202435
"51";2009;1;4585,5205078;57,6306915;16,9664288;5,4693213;26,0224953;4,3555651;6,4205174;9486,3095703;21,9962807;22,6752529;3,2345722;14,4375639;1,1298938;3,8762815;6769,4355469;25,0917339;45,3552132;3,3642318;12,5845699;1,5195178;"      3.3851330";70731,59375;54,7340393;21,2194786;4,3601193;20,7618999;27,5810204;3,720603
"52";2009;2;4678,5014648;58,7793541;17,3104572;5,5802221;26,5501537;4,4438834;6,5507064;9505,1113281;22,0340633;22,7232018;3,24102;14,4640551;1,1316485;3,8830829;6775,3388672;25,1107864;45,3947639;3,3671656;12,5955439;1,5208428;"      3.3880847";70852,28125;54,8122826;21,2556839;4,3673167;20,7973251;27,6280804;3,7266383
"53";2009;3;4766,0585938;59,8604813;17,6344166;5,6846547;27,0470371;4,5270491;6,6733007;9525,1933594;22,0744133;22,7744083;3,247906;14,4923487;1,1335224;3,8903465;6781,6430664;25,1311302;45,4370079;3,3702991;12,6072636;1,522258;"      3.3912375";70981,1796875;54,8958473;21,2943516;4,3750038;20,8351593;27,6783447;3,7330837
