"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0057844;0,0090997;0,0025014;0,0036845;0,0397494;0,0585541;0;0,0221339;0,0353746;0,0097944;0,0142265;0,154923;0,2270243;0;0,023912;0,0398437;0,0111445;0,0155474;0,1745042;0,253255;0;0,0003887;0,0006442;0,0001803;0,0002537;0,0028316;0,0041068;0;0,0003928;0,0007166;0,0002009;0,0002545;0,0030802;0,0044232;0;0,000404;0,0007321;0,0002068;0,0002618;0,00317;0,0045411;0;0,0003866;0,0007278;0,0002045;0,0002482;0,0030933;0,0044384;0;0,0002698;0,0005179;0,0001458;0,0001736;0,002197;0,0031427;0;2005-01-01;0,0536722
"4";0,0055829;0,0085478;0,0023533;0,0035172;0,0374356;0,0555137;0;0,0211976;0,0336448;0,0092793;0,0134735;0,1465683;0,2158074;0;0,0234364;0,0384803;0,0106506;0,0149461;0,1669131;0,2443222;0;0,0003885;0,0006343;0,0001746;0,0002468;0,002746;0,004028;0;0,0003915;0,0007034;0,0001941;0,0002469;0,002981;0,0043259;0;0,0004008;0,0007161;0,0001995;0,0002534;0,0030625;0,0044281;0;0,0003665;0,0006783;0,0001884;0,0002314;0,0028608;0,0041351;0;0,0002533;0,0004795;0,0001337;0,0001608;0,0020215;0,0029086;0;2005-02-01;0,0520175
"5";0,0311646;0,0210004;0,0045912;0,0108333;0,0791834;0,1819467;0;0,1064625;0,0745958;0,0172829;0,0396704;0,2955506;0,6425168;0;0,1472786;0,096923;0,0218206;0,0512244;0,3701597;0,8550975;0;0,0004646;0,0007725;0,0002138;0,0002949;0,0033315;0,0048769;0;0,0004751;0,0008654;0,0002387;0,000297;0,0036391;0,0052868;0;0,0004912;0,0008862;0,000246;0,0003063;0,0037519;0,0054423;0;0,0004266;0,0007871;0,0002175;0,0002665;0,0033001;0,0047882;0;0,0002953;0,0005569;0,0001545;0,0001854;0,0023338;0,003371;0;2005-03-01;0,2870585
"6";0,0095718;0,0167744;0,0046478;0,005853;0,0699104;0,102997;0;0,1622166;0,1103611;0,0270748;0,0621795;0,4535916;0,9772068;0;0,2116373;0,1379384;0,0339378;0,0780797;0,5589057;1,2463949;0;0,0009536;0,0011336;0,0003248;0,0005224;0,0050698;0,0081282;0;0,0005967;0,0011457;0,0003174;0,0003663;0,0047241;0,0068568;0;0,0006204;0,0011788;0,0003277;0,0003786;0,0048821;0,0070845;0;0,0004749;0,000901;0,0002492;0,0002933;0,0037342;0,0054185;0;0,0003286;0,0006372;0,0001769;0,0002039;0,00264;0,0038136;0;2005-04-01;0,3863999
"7";0,0130064;0,0246708;0,0068994;0,0078257;0,1005336;0,1473175;0;0,2662936;0,1735707;0,0444514;0,1032859;0,7335562;1,5870513;0;0,1721093;0,14208;0,0433042;0,0804821;0,6586177;1,2027727;0;0,000824;0,0015034;0,0004221;0,0005024;0,0062367;0,0091387;0;0,0009804;0,0017352;0,0004932;0,0005772;0,0072159;0,010686;0;0,0008628;0,0017397;0,0004847;0,0005135;0,0070382;0,0102124;0;0,0006121;0,0012212;0,0003392;0,0003719;0,004975;0,0072083;0;0,0004237;0,0008652;0,0002412;0,0002587;0,0035234;0,0050817;0;2005-05-01;0,4551123
"8";0,0154876;0,0308281;0,0086997;0,0092235;0,124196;0,1813463;0;0,3559662;0,2270131;0,0574768;0,1357082;0,9519312;2,0950961;0;0,2202119;0,1788737;0,0571678;0,104327;0,8484353;1,5419438;0;0,0009428;0,0018437;0,0005158;0,0005648;0,0074659;0,0109049;0;0,0009897;0,002093;0,0005814;0,0005813;0,0083044;0,0120583;0;0,0010155;0,0021383;0,0005976;0,0005962;0,0085348;0,012363;0;0,0006937;0,0014421;0,0004025;0,0004177;0,0058114;0,0083987;0;0,0004839;0,0010265;0,0002871;0,000292;0,004132;0,0059508;0;2005-06-01;0,5957913
"9";0,0756674;0,0549999;0,0177156;0,0346931;0,2643077;0,5007893;0;0,4926645;0,311668;0,0504994;0,1332026;0,9564853;2,6503007;0;0,2360792;0,1965655;0,0668358;0,113645;0,9488496;1,6961231;0;0,0010969;0,0021855;0,0006102;0,0006485;0,0087584;0,0128121;0;0,0011494;0,002476;0,0006872;0,0006671;0,0097405;0,0141547;0;0,0011798;0,0025289;0,0007065;0,000685;0,0100128;0,0145142;0;0,000799;0,001694;0,0004731;0,0004766;0,0067747;0,0097916;0;0,0005586;0,0012074;0,0003378;0,0003338;0,0048226;0,0069481;0;2005-07-01;0,8091948
"10";0,053142;0,0490262;0,0165486;0,0275078;0,2383647;0,40516;0;0,5023472;0,3221192;0,0643422;0,1589745;1,139227;2,8211546;0;0,1153583;0,1655834;0,0542173;0,0675496;0,7525517;1,1404694;0;0,0012464;0,0025269;0,0007046;0,0007271;0,010028;0,0146922;0;0,0013025;0,0028567;0,0007924;0,0007467;0,011144;0,016209;0;0,001337;0,0029174;0,0008147;0,0007669;0,0114561;0,0166204;0;0,0009005;0,0019453;0,0005431;0,0005311;0,0077147;0,0111583;0;0,0006303;0,0013873;0,0003879;0,0003722;0,0054951;0,0079237;0;2005-08-01;0,6762642
"11";0,0133425;0,0271651;0,007756;0,0081239;0,1106046;0,1599322;0;0,3308651;0,2155377;0,0546963;0,1235563;0,8884149;1,9614755;0;0,052163;0,1143206;0,0332192;0,0324165;0,4673814;0,6653218;0;0,0010608;0,0021034;0,0005857;0,0006254;0,0084196;0,0123351;0;0,0011037;0,0023728;0,0006578;0,0006401;0,0093315;0,0135672;0;0,0011328;0,0024225;0,0006763;0,0006575;0,0095926;0,0139105;0;0,0008766;0,0018945;0,0005288;0,0005165;0,007509;0,0108627;0;0,0006141;0,0013518;0,0003778;0,0003623;0,0053511;0,0077184;0;2005-09-01;0,4011586
"12";0,0146098;0,0166149;0,0050168;0,008077;0,076772;0,1231533;0;0,1919904;0,1244513;0,0298112;0,0681924;0,4907396;1,1203811;0;0,0741515;0,0796852;0,0250803;0,0392457;0,3709862;0,6085871;0;0,0006974;0,00129;0,0003601;0,0004299;0,0053556;0,0078105;0;0,0007324;0,0014657;0,0004061;0,0004422;0,0059461;0,0086283;0;0,0007516;0,0014956;0,0004175;0,0004543;0,006112;0,0088449;0;0,0007109;0,0014772;0,0004122;0,0004282;0,0059546;0,0086046;0;0,0004985;0,0010547;0,0002947;0,0003005;0,0042441;0,0061161;0;2005-10-01;0,2841425
