"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0042485;0,0070756;0,0020178;0,0028409;0,0316299;0,0454561;0;0,0186551;0,0318462;0,0091748;0,0126092;0,1428192;0,2038698;0;0,0015294;0,0027003;0,0007802;0,0010352;0,0120433;0,0171148;0;0,0024712;0,0043684;0,0012668;0,0016854;0,0195841;0,0277545;0;0,0024946;0,0048388;0,0014032;0,0016847;0,0211725;0,0297906;0;0,0025384;0,0048919;0,0014271;0,0017139;0,0215357;0,0302463;0;0,0022756;0,0045444;0,0013174;0,0015189;0,0196347;0,0276433;0;0,0015852;0,0032258;0,0009363;0,0010586;0,0138991;0,0195235;0;2005-01-01;0,035798
"4";0,0039029;0,0065547;0,0018722;0,0026086;0,0292451;0,0419947;0;0,0176058;0,0301967;0,0086861;0,0118398;0,1347969;0,1926661;0;0,001411;0,0025219;0,0007299;0,0009544;0,0112156;0,0159214;0;0,0025212;0,0043762;0,001253;0,0016862;0,0194103;0,0277538;0;0,0024933;0,004776;0,0013712;0,0016575;0,0207189;0,0293399;0;0,0025398;0,0048305;0,0013951;0,0016875;0,0210841;0,0298052;0;0,0021271;0,0042071;0,0012138;0,0014107;0,0181278;0,0255997;0;0,0014842;0,0029895;0,0008635;0,0009847;0,0128458;0,0181006;0;2005-02-01;0,0340853
"5";0,0054001;0,0090708;0,002548;0,0034927;0,0395147;0,0574169;0;0,0231825;0,0398117;0,0113193;0,0152123;0,1745377;0,2516254;0;0,0018253;0,0032814;0,0009418;0,0012094;0,0143667;0,0205265;0;0,0031198;0,0054553;0,0015533;0,0020573;0,0239196;0,0343425;0;0,0031171;0,005987;0,0017056;0,0020378;0,025671;0,0365364;0;0,0031106;0,0059744;0,0017182;0,0020415;0,0258206;0,0366043;0;0,0024044;0,0047862;0,0013812;0,001591;0,0205722;0,0290513;0;0,0016907;0,0034189;0,0009867;0,0011176;0,0146476;0,0206534;0;2005-03-01;0,0438505
"6";0,007751;0,0140109;0,0039365;0,0048393;0,0588553;0,0857644;0;0,0326565;0,0594676;0,0168482;0,0206835;0,2519503;0,3650301;0;0,0025564;0,0048963;0,001402;0,0016385;0,0207475;0,0297472;0;0,0040422;0,0074077;0,0021023;0,002592;0,0316079;0,0455578;0;0,0048709;0,0083915;0,0024519;0,0030158;0,036316;0,0530626;0;0,004032;0,0080982;0,002318;0,0025702;0,0341118;0,0485476;0;0,0026276;0,00541;0,001564;0,0017215;0,022988;0,0324403;0;0,0018601;0,0038811;0,0011209;0,0012159;0,016433;0,0231693;0;2005-04-01;0,0603967
"7";0,0113906;0,0215547;0,0060447;0,0068743;0,0880792;0,128974;0;0,1797081;0,1380451;0,0403845;0,0810249;0,6326092;1,198863;0;0,0074972;0,008592;0,0027084;0,0040962;0,0397962;0,0639056;0;0,0206242;0,016597;0,0048447;0,0093498;0,0753279;0,1407384;0;0,0539956;0,0325702;0,0081119;0,0180404;0,1252274;0,3042797;0;0,005782;0,01224;0,0034992;0,0035761;0,0502791;0,0717437;0;0,0033945;0,007375;0,0021357;0,0021815;0,0307395;0,0433639;0;0,0023878;0,005262;0,0015231;0,0015319;0,0218662;0,0308087;0;2005-05-01;0,28478
"8";0,0241031;0,030097;0,009092;0,0134856;0,1353292;0,2135165;0;0,3668764;0,234195;0,0585687;0,1378985;0,9703856;2,1532834;0;0,0290217;0,0188229;0,0054529;0,0114226;0,082582;0,1759074;0;0,0800328;0,0447536;0,0102601;0,0263588;0,1690496;0,4320891;0;0,0945126;0,0540431;0,011381;0,0276828;0,1829901;0,5029157;0;0,0466862;0,0301914;0,0090589;0,0181019;0,1338525;0,284007;0;0,0038478;0,0086979;0,0025234;0,0024394;0,0357899;0,050454;0;0,0027108;0,0062152;0,0018025;0,0017158;0,0255039;0,0359075;0;2005-06-01;0,6477914
"9";0,0523375;0,0427689;0,0123412;0,0239092;0,19438;0,3601404;0;0,4048021;0,2645439;0,0586588;0,1354622;0,9873538;2,3331296;0;0,0351724;0,0229079;0,0056457;0,0117129;0,086853;0,2046598;0;0,1149271;0,0631821;0,0123522;0,0340012;0,2130221;0,5982942;0;0,1162484;0,0669569;0,012752;0,0317658;0,210838;0,6093997;0;0,0843717;0,048256;0,0132254;0,0289549;0,1984834;0,4734938;0;0,0044773;0,01029;0,0029815;0,0028056;0,0419816;0,0592579;0;0,003184;0,0073949;0,0021392;0,0019886;0,0300731;0,0424302;0;2005-07-01;0,8155205
"10";0,0348759;0,0376919;0,012438;0,0187982;0,178264;0,289907;0;0,3438556;0,2409359;0,0722205;0,1408994;1,074457;2,1810033;0;0,0427164;0,0277503;0,0059084;0,0128438;0,0955813;0,2412164;0;0,1282589;0,0717364;0,0133849;0,036424;0,2318549;0,6661016;0;0,1342489;0,0777635;0,014416;0,0361553;0,2409664;0,7024887;0;0,1150308;0,0640122;0,0159436;0,0369368;0,2473855;0,6258133;0;0,0051089;0,0119165;0,0034456;0,0031586;0,0481757;0,0681294;0;0,0036557;0,0085937;0,0024788;0,0022502;0,0346233;0,0489699;0;2005-08-01;0,8077511
"11";0,0108139;0,0222108;0,0064623;0,0067188;0,091744;0,1316473;0;0,2419593;0,1734711;0,0531513;0,1013459;0,7835694;1,5606469;0;0,037485;0,0237709;0,0040058;0,0095058;0,0700732;0,2010034;0;0,1237245;0,0691455;0,0103006;0,0301861;0,1906516;0,6199563;0;0,1171813;0,0676152;0,011698;0,0299574;0,1988914;0,6049717;0;0,0986007;0,0546518;0,0130032;0,0305258;0,2039192;0,5304382;0;0,0050367;0,0116956;0,0033752;0,0031044;0,0472219;0,0668707;0;0,0036205;0,0084557;0,0024328;0,00222;0,0340159;0,0481973;0;2005-09-01;0,6384219
"12";0,0071605;0,0129577;0,0036798;0,0045565;0,0551509;0,0798361;0;0,1666433;0,1130028;0,0299068;0,0646325;0,4773004;1,0158263;0;0,024994;0,0153307;0,0021916;0,0055972;0,0402322;0,1287924;0;0,0854454;0,0474386;0,0060672;0,0184244;0,1154489;0,4172358;0;0,0782006;0,0447505;0,0069224;0,0181062;0,1195807;0,3945713;0;0,0661049;0,0363238;0,0075426;0,0182576;0,1215349;0,3447921;0;0,004145;0,009185;0,0026467;0,0026053;0,0376899;0,053383;0;0,0029866;0,0066535;0,0019098;0,0018658;0,027182;0,0385368;0;2005-10-01;0,4356803
