"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,000918;0,0015286;0,0004359;0,0006138;0,0068335;0,009821;0;0,001285;0,0021964;0,0006332;0,0008692;0,0098536;0,0140597;0;0,001532;0,0027033;0,0007809;0,0010367;0,0120553;0,0171348;0;0,0025054;0,0044064;0,0012759;0,0017049;0,0197441;0,0280182;0;0,0025047;0,0048454;0,001406;0,0016914;0,0212171;0,0298611;0;0,0025454;0,0048926;0,0014291;0,0017194;0,0215628;0,0302876;0;0,0022779;0,0045433;0,001318;0,001521;0,0196429;0,0276547;0;0,0015852;0,003224;0,0009364;0,0010591;0,0138978;0,0195202;0;2005-01-01;0,0151536
"4";0,0008367;0,0014085;0,0004029;0,0005602;0,0062895;0,0090233;0;0,0012203;0,0020913;0,0006014;0,0008203;0,0093342;0,0133446;0;0,0014596;0,0025791;0,0007427;0,0009809;0,0114413;0,0162989;0;0,0398605;0,0221999;0,002791;0,00815;0,0516861;0,1937002;0;0,042642;0,0244624;0,0028428;0,0077155;0,0516186;0,2064248;0;0,0367498;0,0200417;0,0032002;0,0080726;0,054028;0,1824121;0;0,0022261;0,0042222;0,0012352;0,0014733;0,0184338;0,0261402;0;0,0014918;0,002987;0,0008655;0,0009909;0,0128706;0,0181379;0;2005-02-01;0,1264868
"5";0,0011598;0,0019508;0,000549;0,0007516;0,0085094;0,0123533;0;0,0016001;0,0027495;0,0007821;0,0010505;0,0120573;0,0173784;0;0,0018825;0,0033484;0,000956;0,0012392;0,0146199;0,0209609;0;0,062158;0,0347068;0,0029205;0,0095973;0,0608218;0,2890546;0;0,0534381;0,0307059;0,0033739;0,0093081;0,0624332;0,2571941;0;0,0436676;0,0238887;0,0039388;0,0098337;0,0659823;0,2180835;0;0,0083338;0,0070629;0,0020926;0,0035862;0,0310088;0,0582762;0;0,0105781;0,0071418;0,0019126;0,0036776;0,0282356;0,063605;0;2005-03-01;0,182818
"6";0,0016766;0,0030135;0,0008504;0,0010507;0,0127163;0,0185174;0;0,0022541;0,0041012;0,001164;0,00143;0,0174032;0,0252015;0;0,0026624;0,0050144;0,0014287;0,0016941;0,0212075;0,0305395;0;0,0744586;0,0417744;0,0041259;0,0130172;0,0829477;0,3529982;0;0,0673961;0,0389832;0,0046222;0,0125241;0,0845055;0,3284895;0;0,056938;0,031366;0,0052959;0,0131323;0,0885823;0,2863441;0;0,0062795;0,0066793;0,0020887;0,0031462;0,0304129;0,0509381;0;0,0091298;0,0067865;0,0019912;0,0035416;0,0287999;0,058978;0;2005-04-01;0,2207951
"7";0,0071799;0,0062322;0,0018471;0,003463;0,0287187;0,0513096;0;0,0165712;0,0112434;0,0031778;0,0068847;0,0502442;0,1027958;0;0,023503;0,0152161;0,0043097;0,0093118;0,0667226;0,1419807;0;0,1050132;0,0592227;0,0063232;0,0196814;0,1260651;0,5039433;0;0,0900241;0,0526073;0,0072664;0,0188522;0,1282945;0,4498674;0;0,0750742;0,0419165;0,0084856;0,0199219;0,1355479;0,391401;0;0,0097286;0,0096084;0,0031037;0,0046908;0,0440194;0,0758409;0;0,0089301;0,0076989;0,0024707;0,0039434;0,0347572;0,0640303;0;2005-05-01;0,3360243
"8";0,0100984;0,00825;0,0025346;0,0048426;0,0388833;0,0704412;0;0,0299248;0,0181487;0,0045874;0,0109974;0,0748911;0,1714983;0;0,0464095;0,027137;0,0062828;0,0152822;0,1021484;0,255549;0;0,1212048;0,0688017;0,007941;0,0241148;0,1557109;0,5889094;0;0,1048962;0,0620163;0,0087364;0,0222605;0,1537065;0,5281177;0;0,0867607;0,048984;0,0105562;0,024108;0,1656186;0,4595132;0;0,0082424;0,0100895;0,0033148;0,0044277;0,0463044;0,0736787;0;0,0108013;0,0092188;0,0030609;0,0048055;0,0422081;0,0775668;0;2005-06-01;0,4183381
"9";0,0131172;0,0098514;0,0032384;0,0061501;0,047761;0,0887181;0;0,0355229;0,0218903;0,0045934;0,0111139;0,0776113;0,196706;0;0,0571569;0,0345836;0,0054754;0,0138232;0,0969342;0,2971798;0;0,1280844;0,0731752;0,0094222;0,0274341;0,1786451;0,6325357;0;0,1229559;0,0732309;0,0095758;0,0246286;0,1723519;0,6144735;0;0,0990951;0,0563947;0,0122478;0,0276309;0,191348;0,5271542;0;0,0247422;0,0181806;0,0059414;0,0102026;0,082104;0,1628247;0;0,0318883;0,0197097;0,0055295;0,010809;0,0781624;0,1846658;0;2005-07-01;0,5125629
"10";0,007502;0,0080792;0,002769;0,0040826;0,0387479;0,0627608;0;0,0401805;0,0250674;0,004818;0,0117136;0,0831894;0,2198728;0;0,0731286;0,0440948;0,0052035;0,0142723;0,1014667;0,364472;0;0,1091657;0,063052;0,0124701;0,0307971;0,2045969;0,5768676;0;0,1465691;0,0873991;0,0104574;0,0277067;0,194838;0,7250203;0;0,1424597;0,080602;0,011827;0,0305284;0,2113147;0,7112015;0;0,0444942;0,0282315;0,0086008;0,0163751;0,1201258;0,2664904;0;0,0490766;0,0292815;0,0064127;0,0140584;0,0980322;0,2661693;0;2005-08-01;0,6125764
"11";0,0025675;0,0048014;0,0014428;0,0016021;0,0204876;0,0296266;0;0,0350995;0,0214969;0,0032668;0,0086171;0,0607879;0,1832658;0;0,0605868;0,0360238;0,0038357;0,0109658;0,0770176;0,2965034;0;0,1398812;0,0801781;0,0073141;0,0230775;0,1529265;0,6634327;0;0,1342166;0,0792988;0,0081313;0,0225867;0,1583581;0,649315;0;0,1237443;0,0696114;0,0095496;0,025085;0,1733016;0,6103094;0;0,051001;0,0312161;0,0088701;0,0176939;0,1262885;0,295422;0;0,0461734;0,0275886;0,0063331;0,0136613;0,0954531;0,2528219;0;2005-09-01;0,5932703
"12";0,0018085;0,0028426;0,0008342;0,0011319;0,0125912;0,0185738;0;0,0200328;0,0119149;0,0022906;0,0059049;0,039944;0,1075726;0;0,0395923;0,0230512;0,0021596;0,0064724;0,0444498;0,1892414;0;0,0996245;0,0564729;0,0042232;0,0139297;0,0916536;0,4607193;0;0,092443;0,0539294;0,0047748;0,013629;0,0949841;0,4372503;0;0,0849424;0,0470841;0,0055384;0,0149907;0,1031539;0,407591;0;0,0423129;0,025658;0,0067201;0,013757;0,0975978;0,2395896;0;0,0298426;0,0182016;0,0047981;0,0096798;0,0691869;0,1695082;0;2005-10-01;0,410599
