"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"3";0,0042498;0,007077;0,0020181;0,0028415;0,0316354;0,0454656;0;0,0186596;0,0318514;0,0091759;0,0126116;0,1428396;0,2039042;0;0,0015294;0,0027003;0,0007802;0,0010352;0,0120433;0,0171148;0;0,0024458;0,0043385;0,0012599;0,0016712;0,0194628;0,0275544;0;0,0024877;0,0048301;0,0014012;0,0016809;0,0211384;0,0297348;0;0,0025362;0,0048893;0,0014265;0,0017128;0,0215252;0,0302292;0;0,0022749;0,0045435;0,0013172;0,0015185;0,0196313;0,0276377;0;0,0015848;0,0032253;0,0009362;0,0010584;0,0138972;0,0195204;0;2005-01-01;0,0357682
"4";0,0039046;0,0065567;0,0018726;0,0026095;0,0292525;0,0420074;0;0,0176081;0,0301992;0,0086867;0,011841;0,1348071;0,1926834;0;0,0013771;0,0024815;0,0007206;0,0009356;0,0110541;0,015654;0;0,0024991;0,0043506;0,0012476;0,0016746;0,0193123;0,0275864;0;0,0024871;0,0047683;0,0013696;0,0016542;0,0206899;0,0292911;0;0,0025375;0,0048277;0,0013945;0,0016863;0,0210733;0,0297869;0;0,002126;0,0042056;0,0012135;0,0014101;0,0181224;0,0255907;0;0,0014837;0,0029888;0,0008634;0,0009844;0,0128432;0,0180963;0;2005-02-01;0,0340232
"5";0,0054042;0,0090752;0,0025489;0,0034946;0,0395305;0,0574461;0;0,0232044;0,0398364;0,0113244;0,0152234;0,1746294;0,2517866;0;0,0017739;0,0032203;0,0009284;0,001182;0,0141318;0,0201289;0;0,0030505;0,0053749;0,0015366;0,0020216;0,0236191;0,0338218;0;0,0031049;0,0059719;0,0017026;0,0020318;0,0256165;0,0364421;0;0,0031082;0,0059713;0,0017176;0,0020403;0,0258092;0,0365848;0;0,0024034;0,0047849;0,0013809;0,0015905;0,0205675;0,0290435;0;0,0016901;0,0034181;0,0009865;0,0011173;0,0146445;0,0206482;0;2005-03-01;0,0437396
"6";0,0077584;0,0140189;0,0039381;0,0048428;0,0588839;0,0858169;0;0,0326915;0,059504;0,0168563;0,0207016;0,2520926;0,365281;0;0,0024633;0,0047821;0,0013769;0,0015905;0,0203218;0,0290208;0;0,0039238;0,0072689;0,0020735;0,0025327;0,0311009;0,0446697;0;0,0040884;0,0081526;0,0023184;0,0025995;0,0341741;0,0488416;0;0,0040256;0,0080898;0,0023164;0,0025673;0,0340832;0,0484977;0;0,0026268;0,0054089;0,0015637;0,0017211;0,0229841;0,0324338;0;0,0018594;0,0038802;0,0011207;0,0012155;0,0164296;0,0231636;0;2005-04-01;0,0594372
"7";0,0113927;0,0215548;0,0060451;0,006876;0,0880867;0,1289857;0;0,1863411;0,1407835;0,0409244;0,0830772;0,6428686;1,2304517;0;0,0034757;0,0071947;0,0020751;0,0021832;0,0297906;0,0425741;0;0,0057539;0,0111342;0,0031643;0,0035882;0,0463061;0,0668859;0;0,0508184;0,0310646;0,0079246;0,0173347;0,1215832;0,2896229;0;0,0057745;0,0122283;0,0034977;0,0035735;0,0502475;0,0716844;0;0,0033924;0,0073731;0,0021354;0,0021804;0,0307316;0,0433497;0;0,0023866;0,005261;0,0015229;0,0015313;0,021862;0,0308011;0;2005-05-01;0,2693353
"8";0,0245328;0,0302403;0,0091405;0,0136714;0,1362389;0,2156617;0;0,371517;0,23649;0,0584664;0,13849;0,9727866;2,1725006;0;0,0095233;0,0105434;0,0034868;0,005121;0,0495723;0,0803085;0;0,0534068;0,0323352;0,0087122;0,0201095;0,137447;0,309167;0;0,0954895;0,0546115;0,0113361;0,0276742;0,1829061;0,506771;0;0,0516514;0,0322959;0,0095194;0,0194576;0,1410764;0,3076611;0;0,0038468;0,0086963;0,002523;0,0024389;0,0357844;0,050445;0;0,0027107;0,006215;0,0018024;0,0017158;0,0255034;0,0359067;0;2005-06-01;0,6126783
"9";0,0531712;0,0431329;0,0123389;0,0240938;0,1951697;0,3637289;0;0,4070453;0,2657928;0,0584022;0,1353495;0,9862659;2,3410454;0;0,0112917;0,0117563;0,0041277;0,0057874;0,0558118;0,0926877;0;0,1075228;0,0592948;0,0123922;0,0331914;0,209326;0,5670252;0;0,1180757;0,0681217;0,0125385;0,0314864;0,209238;0,6157534;0;0,0864371;0,0492128;0,0133171;0,0293318;0,2004571;0,482711;0;0,0044756;0,0102877;0,002981;0,0028048;0,041973;0,0592436;0;0,0031837;0,0073945;0,0021391;0,0019885;0,0300717;0,0424278;0;2005-07-01;0,7912031
"10";0,0359482;0,0380916;0,0125559;0,019221;0,1804041;0,2952585;0;0,3465585;0,2422642;0,0721566;0,1413246;1,0762336;2,1923432;0;0,0082422;0,0115217;0,0039883;0,004726;0,0532399;0,0812145;0;0,1262082;0,0705978;0,0134665;0,036339;0,2315789;0,6578748;0;0,1345029;0,0779437;0,0143665;0,0360704;0,2404997;0,7032357;0;0,114185;0,0635975;0,0159459;0,036832;0,2468874;0,6222569;0;0,0051073;0,0119142;0,003445;0,0031577;0,0481672;0,0681153;0;0,0036559;0,008594;0,0024788;0,0022503;0,0346243;0,0489715;0;2005-08-01;0,7744082
"11";0,0110874;0,0222679;0,0065254;0,0069052;0,0926933;0,1332204;0;0,2439917;0,1744122;0,0532105;0,1017996;0,7857473;1,5697589;0;0,0043741;0,0080423;0,0025638;0,0027286;0,0352833;0,0509046;0;0,1233023;0,0689122;0,0103155;0,0301756;0,190624;0,6182732;0;0,1169471;0,067476;0,011716;0,0299713;0,198982;0,6040967;0;0,098869;0,0547828;0,0130027;0,0305587;0,2040745;0,531565;0;0,0050367;0,0116956;0,0033752;0,0031044;0,047222;0,066871;0;0,003621;0,0084564;0,002433;0,0022202;0,0340184;0,0482016;0;2005-09-01;0,6072293
"12";0,0071626;0,0129551;0,0036801;0,0045587;0,0551566;0,0798429;0;0,1688786;0,1140278;0,0299859;0,0651021;0,4795585;1,025805;0;0,0022415;0,0044931;0,0013409;0,0014878;0,0194756;0,0274432;0;0,0854209;0,0474263;0,0060669;0,0184209;0,1154323;0,4171297;0;0,0782591;0,0447799;0,0069234;0,0181154;0,1196251;0,3948266;0;0,0666364;0,036584;0,007541;0,0183095;0,121778;0,3469938;0;0,0041453;0,0091853;0,0026467;0,0026055;0,0376912;0,0533852;0;0,0029866;0,0066535;0,0019098;0,0018658;0,0271818;0,0385365;0;2005-10-01;0,415731
