"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";94,0319977;132,8523865;18,7479954;61,3170967;2,8695168;3,3836524;23,2173119;62,2697563;1,1493639;368,3521423;10,9765625;1,9e-06;61,3911324;0,0008965;37,9766273;124,2729187;128,0931702;43,6960754;138,746109;2,1652281;5,3408618;23,2611618;77,1713562;1,0147833;452,834259;11,0664062;2e-07;75,4714737;0,0008997;64,7022781;148,8226166;183,774704;11,4547586;80,7989349;1,8084093;9,0763168;23,2465858;79,812912;0,9208386;440,3518677;11,1113281;0;73,3911819;0,0007918;75,470726;67,7015533;117,2256165;34,4128265;147,2059784;1,1993876;12,5999413;12,4660311;148,7139893;0,5100781;238,8111267;10,9921875;0;39,8012962;0,0005599;79,549324;66,337883;112,1592789;31,9684448;142,3851624;1,0575783;17,4179916;12,5100002;175,9555206;0,350221;226,7107697;10,9492188;0;37,7845383;0,0005856;84,433609;65,9175873;104,773468;39,7516861;210,2529755;0,9995924;18,6568718;12,4868097;188,0195618;0,3887653;181,5804749;11,0058594;0;30,2630005;0,0004149;86,5376129;91,8515015;132,8500366;37,7170105;248,2968445;0,9702723;19,0267792;12,4764767;193,0397949;0,3638871;207,79245;11,0761719;0;34,6316757;0,0004067;87,4912262;69,6214371;157,331192;42,2627258;252,6232605;0,9595941;18,4134655;12,4788761;194,3194885;0,3160039;202,2487335;11,0839844;0;33,7077293;0,0003878;87,9857941;2005-01-01
"3";96,2188263;135,9235077;20,3480377;66,8267899;4,6378956;4,1885056;26,6502094;72,6957245;2,6359677;904,24646;10,828125;3e-06;150,7046967;0,0030362;39,6794281;137,9323273;142,3281708;50,7902985;162,8952332;2,8326414;5,8315306;28,1410542;98,4372253;2,7489522;1146,1641846;10,9550781;2e-07;191,0244598;0,0029148;96,4434128;171,1433716;211,5144958;13,6629496;97,3796997;2,3640926;10,433589;28,5738182;105,6839752;2,5372493;994,661438;11,03125;1e-07;165,7747803;0,0021442;105,425293;46,2859077;80,2870712;28,9987316;127,4251709;1,2352439;14,411747;12,9021778;155,9479218;0,9372613;330,8096313;10,7578125;0;55,1336441;0,0012948;86,466774;48,9887314;82,9238815;28,1936932;128,1437225;1,1257594;22,0531597;13,1603718;191,7367706;0,6536542;415,7568054;10,6816406;0;69,2908936;0,0019164;94,0520248;54,3109398;86,4009247;37,1100349;201,9360809;1,0799177;22,3979168;13,1855497;205,8290405;0,7437568;277,3287964;10,8691406;0;46,2206078;0,0008541;96,6582642;91,6738205;132,880188;38,8022232;259,6984253;1,0500983;23,7277527;13,2375555;213,0909729;0,6823637;404,974884;11,0332031;0;67,4949341;0,000869;97,6709213;66,1627731;150,1876373;42,4305573;260,8683777;1,0384314;23,1155605;13,2165308;219,8247528;0,6543195;369,4165955;11,0234375;0;61,5686264;0,000811;98,227005;2005-02-01
"4";55,9894371;79,0029449;16,4536858;56,1147919;5,6919246;4,8097606;29,9709415;86,33078;2,2358899;883,1304932;10,0761719;1,93e-05;147,1739349;0,0144756;19,064045;75,945015;78,5780945;37,0525246;115,694931;4,1042509;4,3162436;27,3665047;94,1424408;1,8430748;1284,4818115;10,4023438;8e-07;214,0695648;0,0107313;57,7257843;119,587616;147,8145447;11,2616549;83,4111481;3,1752779;6,4554391;27,6769886;110,0451965;1,4788382;1425,7006836;10,7148438;1e-07;237,610672;0,0061184;89,9305725;39,8840485;69,2925568;28,7105789;126,6972656;1,777213;15,0648165;14,6256151;162,3459167;1,3476901;723,355896;10,3417969;0;120,552475;0,0068553;99,330574;37,6429443;63,7708015;25,281189;117,0765533;1,2898991;28,6265392;13,6791801;214,7020721;1,0037835;783,9163208;8,0742188;4,8e-06;130,1225586;0,530158;107,3195572;50,3368759;80,1245499;37,0725174;207,109314;1,2387487;30,3316917;14,0698328;241,0890656;1,4102432;494,50354;10,6933594;0;82,4150391;0,0022204;116,5440826;100,3034134;145,6322479;42,0818291;287,6575928;1,2064952;33,7814865;14,1588211;249,0642242;1,3071918;850,6192017;10,9824219;0;141,7678375;0,0020365;117,299057;68,9957352;157,1634827;44,9586945;285,1378784;1,1943972;33,2030296;14,1120396;257,7134399;1,2723261;749,1155396;10,9570312;0;124,8507004;0,0018977;118,029274;2005-03-01
"5";55,6637459;78,4548645;16,682106;57,4581642;4,9905038;3,7968743;30,1624489;90,917511;3,0755868;1401,8417969;5,4199219;1,0013547;196,7955017;36,8448105;16,6681709;78,0583801;80,8851318;40,7887573;126,8280258;0;0;31,3275719;118,8056183;2,9086318;2288,5537109;5,28125;0,150221;312,4256287;68,9999771;72,044136;127,9204559;158,1637115;12,7119474;96,4893265;0;0;31,7575302;145,6212311;2,4623995;2633,559082;9,7539062;1,4e-06;438,8440552;0,082489;115,0393753;32,3520699;56,277771;24,6707916;110,4038925;0,8635347;8,9236803;12,9652014;159,5715942;0,9120688;1022,1398926;5,3105469;0,0031255;140,4031525;29,9534855;104,3384171;30,4612389;51,6403084;22,9866066;108,5590744;1,0224816;24,9424324;13,5436401;222,7185669;0,3422796;1138,876709;4,3789062;0,1301604;119,027977;70,7848129;123,3261642;40,9178963;65,1677628;33,2826881;189,3768616;1,019907;28,3604946;13,3740635;265,0215149;0,8064415;832,7893677;9,9121094;1e-07;138,7792053;0,0190279;135,9502716;110,8032837;161,0931396;44,2572212;310,6345215;1,0475395;33,7584152;13,7503099;290,9481812;0,8079408;1281,7224121;10,9199219;0;213,6168976;0,003527;141,0822906;77,6843185;177,4327698;49,2731934;323,8912354;1,1277012;36,5623589;14,3708477;319,7987671;0,7093104;1211,3723145;10,8710938;0;201,8916779;0,0037064;151,1846619;2005-04-01
"6";59,5597229;83,7675705;17,7840557;61,5358849;1,2055488;1,0053734;31,4074078;88,6506958;5,1879759;2018,6048584;4,8496094;6,0355759;247,1506348;89,2834854;13,7176476;94,21492;97,746521;46,9624214;144,2876129;0;0;33,1932411;136,9168396;5,7016029;4076,4743652;4,4648438;3,7676315;439,8702698;239,5421295;121,9240875;150,9824371;186,7055511;14,4838762;112,5865936;0;0;32,693161;188,3472595;5,29633;5303,5664062;4,5820312;0,6630311;596,4672852;287,4604492;169,7998199;29,1065044;50,6667099;23,9211617;108,5168381;0,0310803;0,5555639;12,9644451;179,110733;2,025152;1567,7514648;4,2402344;0,2934317;155,2026062;106,0893021;127,0799866;37,896225;64,2465286;26,3821735;125,4118042;0,6623785;24,8425484;13,2524233;271,7886047;0,5323498;2094,3452148;4,0605469;0,9625342;192,3671265;156,6903992;173,9418182;42,429966;67,5989227;34,9465294;203,682785;0,6382242;22,8376007;13,1835117;334,0139465;1,5145133;1354,8676758;4,5898438;0,0453632;152,7830353;73,0282516;174,3559265;122,3531113;178,0918121;46,5825272;335,2167664;0,3711049;12,2412958;13,1201105;347,7545776;0;1425,4987793;10,8398438;0;237,5784607;0,004659;171,1976624;86,1811676;197,2382202;51,3586426;351,1504822;0,4754681;15,4922066;12,9022179;389,7797241;0;1352,5732422;10,7871094;0;225,4239197;0,0049581;190,7042084;2005-05-01
"7";83,9188919;117,7370911;22,5681782;77,308754;0;0,0462204;36,8452568;90,7676163;8,7496204;3285,1306152;4,75;10,2803841;390,313324;157,2084503;19,9374008;153,2704926;159,1647186;64,7192459;197,7715759;0;0;40,0393143;173,2904663;10,5920219;7477,5883789;4,3085938;10,6507664;760,6239014;485,6408081;280,2885437;251,7959137;311,3464966;20,8286438;165,7379761;0;0;42,3460236;294,1540833;12,1185532;11337,0791016;4,1835938;7,7274117;1096,7407227;792,7723999;359,244812;36,3749428;63,3360672;27,8516808;127,2058792;0;0;14,621418;220,1187592;3,968343;2451,2390137;4,0410156;1,1139497;223,2557373;185,2841492;187,3374634;49,0425987;83,1428757;30,0223522;143,7463379;0,4549752;23,956625;13,9062996;331,2531128;0,7186322;2878,2756348;3,9414062;2,0918307;250,8924561;228,8201599;259,4327393;49,8263206;79,3963699;38,4356079;228,5169983;0,3346301;12,9306602;14,2863865;424,2686462;0;1659,6003418;4,2226562;0,3594984;163,1323853;113,467659;250,7558441;116,2232819;169,363266;42,1847992;310,7266541;0;0;11,7301598;357,656311;0;1311,0135498;10,78125;0;218,497406;0,0048709;179,9327698;77,083252;176,7700653;43,8181763;309,8674622;0;0;11,1012802;387,5;0;1217,315918;10,6894531;0;202,8804779;0,0055265;196,4374084;2005-06-01
"8";144,2258911;202,3429565;28,4429359;98,5751266;0;0;31,4064865;114,9628296;0;5013,0791016;5,1152344;2,6269608;658,9597778;176,553421;75,8268509;219,5247345;228,0743256;62,9298058;198,8949738;0;0;23,0549564;173,3126526;0;8927,0009766;4,5214844;2,1560798;983,039856;504,7935181;710,8453369;261,2564697;323,2536011;15,5824862;126,3362198;0;0;19,7917957;266,3996582;0;11915,2880859;4,1054688;6,8133631;1115,6433105;870,2380981;449,2615967;57,7825127;100,6380692;41,6746101;193,1696777;0;0;19,9960289;386,8156128;0;3468,1298828;3,9980469;2,0745893;310,0012512;268,0203857;393,0735474;53,5656509;90,82267;29,9372768;144,6376495;0,1050807;5,5349092;12,0937948;370,5887451;0;2763,236084;3,875;2,9545865;233,7448883;226,7944794;353,5312805;48,508049;77,3038635;33,6103706;203,2337952;0;0;10,6200571;422,3381958;0;1503,633667;4,0488281;0,8439608;137,4130707;113,192543;299,2641907;105,5321426;154,0041351;39,7517433;296,056366;0;0;11,2633352;356,25;0;1179,9121094;10,6992188;0;196,6467896;0,0052395;185,7936249;66,9269562;153,8308563;40,7972412;292,7549438;0;0;10,7960663;375;0;1095,5843506;10,5605469;0;182,5908508;0,006552;203,2120819;2005-07-01
"9";148,7662964;208,752594;22,6223392;79,4001846;0;0;18,3654175;94,7639313;0;4496,5336914;5,9941406;0,1717202;686,8756104;62,5467148;111,2744522;213,8239746;222,3245239;53,9304581;173,7302704;0;0;17,1380539;151,5625;0;8034,3007812;4,6894531;0,7263314;936,4389648;402,6112976;1027,8079834;226,6878052;280,674408;13,4249849;109,4475632;0;0;17,0709152;250,78125;0;10723,7587891;4,03125;9,3907766;972,5725708;814,72052;484,3172913;50,7859344;88,4773178;29,280941;138,8040466;0;0;10,8438292;371,875;0;2705,1411133;3,8066406;4,1244283;221,7419128;229,1149445;459,2295532;50,4342575;85,5287628;27,3223515;132,9115295;0;0;10,8194141;367,1875;0;2348,7507324;3,8457031;3,1783037;196,0353699;195,423111;423,3011475;46,6070137;74,2838058;32,8108521;199,4310608;0;0;10,7879658;423,4375;0;1353,2702637;4,0390625;0,89285;123,1497269;102,3953171;361,1598206;96,1285629;140,4598694;37,9239769;284,8752136;0;0;11,4059458;362,5;0;1061,9208984;10,5917969;0;176,980896;0,0059287;192,5319214;58,8772354;135,5737457;38,232933;277,889801;0;0;11,0262899;400;0;986,0258789;10,3164062;0;164,3278198;0,0098443;211,0309448;2005-08-01
"10";165,317276;231,9656677;26,5326195;94,8602295;0;0;24,2775688;142,1588135;0;4116,6655273;9,7050781;4,06e-05;685,9689331;0,1420297;127,5500641;195,5578766;203,4940948;51,563221;167,6446533;0;0;17,1197433;151,7578125;0;7230,8706055;4,7226562;0,6283716;851,7788086;353,366394;1254,6149902;201,2604828;249,3213043;12,6435642;103,3360291;0;0;17,0709152;251,171875;0;9651,3828125;4,0019531;11,3559752;864,1779175;744,3858643;513,5288696;44,8382111;78,1349945;27,5033379;130,9875336;0;0;10,770587;373,4375;0;2110,0100098;3,8164062;3,86392;173,7439117;177,924408;520,8024902;47,571003;80,6861267;26,5225525;129,4449615;0;0;10,782794;368,75;0;1996,4379883;3,8632812;2,8276715;167,9788971;164,7607727;483,3858337;45,1563988;71,979248;32,2743111;196,9507294;0;0;10,7879658;422,65625;0;1217,9432373;4,0488281;0,8383515;111,3045883;91,6859589;413,622467;87,962822;128,6724701;36,2650642;274,557312;0;0;11,4059458;350;0;955,7287598;10,5507812;0;159,2823029;0,0058295;199,1457367;52,2880478;120,5813217;36,0037498;264,6600952;0;0;11,0262899;400;0;887,4232788;10,1328125;0;147,8909302;0,0129592;218,7264252;2005-09-01
"11";73,2729111;102,7146835;18,0066509;63,7045898;3,0411532;2,2368798;27,7704659;90,5229492;4,2609701;2329,2412109;5,0605469;2,4638767;302,0534668;86,1534195;49,7198677;95,4469299;99,4985809;37,2844772;118,6742554;0;0;22,0321674;117,4372787;0,9024273;3635,5664062;4,6113281;1,1174177;412,9658508;192,9619446;527,2022095;163,3864136;202,4516907;11,3946877;93,473938;0;0;20,1493912;228,125;0;7517,5688477;4,0410156;8,8166456;684,6905518;568,2376099;523,6995239;41,2267418;71,8535919;26,3734913;125,9430923;0;0;11,7730398;372,65625;0;1645,8077393;3,8398438;3,3047628;136,9953308;137,3059845;562,2415771;44,9317551;76,2196732;25,7773075;126,0761871;0;0;11,7852468;365,625;0;1696,97229;3,8808594;2,5163405;143,9324341;138,896286;522,5739136;43,9053764;69,9904404;31,8257313;194,6643372;0;0;11,7862415;423,046875;0;1096,1489258;4,046875;0,8489693;100,0895615;82,6019287;447,7239075;80,853447;118,4047699;34,7742233;265,0285034;0;0;11,9050837;350;0;860,1558838;10,5683594;0;143,3542786;0,00505;204,4255524;46,8271523;108,1455536;34,0827255;252,7970428;0;0;11,8320732;350;0;798,6809082;10,2871094;0;133,105011;0,0084737;224,8794556;2005-10-01
