"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";104,2238464;118,0496597;23,6653309;64,2047348;0,9100093;0,6382812;168,3504181;90,7735214;1,1289219;368,7015381;10,1953125;4e-07;61,4455261;0,0047322;37,9773827;101,8255157;139,4043732;45,653019;143,8091125;0;0;56,1629524;126,1707764;0,9929242;453,0178223;10,9667969;1e-07;75,5018463;0,0011251;59,5903549;118,9599457;123,1599426;46,8491821;141,453125;0;0;0;81,7301788;0,8897595;440,4468994;11,0839844;0;73,4069748;0,0008445;72,5312805;64,9071274;112,2116699;33,8252945;150,1289978;0,0698116;0,4213853;266,6594238;143,4605103;0,4915242;238,8422089;3,84375;3,3310897;19,9167423;19,8902931;78,3229752;66,443306;112,3181839;31,9929161;142,7630463;0,1800621;1,2254909;268,4883728;173,717926;0,3285356;226,7242279;3,765625;5,6535554;18,232254;19,5551128;83,8114929;66,7485962;106,0860672;39,9998016;211,2143097;0,2087601;1,1199071;267,9970093;185,9891052;0,3739764;181,586441;3,8945312;2,3895023;15,4976559;14,7667532;86,2318878;93,2890472;134,8646851;38,0099487;249,6265869;0,2425347;1,3855379;267,6488647;191,6203766;0,3563143;207,7950439;5,0703125;0,0058153;27,0130081;7,6195025;87,3443985;70,6615829;159,5884705;42,5734634;253,9179688;0,270714;1,5232713;267,7329102;194,7251587;0,3065702;202,250061;5,7421875;0,0009826;29,9404106;3,7679324;87,9020157;2005-01-01
"3";110,9949875;125,6815414;26,2021732;71,287323;0;0;193,6758881;105,0049362;2,5466163;905,2329102;4,6894531;0,2968392;105,5095444;45,3626328;39,6927681;109,8977814;150,628006;52,331459;166,7442322;0;0;68,1615524;163,5285034;2,6338995;1146,475708;10,7675781;1e-07;191,0749054;0,0043848;77,5913696;121,5582352;125,9771423;52,6986847;162,1575317;0;0;0;121,4010696;2,3678217;994,7932129;10,9433594;0;165,7962799;0,0025892;100,186554;57,3363342;99,2035217;32,3915787;145,72229;0;0;276,787384;151,9653778;0,8679138;330,8368835;3,7011719;8,9878969;25,8062649;29,3332157;92,194313;67,9040604;114,8177109;33,1785469;148,9212952;0,0070258;0,1847367;282,6994324;189,168869;0,5631217;415,7695923;3,7109375;8,5912495;32,5822525;36,7126846;103,3949585;68,6811829;109,1846085;41,7065849;222,272522;0;0;283,2450867;203,6849823;0,6830141;277,3347473;3,8320312;3,8216941;23,0020714;23,2203846;105,0475235;95,0229797;137,6180878;39,5017471;263,168457;0,0083395;0,148627;283,8250122;209,8688202;0,6520585;404,9775085;4,3378906;0,1550951;41,666378;25,8298721;97,713356;67,721756;153,609024;42,9219742;263,0250549;0,0372324;0,6137823;283,6228943;219,8247528;0,6098633;369,4180298;4,1816406;0,3972941;35,7084846;25,8611889;98,1428833;2005-02-01
"4";113,0872726;127,3318863;28,0149879;76,6056824;1,6760875;1,2271403;217,8914642;103,6537399;2,1326044;884,8311768;4,4804688;0,9263316;96,0196838;51,4521713;26,5921974;81,5181427;111,9451828;44,2994995;135,8261871;0;0;66,0926666;66,2100677;1,7201866;1285,5726318;10,5722656;2e-07;214,2546082;0,0074966;48,0332603;92,5979767;96,1671371;45,2785072;143,0984497;0;0;0;103,6259003;1,2598509;1426,3868408;10,7050781;0;237,7248535;0,0062631;81,1500092;65,855423;113,8983688;37,0611649;166,1276398;0;0;314,6998901;157,8097839;1,2008485;723,5297852;3,6933594;10,7912636;56,2277794;64,360527;110,4775314;73,5207291;124,3322601;35,3026276;159,5576782;0,0013962;1,3848946;295,3287048;203,9669647;0,7824976;783,9491577;3,6914062;10,2430372;60,866394;69,7917938;130,0090027;76,7597046;122,0517426;45,735733;247,1271973;0;0;304,312439;237,8622284;1,2271149;494,5098877;3,8105469;4,7417865;40,6088104;41,8095093;138,7323456;109,1663284;158,2112579;43,8929749;297,0194397;0,0015038;1,0510658;304,6194153;245,3744049;1,2152933;850,6220093;4,2753906;0,2407982;85,4009171;56,3694115;119,4022446;76,0587845;172,7905579;47,1805649;295,3403625;0,0122658;2,0991049;304,4158325;257,7134399;1,1348774;749,1171265;4,1074219;0,6801069;70,1988449;54,654007;122,3313751;2005-03-01
"5";126,4031067;141,9428101;30,1050816;82,2273254;4,2343421;2,934062;224,0135345;103,4021454;2,2830176;1405,3840332;4,4589844;1,0750533;151,3239441;82,9067535;33,6791382;96,1371536;132,192337;52,2255554;158,6158295;0;0;76,2039337;109,8780289;1,9465039;2290,9533691;9,6113281;1,9e-06;381,7305298;0,0950626;56,7136383;103,7053452;107,8607941;52,2697716;169,2036896;0;0;0;139,3981018;0,9523618;2635,064209;10,0410156;2e-07;439,1309814;0,0464118;100,3596802;62,8356819;108,6843414;34,5666122;156,9139404;0;0;284,9096069;154,7887878;0,2285386;1022,4629517;3,6738281;11,2117481;78,7205353;91,6899338;120,9454498;77,5155869;131,1212311;36,6272087;167,5681305;0,0005795;3,5342808;300,6324158;215,4163361;0;1138,9813232;3,6777344;11,4619808;87,8555679;101,9746704;159,8466949;80,5497742;128,1296082;46,6333427;253,5037994;4,96e-05;1,8522704;300,4360046;260,2278442;0;832,817749;3,7832031;5,6389618;67,5252991;71,2776489;178,8117065;122,2085571;177,3200531;46,4675255;322,7125549;0,0006204;2,5419936;303,8422852;287,72052;0;1281,7254639;4,328125;0,1762022;131,373642;82,2472763;145,0889893;88,5041351;201,4909058;52,5567894;340,1116638;0,0078664;4,895216;322,7806702;319,7987671;0;1211,3741455;4,1035156;0,7417568;113,328537;88,5671616;161,2705383;2005-04-01
"6";139,2442474;155,7190857;32,5148773;87,9844055;0;0;237,3700104;97,6487808;3,6955309;2023,324707;4,3710938;1,8663933;210,838089;126,3827133;41,343895;114,0970993;157,0932922;59,6026344;178,6940613;0;0;82,1583862;136,0768585;3,5509543;4080,6965332;4,8769531;0,185023;503,5988159;176,5172424;67,5353928;125,4780579;130,6870575;60,2567406;199,9781036;0;0;0;185,7858734;1,2044407;5306,6347656;4,7050781;0,1185645;621,6254883;262,8136597;128,7423248;68,7829285;118,9854813;36,9607048;169,2761536;0;0;294,7840881;172,7463837;0,1688406;1568,1658936;3,6523438;13,5548344;119,4961777;141,8647919;158,5234375;91,5767365;154,9406891;40,9534264;189,6780548;0;0;316,6998596;270,8213806;0;2094,4553223;3,6328125;16,4583015;158,1046906;190,9712067;229,3274384;92,6093063;147,3584442;51,5254517;286,9608154;0;0;317,7243652;319,4494019;0;1354,8994141;3,7480469;7,5917897;108,0588913;117,7576675;251,6455994;134,5828094;195,5089722;48,8233185;348,2863159;0;0;303,5951538;338,5057983;0;1425,5019531;4,4570312;0,0855163;153,3806;84,2030334;179,1024628;97,507309;222,4901123;54,5482826;368,6148682;0;0;313,9249878;389,7797241;0;1352,5753174;4,1699219;0,4777965;130,1104736;95,3187637;208,4287415;2005-05-01
"7";175,792923;195,9260712;39,0063896;103,9245377;0;0;273,6395569;96,507843;7,8071294;3292,7319336;4,3242188;2,8053331;336,985199;211,8034668;62,1629372;161,3855286;222,4328308;76,57621;229,013031;0;0;98,1026306;179,1846924;9,1059189;7485,1489258;4,3886719;2,1207221;785,1946411;462,3303223;102,9541016;199,6339569;208,1840668;84,5924454;288,4420471;0;0;0;297,5351562;9,1791582;11343,6113281;4,1171875;3,706346;1067,395752;823,2061768;224,8815155;81,3893127;140,8256989;41,8751297;194,335083;0;0;322,8149109;212,7156525;2,8753159;2451,8300781;3,6171875;18,6721954;183,6886597;224,9496918;227,2162323;102,2057495;172,9974365;43,2715149;203,7565918;0;0;318,2207336;331,2531128;0;2878,3918457;3,5917969;21,7661438;213,0039978;266,7279663;330,2922668;104,5192032;166,3836212;55,5382538;319,0465393;0;0;328,6170959;406,2572632;0;1659,6368408;3,7128906;9,9119215;130,1800537;146,4261017;366,7042847;126,9919128;184,7094116;44,0494652;322,311676;0;0;262,7446594;342,8870239;0;1311,0166016;4,5898438;0,037298;147,8381195;70,66465;190,2148132;86,6236649;198,0925751;46,3433647;325,0749207;0;0;256,47995;387,5;0;1217,317749;4,1347656;0,484697;115,3961334;87,4901505;220,6478729;2005-06-01
"8";317,8535461;354,1192322;50,380188;136,3748932;0;0;503,9108887;134,2340546;0;5024,0400391;4,2421875;4,2387557;497,7558594;339,5841675;184,0381317;189,1020813;260,8065491;67,3391724;209,1964417;0;0;59,2627068;213,4673157;0;8936,0263672;4,3203125;2,0726066;913,1435547;576,1941528;157,2505951;195,3259277;203,8147125;61,5074196;217,2072449;0;0;0;350,3337708;0;11922,1542969;3,7871094;17,3571243;968,4191895;1018,6065674;302,474762;120,4850845;208,6325226;60,4798126;287,4465637;0;0;451,9258728;370,1184998;0;3468,9506836;3,6054688;28,4980488;258,4175415;319,7409058;467,6498413;99,6215591;168,7111816;40,750782;195,0091858;0;0;288,9192505;370,5887451;0;2763,3474121;3,5664062;23,5607891;201,9734192;258,5845337;434,0641174;90,6045914;144,2996216;45,815815;271,3409424;0;0;257,2546387;403,4627686;0;1503,666748;3,6699219;10,4112673;115,5525208;135,0586243;421,2950439;116,7902527;170,0867615;41,7557373;308,989502;0;0;256,8165894;343,75;0;1179,914917;4,2890625;0,1879487;119,1039734;77,5485077;206,2896271;79,6705551;182,4535065;44,3619728;314,8593445;0;0;255,731842;375;0;1095,5859375;4,0078125;1,0931549;98,3505249;84,2471466;250,0744324;2005-07-01
"9";312,6504211;348,4827881;39,0934029;107,7213364;0;0;308,4837646;125,8072815;0;4506,3862305;6,7167969;0,0010099;726,5136719;24,5507641;207,163147;158,5950928;218,9083557;53,528038;169,103775;0;0;44,2356415;205,8593597;0;8042,4228516;4,1484375;4,447536;766,7589111;573,6450195;184,1513672;164,3686981;171,6052094;52,1828499;186,1677856;0;0;0;350;0;10729,9384766;3,7011719;26,4838734;836,9672852;951,355896;353,680481;85,7061539;148,5655212;38,2305527;188,6847687;0;0;251,79599;353,125;0;2705,7814941;3,5449219;24,1424999;195,6955261;255,2680511;525,2625732;90,2430496;152,8832855;36,4651451;176,2098541;0;0;256,0023193;367,1875;0;2348,845459;3,5507812;23,199194;170,3690643;221,1051636;506,0718079;87,9188309;140,044632;44,9167519;267,5026855;0;0;255,7180939;404,6875;0;1353,3000488;3,6601562;11,047883;103,5111542;122,0388489;491,6365662;111,3904037;162,3352966;40,7421799;303,4013367;0;0;256,7652893;340,625;0;1061,9233398;4,1914062;0,3402241;103,0602798;73,9269562;232,647049;79,810173;182,7524414;44,3061676;315,6516418;0;0;256,1219482;400;0;986,0272827;3,9609375;1,4842914;86,7019272;77,6359634;292,5700684;2005-08-01
"10";321,348053;358,2792664;44,0510216;123,9369736;0;0;383,9902649;188,7848663;0;4128,7104492;5,3867188;0,0297741;575,9090576;112,2093887;231,1141663;134,7544403;186,120636;49,3109245;156,7221222;0;0;44,0891609;205,8593597;0;7238,1806641;4,0585938;7,8728652;664,2728271;542,0907593;208,4454346;144,1353912;150,5393372;48,8321495;174,9937744;0;0;0;300;0;9656,9443359;3,7304688;21,7402897;763,8168335;845,6739502;395,8796997;78,0659256;135,3625793;36,4618454;180,7724609;0;0;251,5030212;354,6875;0;2110,5095215;3,5371094;25,4605541;152,0581055;199,6934814;591,34729;87,5357208;148,3206635;35,8807869;173,8949738;0;0;255,7093506;368,75;0;1996,5187988;3,5566406;22,292984;145,2301636;187,522995;570,5603027;86,6380692;138,0195312;44,5305939;266,1797791;0;0;255,7180939;403,90625;0;1217,9699707;3,6640625;10,7599039;93,334877;109,6601257;551,9993896;109,1264725;159,0878754;40,2928619;301,2303772;0;0;256,7652893;342,1875;0;955,730896;4,1660156;0,398405;91,7874985;67,5009918;261,8659058;79,0161896;180,9620819;44,0048332;314,9404907;0;0;256,1219482;400;0;887,4245605;3,96875;1,4102739;78,303093;69,6010056;332,8736267;2005-09-01
"11";139,6360931;155,4861298;29,5863705;81,5621109;1,1202532;1,0597292;202,1142883;99,0877151;4,1226692;2344,953125;4,4355469;1,095594;250,3286591;140,4968567;92,9813919;86,8490601;120,0866089;40,9684982;126,5410767;0;0;53,5774498;131,697525;0,6918564;3645,4255371;4,4160156;0,9710642;386,3479614;221,2229767;127,4031372;118,3280411;123,6319504;44,2476463;158,8409729;0;0;0;265,625;0;7523,2490234;3,8066406;13,0425892;616,6848755;637,1899414;359,2088318;75,9588013;131,7270508;35,9663811;178,5611572;0;0;256,5991516;353,90625;0;1646,1973877;3,546875;23,8238506;119,1753311;155,1909027;637,2869263;85,5466537;144,968689;35,4708748;172,1357269;0;0;257,4080505;365,625;0;1697,0410156;3,5644531;21,1398659;123,9185028;158,9216766;613,9870605;86,0396729;137,0759583;44,3766823;265,5961304;0;0;257,409729;404,296875;0;1096,1729736;3,6660156;10,6187649;84,0801544;98,6153488;592,3123169;107,5998993;156,9375153;40,0124626;299,7683716;0;0;257,6111145;341,40625;0;860,1577759;4,1621094;0,4082472;82,4749527;60,8846855;285,5151672;74,3705139;170,5657196;42,7019615;307,7237244;0;0;257,4873962;350;0;798,6820679;4,0273438;0,9631113;72,3120346;60,8016434;359,9372864;2005-10-01
