"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"2";177,3366089;50,7411346;46,1765633;43,6083412;1,2396973;0,5504411;44,7975731;90,7735214;1,1289219;368,7015381;10,9160156;0;61,4492378;0,0010219;37,0788383;103,6411133;140,9112244;46,1449509;141,9032288;0;0;44,8722572;126,1707764;0,9929242;453,0178223;10,9902344;1e-07;75,5018997;0,0010666;59,0645561;119,3851624;123,6022415;46,9342804;141,4416962;0;0;44,8445396;81,7301788;0,8897595;440,4468994;11,0253906;0;73,4068604;0,0009626;72,2285461;64,9715195;112,3232727;33,8421364;150,1865692;0,3665058;0,7811624;266,6966553;143,4605103;0,4915242;238,8422089;3,8457031;3,2880573;19,9346466;19,8723888;78,1959839;66,4657288;112,3562317;31,9983292;142,7880859;0,6079058;1,7309213;268,4883728;173,717926;0,3285356;226,7242279;3,765625;5,6535554;18,232254;19,5551128;83,7468414;66,7524643;106,092308;40,0009727;211,2223969;0,7098305;1,6911083;267,9970093;185,9891052;0,3739764;181,586441;3,8945312;2,3895023;15,4976559;14,7667532;86,2000198;93,3083649;134,8914795;38,0138435;249,6433716;0,7870713;1,9822135;267,6488647;191,6203766;0,3563143;207,7950439;5,0761719;0,0057107;27,0526772;7,5798316;87,3290558;70,6760483;159,6197815;42,577755;253,935379;0,8485979;2,1152387;267,7329102;194,7251587;0,3065702;202,250061;5,7578125;0,0009463;30,0059528;3,7023911;87,8932648;2005-01-01
"3";184,2259979;52,7161369;50,4872627;47,9375458;0;0;51,4396286;105,0049362;2,5466163;905,2329102;10,7421875;0;150,8684998;0,003669;36,9806099;111,7389221;152,0076141;52,8768501;164,1289368;0;0;54,4230232;163,5285034;2,6338995;1146,475708;10,8105469;1e-07;191,0752869;0,0039976;76,6130219;122,035347;126,4741592;52,8037376;162,1562042;0;0;55,2628517;121,4010696;2,3678217;994,7932129;10,84375;0;165,795639;0,0032315;99,7207489;57,364727;99,2531738;32,3996925;145,7469788;0;0;276,9265747;151,9653778;0,8679138;330,8368835;3,7011719;8,9878969;25,8062649;29,3332157;92,035675;67,8131409;114,6648178;33,1564293;148,8354187;0,1238814;1,0676273;282,6994324;189,168869;0,5631217;415,7695923;3,7109375;8,5912495;32,5822525;36,7126846;103,3212051;68,6872482;109,1943207;41,7084312;222,283493;0,0170719;0,0911914;283,2450867;203,6849823;0,6830141;277,3347473;3,8320312;3,8216941;23,0020714;23,2203846;105,0118179;95,0003586;137,5856934;39,4970665;263,143219;0,1916712;1,1975839;283,8250122;209,8688202;0,6520585;404,9775085;4,34375;0,1499106;41,7606812;25,7355728;97,6856461;67,6740494;153,5039062;42,9070244;262,9615784;0,2779508;1,6560258;283,6228943;219,8247528;0,6098633;369,4180298;4,1835938;0,3925048;35,7372322;25,8324394;98,1325226;2005-02-01
"4";106,9640045;30,6254272;40,7097626;40,6673126;1,6760893;0,763311;58,0091324;103,6537399;2,1326044;884,8311768;6,1308594;0,0005477;137,0513916;10,4204655;16,7195511;62,3013229;84,5424957;38,8992271;115,0334244;0;0;52,7407379;66,2100677;1,7201866;1285,5726318;10,2128906;4e-07;214,2462006;0,0159255;41,337101;82,1110611;85,2432404;42,6348991;133,8670044;0;0;53,3500595;103,6259003;1,2598509;1426,3868408;10,2167969;1e-07;237,713623;0,017514;76,6492004;65,9427185;114,0366592;37,0830002;165,8009033;0;0;314,9946594;157,8097839;1,2008485;723,5297852;3,6914062;10,934432;56,175396;64,4129105;109,3008652;73,5211487;124,333374;35,302784;159,5566101;0,036435;2,3093987;295,3287048;203,9669647;0,7824976;783,9491577;3,6933594;10,1089211;60,9231529;69,7350388;129,7631226;76,7539368;122,0427094;45,7340431;247,1229095;0;0;304,312439;237,8622284;1,2271149;494,5098877;3,8105469;4,7417865;40,6088104;41,8095093;138,6899109;109,0171738;157,9992981;43,8631439;296,8638306;0,0679716;2,4390464;304,6194153;245,3744049;1,2152933;850,6220093;4,2792969;0,2352343;85,5332794;56,2370491;119,3024826;76,0047455;172,6710815;47,1639824;295,2663574;0,1309912;3,4939835;304,4158325;257,7134399;1,1348774;749,1171265;4,109375;0,6717246;70,2569504;54,5958977;122,283371;2005-03-01
"5";114,5446854;32,8046265;42,7973862;43,3635216;4,265862;1,7708073;58,408535;103,4021454;2,2830176;1405,3840332;4,9277344;0,0134784;175,9428406;58,2878571;12,4029293;65,8805161;89,2780304;43,4782524;126,4765244;0;0;60,59972;109,8780289;1,9465039;2290,9533691;4,7871094;0,2375308;275,3175049;106,5080719;40,6235199;85,4948654;88,850975;47,4509773;151,9994507;0;0;61,4745331;139,3981018;0,9523618;2635,064209;4,7578125;0,0863098;313,8375854;125,3398438;89,2699203;62,9587631;108,8707428;34,594677;156,1842499;0;0;286,2818298;154,7887878;0,2285386;1022,4629517;3,671875;11,360692;78,6469269;91,7635651;118,314537;77,5150452;131,1210022;36,6271706;167,5371094;0,0166843;4,322886;300,6324158;215,4163361;0;1138,9813232;3,6796875;11,3117666;87,9376984;101,8925247;158,8353882;80,5404053;128,1148529;46,6306686;253,4938049;0,0015235;2,0498233;300,4360046;260,2278442;0;832,817749;3,7832031;5,6389618;67,5252991;71,2776489;178,4966431;121,993576;177,0139618;46,4268188;322,4896851;0,0380022;4,220819;303,8422852;287,72052;0;1281,7254639;4,3300781;0,1742045;131,4731903;82,1477203;144,9430237;88,3349686;201,1155243;52,5070038;339,8724365;0,0973021;6,705647;322,7806702;319,7987671;0;1211,3741455;4,1054688;0,7326051;113,4224701;88,4732208;161,1335602;2005-04-01
"6";124,3681183;35,6392365;45,8484001;47,1724358;0;0;60,9293137;97,6487808;3,6955309;2023,324707;4,6308594;0,0480824;231,3403473;105,880455;8,5644474;83,0551834;112,2522278;51,203083;144,4319458;0;0;64,5187988;136,0768585;3,5509543;4080,6965332;4,3046875;2,9470644;414,4559631;265,6601257;38,8972359;110,9974747;115,4432526;56,6482506;184,3881073;0;0;63,807415;185,7858734;1,2044407;5306,6347656;4,1601562;2,2851307;508,4060974;376,03302;112,2142029;69,3873215;119,9951096;37,1155281;168,8779297;0;0;298,5107727;172,7463837;0,1688406;1568,1658936;3,6464844;14,1030703;119,1597061;142,2012939;154,8704834;91,573288;154,9357452;40,952755;189,6403809;0;0;316,6998596;270,8213806;0;2094,4553223;3,6328125;16,4583015;158,1046906;190,9712067;228,0754395;92,5969543;147,3389893;51,5220604;286,9472351;0;0;317,7243652;319,4494019;0;1354,8994141;3,7480469;7,5917897;108,0588913;117,7576675;251,254776;134,3996429;195,2472687;48,7901955;348,0939636;0;0;303,5951538;338,5057983;0;1425,5019531;4,4492188;0,089214;152,9427338;84,6409302;178,8972778;97,3427658;222,1230927;54,5025864;368,3756714;0;0;313,9249878;389,7797241;0;1352,5753174;4,1640625;0,4955935;129,7948914;95,6343536;208,2344055;2005-05-01
"7";167,8008881;48,1078873;56,8157043;58,4930229;0;0;71,3856735;96,507843;7,8071294;3292,7319336;4,5253906;0,0925436;363,0959167;185,692749;9,5267544;131,7733917;177,594574;69,7300034;192,4653778;0;0;77,5219269;179,1846924;9,1059189;7485,1489258;4,1503906;8,8389797;714,2104492;533,3144531;53,5612755;195,3661346;203,3279419;83,6262054;277,1966553;0;0;82,1615677;297,5351562;9,1791582;11343,6113281;3,9335938;12,1543436;985,3410645;905,2609253;193,9376221;81,7517242;141,412323;41,9602852;193,468277;0;0;325,0092773;212,7156525;2,8753159;2451,8300781;3,6132812;19,173317;183,3411865;225,2971649;221,5514374;102,2001114;172,9888458;43,2704277;203,7144775;0;0;318,2207336;331,2531128;0;2878,3918457;3,5917969;21,7661438;213,0039978;266,7279663;328,740448;104,5138321;166,3752441;55,5368652;319,0419312;0;0;328,6170959;406,2572632;0;1659,6368408;3,7128906;9,9119215;130,1800537;146,4261017;366,2049561;126,9367523;184,6299896;44,0399132;322,2521973;0;0;262,7446594;342,8870239;0;1311,0166016;4,5878906;0,0376544;147,7396851;70,763092;190,0978241;86,5723572;197,9776459;46,3297424;325,0003662;0;0;256,47995;387,5;0;1217,317749;4,1328125;0,4907027;115,3015594;87,5847397;220,6192017;2005-06-01
"8";290,3311157;83,2622528;71,7967148;74,5843811;0;0;61,6694984;134,2340546;0;5024,0400391;5,0585938;0,0098838;651,1900635;186,1499634;25,9256496;163,9270782;221,0035248;63,171772;180,2007294;0;0;45,5000267;213,4673157;0;8936,0263672;4,1035156;7,8354964;835,9983521;653,3393555;99,6306686;196,7935333;204,9227142;61,6936684;211,5472412;0;0;39,152916;350,3337708;0;11922,1542969;3,7285156;25,7237701;942,1134644;1044,9122314;269,6651306;121,3222198;210,0208435;60,6779442;286,5005798;0;0;457,1028442;370,1184998;0;3468,9506836;3,6015625;29,263361;257,927887;320,2305908;457,4101257;99,6213455;168,7117157;40,7508278;194,9736328;0;0;288,9192505;370,5887451;0;2763,3474121;3,5664062;23,5607891;201,9734192;258,5845337;432,3122253;90,6083221;144,3056946;45,8167801;271,3477783;0;0;257,2546387;403,4627686;0;1503,666748;3,6699219;10,4112673;115,5525208;135,0586243;420,7929382;116,7982559;170,0976868;41,7571449;308,9960327;0;0;256,8165894;343,75;0;1179,914917;4,2890625;0,1879487;119,1039734;77,5485077;206,201889;79,6482849;182,4035797;44,3558159;314,8265076;0;0;255,731842;375;0;1095,5859375;4,0078125;1,0931549;98,3505249;84,2471466;250,1040802;2005-07-01
"9";303,6060181;87,0970612;57,4514465;60,3113289;0;0;36,6501389;125,8072815;0;4506,3862305;6,1738281;0,0003562;700,7546387;50,3097916;33,5660248;143,9703827;194,2075043;51,3845062;148,7266388;0;0;33,8596687;205,8593597;0;8042,4228516;4,0214844;10,003581;726,2966309;614,1072998;131,5845184;169,8722076;176,9773254;53,0103226;183,5266113;0;0;33,7864265;350;0;10729,9384766;3,6699219;32,7045059;824,5653687;963,7578735;322,6334229;86,2406921;149,4497375;38,3423958;188,025589;0;0;256,0023193;353,125;0;2705,7814941;3,5410156;24,7927151;195,3207092;255,6428833;514,7035522;90,2413483;152,8812256;36,4648857;176,1763916;0;0;256,0023193;367,1875;0;2348,845459;3,5507812;23,199194;170,3690643;221,1051636;504,3199463;87,9224167;140,0504456;44,9176865;267,5093994;0;0;255,7180939;404,6875;0;1353,3000488;3,6601562;11,047883;103,5111542;122,0388489;491,1338501;111,3965988;162,3436737;40,7432899;303,406189;0;0;256,7652893;340,625;0;1061,9233398;4,1914062;0,3402241;103,0602798;73,9269562;232,5589447;79,7808685;182,6867523;44,2980957;315,6077271;0;0;256,1219482;400;0;986,0272827;3,9609375;1,4842914;86,7019272;77,6359634;292,6022949;2005-08-01
"10";340,936554;97,8464737;67,6583557;72,4420624;0;0;46,5214539;188,7848663;0;4128,7104492;9,7890625;1e-07;687,9978638;0,1206253;37,2287674;127,6507263;172,2731781;48,3543472;140,6163635;0;0;33,7864265;205,8593597;0;7238,1806641;4,0019531;11,3559752;648,1016235;558,2619629;158,218338;151,1902008;157,5721893;49,9757156;173,7435303;0;0;33,7864265;300;0;9656,9443359;3,6992188;26,8350544;752,5703125;856,9204102;365,723938;78,8162689;136,6240082;36,629715;180,427063;0;0;255,7093506;354,6875;0;2110,5095215;3,5351562;25,8012352;151,9121552;199,8394165;580,5944824;87,5344772;148,3193665;35,8806152;173,8623657;0;0;255,7093506;368,75;0;1996,5187988;3,5566406;22,292984;145,2301636;187,522995;568,8087769;86,641571;138,0252075;44,5315094;266,1864014;0;0;255,7180939;403,90625;0;1217,9699707;3,6640625;10,7599039;93,334877;109,6601257;551,4960938;109,0637207;158,9972839;40,2812958;301,1568298;0;0;256,7652893;342,1875;0;955,730896;4,1640625;0,4032946;91,7131729;67,5753174;261,7774658;79,001297;180,9289246;44,0007172;314,9193115;0;0;256,1219482;400;0;887,4245605;3,96875;1,4102739;78,303093;69,6010056;332,9693909;2005-09-01
"11";151,262146;43,4208794;45,8723831;49,0926781;1,1202759;0,6713438;53,5650749;99,0877151;4,1226692;2344,953125;4,9296875;0,0120091;293,7284851;97,0970459;14,3508387;75,3019104;101,4009476;38,4752541;107,7915573;0;0;42,4628525;131,697525;0,6918564;3645,4255371;4,2148438;3,16154;357,196106;250,3748627;69,7108002;125,7110138;131,0551147;45,5718307;158,475769;0;0;39,0030746;265,625;0;7523,2490234;3,7578125;18,090023;602,7741699;651,100708;325,1844482;76,0907211;131,9198608;35,9909515;177,5667877;0;0;257,4080505;353,90625;0;1646,1973877;3,5449219;24,1424999;119,061142;155,3050842;626,3522339;85,5451355;144,9669189;35,4706459;172,1031952;0;0;257,4080505;365,625;0;1697,0410156;3,5644531;21,1398659;123,9185028;158,9216766;612,2356567;86,0435944;137,0822906;44,3777122;265,6033325;0;0;257,409729;404,296875;0;1096,1729736;3,6660156;10,6187649;84,0801544;98,6153488;591,8085938;107,4949493;156,7863464;39,9929962;299,645874;0;0;257,6111145;341,40625;0;860,1577759;4,1582031;0,418345;82,3411942;61,0184402;285,4739075;74,3227539;170,4584656;42,6883316;307,6466064;0;0;257,4873962;350;0;798,6820679;4,0253906;0,9753654;72,2504959;60,8631706;360,0341187;2005-10-01
