"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"2";2005;1;1,5585426;2,1358962;0,9229646;3,2439799;0,0075075;0,1440596;0,2234994;3,8480349;0,0054671;1,3568249;0;"      1.3802711"
"3";2005;2;0,0498925;0,0686824;0,0312142;0,1128423;0,0002737;0,006092;0,0079738;0,1466375;0,0003813;0,0834834;0;"      0.0519073"
"4";2005;3;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"5";2005;4;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"6";2005;5;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"7";2005;6;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"8";2005;7;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"9";2005;8;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"10";2005;9;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"11";2005;10;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"12";2005;11;0;0;0;0;0;0;0;0;0;0;0;"      0.0000000"
"13";2005;12;1,9625025;2,7389665;2,0554662;8,5566006;0;0,0151391;0,8853922;17,8236485;0,0116029;21,0321712;2,5e-06;"     15.5589123"
"14";2006;1;2,0982225;2,9098496;2,8608279;10,8729019;0,0068083;0,0763546;1,6188389;19,8295574;0,0203428;24,8176136;1,5e-06;"     16.0045185"
"15";2006;2;0,3840142;0,5319339;0,5531437;2,0610342;0,0015477;0,0340344;0,3308868;3,5350699;0,0068523;5,0228558;1,4e-06;"      2.7916150"
"16";2006;3;0,073318;0,1014927;0,0998387;0,3703736;0,0002744;0,011351;0,0562113;0,619552;0,0021582;1,1038678;1,9e-06;"      0.4990438"
"17";2006;4;0,0242068;0,0334771;0,0297086;0,1097376;2,56e-05;0,0020556;0,0146375;0,1760304;0,0007742;0,4306194;4,2e-06;"      0.1485915"
"18";2006;5;0;0;0;0;0;0;0;0;0;0;1,54e-05;"      0.0000000"
"19";2006;6;0;0;0;0;0;0;0;0;0;0;8,4e-06;"      0.0000000"
"20";2006;7;0;0;0;0;0;0;0;0;0;0;4,6e-06;"      0.0000000"
"21";2006;8;0;0;0;0;0;0;0;0;0;0;4,9e-06;"      0.0000000"
"22";2006;9;0;0;0;0;0;0;0;0;0;0;4,2e-06;"      0.0000000"
"23";2006;10;0;0;0;0;0;0;0;0;0;0;2,8e-06;"      0.0000000"
"24";2006;11;1,0999438;1,51547;1,3507717;4,9411235;0;0,0431186;0,6962878;8,2088118;0,0129133;16,7679863;2,1e-06;"     11.3635035"
"25";2006;12;0,9887521;1,3584453;1,4643013;5,0401378;0,000645;0,0515236;0,916937;7,882771;0,0122982;14,2479897;1,1e-06;"     10.0433769"
"26";2007;1;0,440469;0,6043903;0,7098349;2,3727658;0,0006801;0,0347345;0,4844487;3,5493522;0,0073958;6,358161;9e-07;"      4.1748567"
"27";2007;2;0,4612461;0,6318368;0,7792793;2,5134907;0,0032804;0,0642273;0,5585831;3,6033797;0,0102126;7,0139551;8e-07;"      3.4427085"
"28";2007;3;0,1883256;0,2576955;0,2966648;0,939648;0,0013262;0,0464343;0,1978831;1,278752;0,0076849;3,4806106;1,5e-06;"      1.1858972"
"29";2007;4;0;0;0;0;0;0;0;0;0;0;3,5e-06;"      0.0000000"
"30";2007;5;0;0;0;0;0;0;0;0;0;0;6,6e-06;"      0.0000000"
"31";2007;6;0;0;0;0;0;0;0;0;0;0;2e-06;"      0.0000000"
