"";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si"
"2";2005;1;1,5818274;2,1665401;0,9297507;3,2606051;0,002118;0,0119175;4,795155;3,8560686;0,0053039;1,3568338;3e-07;"      1.3789568"
"3";2005;2;0,0510681;0,070247;0,0315757;0,1137752;9,8e-06;0,0001618;0,171115;0,1466375;0,0003554;0,0834837;0,0001072;"      0.0518629"
"4";2005;3;0;0;0;0;0;0;0;0;0;0;0,0001835;"      0.0000000"
"5";2005;4;0;0;0;0;0;0;0;0;0;0;0,0002001;"      0.0000000"
"6";2005;5;0;0;0;0;0;0;0;0;0;0;0,0001289;"      0.0000000"
"7";2005;6;0;0;0;0;0;0;0;0;0;0;0,0001308;"      0.0000000"
"8";2005;7;0;0;0;0;0;0;0;0;0;0;0,0002949;"      0.0000000"
"9";2005;8;0;0;0;0;0;0;0;0;0;0;0,0004005;"      0.0000000"
"10";2005;9;0;0;0;0;0;0;0;0;0;0;0,0003805;"      0.0000000"
"11";2005;10;0;0;0;0;0;0;0;0;0;0;0,0002599;"      0.0000000"
"12";2005;11;0;0;0;0;0;0;0;0;0;0;0,0002876;"      0.0000000"
"13";2005;12;6,0007973;8,1590118;3,5547948;13,1632347;0;0;18,9525204;17,0624943;0,0113596;21,0767021;0,0001789;"     16.0019512"
"14";2006;1;10,1037169;13,2757654;6,1657033;19,0881786;0;0;34,6495056;18,9598389;0,0200734;24,9047298;0,0001268;"     14.2186069"
"15";2006;2;2,0440812;2,6684601;1,251755;3,7236054;0;0;7,0885825;3,3927178;0,00646;5,038888;0,0001326;"      2.4549799"
"16";2006;3;0,350717;0,4578139;0,214283;0,6432859;0;0;1,2094204;0,515281;0,0018131;1,106581;0,0001183;"      0.4438771"
"17";2006;4;0,098;0,128041;0,0587072;0,1794377;0;0,0015195;0,323797;0,1434322;0;0,4313448;0,0001381;"      0.1343444"
"18";2006;5;0;0;0;0;0;0;0;0;0;0;0,0002055;"      0.0000000"
"19";2006;6;0;0;0;0;0;0;0;0;0;0;2,09e-05;"      0.0000000"
"20";2006;7;0;0;0;0;0;0;0;0;0;0;4,1e-06;"      0.0000000"
"21";2006;8;0;0;0;0;0;0;0;0;0;0;5,9e-05;"      0.0000000"
"22";2006;9;0;0;0;0;0;0;0;0;0;0;0,0001614;"      0.0000000"
"23";2006;10;0;0;0;0;0;0;0;0;0;0;0,0002124;"      0.0000000"
"24";2006;11;4,4221754;5,7556319;2,6527743;8,2867498;0;0;14,9384947;6,7760243;0,0124355;16,8464813;0,0001266;"      9.7394733"
"25";2006;12;5,6625953;7,2326417;3,4208052;9,3813429;0;0;19,627924;7,193028;0,0120455;14,3568363;0,0001132;"      8.0054712"
"26";2007;1;2,9953713;3,7870402;1,8036054;4,6354566;0;0;10,3718567;3,5406742;0,0071749;6,4140344;0,0001167;"      3.2585676"
"27";2007;2;3,486819;4,3540845;2,0833478;4,9971213;0;0;11,9626541;3,6784499;0,0097712;7,0802898;0,0001197;"      2.6779199"
"28";2007;3;1,2777989;1,5897809;0,7512932;1,7754151;0;0,0020088;4,2501507;1,2983156;0,0068929;3,5031505;0,0001449;"      0.9717541"
"29";2007;4;0;0;0;0;0;0;0;0;0;0;0,000147;"      0.0000000"
"30";2007;5;0;0;0;0;0;0;0;0;0;0;0,0001888;"      0.0000000"
"31";2007;6;0;0;0;0;0;0;0;0;0;0;5,2e-06;"      0.0000000"
"32";2007;7;0;0;0;0;0;0;0;0;0;0;4,68e-05;"      0.0000000"
"33";2007;8;0;0;0;0;0;0;0;0;0;0;0,0001391;"      0.0000000"
"34";2007;9;0;0;0;0;0;0;0;0;0;0;0,0002234;"      0.0000000"
"35";2007;10;0;0;0;0;0;0;0;0;0;0;0,0002046;"      0.0000000"
"36";2007;11;0;0;0;0;0;0;0;0;0;0;0,0002098;"      0.0000000"
"37";2007;12;6,0113692;7,394372;3,3770173;8,1280193;0;0;18,6441555;8,2988529;0,0116787;17,3024826;0,0001647;"     11.7065935"
"38";2008;1;7,1166501;8,5497618;4,0275574;8,6807461;0;0;22,6377525;8,2581387;0,0117727;13,7931318;0,0001467;"      8.2789221"
