"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2349,3535156;6,0172405;4,4641004;0,7870803;4,3904014;0,4658063;1,2982662;4042,1918945;6,9154758;6,5821023;1,0713829;4,3121295;0,473381;"      0.9886001";28658,0371094;9,0647421;14,3603153;1,5898489;6,275888;1,0790123;1,219658
"4";2005;2;3700,4755859;47,3148384;12,2785835;3,491806;16,7676678;2,843667;4,833456;2441,0454102;6,2520852;4,6383281;0,817799;4,5617523;0,4839861;1,3489357;4080,9060059;6,981709;6,645144;1,0816442;4,3534293;0,4779149;"      0.9980685";29173,5507812;9,2278032;14,6186352;1,6184477;6,3887811;1,0984221;1,2415978
"5";2005;3;3700,6787109;47,31744;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2532,7375488;6,4869299;4,8125558;0,8485175;4,7331038;0,5021659;1,3996053;4119,6201172;7,0479426;6,7081842;1,0919054;4,3947291;0,4824487;"      1.0075369";29689,0625;9,3908634;14,8769541;1,6470464;6,5016747;1,1178317;1,2635375
"6";2005;4;3733,3786621;47,7355461;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2752,7983398;7,0505567;5,2307024;0,9222424;5,1443467;0,5457973;1,5212123;4212,534668;7,206903;6,8594813;1,1165324;4,4938483;0,4933299;"      1.0302610";30926,2929688;9,7822075;15,4969206;1,7156837;6,7726183;1,1644151;1,3161927
"7";2005;5;3409,5090332;43,5944977;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3394,6425781;8,6944685;6,4502964;1,1372731;6,3438072;0,6730557;1,875899;4483,5356445;7,6705375;7,3007669;1,1883612;4,7829466;0,5250669;"      1.0965399";34534,8867188;10,9236307;17,3051567;1,9158758;7,5628719;1,3002834;1,4697707
"8";2005;6;3688,597168;47,1629562;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3642,2109375;9,3285494;6,920711;1,2202133;6,8064547;0,7221411;2,0127068;4588,0644531;7,8493676;7,4709754;1,2160665;4,8944559;0,5373082;"      1.1221044";35926,7695312;11,3638945;18,0026188;1,9930929;7,8676839;1,3526896;1,529008
"9";2005;7;3709,4567871;47,4296722;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;3889,7792969;9,9626303;7,3911257;1,3031538;7,2691031;0,7712266;2,1495142;4692,5932617;8,0281992;7,6411853;1,2437718;5,0059652;0,5495496;"      1.1476691";37318,65625;11,8041592;18,7000809;2,0703099;8,1724958;1,4050959;1,5882453
"10";2005;8;3669,1091309;46,913784;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;3889,7792969;9,9626303;7,3911257;1,3031538;7,2691031;0,7712266;2,1495142;4692,5932617;8,0281992;7,6411853;1,2437718;5,0059652;0,5495496;"      1.1476691";37318,65625;11,8041592;18,7000809;2,0703099;8,1724958;1,4050959;1,5882453
"11";2005;9;3539,8410645;45,2609367;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;3889,7792969;9,9626303;7,3911257;1,3031538;7,2691031;0,7712266;2,1495142;4692,5932617;8,0281992;7,6411853;1,2437718;5,0059652;0,5495496;"      1.1476691";37318,65625;11,8041592;18,7000809;2,0703099;8,1724958;1,4050959;1,5882453
"12";2005;10;3300,0078125;42,1944008;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;3981,4711914;10,1974754;7,5653529;1,3338723;7,4404545;0,7894063;2,2001836;4731,3076172;8,0944309;7,7042255;1,2540331;5,0472655;0,5540835;"      1.1571375";37834,1679688;11,9672194;18,9584026;2,0989089;8,2853889;1,4245055;1,6101849
"13";2005;11;3529,2419434;45,1254196;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4073,1630859;10,4323196;7,7395802;1,364591;7,6118059;0,8075861;2,2508533;4770,0219727;8,1606655;7,7672663;1,2642944;5,0885653;0,5586174;"      1.1666059";38349,6796875;12,1302786;19,2167206;2,1275079;8,3982821;1,4439152;1,6321245
