"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3422,5144043;43,7607841;12,6633024;4,08216;19,4225235;3,2508814;4,7921081;2349,3535156;5,3711104;4,4760175;0,7872251;4,3819685;0,4638816;1,2947656;4042,1918945;14,8322306;27,0826817;2,0088632;7,5145488;0,9073406;"      2.0213437";28658,0371094;23,2241821;8,5974102;1,8509856;8,4120159;11,1748905;1,6166674
"4";2005;2;3364,0688477;43,0134926;12,4470539;4,0124497;19,0908489;3,1953666;4,7102747;2441,0454102;5,6014309;4,7098327;0,8186674;4,511158;0,4724382;1,3279315;4080,9060059;14,9884024;27,3420677;2,0281036;7,5865202;0,9160307;"      2.0407033";29173,5507812;23,6419487;8,7520638;1,8817292;8,5633345;11,3759098;1,6424465
"5";2005;3;3364,253418;43,0158501;12,4477377;4,01267;19,0918961;3,1955419;4,7105327;2532,7375488;5,8317518;4,9436474;0,8501096;4,640347;0,4809949;1,3610975;4119,6201172;15,1445761;27,6014538;2,0473435;7,6584916;0,9247209;"      2.0600626";29689,0625;24,0597134;8,9067183;1,912473;8,7146521;11,5769281;1,6682253
"6";2005;4;3393,9807129;43,3959503;12,5577288;4,0481267;19,2605972;3,2237785;4,7521563;2752,7983398;6,3845215;5,5048018;0,9255711;4,9504018;0,5015307;1,440696;4212,534668;15,5193882;28,2239799;2,0935197;7,8312221;0,9455772;"      2.1065257";30926,2929688;25,062355;9,2778873;1,9862573;9,0778189;12,0593739;1,7300943
"7";2005;5;3099,5537109;39,6313629;11,4683495;3,6969528;17,5897446;2,9441168;4,3399076;3394,6425781;7,9967651;7,1415048;1,1456672;5,8547263;0,5614268;1,672858;4483,5356445;16,6125908;30,0396881;2,2282;8,335021;1,0064081;"      2.2420425";34534,8867188;27,986721;10,3604641;2,2014623;10,1370506;13,4665051;1,9105459
"8";2005;6;3353,2702637;42,8754196;12,4070997;3,9995701;19,0295696;3,1851096;4,6951542;3642,2109375;8,6186304;7,7728047;1,2305611;6,2035379;0,5845296;1,7624063;4588,0644531;17,0342541;30,7400322;2,280148;8,5293427;1,0298713;"      2.2943137";35926,7695312;29,1146927;10,7780304;2,2844701;10,5456123;14,0092545;1,9801488
"9";2005;7;3372,2336426;43,1178894;12,4772644;4,0221877;19,1371841;3,2031219;4,7217059;3889,7792969;9,2404957;8,4041042;1,3154554;6,5523481;0,6076323;1,8519546;4692,5932617;17,4559174;31,4403763;2,3320963;8,7236652;1,0533347;"      2.3465846";37318,65625;30,2426605;11,1955957;2,3674779;10,9541731;14,5520048;2,0497515
"10";2005;8;3335,5539551;42,6488953;12,3415499;3,9784389;18,9290295;3,1682816;4,6703486;3889,7792969;9,2404957;8,4041042;1,3154554;6,5523481;0,6076323;1,8519546;4692,5932617;17,4559174;31,4403763;2,3320963;8,7236652;1,0533347;"      2.3465846";37318,65625;30,2426605;11,1955957;2,3674779;10,9541731;14,5520048;2,0497515
"11";2005;9;3218,0373535;41,1463089;11,9067383;3,8382726;18,2621307;3,0566585;4,5058045;3889,7792969;9,2404957;8,4041042;1,3154554;6,5523481;0,6076323;1,8519546;4692,5932617;17,4559174;31,4403763;2,3320963;8,7236652;1,0533347;"      2.3465846";37318,65625;30,2426605;11,1955957;2,3674779;10,9541731;14,5520048;2,0497515
"12";2005;10;3000,0073242;38,3585472;11,1000271;3,5782199;17,024826;2,8495624;4,2005258;3981,4711914;9,4708157;8,6379185;1,3468977;6,6815372;0,6161889;1,8851206;4731,3076172;17,6120872;31,6997623;2,3513362;8,7956362;1,062025;"      2.3659441";37834,1679688;30,6604233;11,3502502;2,3982215;11,1054916;14,7530241;2,0755303
