"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2349,2734375;61,406044;49,5400963;9,2554092;8,8871078;7,4950953;5,3955889;290,1243286;7,7123666;5,8359046;1,0893624;1,0350411;0,8827297;0,6334758;3265,0766602;85,6235428;69,0263901;12,8848495;12,2423449;10,4408226;7,4926777;2005;1;5904,4741211;154,7419434;124,4023895;23,2296219;22,1644917;18,8186455;13,5217428;2005-01-01
"3";2351,607666;61,1650887;48,942276;9,1675797;9,081255;7,4098468;5,384624;283,1440735;7,6465459;5,3707681;1,0025373;0,9525457;0,8123738;0,5829862;3265,4387207;85,7902451;68,8943558;12,8602028;12,2189264;10,4208498;7,4783454;2005;2;5900,190918;154,6018829;123,2074051;23,0303211;22,2527275;18,6430702;13,4459562;2005-02-01
"4";2347,7780762;60,770977;48,2315025;9,0580187;9,2472115;7,3073726;5,3599329;275,6872864;7,5685863;4,88657;0,9121544;0,8666697;0,7391348;0,5304275;3265,7331543;85,9787903;68,745285;12,8323784;12,1924877;10,3983021;7,4621644;2005;3;5889,1987305;154,3183289;121,8633575;22,8025532;22,3063698;18,4448109;13,3525238;2005-03-01
"5";2327,723877;60,0614128;47,4113884;8,9194469;9,2851152;7,1864858;5,3038516;268,6979675;7,4897599;4,4433589;0,8294221;0,7880629;0,6720954;0,4823178;3265,8449707;86,1643524;68,5956421;12,8044443;12,165947;10,3756676;7,4459209;2005;4;5862,2670898;153,7155304;120,450386;22,5533104;22,2391262;18,2342491;13,232091;2005-04-01
"6";2452,7602539;62,1474571;47,5148811;9,0321894;10,4836407;7,2224951;5,5271063;261,4963684;7,4111552;3,939342;0,7353395;0,6986717;0,5958587;0,4276078;3265,9633789;86,4026108;68,408905;12,7695856;12,1328268;10,3474207;7,4256506;2005;5;5980,2197266;155,9612274;119,8631134;22,5371151;23,3151379;18,1657734;13,3803635;2005-05-01
"7";2447,7399902;61,7249413;46,7848358;8,9188137;10,6434221;7,1170583;5,4998274;256,1881714;7,3550158;3,5520313;0,6630419;0,6299793;0,5372747;0,385566;3265,78125;86,5987854;68,2474823;12,7394533;12,1041975;10,3230047;7,4081287;2005;6;5969,7099609;155,6787262;118,584343;22,32131;23,3775978;17,9773388;13,2935219;2005-06-01
"8";2484,2177734;62,4065857;46,9716072;8,9751854;10,9482288;7,1499958;5,5689096;255,8227692;7,3557987;3,5091045;0,655029;0,6223659;0,5307816;0,3809063;3265,6789551;86,6186447;68,227684;12,7357588;12,100687;10,3200102;7,4059801;2005;7;6005,7192383;156,3810272;118,7084122;22,3659744;23,6712799;18,0007896;13,3557959;2005-07-01
"9";2547,4853516;63,6529655;47,4329414;9,0935583;11,4375439;7,2268047;5,692194;255,8006439;7,3560748;3,5056024;0,6543752;0,6217448;0,5302519;0,3805262;3265,6694336;86,6202469;68,2260437;12,7354536;12,1003981;10,3197632;7,4058027;2005;8;6068,9555664;157,6292877;119,1646042;22,483387;24,1596851;18,0768204;13,4785242;2005-08-01
"10";2619,8837891;64,8031845;47,3693581;9,1403189;12,1668863;7,2299614;5,8183465;253,0390625;7,3467155;3,1993136;0,5972017;0,5674222;0,4839231;0,3472792;3265,3486328;86,7895432;68,0829926;12,7087498;12,0750227;10,2981224;7,3902736;2005;9;6138,2714844;158,9394531;118,6516647;22,4462681;24,8093319;18,0120068;13,5558996;2005-09-01
"11";2804,456543;68,1578903;48,1122475;9,3952351;13,7670794;7,3676572;6,1627946;251,7262573;7,3692102;2,9025452;0,5418053;0,5147881;0,4390344;0,3150655;3265,0124512;86,972229;67,9314117;12,6804552;12,0481424;10,275197;7,3738213;2005;10;6321,1953125;162,4993286;118,9462128;22,6174965;26,3300095;18,0818882;13,8516808;2005-10-01
