"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1398512,65625;379173,8789062;104827,7241211;293597,794922;50097,9487305;73918,8588868;228589,3442382;41797,6076662;15085,5223998;40582,1122742;7214,0031089;11966,9781495;228589,333496;43442,8766478;15934,1992799;52097,5474855;7214,0024986;11966,9781495;0,0107421999855433;-1645,2689816;-848,6768801;-11515,4352113;0,000610299999607378;0
"2";2006;1092399,1875001;350142,7226561;93336,0146484;256581,4531251;42258,6308595;59749,112549;230368,8112792;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8220214;48215,7496034;16243,3812561;54759,5566405;7299,7979585;13104,1538088;-0,0107422000146471;-1969,4766083;-1015,9120178;-13784,6002195;0,000244099999690661;0
"3";2007;798060,8964844;325967,3339844;82170,5844728;220774,9423826;34691,5137942;46237,1103515;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5980223;47922,7280885;16187,350212;55577,8962402;7249,5715793;12957,2460936;-0,00195320000057109;-2148,139084;-1108,0714035;-15035,092285;0,00105260000054841;0
"4";2008;220667,5722656;302055,8535157;70766,765869;184398,6464844;26992,1235962;32462,734619;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;183515,9718017;48142,2059631;16258,8630067;56760,5029296;7245,2500915;12896,5283208;44532,5371095;-2334,9332733;-1204,4247437;-16342,4642943;0,000473000000056345;0
"5";2009;35263,4414062;348316,0136719;82094,0673829;214204,1113282;31634,0578613;41162,9075927;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;172818,244995;48540,9809112;16340,1315688;57339,0855714;7281,9232637;12938,8564452;55729,9049075;-2396,2168121;-1236,0387954;-16771,4097901;0,00114440000015748;0,00146519999907468
"6";2010;5953,8059081;401248,0546873;103466,3764648;272005,794922;40351,8789063;58149,5947266;228046,3148193;40723,2616579;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172465,286499;43218,6590729;16357,5525437;57916,7980957;7275,3791045;12891,1918944;55581,0283203;-2495,397415;-1287,1953962;-17465,5720215;0,000656199999866658;0
"7";2011;5265,2783203;420136,7050781;127571,8642578;337012,8749999;49856,0966797;76879,0976561;227033,3873292;36598,9847565;14995,4939269;40202,5339356;7249,7117613;12797,375976;171875,6529542;39235,647049;16355,5584259;58656,8195801;7249,7105407;12797,375976;55157,734375;-2636,6622925;-1360,064499;-18454,2856445;0,00122060000012425;0
"8";2012;3913,751953;423517,7949219;142162,665039;399898,5605469;58832,6308593;94672,7612304;225788,0748292;36065,7789307;13789,241119;39889,4604492;7205,9119112;12690,4628904;171179,2929688;38863,4822389;15232,374176;59470,8847655;7205,9114535;12690,4628904;54608,7818604;-2797,70330820001;-1443,133057;-19581,4243163;0,000457699999969918;0
"9";2013;3727,2011718;425387,9062498;145781,1142579;432516,2226562;67906,3613281;112535,5791015;224658,154541;35599,9610747;12877,8451843;35822,9172973;7172,7586365;12603,5405268;170537,4420167;38554,1626588;14401,7070313;56499,7153319;7172,7576752;12603,5405268;54120,7125243;-2954,2015841;-1523,861847;-20676,7980346;0,000961300001108611;0
"10";2014;2779,0810547;427329,6250001;146213,9423828;439312,5625;77187,0986327;130669,1367187;224025,1398925;35384,4437408;12809,8663635;34240,7840577;7153,345123;12548,9326176;170127,8107908;38489,1643981;14411,3665771;55971,0537109;7153,3443756;12548,9340816;53897,3291017;-3104,7206573;-1601,5002136;-21730,2696532;0,000747400000363996;-0,00146400000085123
"11";2015;2664,9672851;428583,9824219;146520,4072266;440293,5234375;81038,4648436;149085,3222655;223392,1428224;35055,7243957;12723,9616394;33975,9451902;6430,4960174;12494,3261724;169717,1832275;38305,6235046;14400,3536834;56722,3712156;6430,4948577;12494,3261724;53674,9595949;-3249,8991089;-1676,392044;-22746,4260254;0,0011597000011534;0
"12";2016;3199,7788085;427990,2832031;146487,376953;440340,9570314;81392,0883789;153603,4042968;223113,4615479;35016,34906;12701,7885438;33882,8840331;6338,0751495;11047,4174804;169472,5152585;38404,7107851;14449,5996552;57598,3947753;6338,074051;11047,4176635;53640,9462894;-3388,3617251;-1747,8111114;-23715,5107422;0,00109849999989819;-0,000183100000867853
"13";2017;1858,7487793;429448,0039063;146746,9843748;441140,3671878;81511,0214845;154011,8613281;222176,7874755;34984,5689391;12670,5405273;33777,1069945;6318,9886475;10888,6287842;168920,1765137;38509,1341247;14488,6117858;58445,956543;6318,9878998;10888,6287842;53256,6109618;-3524,5651856;-1818,0712585;-24668,8495485;0,000747700000829354;0
"14";2018;2973,751953;429295,7031249;146771,8085938;441320,7851563;81565,8676758;153960,9003906;221918,7777098;34649,629959;12603,4456482;33566,8242186;6288,0120391;10822,2089846;168686,0212401;38305,3742676;14489,183014;59153,7995606;6288,0112916;10822,2089236;53232,7564697;-3655,7443086;-1885,7373658;-25586,975342;0,00074750000021595;6,10000006417977e-05
"15";2019;3227,5546874;428503,4394531;146641,6435545;441058,8945312;81547,8881837;154038,8740234;219944,1722411;34597,6853028;12553,8024596;33408,0577392;6259,6150666;10743,8654787;167649,4226075;38378,7595215;14504,1853792;59872,2026368;6259,6145322;10743,8659666;52294,7496336;-3781,0742187;-1950,3829196;-26464,1448976;0,000534399999196467;-0,000487900000734953
