"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2016653;495977,1015626;126267,3925781;331205,470703;192928,8496093;71755,0971679;279772,9833984;51968,5664367;18572,7125093;47876,7631682;19674,5932997;11788,9143064;279773,001953;53803,1922762;19645,4521561;62298,7641601;19674,5921783;11788,9143064;-0,018554599955678;-1834,6258395;-1072,7396468;-14422,0009919;0,00112139999691863;0
"2";2006;1710539,484375;458660,0195311;111722,5322264;284813,2343749;183346,9628904;57628,7375488;283790,533203;56796,2772827;18657,3355408;48209,3356321;20425,9038695;12836,1474612;283790,5305177;58992,4271695;19941,4626237;65473,2579346;20425,9017333;12836,1474612;0,00268530001631007;-2196,1498868;-1284,1270829;-17263,9223025;0,00213620000067749;0
"3";2007;1411610,7421875;430366,7031252;97601,6137694;239975,8955077;174025,0664064;44157,3481445;280666,8471678;54755,0156859;18403,434845;47632,7245483;20525,2066346;12628,1997072;279471,9516602;57150,3896332;19804,0537338;66462,7683104;20525,2052609;12628,2011724;1194,89550759998;-2395,3739473;-1400,6188888;-18830,0437621;0,00137370000084047;-0,00146519999907468
"4";2008;655751,9140626;400033,4882813;81686,6030272;190035,3574218;163694,4912111;29120,7468261;280773,5666503;54296,4285582;18360,3552247;47566,5407714;20823,5504761;12583,0869144;227589,4370117;56901,4598846;19883,5620422;68044,6577147;20823,5482176;12583,0869144;53184,1296386;-2605,0313264;-1523,2068175;-20478,1169433;0,00225850000060746;0
"5";2009;11254,78125;422787,2499999;84042,161621;192229,7514646;175799,2294923;28853,8220215;281573,1918946;53616,9396666;18353,4820557;47630,4871827;21273,6286928;12565,8383784;216914,3015136;56356,5156553;19955,3626859;69166,2806398;21273,626526;12565,8383784;64658,890381;-2739,5759887;-1601,8806302;-21535,7934571;0,00216680000085034;0
"6";2010;0,0097655;535726,6328126;118736,4213868;283510,5585938;213910,5576173;53170,1911619;281047,3159177;49925,8993226;18279,6972046;47488,0189208;18129,6573793;12499,8603516;216437,0251465;52686,8126984;19894,0497741;69191,5335693;18129,6557617;12499,8618168;64610,2907712;-2760,9133758;-1614,3525695;-21703,5146485;0,00161759999900823;-0,00146519999907468
"7";2011;0,0019531;582115,7500002;153404,560547;371718,0371093;228603,9990232;75834,5620118;279860,123535;39335,2556152;18163,2889099;47231,1276855;14880,9064634;12400,469238;215678,3447264;42244,090683;19864,1390991;70097,4730225;14880,9050904;12400,469238;64181,7788086;-2908,8350678;-1700,8501892;-22866,345337;0,00137300000096729;0
"8";2012;0,0087891;587757,7578125;181769,0097657;460492,029297;230306,8691406;98442,4624024;278021,6884764;37771,0552062;17116,6953431;46912,5296631;14222,9562376;12301,0781256;214565,7224121;40847,2821047;18915,421402;71094,7377929;14222,9546507;12301,0781256;63455,9660643;-3076,2268985;-1798,7260589;-24182,2081298;0,00158689999989292;0
"9";2013;0,0048829;589777,3945313;189846,4736329;532482,2851563;230526,0878907;120728,6865236;275942,5612795;36966,5252381;15031,547943;44548,8616335;14130,099121;12173,583252;213367,3684081;40212,6728515;16929,6280212;70066,8066405;14130,0977175;12173,583984;62575,1928714;-3246,1476134;-1898,0800782;-25517,945007;0,0014035000003787;-0,000732000000425614
"10";2014;0,006836;591264,4726564;189942,8359374;553938,6054686;230707,78125;142701,1015625;275024,7543946;36478,5117189;14972,827881;39144,4732057;14038,8098451;12114,8393556;212710,8764649;39892,2001649;16968,8720398;65979,4462889;14038,8079224;12114,8393556;62313,8779297;-3413,688446;-1996,0441588;-26834,9730832;0,00192270000115968;0
"11";2015;0,0092773;591934,0507811;189997,5839844;554205,734375;230719,5332031;160284,6357421;274106,968994;36188,3308562;14929,6890867;38997,5995484;14045,2708438;11589,5080571;212055,6789551;39765,37677;17021,2533721;67116,7534181;14045,2692261;11589,507996;62051,2900389;-3577,0459138;-2091,5642854;-28119,1538697;0,00161770000158867;6,10999995842576e-05
"12";2016;0,0043945;592064,1718749;189999,4541015;554231,5078125;230493,1503905;161981,6992189;274096,9746094;36054,6344146;14917,2091981;38949,4531249;14205,9902955;10221,5126953;211824,1926268;39786,7643738;17099,4537506;68287,7104492;14205,9900514;10221,5126953;62272,7819826;-3732,1299592;-2182,2445525;-29338,2573243;0,000244099999690661;0
