"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1398512,65625;378678,1816405;104165,2309569;289434,3144531;50097,9487305;73918,8588868;228589,3442382;41921,5334474;15085,5223998;40582,1122742;7214,0031089;11966,9781495;228589,333496;46857,3473816;17400,0970308;61309,8979493;7214,0024986;11966,9781495;0,0107421999855433;-4935,8139342;-2314,574631;-20727,7856751;0,000610299999607378;0
"2";2006;1092399,1875001;350142,8066407;92673,5302736;252417,911133;42258,6308595;59749,112549;230368,8112792;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8220214;52154,7124023;17998,1414949;65787,2410889;7299,7979585;13104,1538088;-0,0107422000146471;-5908,4394072;-2770,6722566;-24812,2846679;0,000244099999690661;0
"3";2007;798060,8964844;325967,4277344;81508,105957;216611,3916018;34691,5137942;46237,1103515;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5980223;52219,0200804;18101,2949982;67605,972412;7249,5715793;12957,2460936;-0,00195320000057109;-6444,4310759;-3022,0161897;-27063,1684568;0,00105260000054841;0
"4";2008;220667,7128906;302055,9257812;70104,2824708;180235,0205079;26992,1235962;32462,734619;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;183516,0528563;52812,0800172;18339,2360534;69834,4792479;7245,2500915;12896,5283208;44532,4560549;-7004,80732740001;-3284,7977904;-29416,4406126;0,000473000000056345;0
"5";2009;35263,5957031;348315,9238281;81431,5595703;210040,3339843;31634,0478516;41162,8806151;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;172818,2039795;53333,4264525;18475,1076355;70756,2155761;7281,9232637;12938,8564452;55729,945923;-7188,6623534;-3371,0148621;-30188,5397948;0,00114440000015748;0,00146519999907468
"6";2010;5953,8066406;401248,0722654;102803,9072266;267842,0175783;40351,8813477;58149,5895995;228046,3148193;40723,2655641;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172465,2796631;48209,4650878;18580,8935853;71889,2622071;7275,3791045;12891,1918944;55581,0351562;-7486,1995237;-3510,5364378;-31438,0361329;0,000656199999866658;0
"7";2011;5265,2773438;420136,5722656;126909,3066405;332848,8515625;49856,0500488;76878,9995118;227033,3873292;36599,0042878;14995,4939269;40202,5339356;7249,7117613;12797,375976;171875,8453369;44508,9909056;18704,7612611;73420,2463378;7249,7105407;12797,375976;55157,5419923;-7909,98661779999;-3709,2673342;-33217,7124022;0,00122060000012425;0
"8";2012;3913,8066405;423517,6464842;141941,8125;395734,4296875;58832,5615234;94672,597168;225788,0748292;36065,814087;13844,4579159;39889,4604492;7205,9119112;12690,4628904;171179,209961;44458,9259645;17780,2782897;75136,0375978;7205,9114535;12690,4628904;54608,8648682;-8393,1118775;-3935,8203738;-35246,5771486;0,000457699999969918;0
"9";2013;3727,1923828;425387,9218749;145781,1542967;431128,2382813;67906,3471681;112535,4863281;224658,154541;35599,9610747;12877,8373718;36169,9172973;7172,7586365;12603,5405268;170537,3345949;44462,5745851;17033,8237915;73388,1613771;7172,7576752;12603,5405268;54120,8199461;-8862,61351040001;-4155,9864197;-37218,2440798;0,000961300001108611;0
"10";2014;2778,7988281;427330,0449218;146214,0234375;439312,8828125;77187,2216797;130669,2607422;224025,1398925;35384,3929596;12809,8487854;34240,7215577;7153,345123;12548,9326176;170127,5500486;44698,5532227;17177,5785218;73355,2011718;7153,3443756;12548,9340816;53897,5898439;-9314,1602631;-4367,7297364;-39114,4796141;0,000747400000363996;-0,00146400000085123
