"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1388665,15625;388357,5996093;104671,9282225;293144,5253905;50026,9353028;73774,3339842;227440,6513672;43029,119385;15085,5223998;40582,1122742;7214,0031089;11966,9781495;227440,6416016;44674,3893431;15934,1992799;52097,5474855;7214,0024986;11966,9781495;0,00976560002891347;-1645,2699581;-848,6768801;-11515,4352113;0,000610299999607378;0
"2";2006;1082551,9765624;364240,6835938;93178,5673828;256123,4277344;42186,3811036;59603,3496096;230368,815918;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8256836;48215,7496034;16243,3812561;54759,5566405;7299,7979585;13104,1538088;-0,00976559999980964;-1969,4766083;-1015,9120178;-13784,6002195;0,000244099999690661;0
"3";2007;788213,6230468;340076,9960938;82016,8437501;220327,6474608;34620,5151367;46095,0202636;228534,5969239;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,60376;47922,7280885;16187,350212;55577,8962402;7249,5715793;12957,2460936;-0,00683609998668544;-2148,139084;-1108,0714035;-15035,092285;0,00105260000054841;0
"4";2008;185726,6347657;316024,703125;70490,1645509;183589,6728515;26838,8500977;32183,9301758;228048,5124508;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;184348,5192869;48141,5513;16258,5250854;56755,9117432;7245,2500915;12896,5283208;43699,9931639;-2334,2786102;-1204,0868224;-16337,8731079;0,000473000000056345;0
"5";2009;5401,2680665;374431,6953124;83519,8051758;218343,3144531;32002,6485596;42208,5670166;228548,1552733;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;171811,2141115;48560,0687104;16349,9774247;57472,6799315;7281,9232637;12938,8564452;56736,9411618;-2415,3046113;-1245,8846513;-16905,0041502;0,00114440000015748;0,00146519999907468
"6";2010;0,0078125;419508,8964844;105999,4311524;279404,3398438;41071,2233886;60076,1210938;228046,3156738;38740,9218141;15070,3571475;40451,2260742;7275,3797607;12891,1918944;171461,3449708;41264,2712556;16371,9715119;58112,4412842;7275,3791045;12891,1918944;56584,970703;-2523,3494415;-1301,6143644;-17661,21521;0,000656199999866658;0
"7";2011;0,0068359;430078,5546876;129214,2133788;341961,4863281;49969,3864745;77859,0615235;227033,3962403;36534,0160065;14995,4939269;40202,5339356;7249,7117613;12797,375976;170875,1384277;39213,3350526;16377,5634996;58955,4039306;7249,7105407;12797,375976;56158,2578126;-2679,3190461;-1382,0695727;-18752,869995;0,00122060000012425;0
"8";2012;0,0021972;432790,3535155;145126,2783203;404083,2597654;58757,3957519;95393,6035155;225788,0837403;35993,9000244;13997,8045956;39889,4604492;7205,9119112;12690,4628904;170182,1660158;38834,6264648;15463,1306151;59772,0126953;7205,9114535;12690,4628904;55605,9177245;-2840,7264404;-1465,3260195;-19882,5522461;0,000457699999969918;0
"9";2013;0,0021972;433954,9277343;149365,8291015;440978,2558592;67542,4716797;112804,5058593;224658,1557616;35635,9610747;12920,4623718;36528,3469848;7172,7586365;12603,5405268;169542,6062013;38634,0254516;14466,9499818;57512,1513671;7172,7576752;12603,5405268;55115,5495603;-2998,0643769;-1546,48761;-20983,8043823;0,000961300001108611;0
"10";2014;0,0009766;434923,0937498;149489,3798828;449275,5624998;76367,9458009;130182,5634767;224025,1372067;35449,3578034;12856,9288635;34357,1668702;7153,345123;12548,9326176;169133,1323241;38600,1739806;14482,2076415;56410,0803225;7153,3443756;12548,9340816;54892,0048826;-3150,81617719999;-1625,278778;-22052,9134523;0,000747400000363996;-0,00146400000085123
"11";2015;0,0048828;435128,355469;149592,8017579;449692,8398437;82011,8862306;147506,2412109;223392,144043;35296,8142394;12830,3024597;34264,144409;6733,9452361;12494,3261724;168724,4909669;38595,517334;14531,8699189;57352,1772461;6733,9441985;12494,3261724;54667,6530761;-3298,70309459999;-1701,5674592;-23088,0328371;0,00103760000092734;0
"12";2016;0,0029297;434760,3027343;149770,5205078;450372,0468752;83493,3652343;159723,3203126;223113,4704589;35300,302185;12799,8354188;34143,2160643;6386,0873566;11887,1142577;168480,0632324;38736,3945922;14572,2672424;58192,8056639;6386,0863801;11887,1142577;54633,4072265;-3436,0924072;-1772,4318236;-24049,5895996;0,000976500000433589;0
"13";2017;0,0012207;436219,6074217;149904,9697266;450771,5624999;83514,8652344;160878,701172;222176,7951663;35154,6392515;12726,6694336;33916,8843382;6343,5379639;10931,3631591;167930,5512697;38727,2311706;14569,5152283;58921,8803711;6343,5374604;10931,3631591;54246,2438966;-3572,59191910001;-1842,8457947;-25004,9960329;0,000503500000377244;0
"14";2018;0,0029297;435567,5175782;149913,2519531;450931,8320313;83589,6762695;161047,4902342;221918,7834471;34964,5948028;12727,2015076;33906,0117186;6353,6868438;10933,6962893;167696,430176;38669,6567076;14638,3777619;59838,1584475;6353,6862183;10933,6962893;54222,3532711;-3705,0619048;-1911,1762543;-25932,1467289;0,00062549999984185;0
"15";2019;0,0078125;435491,2910154;150046,868164;451426,5703125;83718,743164;161196,2470704;219944,1779787;34820,4001466;12613,1872252;33555,9444579;6283,6194612;10788,5217287;166667,0581054;38647,5279542;14587,3260803;60342,4084472;6283,6186826;10788,5221557;53277,1198733;-3827,1278076;-1974,1388551;-26786,4639893;0,000778599999648577;-0,000426999999035615
"16";2020;0,0019531;436078,4316407;150234,2783203;452054,0351562;83870,5424804;161441,381836;217939,6237792;34377,8200072;12514,2259216;33270,0578003;6235,9816742;10694,2460939;165617,7292479;38320,9513247;14548,2053223;60868,4887695;6235,9810486;10694,2456051;52321,8945313;-3943,1313175;-2033,9794007;-27598,4309692;0,000625600000603299;0,00048879999849305
"17";2021;0,0058594;437059,9921876;150186,4482421;451927,6757812;83806,1875001;161249,661133;217955,3879392;34287,5321657;12486,6283265;33161,7924805;6212,671707;10672,4338379;165512,8283689;38346,7278442;14580,4787293;61572,5820314;6212,671173;10672,4332585;52442,5595703;-4059,1956785;-2093,8504028;-28410,7895509;0,000533999999788648;0,000579400000788155
"18";2022;0,0058593;436108,140625;150281,8955079;452331,6171874;83944,6249999;161604,404297;217509,0820314;34234,0938872;12505,2222596;33221,9523316;6234,62117;10693,4306034;165192,0012208;38404,0409853;14656,1974946;62407,8842774;6234,620636;10693,4317014;52317,0808106;-4169,9470981;-2150,975235;-29185,9319458;0,000534000000698143;-0,00109800000063842
"19";2023;0,0041503;436169,2343749;150515,1914062;453115,3945312;84131,6123047;161723,3242188;216385,6740723;34147,9880374;12399,9540711;32883,768677;6163,0216825;10550,853516;164554,7062989;38417,4218139;14602,2486571;62766,0209959;6163,0214994;10550,8528441;51830,9677734;-4269,4337765;-2202,294586;-29882,2523189;0,000183099999958358;0,000671900001179893
"20";2024;0,0039062;436272,1640626;150453,9941407;452959,8281249;84094,8208008;161664,1162108;217048,6120607;34180,5635528;12432,7861328;32977,3935547;6179,8777617;10607,891846;164752,6992187;38549,7913513;14686,5543518;63558,0954589;6179,8768462;10607,891174;52295,912842;-4369,2277985;-2253,768219;-30580,7019042;0,000915499999791791;0,000672000000122353
