"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2016653;495977,1015626;126267,3925781;331205,470703;192928,8496093;71755,0971679;279772,9833984;51968,5664367;18572,7125093;47876,7631682;19674,5932997;11788,9143064;279773,001953;53803,1922762;19645,4521561;62298,7641601;19674,5921783;11788,9143064;-0,018554599955678;-1834,6258395;-1072,7396468;-14422,0009919;0,00112139999691863;0
"2";2006;1710539,484375;458660,0195311;111722,5322264;284813,2343749;183346,9628904;57628,7375488;283790,533203;56796,2772827;18657,3355408;48209,3356321;20425,9038695;12836,1474612;283790,5305177;58992,4271695;19941,4626237;65473,2579346;20425,9017333;12836,1474612;0,00268530001631007;-2196,1498868;-1284,1270829;-17263,9223025;0,00213620000067749;0
"3";2007;1411610,734375;430366,7031252;97601,6137694;239975,8955077;174025,0664064;44157,3481445;280666,8471678;54755,0156859;18403,434845;47632,7245483;20525,2066346;12628,1997072;279471,9497071;57150,3896332;19804,0537338;66462,7683104;20525,2052609;12628,2011724;1194,89746070001;-2395,3739473;-1400,6188888;-18830,0437621;0,00137370000084047;-0,00146519999907468
"4";2008;655751,5078126;400033,4882813;81686,6030272;190035,3574218;163694,4912111;29120,7468261;280773,5666503;54296,4285582;18360,3552247;47566,5407714;20823,5504761;12583,0869144;227589,4047852;56901,4598846;19883,5620422;68044,6577147;20823,5482176;12583,0869144;53184,1618651;-2605,0313264;-1523,2068175;-20478,1169433;0,00225850000060746;0
"5";2009;11254,6132812;422787,4687501;84042,1894531;192229,8291015;175799,2832034;28853,8500978;281573,1918946;53616,9396666;18353,4820557;47630,4871827;21273,6286928;12565,8383784;216914,300537;56356,5154418;19955,3627471;69166,2800295;21273,626526;12565,8383784;64658,8913576;-2739,57577520001;-1601,8806914;-21535,7928468;0,00216680000085034;0
"6";2010;0;535726,765625;118736,474121;283510,6601562;213910,6269531;53170,2314454;281047,3159177;49925,875885;18279,6972046;47488,0189208;18129,6476136;12499,8603516;216437,0251465;52686,7901001;19894,0498809;69191,5334471;18129,6459961;12499,8618168;64610,2907712;-2760,9142151;-1614,3526763;-21703,5145263;0,00161749999824679;-0,00146519999907468
"7";2011;0,0009766;582115,7929687;153404,6162108;371718,0800781;228604,0097655;75834,6000976;279860,123535;39335,2517089;18163,2889099;47231,1276855;14880,9025571;12400,469238;215678,3505858;42244,0869446;19864,1392518;70097,4788818;14880,9011842;12400,469238;64181,7729492;-2908,8352357;-1700,8503419;-22866,3511963;0,00137290000020585;0
"8";2012;0,0087891;587757,7734376;181769,0234374;460492,0117187;230306,8632813;98442,5068359;278021,6884764;37771,0513;17116,6914368;46912,5296631;14222,9581907;12301,0781256;214565,7233887;40847,279236;18915,4182893;71094,7434083;14222,956848;12301,0781256;63455,9650877;-3076,227936;-1798,7268525;-24182,2137452;0,00134269999944081;0
"9";2013;0,0048829;589777,3906251;189846,4707032;532482,2734377;230526,0878907;120728,709961;275942,5612795;36966,5291444;15031,547943;44548,8655397;14130,099121;12173,583252;213367,366455;40212,6787414;16929,6280212;70066,8166504;14130,0977175;12173,583984;62575,1948245;-3246,149597;-1898,0800782;-25517,9511107;0,0014035000003787;-0,000732000000425614
"10";2014;0,006836;591264,4726564;189942,8359374;553938,6054686;230707,78125;142701,1249999;275024,7543946;36478,5117189;14972,827881;39144,4732057;14038,8098451;12114,8393556;212710,8764649;39892,2016908;16968,8720398;65979,4462889;14038,8079224;12114,8393556;62313,8779297;-3413,6899719;-1996,0441588;-26834,9730832;0,00192270000115968;0
"11";2015;0,0092773;591934,0507811;189997,5839844;554205,734375;230719,5332031;160284,6396485;274106,968994;36188,3308562;14929,6890867;38997,5995484;14045,2708438;11589,506104;212055,6789551;39765,3778077;17021,2533721;67116,7534181;14045,2692261;11589,5060429;62051,2900389;-3577,0469515;-2091,5642854;-28119,1538697;0,00161770000158867;6,10999995842576e-05
"12";2016;0,0043945;592064,1718749;189999,4541015;554231,5078125;230493,1503905;161981,6992189;274096,9746094;36054,6344146;14917,2091981;38949,4531249;14205,9902955;10221,5126953;211824,1926268;39786,7655945;17099,4537506;68287,7104492;14205,9900514;10221,5126953;62272,7819826;-3732,1311799;-2182,2445525;-29338,2573243;0,000244099999690661;0
